,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88946276,1021838,,,26997.08000165832,1.1488260621501456,USA,2997099,9513
1,India,43652944,525474,,,3163.246760263012,1.2037538636569391,IND,416249,697
2,Brazil,33004555,674102,,,15527.214323408283,2.042451413145852,BRA,1443469,5578
3,France,32753754,151345,,,50197.44491952263,0.4620691722848013,FRA,2623474,1430
4,Germany,29180489,142035,,,35091.669919526576,0.4867464695331185,DEU,2265404,2121
5,United Kingdom,23088446,181398,,,34010.61285033068,0.7856656961668187,GBR,487929,1457
6,Italy,19667320,169390,,,32528.490537864647,0.8612764728493766,ITA,1859219,1801
7,"Korea, South",18602109,24680,,,36283.2171521048,0.1326731286221363,KOR,322805,278
8,Russia,18198890,373942,,,12470.591250346215,2.0547516908998302,RUS,84684,1504
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,13032841,108974,,,27874.882875619376,0.8361492325426206,ESP,494621,1622
11,Vietnam,10756254,43090,,,11050.349890546488,0.4006041508502867,VNM,22952,6
12,Japan,9806971,31466,,,7753.989283918751,0.32085340111641,JPN,683389,534
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,149553,172
14,Australia,8592698,10434,,,33750.19344297065,0.1214286828188306,AUS,900821,1295
15,Netherlands,8361159,23037,,,48796.15390204526,0.2755240033110242,NLD,141858,81
16,Iran,7255017,141451,,,8637.649637107055,1.9496990840958743,IRN,17549,92
17,Mexico,6265311,326097,,,4902.730200788489,5.204801485512849,MEX,441467,903
18,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,81001,308
19,Indonesia,6116347,156806,,,2236.1311895618696,2.563719815111863,IDN,51907,146
20,Poland,6024488,116458,,,15918.172845358256,1.933077134521639,POL,12364,82
21,Portugal,5266454,24359,,,51648.576349207644,0.4625313351260639,PRT,340409,815
22,Ukraine,5079044,113232,,,11613.55464550852,2.2293959256899525,UKR,5213,131
23,Malaysia,4600736,35819,,,14214.720028098624,0.7785493451482546,MYS,70001,100
24,Austria,4579384,20135,,,50845.887368982054,0.4396879580310365,AUT,245379,151
25,Thailand,4548533,30882,,,6516.52497655515,0.6789441782658276,THA,61869,533
26,Israel,4472115,11101,,,51667.654280650975,0.2482270692949532,ISR,272445,187
27,Belgium,4320107,32015,,,37590.20228683729,0.7410696077666595,BEL,142667,180
28,Taiwan*,4132429,7780,,,17350.917578051605,0.18826699744871603,TWN,1163793,3440
29,Chile,4095096,58878,,,21422.113558185094,1.437768491874183,CHL,261404,751
30,South Africa,3997975,101880,,,6740.959882944641,2.5482900718488737,ZAF,18849,371
31,Canada,3995331,42219,,,10446.372739417042,1.05670844293001,CAN,73378,636
32,Czechia,3943792,40334,,,36826.95516716715,1.022721279418387,CZE,20303,31
33,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,342653,456
34,Switzerland,3805774,13848,,,43973.91080692412,0.36386816453105203,CHE,120493,29
35,Philippines,3721413,60640,,,3396.035912584731,1.6294885840405244,PHL,26446,179
36,Peru,3683213,213695,,,11170.781884641823,5.801863753195919,PER,91397,357
37,Denmark,3243423,6579,,,55564.58193319311,0.2028412575233017,DNK,48018,115
38,Romania,2946174,65797,,,15314.59975271449,2.2333032604320042,ROU,29252,74
39,Slovakia,2559088,20163,,,47087.8309650999,0.7878978761183671,SVK,13016,44
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,12474,95
41,Iraq,2390684,25257,,,5943.648012158766,1.0564758872356197,IRQ,58365,32
42,China,2170791,14649,,,153.7628357119228,0.6748231405050048,CHN,61331,31
43,Serbia,2045101,16155,,,23406.36827786851,0.7899365361417358,SRB,22455,51
44,Bangladesh,1991031,29212,,,1208.9613572721928,1.4671795667671674,BGD,36132,72
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,11302,90
46,Jordan,1702661,14069,,,16687.617733364434,0.8262948408403082,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,44112,120
49,Pakistan,1543505,30424,,,698.7589804555053,1.9710982471712108,PAK,12231,43
50,Singapore,1540778,1437,,,26336.54129339084,0.0932645715346403,SGP,191154,34
51,New Zealand,1468071,1675,,,30443.800620998612,0.1140952992055561,NZL,201676,359
52,Norway,1451515,3415,,,26774.584126663227,0.235271423305994,NOR,13761,205
53,Kazakhstan,1399656,19018,,,7454.214415765236,1.3587624387706694,KAZ,4112,1
54,Morocco,1242828,16160,,,3367.1341408601843,1.3002603739214116,MAR,66076,75
55,Bulgaria,1180636,37279,,,16991.370011563737,3.1575354300563423,BGR,12350,73
56,Lithuania,1166108,9181,,,42835.538155178845,0.7873198708867446,LTU,8412,26
57,Croatia,1160253,16124,,,28262.53974161979,1.389696902313547,HRV,19406,99
58,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,43912,227
59,Lebanon,1126411,10479,,,16503.121702594497,0.930299863904028,LBN,24473,31
60,Cuba,1106490,8529,,,9768.937165345767,0.7708158230078899,CUB,828,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,22587,100
62,Slovenia,1052574,6661,,,50630.51605343512,0.6328296157799832,SVN,21799,16
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980590,11952,,,3365.468173452631,1.2188580344486482,NPL,1175,0
65,United Arab Emirates,966075,2324,,,9767.805144382432,0.2405610330460885,ARE,45706,19
66,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
67,Guatemala,955370,18748,,,5332.624973577448,1.9623810670211541,GTM,77486,432
68,Bolivia,948655,21970,,,8126.896626402625,2.3159104205427683,BOL,35786,19
69,Panama,938791,8384,,,21757.624048384525,0.8930635253213974,PAN,40255,77
70,Mongolia,929653,2119,,,28357.84609790708,0.2279345088974058,MNG,1640,3
71,Ecuador,922398,35755,,,5228.106688975722,3.87630935886678,ECU,31314,96
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,842127,5871,,,44646.70273915518,0.6971632544734939,LVA,10434,32
74,Saudi Arabia,800869,9223,,,2300.431032266539,1.15162404837745,SAU,21479,46
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Paraguay,673829,19036,,,9447.264855528123,2.825049085153652,PRY,21785,104
77,Sri Lanka,664315,16526,,,3102.354850384692,2.487675274530908,LKA,332,7
78,West Bank and Gaza,662588,5662,,,12988.315401057273,0.8545280023181826,PSE,4611,2
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,11976,1
80,Bahrain,641978,1503,,,37728.28007802147,0.2341201723423544,BHR,43472,11
81,Dominican Republic,619501,4383,,,5710.789844747888,0.7075049112107971,DOM,26295,1
82,Burma,613760,19434,,,1128.0322068486419,3.1663842544317,MMR,299,0
83,Estonia,585143,2608,,,44110.501085908516,0.445703016185787,EST,3905,25
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,36526,11
85,Venezuela,528429,5741,,,1858.313613865381,1.0864278834053391,VEN,4108,17
86,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1948,16
87,Egypt,515645,24725,,,503.8823551841115,4.794965528609799,EGY,0,4
88,Libya,502289,6430,,,7309.969733472056,1.2801395212716185,LBY,113,0
89,Ethiopia,490557,7552,,,426.70642928726403,1.539474515703578,ETH,11002,35
90,Honduras,430672,10912,,,4348.198333543337,2.53371475275848,HND,4193,10
91,Armenia,423771,8629,,,14300.963069403226,2.0362412718189766,ARM,765,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,390055,680,,,13538.593434360964,0.1743343887400494,QAT,16711,3
94,Bosnia and Herzegovina,379982,15810,,,11581.939243754981,4.160723402687496,BIH,1705,17
95,Kenya,336053,5668,,,624.9672222914454,1.6866387147265458,KEN,8784,17
96,Zambia,327102,4008,,,1779.2797154214252,1.2253058678944182,ZMB,3819,19
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,13723,52
98,North Macedonia,316729,9337,,,15202.651460607285,2.9479460358855683,MKD,3612,19
99,Albania,289391,3516,,,10055.980262700674,1.214965220065586,ALB,11445,17
100,Luxembourg,272520,1100,,,43535.215407619464,0.4036400998091883,LUX,19176,14
101,Algeria,266303,6875,,,607.2900022013158,2.581645719349764,DZA,337,0
102,Nigeria,258874,3144,,,125.58189514564226,1.2144904470900901,NGA,2165,0
103,Zimbabwe,255981,5565,,,1722.2785256228467,2.1739894757814056,ZWE,1798,44
104,Montenegro,244337,2730,,,38903.324830988015,1.1173092900379389,MNE,5823,7
105,Uzbekistan,241814,1637,,,722.4971233999356,0.6769665941591471,UZB,2466,0
106,Mauritius,233082,1008,,,18327.413747958548,0.4324658274770253,MUS,5640,8
107,Kosovo,232027,3145,,,12816.579630859174,1.3554457024398023,XKS,3410,4
108,Mozambique,228769,2214,,,731.9335021253104,0.9677884678431079,MOZ,2198,7
109,Laos,210386,757,,,2891.682779982725,0.3598148165752474,LAO,217,0
110,Kyrgyzstan,201243,2991,,,3084.566346999957,1.4862628762242662,KGZ,222,0
111,Iceland,198721,179,,,58233.26007326008,0.0900760362518304,ISL,7693,26
112,Maldives,183491,307,,,33945.74334649296,0.1673106582884174,MDV,3512,8
113,Afghanistan,183272,7728,,,470.79324546607313,4.2166833995373,AFG,2148,18
114,El Salvador,180970,4164,,,2790.076964929085,2.300933856440294,SLV,16836,28
115,Brunei,178267,225,,,40748.326220676005,0.1262151716245856,BRN,23071,0
116,Namibia,169253,4068,,,6661.1017444102845,2.4035024489964734,NAM,805,16
117,Uganda,168440,3627,,,368.2473054808596,2.153289004986939,UGA,2075,25
118,Trinidad and Tobago,168427,4031,,,12034.875536891626,2.393321735826204,TTO,3493,63
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,4881,8
120,Jamaica,144138,3158,,,4867.617802611881,2.1909558894947896,JAM,3422,74
121,Cambodia,136374,3056,,,815.6841709935378,2.2408963585434174,KHM,100,0
122,Rwanda,131734,1462,,,1017.077473039541,1.1098121973066941,RWA,1316,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,109493,763,,,24798.035960583322,0.6968482003415744,MLT,12753,35
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1805,31
127,Malawi,86799,2651,,,453.733424882599,3.0541826518738686,MWI,643,7
128,Senegal,86526,1968,,,516.7604021278158,2.274460855696553,SEN,334,1
129,Barbados,86451,478,,,30083.411339348786,0.5529143676764873,BRB,3836,10
130,Cote d'Ivoire,84165,806,,,319.06938569713145,0.9576427255985268,CIV,1592,6
131,Suriname,80919,1377,,,13793.779426354422,1.7017017017017018,SUR,217,24
132,Eswatini,73227,1417,,,6311.780058681358,1.9350785912300108,SWZ,315,7
133,Guyana,68409,1263,,,8697.249665950043,1.8462483006621933,GUY,2299,22
134,Fiji,66405,869,,,7407.601590283386,1.308636397861607,FJI,1188,4
135,Madagascar,66098,1403,,,238.69833031424375,2.1226058277103697,MDG,1413,7
136,Belize,65508,680,,,16474.984973127677,1.0380411552787443,BLZ,3798,2
137,Sudan,62795,4955,,,143.20649222225347,7.890755633410302,SDN,270,2
138,Cabo Verde,61669,409,,,11091.786153657993,0.6632181485024891,CPV,4573,7
139,Mauritania,61403,986,,,1320.591183011231,1.605784733644936,MRT,2044,4
140,Bhutan,59940,21,,,7768.152905864606,0.035035035035035,BTN,296,0
141,Syria,55957,3150,,,319.74228167548216,5.6293225155029765,SYR,48,0
142,Gabon,48157,305,,,2163.651623199241,0.6333451004007725,GAB,446,1
143,Seychelles,45076,167,,,45836.89241407362,0.3704854024314491,SYC,637,0
144,Papua New Guinea,44752,662,,,500.18849836934663,1.4792634966035036,PNG,89,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,43060,38,,,362.1292831816514,0.0882489549465861,BDI,666,0
147,Togo,37636,275,,,454.6104073604464,0.7306833882452971,TGO,424,2
148,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,1
149,Bahamas,36299,822,,,9230.561884612254,2.2645251935315023,BHS,936,10
150,Tanzania,36174,841,,,60.55825997071394,2.324874219052358,TZA,820,1
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,294,3
152,Haiti,31980,837,,,280.4639986571405,2.617260787992495,HTI,904,0
153,Mali,31192,737,,,154.0282242202963,2.362785329571685,MLI,62,1
154,Saint Lucia,27337,385,,,14887.082105767608,1.408347660679665,LCA,753,9
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26900,1361,,,169.25457328688418,5.059479553903347,SOM,225,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22972,133,,,1742.3595425509811,0.5789656973707121,TLS,39,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,San Marino,18886,116,,,55648.53556485356,0.6142115853012814,SMR,1610,1
162,Grenada,18560,233,,,16494.991956913942,1.2553879310344829,GRD,525,2
163,Liechtenstein,18226,85,,,47790.859270524685,0.4663667288488972,LIE,513,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,89,0
166,Equatorial Guinea,16504,183,,,1176.348998741968,1.1088221037324284,GNQ,522,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15134,29,,,7716.310610309489,0.1916215144707281,WSM,800,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,214,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,144,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,26,0
172,Monaco,13576,60,,,34593.823259606565,0.4419563936358279,MCO,966,2
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,473,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11690,14,,,3994.123274566079,0.1197604790419161,VUT,1067,0
177,Eritrea,9827,103,,,277.09579246943474,1.0481326956344763,ERI,56,0
178,Saint Vincent and the Grenadines,9127,114,,,8226.450467340259,1.2490413060151202,VCT,200,6
179,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,65,1
180,Antigua and Barbuda,8686,143,,,8869.781880565313,1.6463274234400185,ATG,155,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,94,0
182,Comoros,8209,160,,,944.0026679086243,1.9490802777439395,COM,30,0
183,Sierra Leone,7718,125,,,96.75334728597332,1.6195905675045348,SLE,33,0
184,Liberia,7502,294,,,148.32896604508355,3.9189549453479073,LBR,43,0
185,Chad,7427,193,,,45.215291328143024,2.5986266325568868,TCD,7,0
186,Saint Kitts and Nevis,6332,45,,,11904.045721161077,0.7106759317751106,KNA,456,1
187,Sao Tome and Principe,6079,74,,,2773.759929914537,1.2173054778746504,STP,54,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,124,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,27,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,47,0,,,80.46154109530413,0.0,MHL,29,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
