,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8404743.0,223000.0,3353056.0,4828687.0,2551.0176408552247,2.6532637583326464,USA
1,India,7706946.0,116616.0,6874518.0,715812.0,558.4725732592509,1.5131285466383182,IND
2,Brazil,5298772.0,155403.0,4526393.0,616976.0,2492.842836235022,2.9328116023863644,BRA
3,Russia,1453923.0,25072.0,1102564.0,326287.0,996.2849076222301,1.724437951665941,RUS
4,Argentina,1053650.0,27957.0,851854.0,173839.0,2331.3018824745504,2.653347885920372,ARG
5,France,1041991.0,34237.0,112662.0,895092.0,1596.3458500593624,3.2857289554324365,FRA
6,Spain,1026281.0,34521.0,150376.0,841384.0,2195.0289021767035,3.3636986361435124,ESP
7,Colombia,990373.0,29637.0,893810.0,66922.0,1946.3774891376047,2.9925088830168027,COL
8,Peru,879876.0,33984.0,796719.0,49173.0,2668.567601583484,3.862362423796081,PER
9,Mexico,874171.0,87415.0,737437.0,49319.0,684.0561565664458,9.999759772401507,MEX
10,United Kingdom,813451.0,44437.0,2652.0,766362.0,1198.2602481654394,5.462775262431296,GBR
11,South Africa,710515.0,18843.0,642560.0,49112.0,1197.9947626561975,2.652020013652069,ZAF
12,Iran,550757.0,31650.0,442674.0,76433.0,655.7181053034294,5.746635993732263,IRN
13,Chile,497131.0,13792.0,469765.0,13574.0,2600.573157575333,2.7743190426668223,CHL
14,Italy,465726.0,36968.0,259456.0,169302.0,770.2810440994275,7.937714450127327,ITA
15,Iraq,442164.0,10465.0,371826.0,59873.0,1099.2950886224064,2.366768891180648,IRQ
16,Germany,403874.0,9928.0,306703.0,87243.0,482.0422337477663,2.4581924065426346,DEU
17,Bangladesh,394827.0,5747.0,310532.0,78548.0,239.74040876696952,1.4555742135162997,BGD
18,Indonesia,377541.0,12959.0,301006.0,63576.0,138.02866407651132,3.4324748835225845,IDN
19,Philippines,363888.0,6783.0,312333.0,44772.0,332.0719082129913,1.8640350877192984,PHL
20,Turkey,355528.0,9584.0,310027.0,35917.0,421.54604342492905,2.695708917441101,TUR
21,Saudi Arabia,343774.0,5250.0,330181.0,8343.0,987.4628405973976,1.5271661033120596,SAU
22,Ukraine,332262.0,6213.0,140322.0,185727.0,759.7380321229648,1.869909890387706,UKR
23,Pakistan,325480.0,6702.0,309136.0,9642.0,147.34780448308095,2.059112695096473,PAK
24,Israel,308247.0,2319.0,288337.0,17591.0,3561.2678629793327,0.752318757360169,ISR
25,Netherlands,268517.0,6981.0,5431.0,256105.0,1567.079020661548,2.5998353921725625,NLD
26,Belgium,253386.0,10539.0,21717.0,221130.0,2186.319201602538,4.159266889251971,BEL
27,Czechia,223065.0,1845.0,87225.0,133995.0,2082.971098466689,0.8271131732902965,CZE
28,Poland,214686.0,4019.0,102204.0,108463.0,567.252994026809,1.8720363693953028,POL
29,Canada,211617.0,9916.0,173299.0,23452.0,559.0095780022782,4.685823917738178,CAN
30,Romania,196004.0,6163.0,141089.0,48752.0,1018.854558464996,3.1443235852329545,ROU
31,Morocco,186731.0,3132.0,154481.0,29118.0,505.9013196170049,1.677279080602578,MAR
32,Ecuador,156451.0,12500.0,134187.0,9764.0,886.7566057135214,7.989722021591425,ECU
33,Nepal,148509.0,812.0,102820.0,44877.0,509.6955026782618,0.5467682093341144,NPL
34,Bolivia,140445.0,8584.0,106950.0,24911.0,1203.1581520100738,6.112001139236,BOL
35,Qatar,130462.0,228.0,127328.0,2906.0,4528.263902869083,0.17476353267618158,QAT
36,Panama,127227.0,2612.0,103398.0,21217.0,2948.6405758084798,2.053023336241521,PAN
37,Dominican Republic,122873.0,2212.0,100920.0,19741.0,1132.6888586034686,1.8002327606553108,DOM
38,United Arab Emirates,120710.0,474.0,113364.0,6872.0,1220.4764215805224,0.3926766630767956,ARE
39,Kuwait,119420.0,730.0,110714.0,7976.0,2796.3526120560687,0.6112878914754647,KWT
40,Oman,111837.0,1147.0,97949.0,12741.0,2190.0387379367417,1.025599756788898,OMN
41,Kazakhstan,110086.0,1796.0,105385.0,2905.0,586.2902371539376,1.6314517740675472,KAZ
42,Portugal,109541.0,2245.0,64531.0,42765.0,1074.2781958920662,2.0494609324362565,PRT
43,Sweden,108969.0,5930.0,,103039.0,1078.9789757081453,5.4419146729803884,SWE
44,Egypt,106060.0,6166.0,98624.0,1270.0,103.64061047974259,5.813690363944937,EGY
45,Guatemala,103172.0,3580.0,92665.0,6927.0,575.87906651238,3.4699337029426585,GTM
46,Costa Rica,100616.0,1251.0,61162.0,38203.0,1975.1422916723104,1.2433410193209828,CRI
47,Switzerland,97019.0,2046.0,55700.0,39273.0,1121.0084604542917,2.108865273812346,CHE
48,Japan,95125.0,1697.0,87022.0,6406.0,75.21162555010831,1.783968462549277,JPN
49,Ethiopia,91693.0,1396.0,45260.0,45037.0,79.75830050460414,1.5224717263040801,ETH
50,Honduras,91509.0,2604.0,37132.0,51773.0,923.9032983435588,2.845621742123725,HND
51,China,91073.0,4739.0,85929.0,405.0,6.483557674813242,5.203518056943331,CHN
52,Belarus,90380.0,945.0,81501.0,7934.0,956.4708406032561,1.0455853064837353,BLR
53,Venezuela,88416.0,759.0,82284.0,5373.0,310.93043054700166,0.8584419109663409,VEN
54,Bahrain,79211.0,308.0,75840.0,3063.0,4655.135835278091,0.3888348840438828,BHR
55,Austria,71844.0,941.0,53970.0,16933.0,797.6994137502222,1.3097823061076777,AUT
56,Armenia,70836.0,1131.0,49787.0,19918.0,2390.496329348273,1.5966457733355919,ARM
57,Moldova,69568.0,1641.0,50422.0,17505.0,1724.5572158197785,2.358843146274149,MDA
58,Lebanon,67027.0,552.0,31409.0,35066.0,982.0169887898836,0.8235487191728706,LBN
59,Uzbekistan,64439.0,540.0,61658.0,2241.0,192.53224434800487,0.8380018311891867,UZB
60,Nigeria,61805.0,1127.0,56985.0,3693.0,29.982111102221236,1.8234770649623817,NGA
61,Singapore,57941.0,28.0,57829.0,84.0,990.386375636437,0.04832502027924958,SGP
62,Paraguay,57526.0,1262.0,38187.0,18077.0,806.5300811913866,2.1937906338003685,PRY
63,Algeria,55357.0,1888.0,38618.0,14851.0,126.2387305132058,3.410589446682444,DZA
64,Ireland,54476.0,1871.0,23364.0,29241.0,1103.2452535503694,3.434539980909024,IRL
65,Kyrgyzstan,54006.0,1122.0,46726.0,6158.0,827.7807930515829,2.0775469392289745,KGZ
66,Libya,52620.0,768.0,29057.0,22795.0,765.795403393862,1.459521094640821,LBY
67,Hungary,52212.0,1305.0,15254.0,35653.0,540.4773118986374,2.499425419443806,HUN
68,West Bank and Gaza,49134.0,435.0,42544.0,6155.0,963.1443505097408,0.8853339846135059,PSE
69,Ghana,47538.0,312.0,46789.0,437.0,152.98839553186863,0.6563170516218604,GHA
70,Azerbaijan,47418.0,648.0,40619.0,6151.0,467.67118626515474,1.3665696570922434,AZE
71,Kenya,47212.0,870.0,33050.0,13292.0,87.80148517889656,1.8427518427518428,KEN
