,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97780182,1072724,,,29678.357709216634,1.0970771152788406,USA,1048654,9865
1,India,44660293,530509,,,3236.2428326631734,1.187876219262601,IND,47067,1695
2,France,37191901,158469,,,56999.2191398836,0.4260847005373562,FRA,1156633,1855
3,Germany,35823771,154535,,,43080.70187599353,0.4313755801978524,DEU,1875139,4000
4,Brazil,34855492,688395,,,16398.000052775835,1.9749972256882788,BRA,141830,1626
5,"Korea, South",25919183,29420,,,50555.09271524769,0.1135066641568138,KOR,877140,692
6,United Kingdom,24155192,210680,,,35581.99124520571,0.8721934398203086,GBR,197844,1085
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,826275,1917
8,Japan,22733994,47175,,,17974.881934154102,0.2075086322271396,JPN,1134829,1543
9,Russia,21163061,382765,,,14501.757158658755,1.8086466792303817,RUS,258061,2349
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,23116,24
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,87702,771
12,Vietnam,11506214,43166,,,11820.815184868678,0.3751538081944243,VNM,19435,13
13,Australia,10423566,15792,,,40941.43293126,0.1515028542055569,AUS,143318,417
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,6638,45
15,Netherlands,8632865,23499,,,50381.84409070321,0.2722039554655378,NLD,68269,165
16,Taiwan*,7904094,13232,,,33187.08767244936,0.1674069159602605,TWN,1016000,1671
17,Iran,7558502,144600,,,8998.97161610689,1.9130774854594204,IRN,6462,110
18,Mexico,7113429,330406,,,5566.399367799086,4.644820381281658,MEX,16394,216
19,Indonesia,6525120,158871,,,2385.5782459095185,2.4347598205090484,IDN,76344,624
20,Poland,6343905,118170,,,16762.15079265366,1.8627328120455773,POL,28609,414
21,Colombia,6310332,141850,,,12401.67911866002,2.2479007443665404,COL,2245,43
22,Ukraine,5617842,118070,,,12845.5502761608,2.1016967013312233,UKR,137872,1020
23,Portugal,5527261,25312,,,54206.33347609184,0.4579483400548662,PRT,24356,215
24,Austria,5468967,21040,,,60723.11911529579,0.3847161630340794,AUT,214192,213
25,Greece,5188890,33750,,,49782.80842010251,0.6504281262466539,GRC,213823,550
26,Malaysia,4929972,36495,,,15231.948046218133,0.7402678960448457,MYS,72475,87
27,Chile,4799221,61853,,,25105.50601324771,1.2888133303300682,CHL,141126,488
28,Thailand,4695207,32995,,,6726.659713273835,0.7027379197551886,THA,13075,224
29,Israel,4689152,11767,,,54175.146302235764,0.2509408950701534,ISR,20510,57
30,Belgium,4617315,32941,,,40176.274539507496,0.713423277380902,BEL,51108,225
31,Canada,4388506,46972,,,11474.385838161623,1.0703414783983434,CAN,82767,1283
32,Switzerland,4255891,14085,,,49174.79893393331,0.3309530248777518,CHE,126795,64
33,Czechia,4161797,41660,,,38862.67620955942,1.0010099002906676,CZE,34504,414
34,Peru,4161617,217080,,,12621.728853155508,5.2162416676018,PER,13030,325
35,South Africa,4030660,102363,,,6796.069850809384,2.5396088977983755,ZAF,8690,169
