,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,70209352,864553,,,21310.0264344804,1.2313929346620376,USA,17479329,43405
1,India,38566027,488396,,,2794.630757640672,1.2663891979331965,IND,3793401,9263
2,Brazil,23766499,622875,,,11181.108901182539,2.620810915398183,BRA,1364235,3984
3,France,16116748,129338,,,24700.05636641915,0.8025068084454755,FRA,6721223,5825
4,United Kingdom,15814535,154000,,,23295.72234064624,0.973787721232398,GBR,3881284,5523
5,Turkey,10808770,85600,,,12815.851994189123,0.7919495002669129,TUR,1488609,4294
6,Russia,10804032,318200,,,7403.345309942559,2.945196756173991,RUS,614476,22227
7,Italy,9603856,142963,,,15884.164137412452,1.4885999956684066,ITA,3901202,6345
8,Spain,8975458,91741,,,19196.87660618594,1.0221316839764611,ESP,3116356,2580
9,Germany,8536345,116555,,,10265.578519235956,1.3653970171074388,DEU,1523962,6366
10,Argentina,7694506,118969,,,17024.83397951096,1.5461551397841524,ARG,2147378,1830
11,Iran,6241843,132172,,,7431.388916639234,2.1175156119755014,IRN,56750,890
12,Colombia,5686065,131824,,,11174.808802111138,2.318369557857675,COL,539832,1987
13,Mexico,4545683,302390,,,3557.087162522471,6.652245658133223,MEX,554909,3753
14,Poland,4443217,103626,,,11740.067570129473,2.332229103372624,POL,389133,9933
15,Indonesia,4280248,144201,,,1564.8549782835755,3.3689870306580367,IDN,16436,157
16,Ukraine,4003280,105545,,,9153.752367821846,2.6364631002577887,UKR,174126,5221
17,Netherlands,3860893,21702,,,22532.37009693623,0.5620979395181374,NLD,731207,604
18,South Africa,3576379,93949,,,6030.109584278461,2.6269307587367,ZAF,198598,3184
19,Philippines,3357083,53309,,,3063.560650088471,1.5879559724915946,PHL,486575,2172
20,Canada,2877418,32216,,,7523.426958894744,1.1196148769487089,CAN,903515,1933
21,Malaysia,2824973,31869,,,8728.212242984135,1.1281169766932286,MYS,89214,588
22,Peru,2780049,203868,,,8431.5843280355,7.333252039802176,PER,508500,1444
23,Czechia,2705754,36997,,,25266.21111138295,1.367345294509405,CZE,271778,1684
24,Belgium,2642761,28759,,,22995.24539224709,1.0882179659833031,BEL,611883,649
25,Thailand,2369814,22019,,,3395.1500672392767,0.9291446501708572,THA,159701,499
26,Israel,2168009,8371,,,25047.642891414882,0.3861146332879614,ISR,743026,129
27,Iraq,2144422,24277,,,5331.39869490469,1.1320999318231206,IRQ,45433,164
28,Australia,2129688,3043,,,8364.937528721863,0.14288477936674293,AUS,1805242,796
29,Portugal,2118125,19496,,,20772.63767606542,0.9204367069932132,PRT,806501,607
30,Vietnam,2110737,36443,,,2168.4484558399618,1.7265533318457014,VNM,490090,5735
31,Japan,2071471,18476,,,1637.831287147526,0.8919265584698024,JPN,291934,85
32,Romania,1983670,59477,,,10311.377431023137,2.9983313756824472,ROU,162940,965
33,Chile,1934204,39474,,,10118.135870977347,2.0408395391592613,CHL,120290,502
34,Switzerland,1879319,12579,,,21714.63835838855,0.6693382017635111,CHE,613922,512
35,Sweden,1784005,15674,,,17664.69259659361,0.8785849815443343,SWE,468397,366
36,Greece,1762870,22476,,,16913.177862615343,1.2749663900344326,GRC,685780,2168
37,Bangladesh,1664616,28192,,,1010.760966904588,1.6936038101279816,BGD,70814,126
38,Austria,1530919,13956,,,16998.123556581988,0.9116093013412204,AUT,247124,361
39,Serbia,1518024,13211,,,17373.923732198593,0.8702760957666018,SRB,214419,663
40,Slovakia,1447067,17577,,,26504.79161366412,1.2146638683626951,SVK,96553,1281
41,Hungary,1401457,40822,,,14507.310811720068,2.9128257235148847,HUN,148170,2450
42,Pakistan,1353479,29065,,,612.7324538034778,2.147428959001211,PAK,60751,167
43,Denmark,1342309,3590,,,22995.717305501792,0.2674495961809092,DNK,612973,383
44,Kazakhstan,1202369,18357,,,6403.5136725518505,1.526735968741709,KAZ,133470,190
45,Ireland,1134548,6087,,,22976.809896561143,0.5365132193613669,IRL,447576,197
46,Jordan,1129995,13049,,,11074.972998508303,1.1547838707250917,JOR,75733,671
47,Morocco,1086340,15082,,,2943.16872695341,1.3883314616050224,MAR,123803,224
48,Georgia,1030710,14631,,,25837.673203105904,1.4195069418168058,GEO,103302,1293
49,Cuba,1015203,8353,,,8962.985943904163,0.8227911068032698,CUB,47405,35
50,Nepal,896584,11635,,,3077.152445799828,1.2977032826818236,NPL,61105,51
51,Bulgaria,870751,32604,,,12531.595198637971,3.7443540116520113,BGR,128771,2082
52,Croatia,859264,13335,,,20930.765056020704,1.5519095411887385,HRV,161560,1121
53,Lebanon,853252,9460,,,12501.051213972663,1.1086994229137466,LBN,140501,449
54,Tunisia,826838,25912,,,6996.063329908793,3.1338666099042376,TUN,94928,372
55,United Arab Emirates,819866,2207,,,8289.513063172371,0.26919033110288754,ARE,70388,50
56,Bolivia,795087,20504,,,6811.31692553835,2.578837284473272,BOL,224211,1008
57,"Korea, South",726274,6529,,,1416.5897669951166,0.8989720133172879,KOR,123060,1430
58,Belarus,722939,5899,,,7650.697864957704,0.8159747917874122,BLR,31952,433
59,Guatemala,666017,16245,,,3717.532356078934,2.439126929192498,GTM,37962,134
60,Ecuador,658045,34279,,,3729.76683183076,5.209218214559795,ECU,91289,608
61,Costa Rica,643496,7451,,,12632.14761193016,1.1578937553613389,CRI,68467,98
62,Saudi Arabia,643211,8916,,,1847.5712565915185,1.3861703235796652,SAU,86578,46
63,Azerbaijan,630420,8581,,,6217.665638476503,1.3611560546936965,AZE,16293,307
64,Panama,614957,7565,,,14252.376952828057,1.2301673125112813,PAN,129445,159
65,Sri Lanka,600203,15272,,,2802.9514436155187,2.5444724534865704,LKA,17214,423
66,Norway,596613,1414,,,11005.098093757852,0.23700455739315104,NOR,203789,156
67,Lithuania,595685,7727,,,21881.753273254035,1.2971620907023007,LTU,81158,485
68,Slovenia,579480,5743,,,27873.927574350684,0.9910609511976256,SVN,116527,204
69,Uruguay,569037,6284,,,16381.166395632126,1.104321863077445,URY,150036,113
70,Burma,533815,19308,,,981.100939290452,3.6169834118561672,MMR,4618,65
71,Dominican Republic,530998,4279,,,4894.9363858677225,0.8058410766142245,DOM,111950,46
72,Paraguay,516555,16887,,,7242.240831794608,3.2691581728954318,PRY,51527,291
73,Kuwait,488959,2483,,,11449.520824303494,0.5078135385584477,KWT,69559,15
74,West Bank and Gaza,480583,5042,,,9420.580481968145,1.0491423957984365,PSE,11661,152
75,Venezuela,463145,5395,,,1628.7309339451126,1.1648619762709302,VEN,20714,89
76,Ethiopia,461252,7226,,,401.2157484687999,1.5666056732545333,ETH,74438,327
77,Mongolia,420839,2093,,,12837.142023956378,0.4973398378002039,MNG,29682,41
78,Egypt,406926,22289,,,397.64340052875474,5.477408668898032,EGY,26550,750
79,Moldova,404556,10501,,,10028.748404484622,2.595685146184953,MDA,26833,913
80,Libya,403144,5907,,,5867.081377913628,1.4652332665251129,LBY,17439,254
81,Honduras,387515,10468,,,3912.4718514856922,2.701314787814665,HND,8830,45
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,143966,220
83,Armenia,349957,8026,,,11809.968433137581,2.2934246207391205,ARM,5203,90
84,Bosnia and Herzegovina,329569,13984,,,10045.339344034945,4.243117526223643,BIH,40203,708
85,Latvia,324999,4773,,,17230.339062306153,1.4686199034458567,LVA,48869,284
86,Bahrain,324304,1398,,,19058.958628524142,0.431077014159554,BHR,41632,4
87,Kenya,319838,5528,,,594.811730421247,1.7283749898386058,KEN,44734,164
88,Oman,318272,4125,,,6232.534932094053,1.2960612306454855,OMN,13288,12
89,Qatar,317277,632,,,11012.509284777128,0.19919502516728285,QAT,66804,18
90,Singapore,307813,846,,,5261.452191777474,0.274842193149737,SGP,20507,25
91,Zambia,300587,3885,,,1635.0506931152358,1.292471064949582,ZMB,74711,191
92,Estonia,282977,1999,,,21331.97742395813,0.7064178360785506,EST,43540,95
93,North Macedonia,252947,8177,,,12141.184037477558,3.232693014742219,MKD,28543,298
94,Nigeria,251930,3124,,,122.2133039395291,1.2400269916246576,NGA,18218,126
95,Albania,244182,3292,,,8485.0232816735,1.3481747221334903,ALB,34577,105
96,Botswana,243946,2544,,,10373.50768085898,1.042853746320907,BWA,34952,117
97,Cyprus,235364,700,,,19494.086689896398,0.2974116687343859,CYP,86701,75
98,Algeria,232325,6468,,,529.8049581169597,2.7840309910685463,DZA,14747,240
99,Zimbabwe,227695,5280,,,1531.9660790906125,2.3188914995937537,ZWE,26208,421
100,Mozambique,221975,2149,,,710.1964826277414,0.9681270413334836,MOZ,54125,185
101,Montenegro,210931,2505,,,33584.4231938885,1.1875921509877638,MNE,47775,108
102,Uzbekistan,210899,1532,,,630.1286146704616,0.7264140655005477,UZB,11825,58
103,Kyrgyzstan,193816,2843,,,2970.7284780595787,1.4668551615965657,KGZ,8672,54
104,Kosovo,175283,2997,,,9682.185812150692,1.7098064273203906,XKS,11042,7
105,Uganda,159807,3463,,,349.37364727487375,2.166988930397292,UGA,28633,185
106,Afghanistan,159516,7390,,,409.76829708720436,4.632764111437098,AFG,1425,40
107,Namibia,155027,3902,,,6101.224912590577,2.516980913002252,NAM,13852,291
108,Ghana,154891,1357,,,498.475442221521,0.8760999670736195,GHA,20336,88
109,Luxembourg,137570,943,,,21976.880902782214,0.6854692156720216,LUX,36274,34
110,Laos,128924,518,,,1772.015774464522,0.4017870993763768,LAO,26383,220
111,Rwanda,127655,1428,,,985.5847755390604,1.1186400846030315,RWA,24057,77
112,El Salvador,127012,3847,,,1958.187851409477,3.0288476679368883,SLV,1916,28
113,Cambodia,120956,3015,,,723.4655769185796,2.492641952445517,KHM,480,9
114,China,118544,4849,,,8.396783290806981,4.090464300175462,CHN,5112,0
115,Jamaica,117717,2568,,,3975.366418779661,2.181503096409185,JAM,24665,100
116,Cameroon,114113,1867,,,429.8711091113855,1.6360975524261039,CMR,1215,2
117,Maldives,112628,269,,,20836.12374246589,0.2388393649891679,MDV,16487,8
118,Trinidad and Tobago,105264,3278,,,7521.591778725265,3.1140750873993017,TTO,16025,575
119,Angola,95676,1884,,,291.1069793503783,1.9691458673021447,AGO,26858,138
120,Congo (Kinshasa),84283,1278,,,94.10638538002372,1.516320017085296,COD,14139,152
121,Senegal,83855,1921,,,500.8083526388369,2.29085922127482,SEN,9496,27
122,Malawi,83565,2507,,,436.8280009022499,3.0000598336624185,MWI,14933,183
123,Cote d'Ivoire,79814,771,,,302.574751381582,0.9659959405618062,CIV,16598,57
124,Suriname,68560,1228,,,11687.01439057402,1.791131855309218,SUR,17018,42
125,Eswatini,68047,1366,,,5865.2914587937585,2.007436036856878,SWZ,4563,97
126,Malta,65311,521,,,14791.671856846167,0.7977216701627597,MLT,21199,47
127,Fiji,60931,768,,,6796.966681688986,1.2604421394692358,FJI,7803,55
128,Mauritania,56946,920,,,1224.7347117853778,1.6155656235732097,MRT,16358,56
129,Madagascar,55827,1169,,,201.60688200026158,2.0939688681104127,MDG,8532,173
130,Guyana,55628,1122,,,7072.323881616001,2.016969871287841,GUY,15738,69
131,Cabo Verde,55178,383,,,9924.314913271508,0.6941172206314111,CPV,16140,30
132,Iceland,54579,44,,,15993.846153846154,0.08061708715806445,ISL,31034,7
133,Sudan,53959,3393,,,123.05564318529457,6.288107637280158,SDN,7859,95
134,Syria,50902,2962,,,290.8576518013009,5.819024792738987,SYR,901,96
135,Gabon,45909,300,,,2062.650961842597,0.6534666405280011,GAB,7624,13
136,Belize,45753,616,,,11506.686015074656,1.3463598015430682,BLZ,13515,20
137,Barbados,38171,274,,,13282.829513068471,0.7178224306410625,BRB,10136,14
138,Burundi,36868,38,,,310.0553277366726,0.1030704133666052,BDI,13211,0
139,Papua New Guinea,36446,596,,,407.3531911773599,1.6352960544367008,PNG,387,7
140,Togo,36176,266,,,436.9748670600359,0.7352941176470589,TGO,8771,20
141,Guinea,35719,410,,,271.9832919001534,1.1478484840001122,GIN,4781,21
142,Seychelles,34367,143,,,34947.122229001434,0.41609683708208456,SYC,10118,12
143,Andorra,33025,144,,,42742.50954507216,0.4360333080999243,AND,10630,5
144,Tanzania,32393,753,,,54.22855407838051,2.3245762973481927,TZA,5910,19
145,Bahamas,31915,726,,,8115.743754577265,2.2747924173586087,BHS,8313,13
146,Lesotho,31899,690,,,1489.040505038623,2.163077212451801,LSO,5895,25
147,Mali,29430,704,,,145.32734799959346,2.392116887529732,MLI,9601,52
148,Haiti,28250,780,,,247.7519687950037,2.7610619469026547,HTI,2172,15
149,Benin,26309,163,,,217.01369556118772,0.6195598464403816,BEN,1374,2
150,Mauritius,24903,240,,,1958.1417036296743,0.9637393085170458,MUS,1883,0
151,Somalia,24322,1335,,,153.0338190142601,5.488857824192089,SOM,790,2
152,Congo (Brazzaville),23380,371,,,423.697176487815,1.5868263473053892,COG,3754,4
153,Burkina Faso,20435,353,,,97.75978676645836,1.7274284316124298,BFA,3395,36
154,Timor-Leste,19866,122,,,1506.7784551766406,0.6141145676029397,TLS,33,0
155,Saint Lucia,18746,316,,,10208.627177624448,1.6856929478288702,LCA,5097,21
156,Taiwan*,18109,851,,,76.03464364927663,4.699320779722791,TWN,1188,1
157,Nicaragua,17604,219,,,265.73864444308253,1.2440354464894343,NIC,162,3
158,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
159,South Sudan,16653,137,,,148.77079836397684,0.8226745931663965,SSD,2352,2
160,Brunei,16066,98,,,3672.371269283607,0.6099838167558821,BRN,557,0
161,Equatorial Guinea,15558,179,,,1108.921335580922,1.1505334875948066,GNQ,1935,4
162,New Zealand,15481,52,,,321.0338446939416,0.3358956139784252,NZL,1682,3
163,Djibouti,15250,189,,,1543.5191426738004,1.239344262295082,DJI,1645,0
164,Central African Republic,13509,109,,,279.7031076466676,0.8068694944111333,CAF,1548,8
165,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1485,5
166,San Marino,11466,107,,,33785.13760386587,0.9331937903366476,SMR,3831,9
167,Grenada,10960,205,,,9740.577146970734,1.8704379562043798,GRD,5012,5
168,Yemen,10585,1995,,,35.489208598359646,18.847425602267357,YEM,402,14
169,Eritrea,9192,90,,,259.1904471740149,0.97911227154047,ERI,1331,17
170,Niger,8503,295,,,35.126731364077195,3.4693637539691875,NER,1261,22
171,Dominica,8349,48,,,11597.28299370755,0.5749191519942508,DMA,1829,4
172,Comoros,7793,159,,,896.1643063725068,2.040292570255357,COM,2661,7
173,Liechtenstein,7746,73,,,20310.984083698248,0.9424218951717016,LIE,1775,4
174,Sierra Leone,7572,125,,,94.92308184107156,1.6508188061278397,SLE,957,2
175,Monaco,7304,45,,,18611.762307613903,0.6161007667031764,MCO,2554,7
176,Guinea-Bissau,7284,153,,,370.12232736008883,2.100494233937397,GNB,764,4
177,Liberia,7208,288,,,142.51602069487632,3.995560488346282,LBR,1279,1
178,Chad,6889,185,,,41.939967949316994,2.6854405574103644,TCD,1186,4
179,Saint Vincent and the Grenadines,6615,90,,,5962.306326444158,1.3605442176870748,VCT,805,11
180,Antigua and Barbuda,5815,122,,,5938.036108161097,2.098022355975924,ATG,1525,3
181,Sao Tome and Principe,5798,68,,,2645.54368706111,1.1728182131769576,STP,2044,10
182,Saint Kitts and Nevis,5190,28,,,9757.106331779214,0.5394990366088632,KNA,2326,0
183,Bhutan,3458,3,,,448.1526985065032,0.08675534991324466,BTN,658,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Palau,208,0,,,1155.0422034651267,0.0,PLW,200,0
187,Solomon Islands,81,0,,,12.406985898924422,0.0,SLB,61,0
188,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
189,Samoa,13,0,,,6.6282567684698925,0.0,WSM,10,0
190,MS Zaandam,9,2,,,,22.222222222222214,,0,0
191,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
192,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
