,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,15834965.0,294874.0,6135314.0,9404126.0,4806.2475030259775,1.8621702037232164,USA
1,India,9796769.0,142186.0,9290834.0,363749.0,709.9085413413377,1.4513560542256332,IND
2,Brazil,6781799.0,179765.0,6076719.0,525315.0,3190.542837837868,2.65069784580758,BRA
3,Russia,2574319.0,45370.0,2041006.0,487943.0,1764.0240694350052,1.7624078445600564,RUS
4,France,2405210.0,57671.0,181581.0,2165880.0,3684.8178170649066,2.3977532107383555,FRA
5,United Kingdom,1814395.0,63603.0,3799.0,1746993.0,2672.7085011514305,3.5054660093309336,GBR
6,Italy,1805873.0,63387.0,1052163.0,690323.0,2986.798546679733,3.5100474950342577,ITA
7,Spain,1730575.0,47624.0,150376.0,1532575.0,3701.386016485201,2.7519177152102623,ESP
8,Argentina,1489328.0,40606.0,1324792.0,123930.0,3295.28132683724,2.726464553140745,ARG
9,Colombia,1408909.0,38669.0,1304299.0,65941.0,2768.925204789886,2.7446059326755665,COL
10,Germany,1298776.0,21296.0,952527.0,324953.0,1550.149017213262,1.6396976845891824,DEU
11,Mexico,1217126.0,113019.0,904042.0,200065.0,952.4252504568234,9.285727196691221,MEX
12,Poland,1115201.0,22174.0,815356.0,277671.0,2946.6341829075554,1.9883411151891004,POL
13,Iran,1092407.0,51727.0,787853.0,252827.0,1300.5936343254891,4.73513992495471,IRN
14,Peru,979111.0,36499.0,914600.0,28012.0,2969.5364948629203,3.7277693744631613,PER
15,Turkey,955766.0,15751.0,452593.0,1306587.0,1133.2423205487914,1.647997522406112,TUR
16,Ukraine,895620.0,15278.0,499182.0,381160.0,2047.8916527618853,1.7058573948772917,UKR
17,South Africa,845083.0,22952.0,758373.0,63758.0,1424.8890002460014,2.7159462443333973,ZAF
18,Indonesia,605243.0,18511.0,496886.0,89846.0,221.27631894724,3.058440989817313,IDN
19,Netherlands,604452.0,10051.0,7747.0,586654.0,3527.61295633764,1.6628284793498904,NLD
20,Belgium,600397.0,17692.0,,582705.0,5180.473623975117,2.9467169223030765,BEL
21,Iraq,572600.0,12549.0,503897.0,56154.0,1423.5812226802493,2.1915822563744323,IRQ
22,Czechia,569205.0,9341.0,497828.0,62036.0,5315.211100364161,1.6410607777514252,CZE
23,Chile,567974.0,15782.0,541345.0,10847.0,2971.164418635515,2.778648318408941,CHL
24,Romania,545567.0,13116.0,443168.0,89283.0,2835.928985623112,2.4041043538190543,ROU
25,Bangladesh,487849.0,6986.0,414318.0,66545.0,296.22370981862264,1.4320004755569857,BGD
26,Canada,452543.0,13267.0,367837.0,71439.0,1195.4421027511255,2.9316551134367344,CAN
27,Philippines,447039.0,8709.0,409329.0,29001.0,407.95270461138426,1.9481521746424808,PHL
28,Pakistan,432327.0,8653.0,379092.0,44582.0,195.71842899335425,2.0014942393142228,PAK
29,Morocco,394564.0,6542.0,349821.0,38201.0,1068.9732731756587,1.658032663902434,MAR
30,Switzerland,373831.0,5928.0,291500.0,76403.0,4319.439633268621,1.5857432904173276,CHE
31,Saudi Arabia,359583.0,6023.0,350108.0,3452.0,1032.8729066495257,1.6749957589763698,SAU
32,Israel,353269.0,2969.0,333900.0,16400.0,4081.420213941567,0.8404360416566412,ISR
33,Portugal,340287.0,5373.0,263648.0,71266.0,3337.2244588375447,1.5789612885593631,PRT
34,Sweden,320098.0,7514.0,,312584.0,3169.516212557937,2.347406106879768,SWE
35,Austria,316581.0,4289.0,273503.0,38789.0,3515.0670634215667,1.354787558318408,AUT
36,Hungary,271200.0,6622.0,78700.0,185878.0,2807.351700507745,2.441740412979351,HUN
37,Serbia,255758.0,2227.0,,253531.0,2927.1737376350093,0.8707450011338844,SRB
38,Jordan,255459.0,3286.0,209746.0,42427.0,2503.7292441346485,1.2863120892197966,JOR
39,Nepal,246694.0,1674.0,232872.0,12148.0,846.6747627262396,0.6785734553738639,NPL
40,Ecuador,200765.0,13858.0,174188.0,12719.0,1137.9261874073998,6.90259756431649,ECU
41,Panama,187779.0,3309.0,159070.0,25400.0,4352.006874993047,1.7621778793155785,PAN
42,Kazakhstan,184419.0,2550.0,156011.0,25858.0,982.1690246324873,1.382720869324744,KAZ
