,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,10546706.0,242622.0,4051256.0,6252942.0,3201.148810726711,2.300452861775041,USA
1,India,8683916.0,128121.0,8066501.0,489294.0,629.2672758427502,1.475382765102749,IND
2,Brazil,5781582.0,164281.0,5254457.0,362844.0,2719.9840398502424,2.8414541210346926,BRA
3,France,1915282.0,42599.0,139212.0,1733471.0,2934.2407682920452,2.2241633346943166,FRA
4,Russia,1843678.0,31755.0,1378463.0,433460.0,1263.3602783057545,1.7223723448454664,RUS
5,Spain,1437220.0,40461.0,150376.0,1246383.0,3073.952883066531,2.8152266180542997,ESP
6,United Kingdom,1293715.0,51020.0,3031.0,1239664.0,1905.7168249290385,3.9436815681970137,GBR
7,Argentina,1284519.0,34782.0,1100180.0,149557.0,2842.121731860037,2.7077840031949703,ARG
8,Colombia,1174012.0,33491.0,1081691.0,58830.0,2307.2827397126307,2.852696565282127,COL
9,Italy,1066401.0,43589.0,387758.0,635054.0,1763.7591109550974,4.087486789678555,ITA
10,Mexico,986177.0,96430.0,731468.0,158279.0,771.7030744719599,9.778163554818253,MEX
11,Peru,928006.0,35031.0,853208.0,39767.0,2814.54062353682,3.77486783490624,PER
12,Germany,750057.0,12084.0,473164.0,264809.0,895.2275999894728,1.611077558105584,DEU
13,South Africa,744732.0,20076.0,690903.0,33753.0,1255.6878258481174,2.695734841526885,ZAF
14,Iran,726585.0,40121.0,541566.0,144898.0,865.0547147687497,5.5218591080190205,IRN
15,Poland,641496.0,9080.0,254349.0,378067.0,1694.9895505818818,1.4154414057141431,POL
16,Chile,526438.0,14699.0,502475.0,9264.0,2753.8828436119315,2.7921616600625336,CHL
17,Ukraine,515755.0,9422.0,237399.0,268934.0,1179.306356903828,1.826836385493112,UKR
18,Belgium,515391.0,13758.0,,501633.0,4447.0066997905715,2.6694296175136936,BEL
19,Iraq,511806.0,11532.0,439228.0,61046.0,1272.4369738999087,2.2531975006154674,IRQ
20,Indonesia,452291.0,14933.0,382084.0,55274.0,165.357199625549,3.301635451512411,IDN
21,Czechia,446675.0,5755.0,300719.0,140201.0,4171.031382814912,1.2884087983433146,CZE
22,Netherlands,437376.0,8375.0,6372.0,422629.0,2552.5488283455616,1.914828431372549,NLD
23,Bangladesh,427198.0,6140.0,344868.0,76190.0,259.39619920732844,1.4372726464075207,BGD
24,Turkey,404894.0,11233.0,346794.0,46867.0,480.0788227832779,2.7743063616650283,TUR
25,Philippines,402820.0,7721.0,362417.0,32682.0,367.5999375257143,1.9167370041209475,PHL
26,Pakistan,352296.0,7092.0,321563.0,23641.0,159.48765554925492,2.0130799100756183,PAK
27,Saudi Arabia,352160.0,5605.0,339114.0,7441.0,1011.5509431916884,1.5916060881417535,SAU
28,Romania,334236.0,8510.0,224916.0,100810.0,1737.4026662879653,2.546105147261217,ROU
29,Israel,322159.0,2706.0,310605.0,8848.0,3721.99727319182,0.8399579089828315,ISR
30,Canada,285936.0,10828.0,230429.0,44679.0,755.331389707157,3.786861395557048,CAN
31,Morocco,276821.0,4570.0,226040.0,46211.0,749.9778247730636,1.6508863128158628,MAR
32,Switzerland,250396.0,3216.0,141000.0,106180.0,2893.206840556105,1.2843655649451269,CHE
33,Nepal,204242.0,1189.0,164592.0,38461.0,700.9758927607993,0.5821525445305079,NPL
34,Portugal,198011.0,3181.0,113689.0,81141.0,1941.911246444563,1.60647640787633,PRT
35,Austria,181642.0,1608.0,107875.0,72159.0,2016.8102682536864,0.8852578148225629,AUT
36,Ecuador,177513.0,12946.0,154956.0,9611.0,1006.1349901887767,7.292986992501957,ECU
37,Sweden,171365.0,6122.0,,165243.0,1696.8058087366712,3.5724914655851543,SWE
38,United Arab Emirates,146735.0,523.0,141215.0,4997.0,1483.6103696513794,0.3564248475142263,ARE
39,Panama,143352.0,2830.0,122070.0,18452.0,3322.3570769042512,1.9741615045482448,PAN
40,Bolivia,142889.0,8825.0,116137.0,17927.0,1224.0953055115344,6.176122724632408,BOL
41,Qatar,135132.0,234.0,132153.0,2745.0,4690.357021374078,0.1731640174052038,QAT
42,Kuwait,134932.0,830.0,125593.0,8509.0,3159.5834085576066,0.6151246553819701,KWT
43,Jordan,132086.0,1547.0,9564.0,120975.0,1294.5622622055564,1.1712066380994202,JOR
44,Dominican Republic,131636.0,2274.0,109135.0,20227.0,1213.469440732514,1.7274909599197787,DOM
45,Hungary,126790.0,2784.0,29302.0,94704.0,1312.478326354635,2.1957567631516683,HUN
46,Costa Rica,120939.0,1527.0,74255.0,45157.0,2374.0929237154887,1.2626199985116464,CRI
47,Oman,119442.0,1326.0,110050.0,8066.0,2338.963017039444,1.1101622544833476,OMN
48,Kazakhstan,118491.0,1899.0,108632.0,7960.0,631.0531447287323,1.6026533660784363,KAZ
49,Japan,113655.0,1854.0,99282.0,12519.0,89.86257347592705,1.6312524745941666,JPN
50,Guatemala,113543.0,3858.0,103174.0,6511.0,633.7672706646682,3.3978316584906163,GTM
51,Armenia,112680.0,1668.0,70130.0,40882.0,3802.602156967691,1.4802981895633651,ARM
52,Belarus,110455.0,1027.0,92843.0,16585.0,1168.919967900339,0.9297904123851344,BLR
53,Egypt,110095.0,6417.0,100760.0,2918.0,107.58356600761135,5.8286025705072895,EGY
54,Ethiopia,101248.0,1554.0,63268.0,36426.0,88.06962810127447,1.5348451327433628,ETH
55,Honduras,101169.0,2797.0,43857.0,54515.0,1021.433659969178,2.7646808805068748,HND
56,Lebanon,100703.0,775.0,55706.0,44222.0,1475.4062813807516,0.7695897838197472,LBN
57,Venezuela,96140.0,841.0,91141.0,4158.0,338.09323643671667,0.874765966299147,VEN
58,China,91783.0,4742.0,86488.0,553.0,6.534103126803597,5.166534107623416,CHN
59,Bulgaria,90725.0,1970.0,27587.0,61168.0,1305.6878193610225,2.171397079085148,BGR
60,Moldova,86038.0,1969.0,67270.0,16799.0,2132.8405838129893,2.2885236755852065,MDA
61,Bahrain,84192.0,332.0,81846.0,2014.0,4947.863254393115,0.3943367540858989,BHR
62,Slovakia,81772.0,464.0,24314.0,56994.0,1497.753607699258,0.5674313946094017,SVK
63,Tunisia,76106.0,2151.0,51807.0,22148.0,643.9500794424524,2.8263211836123303,TUN
64,Croatia,75922.0,925.0,58649.0,16348.0,1849.3798699622048,1.218355680830326,HRV
