,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97186926,1067670,,,29498.291939026734,1.0985736908686667,USA,1171939,10962
1,India,44636044,528953,,,3234.485664333596,1.1850355734930271,IND,80211,504
2,France,36741974,157377,,,56309.67418572946,0.42833027969591403,FRA,1425763,1402
3,Germany,35098062,152278,,,42207.98378392764,0.4338644110891365,DEU,2192976,2910
4,Brazil,34780462,687527,,,16362.701685908432,1.9767621258164998,BRA,154665,1746
5,"Korea, South",25271078,28974,,,49290.97075722856,0.1146528058676404,KOR,679234,875
6,United Kingdom,24079325,209227,,,35470.23477770175,0.8689072471923528,GBR,237843,862
7,Italy,23290747,178450,,,38521.40725880799,0.7661840987753634,ITA,1013264,1584
8,Japan,21955228,46258,,,17359.14204681475,0.2106924145811649,JPN,995566,1990
9,Russia,21050850,381494,,,14424.865792493423,1.8122498616445413,RUS,697356,2774
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13486386,114862,,,28844.933362218788,0.8516885101761139,ESP,69397,796
12,Vietnam,11496354,43159,,,11810.685594221153,0.3754146749482488,VNM,28153,13
13,Australia,10341878,15569,,,40620.580760967336,0.1505432572304565,AUS,141284,606
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,11526,115
15,Netherlands,8605638,23417,,,50222.945918537014,0.27211230590921903,NLD,78172,124
16,Iran,7555694,144540,,,8995.628478498666,1.9129943589563048,IRN,9700,172
17,Taiwan*,7379205,12206,,,30983.22505880834,0.1654107725696738,TWN,1209172,1426
18,Mexico,7107087,330320,,,5561.436626933803,4.647755121050298,MEX,29560,356
19,Indonesia,6467189,158398,,,2364.3987222587994,2.449255774031036,IDN,47472,414
20,Poland,6333591,118015,,,16734.898678494414,1.8633189291825127,POL,68806,579
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2616,58
22,Ukraine,5583411,117684,,,12766.821621713332,2.1077438146681304,UKR,189188,909
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,36467,144
24,Austria,5387830,20980,,,59822.23751998578,0.3893961019557039,AUT,329501,271
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,206766,416
26,Malaysia,4877387,36440,,,15069.478160383003,0.7471213582190628,MYS,48911,95
27,Chile,4702881,61513,,,24601.53579614033,1.3079854667808946,CHL,102369,521
28,Thailand,4687281,32882,,,6715.304408835202,0.7015154414680921,THA,10191,190
29,Israel,4676493,11744,,,54028.893167971815,0.2511283562276261,ISR,20059,41
30,Belgium,4602438,32846,,,40046.826486618695,0.7136652356859559,BEL,76507,199
31,Canada,4344504,46218,,,11359.33622317858,1.0638268488186453,CAN,82309,989
32,Switzerland,4201711,14042,,,48548.77476972409,0.3341971877646987,CHE,114624,43
33,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,12726,448
34,Czechia,4149406,41475,,,38746.96959991155,0.9995406571446612,CZE,60735,455
35,South Africa,4025375,102257,,,6787.158846368045,2.540309909014688,ZAF,7948,77
36,Philippines,3991441,63706,,,3642.454352409451,1.5960651804699104,PHL,59737,974
37,Denmark,3372576,7296,,,57777.1618064991,0.2163331530557057,DNK,34998,213
38,Romania,3282751,67161,,,17064.171244747682,2.045875547673277,ROU,22896,193
39,China,2882820,15547,,,204.19772241871524,0.5392983259447347,CHN,160525,372
40,Slovakia,2639764,20543,,,48572.28865117415,0.7782135069650166,SVK,20112,97
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,24919,384
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,1619,4
43,Serbia,2394984,17171,,,27410.81126242794,0.7169567729888799,SRB,50458,247
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,49740,341
45,Singapore,2053370,1660,,,35098.28398095633,0.0808427122242946,SGP,161264,50
46,Bangladesh,2033878,29411,,,1234.978213501474,1.4460552697851101,BGD,13514,65
47,New Zealand,1821363,2066,,,37770.11604374986,0.1134315345156347,NZL,45200,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,884,12
52,Kazakhstan,1484591,19052,,,7906.55677803355,1.28331641509345,KAZ,1601,4
