,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96065161,1056409,,,29157.812485473667,1.0996796226677847,USA,1856578,12241
1,India,44563337,528487,,,3229.217057886377,1.1859233073142614,IND,164641,890
2,France,35304648,155927,,,54106.87041806369,0.4416613925735784,FRA,641814,1030
3,Brazil,34624427,685750,,,16289.293973338059,1.980538190567024,BRA,255518,2353
4,Germany,32952050,149458,,,39627.24756846041,0.4535620697346599,DEU,910702,2354
5,"Korea, South",24620128,28213,,,48021.29965675482,0.1145932303845049,KOR,1695813,1641
6,United Kingdom,23840524,207375,,,35118.46712910072,0.8698424581607349,GBR,131886,427
7,Italy,22284812,176867,,,36857.6550480743,0.7936661076611281,ITA,495392,1598
8,Japan,21013547,44352,,,16614.591626213947,0.2110638437194824,JPN,2780186,5719
9,Russia,20447507,378840,,,14011.431570034933,1.8527442000631176,RUS,1365800,2599
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,180534,668
11,Spain,13403502,114009,,,28667.65952052435,0.8505911365552077,ESP,70526,1555
12,Vietnam,11471340,43146,,,11784.987665168703,0.3761199650607514,VNM,70764,36
13,Australia,10201791,14925,,,40070.35039690177,0.1462978412319954,AUS,213878,1191
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,45547,209
15,Netherlands,8525846,23277,,,49757.27570318146,0.2730168947456944,NLD,34929,45
16,Iran,7546673,144382,,,8984.88829175943,1.9131874403462288,IRN,25283,720
17,Mexico,7080152,330017,,,5540.359454873513,4.661156992109773,MEX,78562,728
18,Indonesia,6421118,157998,,,2347.5552043821467,2.4605995404538588,IDN,80488,508
19,Colombia,6306552,141769,,,12394.250294460513,2.247963705048337,COL,6957,250
20,Poland,6272576,117456,,,16573.682104378982,1.8725321143976568,POL,105382,424
21,Taiwan*,6211093,10794,,,26078.64834764572,0.1737858376939453,TWN,1003772,970
22,Portugal,5476059,24991,,,53704.19097067318,0.4563683481131229,PRT,66874,178
23,Ukraine,5431736,116867,,,12420.007161972972,2.1515589122888152,UKR,105260,284
24,Austria,5066790,20712,,,56257.66121868893,0.4087795231300291,AUT,123557,94
25,Greece,4875215,33010,,,46773.374334744054,0.6770983433551135,GRC,163190,675
26,Malaysia,4830214,36348,,,14923.729526276311,0.7525132426844856,MYS,56778,154
27,Thailand,4677697,32706,,,6701.573745481695,0.6991902211708027,THA,33054,511
28,Israel,4655355,11687,,,53784.679663581985,0.251044227561593,ISR,26305,98
29,Chile,4603514,61046,,,24081.730849458698,1.3260739513336983,CHL,119535,664
30,Belgium,4525931,32647,,,39381.12223291409,0.7213322518615507,BEL,48161,151
31,Canada,4263179,45233,,,11146.700208031623,1.0610157349714848,CAN,75307,1169
32,Peru,4140129,216446,,,12556.558101114508,5.228001349716399,PER,45477,890
33,Czechia,4089884,41009,,,38191.15579800209,1.0026934749249612,CZE,54693,228
34,Switzerland,4087087,13998,,,47224.348896739284,0.3424933210376975,CHE,57430,32
35,South Africa,4017163,102169,,,6773.312646089468,2.5433122828224795,ZAF,6164,85
36,Philippines,3934778,62759,,,3590.7456108871343,1.5949819786529251,PHL,62179,1171
37,Denmark,3337913,7075,,,57183.33389581638,0.2119587898186681,DNK,21956,133
38,Romania,3261614,66972,,,16954.298340101475,2.053339236341272,ROU,54370,356
39,China,2728324,15338,,,193.25436441412185,0.5621766329805404,CHN,278537,449
40,Slovakia,2620636,20446,,,48220.32887851278,0.7801922892000263,SVK,39157,207
41,Sweden,2583370,20178,,,25579.769626913632,0.7810727847733774,SWE,18947,368
42,Iraq,2459249,25352,,,6114.112291818337,1.030883818596653,IRQ,2694,9
43,Serbia,2347506,16940,,,26867.4212034056,0.7216168989557428,SRB,79741,315
44,Hungary,2082750,47457,,,21559.777854839627,2.2785740007202016,HUN,46360,266
45,Bangladesh,2021118,29351,,,1227.230294499312,1.4522160507204431,BGD,9824,26
46,Singapore,1889544,1610,,,32298.003723884223,0.0852057427612164,SGP,57841,21
47,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
48,New Zealand,1776163,1973,,,36832.79094975295,0.11108214730292199,NZL,37073,103
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,13483,11
50,Ireland,1662008,7922,,,33658.90368901429,0.476652338616902,IRL,6670,102
51,Pakistan,1572269,30612,,,711.7807091274707,1.9469950752701988,PAK,4086,41
52,Kazakhstan,1483024,19048,,,7898.211331731384,1.2844026799296573,KAZ,6736,8
53,Norway,1461913,4065,,,26966.3851936512,0.2780603223310826,NOR,2223,112
54,Finland,1287044,5928,,,23228.830631697914,0.4605903139286613,FIN,28246,351
55,Morocco,1264872,16278,,,3426.8568901071612,1.2869286378384532,MAR,613,7
56,Bulgaria,1254951,37697,,,18060.889882556454,3.0038623021934723,BGR,15300,113
57,Lithuania,1243951,9313,,,45695.00468539184,0.7486629296491583,LTU,28246,37
58,Croatia,1228574,16875,,,29926.767265864248,1.3735436367691325,HRV,17421,228
59,Lebanon,1214892,10670,,,17799.462657509946,0.8782673686220668,LBN,7176,49
60,Slovenia,1170202,6810,,,56288.61357658644,0.5819508084928927,SVN,47593,38
61,Tunisia,1145345,29246,,,9691.023095932198,2.5534664227809087,TUN,2178,13
62,Guatemala,1119984,19757,,,6251.457182460371,1.764043057757968,GTM,24705,324
63,Costa Rica,1111969,8933,,,21828.506389923747,0.8033497336706329,CRI,32144,97
64,Cuba,1111128,8530,,,9809.884964759112,0.7676883311373667,CUB,832,0
65,Bolivia,1107782,22232,,,9490.098928050294,2.0068930529652937,BOL,9662,43
66,United Arab Emirates,1025213,2343,,,10365.738493893068,0.2285378745685043,ARE,12059,1
67,Ecuador,1002057,35887,,,5679.609999625915,3.5813331976125116,ECU,8199,57
68,Nepal,999535,12017,,,3430.4890226822376,1.2022590504584632,NPL,2901,17
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,985814,8490,,,22847.439306122596,0.8612172275906003,PAN,13014,34
71,Uruguay,984152,7473,,,28331.299494750165,0.7593339240279957,URY,6847,35
72,Mongolia,982551,2131,,,29971.430244773805,0.2168844161778879,MNG,5800,6
73,Latvia,921974,5981,,,48879.91848168966,0.6487167750934408,LVA,26461,44
74,Azerbaijan,820662,9903,,,8093.9721427039185,1.206708730268978,AZE,9382,106
75,Saudi Arabia,815743,9341,,,2343.1553869037307,1.1450910397024554,SAU,2644,53
76,Paraguay,716059,19583,,,10039.34087904292,2.7348305097764287,PRY,897,105
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,4384,13
78,Bahrain,678280,1520,,,39861.70524740785,0.2240962434392876,BHR,7244,7
79,Sri Lanka,670694,16754,,,3132.144816877401,2.4980095244627205,LKA,1046,74
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1478,0
81,Dominican Republic,644356,4384,,,5939.912447602781,0.6803692368814754,DOM,6783,0
82,Burma,621124,19455,,,1141.5665348778934,3.1322248053528763,MMR,6171,16
83,Estonia,600796,2667,,,45290.48900936949,0.4439110779698932,EST,4033,20
84,Moldova,587023,11821,,,14574.681765478477,2.0137200757040183,MDA,17935,96
85,Cyprus,585313,1180,,,48478.706865635046,0.2016015362720458,CYP,9035,12
86,Venezuela,544405,5814,,,1914.4960306046469,1.0679549232648489,VEN,2316,20
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,6
88,Libya,506954,6437,,,7377.860945118433,1.2697404498238498,LBY,208,1
89,Ethiopia,493505,7572,,,429.2707195808258,1.5343309591594816,ETH,366,1
90,Honduras,456106,10992,,,4604.987900581225,2.409966104370475,HND,3801,20
91,Qatar,446277,682,,,15490.027975814455,0.1528198854074935,QAT,19163,1
92,Armenia,441444,8679,,,14897.372262872252,1.9660477886209802,ARM,9170,31
93,Bosnia and Herzegovina,398221,16119,,,12137.868182143768,4.047752378704288,BIH,3135,93
94,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,147,0
95,North Macedonia,342519,9527,,,16440.543731820406,2.781451539914574,MKD,3027,54
96,Kenya,338389,5675,,,629.3115472380248,1.6770639707555506,KEN,274,2
97,Zambia,333439,4017,,,1813.749989392925,1.2047181043609176,ZMB,729,1
98,Albania,331953,3589,,,11534.957259017305,1.0811771545971869,ALB,3947,9
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,263,9
100,Luxembourg,289831,1127,,,46300.656894194035,0.3888472937677474,LUX,3542,5
101,Montenegro,279281,2781,,,44467.10675060743,0.9957712841188624,MNE,4643,11
102,Kosovo,272043,3199,,,15026.961398965735,1.1759170425263654,XKS,1143,8
103,Algeria,270637,6879,,,617.173461529752,2.541781057283372,DZA,486,1
104,Nigeria,265186,3155,,,128.64389798161378,1.1897309812735213,NGA,1768,7
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,2
106,Zimbabwe,257318,5599,,,1731.2740619663944,2.1759068545535096,ZWE,607,6
107,Uzbekistan,244120,1637,,,729.3870403053267,0.6705718499098804,UZB,377,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,166,3
109,Brunei,226237,225,,,51713.3237177216,0.09945322825178901,BRN,5992,0
110,Laos,215714,758,,,2964.9142965843434,0.351391193895621,LAO,2000,1
111,Kyrgyzstan,205998,2991,,,3157.448946543717,1.4519558442314977,KGZ,461,0
112,Iceland,205454,213,,,60206.30036630037,0.103672841609314,ISL,1186,34
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,10967,8
114,Afghanistan,198244,7796,,,509.2536566097178,3.932527592260043,AFG,6196,25
115,Maldives,185004,308,,,34225.647590751505,0.1664828868565004,MDV,216,1
116,Trinidad and Tobago,182597,4195,,,13047.386514096908,2.2974090483414296,TTO,4486,72
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,6
119,Ghana,168813,1459,,,543.2796923497274,0.8642699318180472,GHA,248,0
120,Jamaica,151594,3306,,,5119.4109337519985,2.180825098618679,JAM,2215,63
121,Cambodia,137833,3056,,,824.4107846110865,2.217175857740889,KHM,308,0
122,Rwanda,132521,1466,,,1023.1536566465227,1.106239765772972,RWA,109,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114550,804,,,25943.348152711307,0.7018769096464426,MLT,618,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102383,559,,,35627.464149131265,0.5459890802183957,BRB,1857,22
127,Congo (Kinshasa),92852,1442,,,103.67412283978932,1.5530090897342006,COD,218,42
128,Senegal,88324,1968,,,527.4986218886486,2.228159956523708,SEN,316,0
129,Malawi,88005,2680,,,460.03767389938974,3.0452815180955626,MWI,177,4
130,Cote d'Ivoire,87129,823,,,330.305905143532,0.944576432645847,CIV,546,6
131,Suriname,81099,1385,,,13824.462953050795,1.7077892452434678,SUR,77,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,21,0
133,Guyana,71312,1281,,,9066.325603038045,1.7963316131927305,GUY,368,3
134,Belize,68784,683,,,17298.88511924672,0.9929634798790417,BLZ,597,3
135,Fiji,68234,878,,,7611.629951229524,1.286748541782689,FJI,118,1
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,45,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,112,0
138,Mauritania,62791,994,,,1350.442828077752,1.583029415043557,MRT,33,2
139,Cabo Verde,62359,410,,,11215.889551573056,0.6574832822848345,CPV,52,0
140,Bhutan,61730,21,,,8000.134782766469,0.0340191155029969,BTN,832,0
141,Syria,57265,3163,,,327.2162867942615,5.523443639221164,SYR,296,0
142,Burundi,50066,38,,,421.0488781182666,0.0758998122478328,BDI,1003,0
143,Gabon,48691,306,,,2187.6437731834258,0.6284528968392517,GAB,56,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,120,1
