,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32603943.0,580054.0,,,9895.98774816056,1.779091565704185,USA
1,India,21077410.0,230168.0,17280844.0,3566398.0,1527.3436975347,1.0920127283190866,IND
2,Brazil,15003563.0,416949.0,13269684.0,1316930.0,7058.526870480713,2.778999894891633,BRA
3,France,5789283.0,106011.0,368373.0,5314899.0,8869.268440772728,1.8311594026410525,FRA
4,Turkey,4977982.0,42187.0,4626799.0,308996.0,5902.344165130497,0.8474719273794079,TUR
5,Russia,4799872.0,110366.0,4421329.0,268177.0,3289.060034209877,2.2993529827462065,RUS
6,United Kingdom,4444259.0,127843.0,14915.0,4301501.0,6546.649880879717,2.8765875256145064,GBR
7,Italy,4082198.0,122263.0,3557133.0,402802.0,6751.694639467401,2.9950286585805,ITA
8,Spain,3559222.0,78726.0,150376.0,3330120.0,7612.530251717776,2.2118878788679104,ESP
9,Germany,3491098.0,84239.0,3121130.0,285729.0,4166.786369393325,2.4129657775290183,DEU
10,Argentina,3095582.0,66263.0,2757230.0,272089.0,6849.272665452791,2.1405667819492424,ARG
11,Colombia,2951101.0,76414.0,2773220.0,101467.0,5799.791143913933,2.5893386908818097,COL
12,Poland,2818378.0,68993.0,2546751.0,202634.0,7446.844967996469,2.4479682994970866,POL
13,Iran,2610018.0,73906.0,2057692.0,478420.0,3107.4249764739197,2.8316279811097087,IRN
14,Mexico,2358831.0,218173.0,1879713.0,260945.0,1845.8320715852915,9.249200133455936,MEX
15,Ukraine,2152280.0,47331.0,1762718.0,342231.0,4921.32405083222,2.199109781255227,UKR
16,Peru,1824457.0,62976.0,1773490.0,-12009.0,5533.378385911424,3.4517667448451785,PER
17,Indonesia,1697305.0,46496.0,1552532.0,98277.0,620.5332445492888,2.7394015807412337,IDN
18,Czechia,1641120.0,29521.0,1569862.0,41737.0,15324.705933766629,1.7988325046309837,CZE
19,South Africa,1590370.0,54620.0,1511905.0,23845.0,2681.512608017476,3.434420920917774,ZAF
20,Netherlands,1565352.0,17525.0,26126.0,1521701.0,9135.474771245752,1.1195564959191286,NLD
21,Canada,1273499.0,24478.0,1171664.0,77370.0,3364.087661087357,1.9221059459018028,CAN
22,Chile,1229248.0,26895.0,1166227.0,36126.0,6430.3963196887,2.1879230228562503,CHL
23,Iraq,1098187.0,15673.0,986134.0,96380.0,2730.280112105405,1.4271704181528282,IRQ
24,Philippines,1080172.0,17991.0,999011.0,63170.0,985.7285132739833,1.6655680761952727,PHL
25,Romania,1062527.0,28710.0,1005623.0,28194.0,5523.155024602236,2.702048983225838,ROU
26,Belgium,1007264.0,24444.0,,982820.0,8691.090369171852,2.426771928709852,BEL
27,Sweden,1002121.0,14158.0,,987963.0,9922.70728478395,1.4128034438954975,SWE
28,Pakistan,845833.0,18537.0,743124.0,84172.0,382.9164173200744,2.1915673661349224,PAK
29,Israel,838828.0,6374.0,831279.0,1175.0,9691.225539801613,0.7598697229944638,ISR
30,Portugal,838475.0,16988.0,798952.0,22535.0,8222.99787568673,2.0260592146456364,PRT
31,Hungary,787647.0,28297.0,546246.0,213104.0,8153.400239121771,3.592599222748261,HUN
32,Bangladesh,769160.0,11796.0,702163.0,55201.0,467.03678524316285,1.533621093140569,BGD
33,Jordan,717930.0,9014.0,698201.0,10715.0,7036.3633156067635,1.2555541626620979,JOR
34,Serbia,697241.0,6499.0,,690742.0,7979.987112826858,0.9321023864058482,SRB
35,Switzerland,669067.0,10695.0,317600.0,340772.0,7730.751374584066,1.5984946201202568,CHE
36,Austria,627484.0,10333.0,597922.0,19229.0,6967.090069284065,1.6467352155592812,AUT
37,Japan,622265.0,10566.0,542413.0,69286.0,492.00065359199095,1.6979904060167292,JPN
