,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34975540.0,613135.0,,,10615.817704174602,1.7530394098275537,USA
1,India,31613993.0,423810.0,30781263.0,408920.0,2290.8617786747104,1.3405772564066805,IND
2,Brazil,19917855.0,556370.0,17771228.0,1590257.0,9370.488511284862,2.7933228753799044,BRA
3,France,6190334.0,112055.0,413170.0,5665299.0,9483.68459169165,1.810160808770577,FRA
4,Russia,6185249.0,155952.0,5539787.0,489510.0,4238.374541557902,2.5213536269922203,RUS
5,United Kingdom,5883421.0,129949.0,20928.0,5731831.0,8666.61852714147,2.208731960537925,GBR
6,Turkey,5704713.0,51253.0,5449253.0,204207.0,6764.0219448953585,0.8984325767133245,TUR
7,Argentina,4929764.0,105721.0,4569552.0,254491.0,10907.57660831896,2.14454485042286,ARG
8,Colombia,4785320.0,120723.0,4578519.0,86078.0,9404.576988992998,2.5227779960378824,COL
9,Spain,4447044.0,81486.0,150376.0,4215182.0,9511.420467933727,1.8323632507346448,ESP
10,Italy,4350028.0,128063.0,4134680.0,87285.0,7194.668345125126,2.943958061879142,ITA
11,Iran,3871008.0,90630.0,3367272.0,413106.0,4608.729496628128,2.3412506509932296,IRN
12,Germany,3776724.0,91664.0,3652530.0,32530.0,4507.694165033647,2.4270770117170333,DEU
13,Indonesia,3409658.0,94119.0,2770092.0,545447.0,1246.5680249238874,2.7603648225129906,IDN
14,Poland,2882939.0,75261.0,2653700.0,153978.0,7617.430942616914,2.610565121218312,POL
15,Mexico,2829443.0,240456.0,2204109.0,384878.0,2214.0953014957413,8.498351088889226,MEX
16,South Africa,2447454.0,72013.0,2222338.0,153103.0,4126.636417024217,2.9423637788493675,ZAF
17,Ukraine,2333409.0,55556.0,2255695.0,22158.0,5335.486940420557,2.380894219573165,UKR
18,Peru,2108595.0,196214.0,2075361.0,-162980.0,6395.137839719378,9.305437981214979,PER
19,Netherlands,1895343.0,18114.0,28329.0,1848900.0,11061.319217247774,0.9557109188152224,NLD
20,Czechia,1673576.0,30373.0,1640314.0,2889.0,15627.778625456647,1.8148563315917527,CZE
21,Iraq,1626599.0,18657.0,1464273.0,143669.0,4044.002433165335,1.1469944343996277,IRQ
22,Chile,1615771.0,35448.0,1570492.0,9831.0,8452.361030369568,2.1938752459352218,CHL
23,Philippines,1588965.0,27889.0,1500189.0,60887.0,1450.03583419529,1.7551676720380878,PHL
24,Canada,1438457.0,26560.0,1404107.0,7790.0,3799.8423592831537,1.8464229379119432,CAN
25,Bangladesh,1249484.0,20685.0,1078212.0,150587.0,758.6912873430341,1.6554833835407257,BGD
26,Belgium,1124715.0,25241.0,,1099474.0,9704.506171731658,2.2442129783989717,BEL
27,Malaysia,1113272.0,9024.0,914639.0,189609.0,3439.634396566421,0.8105835770593349,MYS
28,Sweden,1100040.0,14655.0,,1085385.0,10892.272411768376,1.3322242827533544,SWE
29,Romania,1083189.0,34281.0,1047723.0,1185.0,5630.558816805476,3.1648216516231233,ROU
30,Pakistan,1029811.0,23360.0,940164.0,66287.0,466.20495846911047,2.2683774012901394,PAK
31,Portugal,966041.0,17344.0,897886.0,50811.0,9474.04882772448,1.7953689336166891,PRT
32,Japan,927058.0,15206.0,834811.0,77041.0,732.9885851167654,1.6402425738195452,JPN
33,Israel,874018.0,6473.0,849013.0,18532.0,10097.785915403783,0.7406025962852024,ISR
34,Hungary,809491.0,30026.0,748157.0,31308.0,8379.520410751165,3.709244451142755,HUN
35,Jordan,770712.0,10032.0,750518.0,10162.0,7553.674653096989,1.3016535359511725,JOR
36,Serbia,721918.0,7114.0,,714804.0,8262.417638259567,0.9854304782537628,SRB
37,Switzerland,717665.0,10904.0,317600.0,389161.0,8292.278180273237,1.5193718517692796,CHE
38,Nepal,695389.0,9857.0,654177.0,31355.0,2386.6341158578525,1.4174800004026524,NPL
39,United Arab Emirates,680858.0,1949.0,658198.0,20711.0,6884.028957372806,0.2862564587623264,ARE
40,Austria,659056.0,10737.0,643027.0,5292.0,7317.640788772428,1.6291483576509431,AUT
41,Kazakhstan,633469.0,5866.0,527894.0,99709.0,3373.695930814705,0.9260121647626008,KAZ
42,Morocco,623528.0,9785.0,561930.0,51813.0,1689.2944289815396,1.569296005953221,MAR
43,Thailand,597287.0,4857.0,26873.0,565557.0,855.7123040927032,0.8131769149504342,THA
44,Tunisia,589565.0,19686.0,510696.0,59183.0,4988.442811164554,3.3390720276814263,TUN
45,Lebanon,561380.0,7906.0,537111.0,16363.0,8224.815330640859,1.4083152231999716,LBN
46,Saudi Arabia,525730.0,8237.0,506089.0,11404.0,1510.1166440372738,1.5667738192608374,SAU
47,Greece,493304.0,12940.0,93764.0,386600.0,4732.815404618377,2.6231289428020044,GRC
48,Ecuador,486544.0,31591.0,443880.0,11073.0,2757.7075632004885,6.4929379460028285,ECU
49,Bolivia,473506.0,17821.0,407932.0,47753.0,4056.410722529688,3.763627071251473,BOL
50,Paraguay,452388.0,14981.0,420031.0,17376.0,6342.602134165578,3.3115378834098164,PRY
51,Belarus,446040.0,3454.0,440200.0,2386.0,4720.339165110382,0.7743700116581472,BLR
52,Panama,435655.0,6823.0,416263.0,12569.0,10096.834870380053,1.5661475249911054,PAN
53,Bulgaria,425054.0,18213.0,398545.0,8296.0,6117.253572561917,4.284867334503382,BGR
54,Georgia,419534.0,5820.0,382393.0,31321.0,10516.811120093753,1.3872534764762807,GEO
55,Costa Rica,406814.0,5030.0,329639.0,72145.0,7985.961837524641,1.2364372907520391,CRI
56,Kuwait,397831.0,2320.0,384062.0,11449.0,9315.656975438602,0.5831621970133046,KWT
57,Slovakia,392647.0,12540.0,255300.0,124807.0,7191.807229886643,3.1937083436267186,SVK
58,Cuba,384596.0,2758.0,338968.0,42870.0,3395.506654414699,0.7171161426535897,CUB
59,Uruguay,381517.0,5964.0,373481.0,2072.0,10982.929861788218,1.5632330931518124,URY
60,Guatemala,368484.0,10339.0,321832.0,36313.0,2056.781122249717,2.8058206055079733,GTM
61,Croatia,363615.0,8259.0,354238.0,1118.0,8857.278014492598,2.2713584423084856,HRV
62,Azerbaijan,343849.0,5023.0,332926.0,5900.0,3391.2916977959253,1.4608156487295296,AZE
