,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95222610,1050272,,,28902.08039892204,1.1029649365838639,USA,2358625,13111
1,India,44482149,528121,,,3223.333888174565,1.1872650307430066,IND,261172,1193
2,France,34898909,155508,,,53485.04669965259,0.4455955915412714,FRA,496478,1447
3,Brazil,34516739,684813,,,16238.631431271999,1.984002602331581,BRA,352960,3419
4,Germany,32422084,148217,,,38989.924734680215,0.4571482820166649,DEU,932600,2656
5,"Korea, South",23976673,27429,,,46766.24747462818,0.1143986907608073,KOR,2822109,1882
6,United Kingdom,23771525,206751,,,35016.827621787845,0.8697422651680949,GBR,136943,1071
7,Italy,22020154,176157,,,36419.927627725716,0.7999807812424927,ITA,576010,2397
8,Japan,19982158,42346,,,15799.112590581875,0.2119190529871698,JPN,4756604,7531
9,Russia,19669848,377368,,,13478.549206266978,1.918509995603423,RUS,1095400,2081
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,501933,1162
11,Spain,13367647,113130,,,28590.972179252763,0.8462970334270496,ESP,78165,1584
12,Vietnam,11435472,43126,,,11748.138967669172,0.3771247920505599,VNM,71475,31
13,Australia,10111728,14421,,,39716.60310215753,0.1426165735470732,AUS,351029,1620
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,87327,329
15,Netherlands,8507272,23253,,,49648.876884001416,0.2733308632896656,NLD,33200,78
16,Iran,7537781,144135,,,8974.301689333392,1.9121675198576344,IRN,77906,1370
17,Mexico,7046220,329652,,,5513.806991448609,4.678423324846514,MEX,170512,1215
18,Indonesia,6387944,157741,,,2335.426818585441,2.4693547720518527,IDN,118003,558
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,17925,421
20,Poland,6206985,117233,,,16400.374617485504,1.8887269745295021,POL,92815,482
21,Taiwan*,5614227,10225,,,23572.574372474865,0.1821265866164656,TWN,755477,828
22,Portugal,5440953,24909,,,53359.9033491891,0.4578058292361651,PRT,64872,184
23,Ukraine,5362980,116682,,,12262.792228767712,2.17569336451003,UKR,58461,176
24,Austria,4984809,20678,,,55347.40850950436,0.4148203070569002,AUT,129311,206
25,Greece,4804982,32757,,,46099.550841902805,0.6817299211526703,GRC,227307,1035
26,Malaysia,4801653,36274,,,14835.48568469911,0.7554481758677689,MYS,75438,204
27,Thailand,4665347,32503,,,6683.880330162855,0.6966898710856877,THA,48835,740
28,Israel,4640211,11648,,,53609.71659657091,0.2510230677010162,ISR,29556,165
29,Chile,4555253,60721,,,23829.269705096864,1.3329885299455375,CHL,205017,800
30,Belgium,4497199,32575,,,39131.118774179056,0.7243397501422553,BEL,43716,211
31,Canada,4224758,44599,,,11046.242927515657,1.0556580992331397,CAN,84887,1137
32,Peru,4121036,216003,,,12498.651121929905,5.241473260607284,PER,118087,1185
33,Switzerland,4059532,13987,,,46905.96396051218,0.344547105429887,CHE,65135,48
34,Czechia,4056384,40898,,,37878.33428051331,1.0082378788595951,CZE,47196,279
35,South Africa,4014050,102129,,,6768.06383685089,2.544288187740561,ZAF,6641,147
36,Philippines,3901033,62249,,,3559.9510627221844,1.5957055477356894,PHL,80402,1290
37,Denmark,3326681,7017,,,56990.91330057682,0.2109309549067073,DNK,29013,185
38,Romania,3237590,66838,,,16829.418429933503,2.0644368187448072,ROU,91200,534
39,China,2605326,15012,,,184.5420925892916,0.5762042830724446,CHN,277844,214
40,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
41,Sweden,2573548,20006,,,25482.5150728716,0.7773703851647609,SWE,21552,478
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7331,22
43,Serbia,2310601,16794,,,26445.040097878424,0.7268238869454311,SRB,115743,377
44,Hungary,2058847,47367,,,21312.343755661022,2.3006566296572792,HUN,53448,401
45,Bangladesh,2014355,29331,,,1223.1237759874296,1.4560988505005323,BGD,5795,20
46,Singapore,1856673,1602,,,31736.139231494628,0.0862833681536813,SGP,81069,55
47,New Zealand,1764294,1951,,,36586.6601634554,0.110582476616709,NZL,75406,211
48,Jordan,1738867,14114,,,17042.46927906507,0.8116779489173123,JOR,18089,24
49,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,24933,12
50,Ireland,1659034,7870,,,33598.674388330335,0.47437243600794204,IRL,8243,127
51,Pakistan,1570796,30598,,,711.1138684122086,1.9479295847455684,PAK,9057,74
52,Kazakhstan,1481122,19043,,,7888.081760023203,1.2857144786182366,KAZ,18482,14
53,Norway,1460930,4004,,,26948.25281734333,0.2740719952359113,NOR,3034,170
54,Finland,1271516,5768,,,22948.57814456538,0.4536317277957965,FIN,32518,418
55,Morocco,1264622,16275,,,3426.179577128041,1.2869458225461838,MAR,1445,11
56,Bulgaria,1247778,37645,,,17957.658152291628,3.0169629533458675,BGR,22993,163
57,Lithuania,1225478,9294,,,45016.42182999539,0.7583979475763742,LTU,27099,67
58,Croatia,1218663,16772,,,29685.34575574603,1.3762623465223771,HRV,20859,311
59,Lebanon,1212258,10644,,,17760.87175013721,0.8780309142113313,LBN,19338,81
60,Tunisia,1144824,29238,,,9686.614797093873,2.5539296870086585,TUN,5583,85
61,Slovenia,1139987,6791,,,54835.22308569976,0.5957085475536125,SVN,38394,48
62,Cuba,1110840,8530,,,9807.342281225036,0.7678873645169422,CUB,1615,1
63,Guatemala,1109940,19644,,,6195.394206613723,1.7698253959673496,GTM,41173,453
64,Bolivia,1105543,22214,,,9470.917959682958,2.009329352182593,BOL,28421,92
65,Costa Rica,1097629,8887,,,21547.005033652564,0.8096542638724014,CRI,39934,113
66,United Arab Emirates,1019213,2342,,,10305.073606729758,0.2297851381408989,ARE,16473,3
67,Nepal,998542,12012,,,3427.0809623346527,1.2029539067961088,NPL,6286,28
68,Ecuador,998202,35876,,,5657.760048426972,3.5940621236984103,ECU,22557,62
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,981822,8480,,,22754.919847370704,0.8637003448690292,PAN,21522,46
71,Uruguay,981186,7455,,,28245.915698038447,0.7597947789715711,URY,7766,32
72,Mongolia,980442,2129,,,29907.097964427816,0.2171469602485409,MNG,14019,6
73,Latvia,905904,5957,,,48027.941864126966,0.6575751956057154,LVA,25502,48
74,Azerbaijan,817322,9849,,,8061.030606533569,1.2050330224807357,AZE,13340,75
