,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88754821,1021306,,,26938.96935122797,1.1507048163614684,USA,2991545,9346
1,India,43639329,525454,,,3162.260169195042,1.2040835916610908,IND,409228,683
2,Brazil,32940507,673758,,,15497.082512117824,2.045378354376877,BRA,1439599,5500
3,France,32570121,151218,,,49916.01435730658,0.4642844280498681,FRA,2372067,1268
4,Germany,29025760,141870,,,34905.59699268226,0.4887727315322665,DEU,2216515,2063
5,United Kingdom,23088074,181398,,,34010.06487287129,0.7856783549810175,GBR,516172,1514
6,Italy,19523262,169233,,,32290.227811173685,0.8668274799569867,ITA,1786126,1715
7,"Korea, South",18561861,24668,,,36204.71385315424,0.13289615734112,KOR,295250,273
8,Russia,18195924,373896,,,12468.558831135566,2.054833818826678,RUS,84578,1521
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12973615,108730,,,27748.209204606934,0.8380856068258539,ESP,494621,1622
11,Vietnam,10755381,43089,,,11049.453021110858,0.4006273696859274,VNM,23001,6
12,Japan,9730993,31443,,,7693.916444118004,0.3231222137350217,JPN,654217,540
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,149553,172
14,Australia,8543544,10363,,,33557.12753881625,0.1212962676846985,AUS,881860,1268
15,Netherlands,8353626,23032,,,48752.19092665583,0.27571260671713105,NLD,132647,83
16,Iran,7251429,141444,,,8633.377850163215,1.950567260604772,IRN,16288,89
17,Mexico,6259325,326085,,,4898.046036988492,5.209587295754734,MEX,435481,891
18,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,81001,308
19,Indonesia,6112986,156798,,,2234.902410859792,2.5649985130016657,IDN,50817,148
20,Poland,6022454,116453,,,15912.798519180256,1.9336469817785242,POL,12182,82
21,Portugal,5257536,24346,,,51561.1167409243,0.4630686313893048,PRT,324994,760
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4598391,35816,,,14207.474770282073,0.7788811347273427,MYS,69676,99
24,Austria,4573219,20120,,,50777.43604547877,0.4399526897793436,AUT,225593,136
25,Thailand,4546854,30859,,,6514.119531670913,0.6786890452167587,THA,60180,501
26,Israel,4462295,11069,,,51554.20094480518,0.248056213226602,ISR,266170,186
27,Belgium,4294880,31977,,,37370.696604896984,0.7445376820772641,BEL,124628,161
28,Taiwan*,4101156,7720,,,17219.610967479854,0.18823960853964103,TWN,1189765,3453
29,Chile,4090523,58860,,,21398.191451035087,1.4389358035635051,CHL,264299,723
30,South Africa,3997975,101880,,,6740.959882944641,2.5482900718488737,ZAF,18679,392
31,Canada,3991994,42215,,,10437.647668620295,1.0574915693761062,CAN,73205,633
32,Czechia,3941752,40332,,,36807.90573744544,1.0231998360120071,CZE,18723,30
