,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28334794.0,505803.0,,27828697.0,8600.210541119317,1.785095031924354,USA
1,India,11030176.0,156567.0,10726702.0,146907.0,799.2855761831511,1.4194424458866295,IND
2,Brazil,10324463.0,249957.0,9214337.0,860169.0,4857.212883951893,2.4210169574921228,BRA
3,United Kingdom,4156703.0,121979.0,11470.0,4023254.0,6123.063304771923,2.934513242827308,GBR
4,Russia,4153735.0,83044.0,3709938.0,360753.0,2846.3016891281195,1.9992609061483215,RUS
5,France,3721061.0,85473.0,260230.0,3375358.0,5700.721297177943,2.2970061495901297,FRA
6,Spain,3170644.0,68468.0,150376.0,2951800.0,6781.432393772419,2.1594351179129543,ESP
7,Italy,2848564.0,96666.0,2362465.0,389433.0,4711.342832704298,3.3934993210614186,ITA
8,Turkey,2665194.0,28285.0,2540293.0,96616.0,3160.09424197211,1.0612735883391604,TUR
9,Germany,2416037.0,68936.0,2223438.0,123663.0,2883.651515812487,2.8532675617136656,DEU
10,Colombia,2237542.0,59260.0,2134054.0,44228.0,4397.435491274433,2.6484419063418696,COL
11,Argentina,2085411.0,51650.0,1882568.0,151193.0,4614.172248880686,2.4767300066989195,ARG
12,Mexico,2052266.0,181809.0,1607869.0,262588.0,1605.9388749020422,8.858939338272913,MEX
13,Poland,1661109.0,42808.0,1391981.0,226320.0,4389.0568255725975,2.5770735093241925,POL
14,Iran,1598875.0,59736.0,1365253.0,173886.0,1903.5823160069158,3.7361269642717536,IRN
15,South Africa,1507448.0,49523.0,1422622.0,35303.0,2541.698358200122,3.2852211154215603,ZAF
16,Ukraine,1364861.0,26847.0,1197046.0,140968.0,3120.8408131576343,1.9670134907510728,UKR
17,Indonesia,1306141.0,35254.0,1112725.0,158162.0,477.5240234188037,2.699096039401565,IDN
18,Peru,1293497.0,45487.0,1196515.0,51495.0,3923.0348218901668,3.5165910705629777,PER
19,Czechia,1184352.0,19682.0,1037430.0,127240.0,11059.426563608007,1.6618370214260625,CZE
20,Netherlands,1083686.0,15529.0,14219.0,1053938.0,6324.4472252581045,1.432979663850968,NLD
21,Canada,860348.0,21810.0,808449.0,30089.0,2272.703858457043,2.535020712548876,CAN
22,Chile,807872.0,20173.0,767332.0,20367.0,4226.109894487971,2.4970539887506935,CHL
23,Portugal,800586.0,16136.0,709054.0,75396.0,7851.4171290790255,2.0155236289418,PRT
24,Romania,788048.0,20086.0,731049.0,36913.0,4096.377099902161,2.5488295129230707,ROU
25,Israel,763756.0,5660.0,717695.0,40401.0,8823.89673851698,0.7410743745384651,ISR
26,Belgium,757696.0,21956.0,,735740.0,6537.714450590944,2.897732071965537,BEL
27,Iraq,680288.0,13324.0,625447.0,41517.0,1691.3119504273513,1.9585822475186982,IRQ
28,Sweden,647470.0,12793.0,,634677.0,6411.05743286396,1.9758444406690656,SWE
29,Pakistan,574580.0,12708.0,538207.0,23665.0,260.1176769690569,2.2117024609279823,PAK
30,Philippines,566420.0,12129.0,523321.0,30970.0,516.8957763103002,2.1413438791003143,PHL
31,Switzerland,552698.0,9942.0,317600.0,225156.0,6386.162855483627,1.798812371313086,CHE
32,Bangladesh,544544.0,8379.0,493798.0,42367.0,330.64912265777326,1.5387186343068695,BGD
33,Morocco,482128.0,8592.0,466815.0,6721.0,1306.2062079906786,1.7820993595061891,MAR
34,Austria,450376.0,8470.0,424348.0,17558.0,5000.621780067508,1.8806508339698385,AUT
35,Serbia,446313.0,4383.0,,441930.0,5108.093167623667,0.9820462321285734,SRB
36,Japan,427728.0,7664.0,403225.0,16839.0,338.1878388782836,1.7917929151236298,JPN
37,Hungary,410129.0,14552.0,313450.0,82127.0,4245.487999917187,3.548151922931565,HUN
38,United Arab Emirates,378637.0,1164.0,370381.0,7092.0,3828.32848014236,0.3074184509173694,ARE
39,Jordan,376441.0,4611.0,341021.0,30809.0,3689.4622635776823,1.224893143945532,JOR
40,Saudi Arabia,376021.0,6475.0,367015.0,2531.0,1080.0897240171566,1.7219782937655077,SAU
41,Lebanon,362850.0,4508.0,277741.0,80601.0,5316.139233180797,1.2423866611547472,LBN
42,Panama,338701.0,5789.0,323283.0,9629.0,7849.8079155124915,1.709177120823381,PAN
43,Slovakia,298337.0,6775.0,255300.0,36262.0,5464.4049070607725,2.270921809899543,SVK
44,Malaysia,291774.0,1088.0,260009.0,30677.0,901.4830934612303,0.3728913474127236,MYS
45,Belarus,281707.0,1939.0,271733.0,8035.0,2981.240662688885,0.6883038050172697,BLR
46,Ecuador,278779.0,15634.0,238817.0,24328.0,1580.1057186225064,5.608026429537375,ECU
47,Nepal,273760.0,2684.0,270139.0,937.0,939.567573771293,0.9804208065458796,NPL
48,Georgia,269438.0,3463.0,263257.0,2718.0,6754.228631233275,1.2852678538290814,GEO
49,Kazakhstan,259404.0,3155.0,235585.0,20664.0,1381.5201994684155,1.216249556676073,KAZ
50,Bolivia,245719.0,11547.0,189832.0,44340.0,2105.0149023017075,4.6992703046976425,BOL
51,Bulgaria,242124.0,10026.0,202005.0,30093.0,3484.578204188131,4.140853446994102,BGR
52,Croatia,241048.0,5477.0,232892.0,2679.0,5871.675125716519,2.272161561182835,HRV
53,Dominican Republic,236883.0,3066.0,187422.0,46395.0,2183.675298011487,1.294309849166044,DOM
54,Azerbaijan,233644.0,3206.0,228157.0,2281.0,2304.368945205108,1.3721730495968223,AZE
55,Tunisia,230443.0,7869.0,192282.0,30292.0,1949.8303439539209,3.4147272861401734,TUN
56,Ireland,216840.0,4237.0,23364.0,189239.0,4391.432938906346,1.9539752813134108,IRL
57,Denmark,209767.0,2346.0,201401.0,6020.0,3621.540888673964,1.1183837305200532,DNK
58,Costa Rica,203496.0,2793.0,174096.0,26607.0,3994.7280331771144,1.3725085505366201,CRI
59,Lithuania,195481.0,3200.0,181230.0,11051.0,7180.753269947995,1.6369877379387254,LTU
60,Slovenia,187005.0,3802.0,171905.0,11298.0,8995.243711675033,2.033100719232106,SVN
61,Kuwait,187005.0,1062.0,175048.0,10895.0,4378.93083417807,0.5678992540306409,KWT
62,Greece,184686.0,6371.0,93764.0,84551.0,1771.8987598262927,3.449638846474557,GRC
63,Moldova,180150.0,3846.0,163896.0,12408.0,4465.8317391607225,2.13488759367194,MDA
64,Egypt,180051.0,10495.0,139072.0,30484.0,175.94376350639385,5.828904032746276,EGY
65,West Bank and Gaza,177768.0,1999.0,163795.0,11974.0,3484.679547796141,1.1244993474641105,PSE
66,Guatemala,172764.0,6327.0,159855.0,6582.0,964.3233730754936,3.662221296103355,GTM
67,Armenia,170945.0,3175.0,162517.0,5253.0,5768.86604297872,1.8573225306385093,ARM
68,Honduras,166547.0,4040.0,64891.0,97616.0,1681.5102626979278,2.4257416825280558,HND
69,Qatar,161803.0,257.0,151787.0,9759.0,5616.092688107849,0.15883512666637825,QAT
70,Ethiopia,155234.0,2316.0,133438.0,19480.0,135.0288464826292,1.4919411984487934,ETH
71,Paraguay,154904.0,3119.0,129631.0,22154.0,2171.7959826316887,2.0135051386665292,PRY
