,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85935634,1012579,,,26083.286343446558,1.1782993304034972,USA,2997235,9424
1,India,43245517,524792,,,3133.7231584231517,1.2135176924812807,IND,118318,499
2,Brazil,31611769,668693,,,14871.968805671642,2.1153292623389723,BRA,839579,3138
3,France,30175534,149986,,,46246.14039301213,0.4970450564354552,FRA,698614,1331
4,Germany,27007429,140026,,,32478.406507959815,0.5184721581606305,DEU,1116973,2138
5,United Kingdom,22638832,180078,,,33348.305491659215,0.7954385632615676,GBR,218374,1782
6,"Korea, South",18256457,24497,,,35609.026576452365,0.1341826620575942,KOR,386735,597
7,Russia,18116672,372515,,,12414.252260912192,2.0561999466568692,RUS,111496,2200
8,Italy,17736696,167553,,,29335.36180877628,0.9446686124631104,ITA,587337,2011
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,28558,85
10,Spain,12515127,107239,,,26767.58653761691,0.8568750440966361,ESP,335893,1597
11,Vietnam,10734151,43083,,,11027.642553621312,0.4013638339911559,VNM,33320,12
12,Argentina,9313453,128994,,,20606.90980044441,1.3850287320932417,ARG,178145,218
13,Japan,9079462,30961,,,7178.77630633837,0.3410003808595707,JPN,634699,812
14,Netherlands,8218556,22956,,,47963.91546059313,0.2793191407346984,NLD,44239,45
15,Australia,7714833,9199,,,30302.136317395732,0.1192378370341911,AUS,931954,1220
16,Iran,7234221,141357,,,8612.890417128208,1.9540044463667887,IRN,5256,117
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,22531,73
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,4812,123
19,Poland,6010643,116387,,,15881.590964367871,1.9363485736883723,POL,6370,163
20,Mexico,5833738,325242,,,4565.015763158036,5.575190383935651,MEX,81297,625
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,5005783,23746,,,49092.1529862533,0.4743713421057205,PRT,668067,1042
