,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94748404,1047498,,,28758.148827022764,1.1055574086503874,USA,2608465,13536
1,India,44456535,527991,,,3221.477807115809,1.1876566628505798,IND,310826,1302
2,France,34780903,155229,,,53304.19415721813,0.4463052612521302,FRA,543836,1652
3,Brazil,34456145,684262,,,16210.124577454017,1.9858925019035063,BRA,444972,4323
4,Germany,32247828,147762,,,38780.36916371302,0.458207603935372,DEU,1019514,2904
5,United Kingdom,23738076,206318,,,34967.555315231104,0.8691437334685422,GBR,156073,963
6,"Korea, South",23606740,27149,,,46044.697064901535,0.11500529086184699,KOR,3080064,1830
7,Italy,21938269,175832,,,36284.495070178826,0.8014852949428234,ITA,638302,2740
8,Japan,19460588,41095,,,15386.727544188501,0.2111703921793113,JPN,5273647,7337
9,Russia,19442127,376918,,,13322.505870100867,1.938666484382084,RUS,974576,1892
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,456051,953
11,Spain,13352019,112804,,,28557.546722011302,0.8448460116780842,ESP,85835,1710
12,Vietnam,11418894,43120,,,11731.107694468903,0.37761975897140293,VNM,71366,25
13,Australia,10071876,14075,,,39560.07337085669,0.1397455647785973,AUS,428650,1746
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,117918,342
15,Netherlands,7763481,16518,,,45308.07435806498,0.2127653819208161,NLD,-695245,-6625
16,Iran,7533087,143995,,,8968.713125254686,1.9115005574739807,IRN,96979,1549
17,Mexico,7040191,329617,,,5509.08917929522,4.681932635066293,MEX,182191,1266
18,Indonesia,6372542,157647,,,2329.795860665357,2.4738479558079023,IDN,129079,549
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,23811,571
20,Poland,6187450,117153,,,16348.758362870327,1.8933971183605525,POL,93377,493
21,Taiwan*,5442981,10063,,,22853.56014825685,0.1848803073168912,TWN,691822,841
22,Portugal,5425891,24865,,,53212.18899395658,0.45826574842730894,PRT,66267,201
23,Ukraine,5343674,116634,,,12218.647841362092,2.182655603616538,UKR,44291,149
24,Austria,4966009,20659,,,55138.668058269664,0.4160081063083051,AUT,144246,248
25,Malaysia,4791456,36245,,,14803.980399430293,0.7564506488215691,MYS,83728,223
26,Greece,4762827,32552,,,45695.11091564701,0.6834596343726109,GRC,288211,1175
27,Thailand,4658542,32400,,,6674.131043422392,0.6954965738207362,THA,52933,804
28,Israel,4636292,11620,,,53564.4392418683,0.2506313234800569,ISR,36675,187
29,Chile,4532562,60610,,,23710.56939166129,1.3372128169454716,CHL,230389,798
30,Belgium,4488054,32534,,,39051.54611546641,0.7249021513555763,BEL,50755,238
31,Canada,4209096,44369,,,11005.292355499285,1.0541218351874129,CAN,91587,1210
32,Peru,4113567,215859,,,12475.998462445808,5.247489587503983,PER,152054,1271
33,Czechia,4046577,40848,,,37786.75694851294,1.0094457611952028,CZE,47727,293
34,Switzerland,4045011,13975,,,46738.18070306512,0.3454873175870226,CHE,72389,57
35,South Africa,4012812,102108,,,6765.976453029059,2.5445498069682806,ZAF,7529,126
36,Philippines,3891418,62011,,,3551.176738211709,1.5935322291257326,PHL,89826,1173
37,Denmark,3321212,6985,,,56897.22132805501,0.21031478869762,DNK,34129,235
