,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80396250,985504,,,24401.96589099833,1.2258084176811728,USA,881339,20930
1,India,43035271,521685,,,3118.4879894421497,1.2122265943207375,IND,44280,5835
2,Brazil,30153979,661513,,,14186.141720030848,2.19378344728568,BRA,785745,6241
3,France,27136925,144325,,,41589.25715729308,0.5318399192244515,FRA,3393473,3176
4,Germany,22684849,131715,,,27280.188254634893,0.5806298291868727,DEU,5486484,6138
5,United Kingdom,21716180,170367,,,31989.18587106703,0.7845164296851472,GBR,2042833,7050
6,Russia,17733809,364265,,,12151.899558198935,2.054070842874196,RUS,680256,10957
7,"Korea, South",15424598,19679,,,30085.515503533574,0.12758193114660105,KOR,8777217,9026
8,Italy,15292048,160748,,,25292.07022983162,1.0511868652256389,ITA,1914949,3876
9,Turkey,14958974,98409,,,17736.707948168314,0.6578592890127357,TUR,419126,2028
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,327600,1406
11,Vietnam,10198236,42813,,,10477.074645723987,0.4198078961891056,VNM,4266782,1504
12,Argentina,9052536,128198,,,20029.60586339737,1.4161556496433707,ARG,81887,1075
13,Netherlands,8150169,22702,,,47564.80541174714,0.2785463712470257,NLD,859691,389
14,Iran,7191643,140616,,,8562.198069164206,1.9552694704116984,IRN,68986,1746
15,Japan,7039397,28688,,,5565.776517871808,0.4075349067540871,JPN,1268493,2581
16,Colombia,6088034,139719,,,11964.79743561705,2.294977327656186,COL,11404,430
17,Indonesia,6032707,155626,,,2205.55247767797,2.579704268747016,IDN,152726,3646
18,Poland,5978215,115635,,,15795.908245931174,1.9342730229675584,POL,166664,2201
19,Mexico,5722541,323720,,,4478.001903808185,5.656927578151035,MEX,116960,2637
20,Australia,5097196,6569,,,20020.644390939407,0.1288747774266479,AUS,1463176,975
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4325818,35292,,,13365.316280375471,0.8158456966982892,MYS,516670,1560
23,Israel,3997856,10584,,,46188.401164063565,0.2647419016592894,ISR,280635,192
24,Austria,3987385,16226,,,44272.794901403446,0.4069333661033485,AUT,860883,1028
25,Belgium,3915732,30997,,,34071.64636918529,0.7916016724331492,BEL,275680,589
26,Thailand,3883485,26083,,,5563.733845302932,0.6716390046568996,THA,722244,2374
27,Czechia,3862322,39880,,,36066.19191254594,1.0325394930821408,CZE,183551,754
28,South Africa,3732075,100096,,,6292.6276065109505,2.6820468506125947,ZAF,37715,384
29,Philippines,3681374,59769,,,3359.4976724313324,1.6235514240063629,PHL,10924,2289
30,Portugal,3667184,21874,,,35964.39517189226,0.5964794785317562,PRT,286921,589
31,Peru,3551245,212471,,,10770.537385137612,5.983000328053964,PER,15519,989
32,Canada,3545510,37928,,,9270.250452673512,1.0697473706180494,CAN,173581,650
33,Switzerland,3528689,13607,,,40772.325248786256,0.3856106332975221,CHE,455931,341
34,Chile,3512020,57041,,,18371.94812004828,1.6241650104498266,CHL,222080,13212
35,Greece,3173630,28130,,,30448.17182216041,0.8863667157167029,GRC,541367,1563
36,Denmark,3131783,5957,,,53652.02537580863,0.1902111353181239,DNK,139600,758
37,Romania,2872849,65207,,,14933.446763492608,2.269767746233791,ROU,81569,863
38,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,25403,708
39,Slovakia,2490661,19573,,,45828.75780722144,0.7858556423375159,SVK,218633,668
40,Iraq,2321874,25185,,,5772.574620729098,1.0846841818289878,IRQ,9489,86
41,Serbia,1989415,15884,,,22769.03690698689,0.7984256678470807,SRB,49566,307
42,Bangladesh,1952065,29123,,,1185.3010585387888,1.4919072879233015,BGD,2770,15
43,Hungary,1868007,45721,,,19336.845973489573,2.4475818345434464,HUN,53645,1068
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,39539,166
45,Georgia,1651470,16771,,,41398.785463159686,1.015519506863582,GEO,16636,240
46,China,1602731,13408,,,113.525651913706,0.8365720760377131,CHN,583395,4978
47,Pakistan,1526568,30361,,,691.0914440030967,1.9888403267984127,PAK,7876,54
48,Ireland,1487164,6863,,,30117.971661850752,0.4614823919890476,IRL,145338,252
49,Norway,1415928,2667,,,26118.14783402032,0.18835703510347984,NOR,65638,914
50,Kazakhstan,1394057,19013,,,7424.39555562112,1.363861018595366,KAZ,1232,24
51,Morocco,1164030,16061,,,3153.6505083450647,1.3797754353410137,MAR,1922,25
52,Bulgaria,1145408,36700,,,16484.378879015378,3.204098452254568,BGR,32967,608
53,Singapore,1138001,1301,,,19451.868035771586,0.11432327388113014,SGP,205693,160
54,Croatia,1109066,15685,,,27015.67839176395,1.4142530742083883,HRV,36121,354
55,Cuba,1096837,8518,,,9683.71312314287,0.7765967048886936,CUB,20005,14
56,Lebanon,1094672,10341,,,16038.111524499072,0.9446665302483299,LBN,10389,138
57,Lithuania,1041442,8969,,,38256.08650948778,0.8612097457179565,LTU,81204,337
58,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,8641,394
59,Slovenia,987527,6535,,,47501.64988561434,0.6617540583700496,SVN,70007,127
60,Nepal,978571,11951,,,3358.5387939543684,1.2212706078557407,NPL,690,1
61,Belarus,969616,6872,,,10261.224060437782,0.7087341793039719,BLR,30102,225
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,186430,681
63,Mongolia,919870,2177,,,28059.428507283672,0.23666387641731984,MNG,5334,0
64,Bolivia,903306,21899,,,7738.402774464109,2.4243168981496863,BOL,5955,426
65,Uruguay,893909,7182,,,25733.426950361958,0.8034374863660618,URY,30210,91
66,United Arab Emirates,893762,2302,,,9036.661813475695,0.2575629753782327,ARE,8449,0
67,Ecuador,863398,35461,,,4893.697578537964,4.107144098086861,ECU,19638,145
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,18408,167
69,Guatemala,835338,17377,,,4662.637805434793,2.0802357847960944,GTM,30504,229
70,Latvia,808799,5679,,,42879.765793907536,0.7021522034522792,LVA,68732,244
71,Azerbaijan,792237,9703,,,7813.623889517637,1.2247597625458038,AZE,1641,104
72,New Zealand,778099,469,,,16135.65748482083,0.06027510638106464,NZL,408110,356
73,Panama,766758,8176,,,17770.549888197933,1.0663077529024805,PAN,7280,43
74,Saudi Arabia,751813,9058,,,2159.521664169051,1.2048208796602349,SAU,3093,38
75,Sri Lanka,662592,16489,,,3094.3084305278276,2.4885600792040954,LKA,6829,99
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,2994,52
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,2678,205
78,Kuwait,630252,2555,,,14758.054148832369,0.40539339819627707,KWT,4791,5
79,Burma,612341,19434,,,1125.4242204997138,3.173721831463188,MMR,7418,28
80,Dominican Republic,578531,4375,,,5333.113198641876,0.7562256819427136,DOM,2049,1
81,Estonia,564031,2494,,,42518.99114914826,0.4421742776549516,EST,33891,144
82,Bahrain,560023,1473,,,32911.8826410466,0.26302491147685003,BHR,23190,10
83,Venezuela,521471,5695,,,1833.8445818378525,1.0921029165572007,VEN,3374,37
84,Moldova,515445,11462,,,12797.53407039767,2.2237096101426923,MDA,7713,122
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,13804,196
86,Libya,501834,6429,,,7303.347975422946,1.2811009218187688,LBY,2040,89
87,Ethiopia,470050,7509,,,408.8686066786906,1.5974896287628977,ETH,855,24
88,Cyprus,457585,982,,,37899.60086502712,0.21460493678770065,CYP,105438,81
89,Armenia,422677,8620,,,14264.043946579983,2.0393823179401767,ARM,709,50
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,4539,54
91,Oman,388686,4254,,,7611.411222526359,1.094456707985366,OMN,2600,3
92,Bosnia and Herzegovina,376081,15732,,,11463.035861516115,4.183141397730808,BIH,2976,118
93,Qatar,362783,677,,,12591.99738984957,0.18661293390263606,QAT,3595,2
94,Kenya,323541,5648,,,601.698303741959,1.7456829273569656,KEN,360,4
95,Zambia,317483,3967,,,1726.9569183041995,1.2495157221016555,ZMB,2335,7
96,North Macedonia,307796,9251,,,14773.87706515374,3.005562125563685,MKD,6361,107
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274219,3493,,,9528.77197859476,1.2737994085019635,ALB,1570,7
99,Algeria,265724,6874,,,605.9696231170602,2.586894672667881,DZA,310,12
100,Nigeria,255606,3142,,,123.99656161142885,1.2292356204470944,NGA,653,0
101,Zimbabwe,246958,5457,,,1661.5704295661276,2.209687477222848,ZWE,4856,45
102,Uzbekistan,238071,1637,,,711.3137066710201,0.6876099986978674,UZB,871,0
103,Montenegro,233721,2706,,,37213.04584579229,1.1577906991669555,MNE,2204,14
104,Kosovo,227743,3138,,,12579.94239838795,1.377868913643888,XKS,864,14
105,Mozambique,225293,2200,,,720.8122363358565,0.9765061497694114,MOZ,107,2
106,Luxembourg,223666,1045,,,35730.762840747884,0.4672145073457745,LUX,31702,41
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,33498,51
108,Kyrgyzstan,200970,2991,,,3080.38192014918,1.4882818331094194,KGZ,249,19
109,Laos,195465,698,,,2686.598797397752,0.3570971785230093,LAO,48607,51
110,Iceland,183363,105,,,53732.74725274725,0.05726346100358306,ISL,24830,26
111,Afghanistan,177974,7671,,,457.1836236226968,4.3101801386719405,AFG,1935,30
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,3298,1
113,Uganda,163993,3596,,,358.5251743512385,2.192776520949065,UGA,456,2
114,El Salvador,162089,4122,,,2498.9820697816795,2.543047338190747,SLV,5581,26
115,Ghana,161048,1445,,,518.2901073586685,0.8972480254334112,GHA,355,0
116,Namibia,157896,4021,,,6214.136949037275,2.5466129604296497,NAM,475,7
117,Trinidad and Tobago,140332,3780,,,10027.359947295125,2.69361229085312,TTO,7265,93
118,Brunei,138530,215,,,31665.23042038205,0.1552010394860319,BRN,28723,52
119,Cambodia,135947,3055,,,813.1301860622882,2.2471992761885144,KHM,1971,9
120,Rwanda,129750,1459,,,1001.7596226249899,1.1244701348747592,RWA,152,0
121,Jamaica,128972,2902,,,4355.453823686047,2.250100797072233,JAM,618,58
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,458,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,285,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,433,2
125,Malta,86162,662,,,19514.018014263747,0.7683201411295002,MLT,12933,45
126,Senegal,85950,1965,,,513.3203495236781,2.2862129144851657,SEN,164,1
127,Malawi,85703,2628,,,448.0041902869088,3.066403743159516,MWI,207,8
128,Cote d'Ivoire,81828,796,,,310.20982228746954,0.9727721562301412,CIV,220,0
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,487,4
130,Eswatini,69968,1395,,,6030.871497477943,1.9937685799222504,SWZ,537,3
131,Fiji,64492,834,,,7194.202872683625,1.2931836506853562,FJI,425,0
132,Madagascar,64089,1390,,,231.44327046975053,2.168858930549704,MDG,180,11
133,Guyana,63326,1226,,,8051.017151923758,1.9360136436850583,GUY,188,2
134,Barbados,62214,379,,,21649.36615037704,0.6091876426527791,BRB,5031,55
135,Sudan,61987,4907,,,141.36381612199742,7.916175972381308,SDN,332,42
136,Mauritania,58710,982,,,1262.6729696364896,1.6726281723726792,MRT,53,1
137,Belize,57318,660,,,14415.234607830069,1.1514707421752328,BLZ,284,8
138,Cabo Verde,55972,401,,,10067.12375087232,0.7164296433931251,CPV,65,0
139,Syria,55742,3146,,,318.5137563692609,5.643859208496287,SYR,410,32
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,24,0
141,Papua New Guinea,43424,643,,,485.3455790398308,1.4807479734708917,PNG,1891,4
142,Bhutan,42222,14,,,5471.921120977901,0.03315806925299607,BTN,23479,7
143,Seychelles,41059,164,,,41752.0846044336,0.3994252173701259,SYC,1454,1
144,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1534,1
145,Burundi,38663,38,,,325.15105609967924,0.09828518221555492,BDI,415,0
