,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81444332,993999,,,24720.080992324183,1.220464304379094,USA,1203023,11701
1,India,43082345,523869,,,3121.899138023391,1.2159714147407714,IND,53301,2511
2,Brazil,30460997,663838,,,14330.580397878315,2.1793048993110764,BRA,451714,3342
3,France,28881384,147179,,,44262.763973240515,0.5095981549914644,FRA,2686015,3459
4,Germany,24927339,135701,,,29976.946313687266,0.5443862259024118,DEU,3145140,5409
5,United Kingdom,22214111,175552,,,32722.666957978563,0.7902724533968521,GBR,834459,9384
6,Russia,17930267,368595,,,12286.520263959588,2.0557139500488195,RUS,288126,6159
7,"Korea, South",17346753,23007,,,33834.65853161733,0.1326300086246688,KOR,3294327,5505
8,Italy,16523859,163736,,,27329.406911084458,0.9909065430781031,ITA,1658976,3828
9,Turkey,15034917,98791,,,17826.752814327432,0.6570771225408162,TUR,138842,626
10,Spain,11896152,104456,,,25443.711288318893,0.8780654450279385,ESP,341906,1921
11,Vietnam,10656649,43044,,,10948.021505511335,0.4039168410257295,VNM,835198,442
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,42549,588
13,Netherlands,8232276,22883,,,48043.98608615308,0.2779668708872249,NLD,140585,238
14,Japan,7917391,29631,,,6259.972112754771,0.3742520736944784,JPN,1197496,1314
15,Iran,7223005,141114,,,8599.536915912458,1.9536744055971165,IRN,54662,781
16,Colombia,6092667,139797,,,11973.90265850497,2.294512403188948,COL,6741,137
17,Indonesia,6047208,156287,,,2210.8540307749145,2.584448889470976,IDN,31292,1109
18,Australia,6019131,7307,,,23641.79860721061,0.12139626135400598,AUS,1275489,852
19,Poland,5996935,116059,,,15845.371070932251,1.9353052851164805,POL,27127,714
20,Mexico,5740080,324350,,,4491.7265193925705,5.650618109852128,MEX,73465,1111
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4450859,35555,,,13751.650729262234,0.798834562047461,MYS,203040,451
23,Thailand,4271815,28701,,,6120.080725526876,0.6718689830903257,THA,525997,3105
24,Austria,4149004,18170,,,46067.28548587671,0.4379364300444154,AUT,257551,2176
25,Israel,4080480,10697,,,47142.98043299662,0.2621505313100419,ISR,131568,168
26,Belgium,4056448,31439,,,35296.0472705969,0.7750376684232116,BEL,205400,613
27,Czechia,3906098,40164,,,36474.970263279916,1.0282384108130416,CZE,73809,441
28,Portugal,3853800,22280,,,37794.55465377205,0.5781306762156833,PRT,249686,564
29,South Africa,3798413,100370,,,6404.4796808022575,2.642419347237912,ZAF,72809,313
30,Canada,3770995,39338,,,9859.813709672106,1.0431729556788063,CAN,255809,1590
31,Philippines,3686082,60410,,,3363.794034344522,1.6388675021337018,PHL,6266,1054
32,Switzerland,3619598,13714,,,41822.73556152334,0.3788818537307181,CHE,112289,139
33,Peru,3565839,212841,,,10814.79938975816,5.968889790032583,PER,17280,513
34,Chile,3562521,57541,,,18636.12706891832,1.6151764438721905,CHL,74363,789
35,Greece,3331288,29205,,,31960.760836361234,0.8766879357173561,GRC,250912,1491
36,Denmark,3164735,6232,,,54216.54135286823,0.1969201212739771,DNK,50621,408
37,Romania,2894896,65496,,,15048.049967766388,2.262464696486506,ROU,34274,403
38,Slovakia,2528216,19879,,,46519.778784965965,0.7862856654652925,SVK,68019,462
39,Sweden,2500917,18772,,,24763.344281319347,0.7506046782040348,SWE,13065,407
40,Iraq,2325247,25211,,,5780.960473792494,1.084228901273714,IRQ,4915,38
41,China,2227428,14430,,,157.77458337727438,0.6478323878482267,CHN,776618,1595
42,Serbia,2007091,16002,,,22971.340346122463,0.7972732676296191,SRB,25973,174
43,Bangladesh,1952726,29127,,,1185.7024201736185,1.4916071174348065,BGD,946,5
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,46819,691
45,Jordan,1695745,14064,,,16619.83467834412,0.8293699819253485,JOR,3260,33
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,5948,54
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,2336,8
48,Ireland,1517112,7087,,,30724.477074387036,0.4671375613665965,IRL,51962,301
49,Norway,1426491,2932,,,26312.992484010123,0.2055393269217962,NOR,17420,414
50,Kazakhstan,1394530,19013,,,7426.914634179465,1.3633984209733745,KAZ,619,1
51,Singapore,1200976,1338,,,20528.300648355147,0.1114093870318807,SGP,83506,60
52,Morocco,1164984,16069,,,3156.2351346733913,1.3793322483398909,MAR,1447,9
53,Bulgaria,1157199,36920,,,16654.07152247733,3.1904624874373377,BGR,16292,350
54,Croatia,1123029,15843,,,27355.80234956646,1.4107382801334605,HRV,20252,234
55,Cuba,1103286,8527,,,9740.649811029172,0.7728730356408039,CUB,10584,13
56,Lebanon,1097044,10387,,,16072.863852626688,0.9468170829975826,LBN,4049,72
57,Lithuania,1058537,9105,,,38884.05023562873,0.8601494326603605,LTU,27482,191
58,Tunisia,1040193,28550,,,8801.308240946615,2.744682957874164,TUN,4309,227
59,Finland,1023013,3939,,,18463.545699311893,0.3850390952998642,FIN,133387,761
60,Slovenia,1010785,6595,,,48620.39739635544,0.6524631845545789,SVN,36679,92
61,Belarus,980345,6947,,,10374.766610214641,0.708628085010889,BLR,15023,103
62,Nepal,978836,11951,,,3359.4482964640465,1.2209399736012978,NPL,353,0
63,New Zealand,957813,732,,,19862.43717381553,0.076424103661153,NZL,242735,351
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,1804,2
65,Bolivia,905074,21923,,,7753.548800401335,2.422232878195595,BOL,2577,27
66,United Arab Emirates,899033,2302,,,9089.95591684866,0.2560528923854853,ARE,6641,0
67,Uruguay,897867,7203,,,25847.367971058167,0.8022346294050232,URY,8354,37
68,Ecuador,869696,35598,,,4929.3943340894375,4.093154389579807,ECU,9806,177
69,Costa Rica,852074,8405,,,16726.637841241867,0.9864166727303028,CRI,12706,97
70,Guatemala,846632,17613,,,4725.6779537036155,2.0803607706772245,GTM,15678,273
71,Latvia,822726,5770,,,43618.12785693155,0.7013270517766547,LVA,19479,117
72,Azerbaijan,792579,9709,,,7816.996945017716,1.2249882976965072,AZE,517,12
73,Panama,777658,8185,,,18023.170654830108,1.052519230818689,PAN,11907,14
74,Saudi Arabia,754238,9093,,,2166.4872793361333,1.2055876261869596,SAU,3034,41
75,Sri Lanka,663408,16505,,,3098.119155195965,2.4879109085208504,LKA,1382,24
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,1310,2
77,Paraguay,649455,18870,,,9105.534782188088,2.905513084047393,PRY,1102,139
78,Kuwait,631409,2555,,,14785.146595425476,0.4046505513858687,KWT,1884,1
79,Burma,612914,19434,,,1126.4773397230656,3.170754787784257,MMR,1025,1
80,Dominican Republic,579443,4376,,,5341.5203526874875,0.7552080187352337,DOM,1313,1
81,Estonia,572193,2539,,,43134.27648942097,0.4437313983218949,EST,13487,71
82,Bahrain,569370,1476,,,33461.194664027564,0.2592338900890458,BHR,12850,5
83,Venezuela,522434,5709,,,1837.231140883916,1.0927696130037479,VEN,1591,23
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,2787,43
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,10381,196
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,166,11
