,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80801505,990206,,,24524.969372966163,1.2254796491723765,USA,923222,15493
1,India,43047594,522006,,,3119.3809576192034,1.2126252630983279,IND,34845,5401
2,Brazil,30311969,662659,,,14260.46917546708,2.186129841977603,BRA,583578,4391
3,France,28162002,145651,,,43160.26017104746,0.5171897935381157,FRA,3477262,3176
4,Germany,23844536,133632,,,28674.79659769473,0.5604302805472918,DEU,4599454,6094
5,United Kingdom,22060704,173012,,,32496.689597461063,0.7842542105637246,GBR,1467362,7982
6,Russia,17838087,366654,,,12223.354922476843,2.0554558344737304,RUS,446958,8343
7,"Korea, South",16674045,21667,,,32522.54868192457,0.12994447358154546,KOR,6155973,8088
8,Italy,15858442,162098,,,26228.849713243868,1.022155896525018,ITA,1765910,3792
9,Turkey,15007364,98628,,,17794.08349395186,0.6571973599094418,TUR,277420,1173
10,Spain,11736893,103721,,,25103.08517526432,0.8837176925784362,ESP,358109,1051
11,Vietnam,10502590,42982,,,10789.750247340256,0.4092514322657554,VNM,2150405,961
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,44866,669
13,Netherlands,8209785,22861,,,47912.72745353876,0.27846039817120666,NLD,446683,356
14,Japan,7484263,29153,,,5917.514704594272,0.3895239918746842,JPN,1288385,1853
15,Iran,7212395,140896,,,8586.904903795918,1.9535258398909097,IRN,67379,1142
16,Colombia,6090246,139755,,,11969.144673481953,2.2947348924821758,COL,8065,265
17,Indonesia,6041269,155937,,,2208.68273749564,2.5811961030041872,IDN,66623,1875
18,Poland,5987341,115869,,,15820.0213731192,1.9352330191315312,POL,80355,1483
19,Mexico,5729270,323973,,,4483.2674798539865,5.654699464329663,MEX,93216,1854
20,Australia,5558529,6886,,,21832.65710122272,0.1238816960386462,AUS,1455605,1059
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4409202,35465,,,13622.94467175089,0.8043405586770577,MYS,369799,914
23,Thailand,4084299,27263,,,5851.4330763829175,0.6675074474224341,THA,660343,2766
24,Austria,4072410,16470,,,45216.84579854326,0.4044288271564013,AUT,532424,952
25,Israel,4044987,10658,,,46732.919409659095,0.2634866317246508,ISR,239310,198
26,Belgium,3998722,31262,,,34793.76063343491,0.7817997850313175,BEL,257108,657
27,Czechia,3886876,40022,,,36295.476077931584,1.0296701001009552,CZE,136240,604
28,Portugal,3757590,22106,,,36851.01474426989,0.5883026088530149,PRT,286842,680
29,South Africa,3746424,100211,,,6316.821362940237,2.674844064633368,ZAF,37886,302
30,Philippines,3683732,59990,,,3361.649503652934,1.6285115203820473,PHL,8384,1701
31,Canada,3669186,38547,,,9593.6193036949,1.050559987964633,CAN,233170,1156
32,Switzerland,3596855,13669,,,41559.9509995704,0.3800264397647389,CHE,243101,208
33,Peru,3557139,212676,,,10788.413242012597,5.978849856584183,PER,14537,732
34,Chile,3535534,57283,,,18494.95368040808,1.6202078667607214,CHL,126109,1299
35,Greece,3259613,28765,,,31273.102629401583,0.8824667222765402,GRC,413357,1672
36,Denmark,3150617,6079,,,53974.679354685184,0.19294633400378405,DNK,84128,559
37,Romania,2885221,65384,,,14997.758045901786,2.2661695585884063,ROU,60699,617
38,Slovakia,2511928,19790,,,46220.07569122338,0.7878410527690284,SVK,142282,612
39,Sweden,2495996,18605,,,24714.617987240654,0.7453938227465108,SWE,20309,552
40,Iraq,2323707,25201,,,5777.131771237608,1.084517109945445,IRQ,7015,68
41,Serbia,1998776,15940,,,22876.174409461884,0.797488062694369,SRB,38156,230
42,Bangladesh,1952440,29127,,,1185.5287599201222,1.4918256130790193,BGD,1566,9
43,China,1892921,13841,,,134.08057281361891,0.7311979739249551,CHN,612555,2831
44,Hungary,1885865,46000,,,19521.704700140264,2.4391989882626803,HUN,53035,828
45,Jordan,1695432,14059,,,16616.766995258324,0.8292281849109844,JOR,6118,56
46,Georgia,1653692,16794,,,41454.48620328765,1.0155458211081627,GEO,10165,116
47,Pakistan,1527589,30368,,,691.5536601404237,1.9879692770764912,PAK,4624,35
48,Ireland,1506963,6981,,,30518.940029114205,0.4632495953782542,IRL,107683,284
49,Norway,1421691,2871,,,26224.451887593284,0.2019426162225125,NOR,33716,614
50,Kazakhstan,1394267,19013,,,7425.513962592056,1.3636555982462473,KAZ,751,8
51,Singapore,1170970,1319,,,20015.40764362021,0.1126416560629222,SGP,131777,103
52,Morocco,1164507,16064,,,3154.942821509228,1.3794678778229756,MAR,1841,11
53,Bulgaria,1151620,36827,,,16573.780176715798,3.197843038502284,BGR,22922,466
54,Croatia,1114141,15757,,,27139.300040825594,1.4142734178169551,HRV,28105,289
55,Cuba,1100609,8522,,,9717.015214429446,0.7742985928699475,CUB,17432,14
56,Lebanon,1095959,10368,,,16056.967446210809,0.946020790923748,LBN,6806,107
57,Lithuania,1051249,9033,,,38616.33455056789,0.8592635997751247,LTU,52491,276
58,Tunisia,1039532,28533,,,8795.715370443482,2.7447928490897837,TUN,5801,368
59,Slovenia,1000432,6567,,,48122.40130990336,0.6564164281030594,SVN,55293,113
60,Nepal,978693,11951,,,3358.9575083173145,1.2211183690902052,NPL,453,0
61,Belarus,975566,6914,,,10324.191547731312,0.7087167859478498,BLR,22707,171
62,Finland,949583,3517,,,17138.266195825163,0.37037310061363776,FIN,137359,636
63,Mongolia,920291,2177,,,28072.27056040157,0.2365556112142789,MNG,3027,0
64,Bolivia,904126,21905,,,7745.427515000605,2.4227817804155616,BOL,4030,421
65,United Arab Emirates,896141,2302,,,9060.715441235949,0.2568792187836512,ARE,7506,0
66,Uruguay,895775,7197,,,25787.14447047796,0.8034383634283163,URY,18012,55
67,Ecuador,866925,35528,,,4913.688441800912,4.098163047553133,ECU,12673,118
68,New Zealand,865522,600,,,17948.572787752066,0.06932232802863475,NZL,315161,398
69,Costa Rica,847784,8383,,,16642.42300034903,0.9888131882649354,CRI,12838,101
70,Guatemala,839416,17457,,,4685.4001327448905,2.07966014467201,GTM,20064,192
71,Latvia,814400,5724,,,43176.71172016571,0.7028487229862476,LVA,36214,191
72,Azerbaijan,792412,9706,,,7815.349868209198,1.2248678717636785,AZE,846,40
73,Panama,769976,8180,,,17845.130954897228,1.062370775192993,PAN,7449,20
74,Saudi Arabia,752994,9074,,,2162.913990565886,1.205056082784192,SAU,2993,40
75,Sri Lanka,663006,16497,,,3096.241812896221,2.488212776354965,LKA,3086,57
76,West Bank and Gaza,656876,5657,,,12876.346488896415,0.861197547177854,PSE,1922,16
77,Paraguay,648682,18786,,,9094.6971130861,2.8960260959915645,PRY,1254,183
78,Kuwait,631076,2555,,,14777.349028687786,0.4048640734238032,KWT,3305,2
79,Burma,612677,19434,,,1126.0417563793753,3.1719813213161268,MMR,3010,7
80,Dominican Republic,578789,4375,,,5335.4915382732,0.7558885880692273,DOM,1313,0
81,Estonia,568543,2526,,,42859.124383075046,0.4442935714624927,EST,23278,126
82,Bahrain,564617,1474,,,33181.86653251707,0.2610619233923173,BHR,17280,8
83,Venezuela,522055,5703,,,1835.898320657064,1.092413634578732,VEN,2258,32
84,Moldova,516699,11487,,,12828.66854201788,2.223151196344487,MDA,5614,93
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,14756,252
86,Libya,501862,6429,,,7303.755468225967,1.281029446341823,LBY,651,47
87,Ethiopia,470352,7510,,,409.13129856086687,1.5966765316188731,ETH,811,20
88,Cyprus,465787,993,,,38578.93372404774,0.2131875728605564,CYP,78472,70
89,Armenia,422799,8622,,,14268.161069966123,2.039266885683268,ARM,430,21
90,Honduras,422275,10892,,,4263.419612366284,2.5793617903025283,HND,3779,29
91,Oman,388956,4257,,,7616.698475038881,1.0944682689044518,OMN,1192,7
92,Bosnia and Herzegovina,376567,15753,,,11477.849253920142,4.183319303072229,BIH,2100,67
93,Qatar,363828,677,,,12628.268762191694,0.18607693745396173,QAT,3503,0
94,Kenya,323646,5649,,,601.8935751971777,1.7454255575536235,KEN,324,2
95,Zambia,318640,3973,,,1733.2504494680036,1.2468616620637711,ZMB,2552,10
96,North Macedonia,308878,9265,,,14825.8119018134,2.9995661717571336,MKD,5024,76
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274606,3496,,,9542.219751198832,1.2730967276752876,ALB,1389,7
99,Algeria,265746,6874,,,606.019792961367,2.586680514476229,DZA,173,1
