,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49884587,797179,,,15141.029469167259,1.5980467072925753,USA,2818651,33359
1,India,34682736,475128,,,2513.2337532391252,1.3699265248277992,IND,256597,11627
2,Brazil,22177059,616457,,,10433.346189817456,2.7797058212272416,BRA,237863,5966
3,United Kingdom,10833033,146844,,,15957.682529082136,1.3555206561264976,GBR,1246066,3596
4,Russia,9812538,282713,,,6723.934840338601,2.881140434819208,RUS,939485,33368
5,Turkey,9024193,78969,,,10699.89664457635,0.8750810183248519,TUR,639009,5651
6,France,8318995,121368,,,12749.448301354534,1.4589262284687032,FRA,847344,2087
7,Germany,6501289,105536,,,7818.275000101918,1.6233088545979113,DEU,1493412,7887
8,Iran,6152524,130661,,,7325.047852526392,2.12369752641355,IRN,123574,2685
9,Argentina,5356885,116760,,,11852.622867840064,2.1796249126124603,ARG,50381,526
10,Spain,5290190,88381,,,11314.756823916821,1.6706583317423382,ESP,243117,707
11,Italy,5206305,134765,,,8610.895787007961,2.588496063907128,ITA,341313,1983
12,Colombia,5091508,129056,,,10006.327471532471,2.5347303785047566,COL,62873,1290
13,Indonesia,4258980,143929,,,1557.0794158212757,3.3794241813767614,IDN,8595,295
14,Mexico,3914706,296385,,,3063.335137458923,7.5710666394871025,MEX,73406,5558
15,Poland,3808798,88414,,,10063.777186883737,2.321309767543461,POL,609267,9373
16,Ukraine,3728246,96427,,,8524.8697693697,2.5863904903270867,UKR,388706,15622
17,South Africa,3129622,90116,,,5276.835485659859,2.879453173578152,ZAF,187098,611
18,Netherlands,2905742,20530,,,16958.059741674188,0.7065321009229312,NLD,578356,1322
19,Philippines,2836360,50096,,,2588.366413783912,1.7662073925735802,PHL,23085,4926
20,Malaysia,2688149,30862,,,8305.472304608063,1.1480762413095404,MYS,148185,1255
21,Czechia,2325181,34377,,,21712.437279285743,1.4784655474132982,CZE,445767,2887
22,Peru,2251027,201650,,,6827.11850589136,8.958133332030226,PER,38513,1077
23,Thailand,2164859,21151,,,3101.5181695329475,0.9770151312394941,THA,160585,1217
24,Iraq,2087497,23965,,,5189.873439750878,1.1480256019529609,IRQ,19450,488
25,Belgium,1929772,27504,,,16791.371104344074,1.4252460912480849,BEL,445060,1183
26,Canada,1839770,29963,,,4810.345669682259,1.6286274914799133,CAN,80847,591
27,Romania,1791502,57531,,,9312.462904834376,3.21132770155992,ROU,56225,5018
28,Chile,1778370,38600,,,9302.94285859712,2.1705269432120424,CHL,57345,664
29,Japan,1727925,18369,,,1366.2028707350426,1.0630669733929423,JPN,3221,48
30,Bangladesh,1578996,28022,,,958.7721875186087,1.7746720067688582,BGD,6692,105
31,Vietnam,1398413,27611,,,1436.6481994092724,1.9744524686197853,VNM,372393,4472
32,Israel,1349741,8210,,,15593.953052732351,0.6082648448850557,ISR,12798,70
33,Pakistan,1288761,28823,,,583.4340170007985,2.236489155087716,PAK,9388,228
34,Slovakia,1280370,15304,,,23451.533369489545,1.1952794895225598,SVK,285368,1790
35,Serbia,1273103,12148,,,14570.78045224135,0.9542040196276342,SRB,66892,1391
36,Sweden,1229217,15191,,,12171.345057613074,1.2358273600186134,SWE,46746,109
37,Austria,1225555,13143,,,13607.60126132528,1.072412090848636,AUT,286147,1435
38,Portugal,1190409,18645,,,11674.445485194386,1.5662684001885063,PRT,80847,392
39,Hungary,1182922,36429,,,12245.125694203627,3.0795775207494662,HUN,243138,4562
40,Switzerland,1111923,11748,,,12847.742095607224,1.0565479803907285,CHE,202885,421
41,Kazakhstan,1062279,18005,,,5657.429707988733,1.694940782976977,KAZ,25906,544
42,Jordan,1006136,11941,,,9861.042777027465,1.1868176866745648,JOR,114993,720
43,Greece,999652,19157,,,9590.776447905491,1.9163668956796964,GRC,173001,2469
44,Cuba,963566,8313,,,8507.095146511545,0.8627328070936501,CUB,5396,32
45,Morocco,951380,14796,,,2577.528088304707,1.5552145304715257,MAR,3242,58
46,Georgia,886364,12695,,,22219.230793334456,1.432255822664278,GEO,106996,1815
47,Nepal,823980,11553,,,2827.969350657766,1.4020971382800549,NPL,7371,83
48,United Arab Emirates,742719,2151,,,7509.49405484106,0.2896115489168851,ARE,1840,9
49,Tunisia,719434,25427,,,6087.293793572142,3.5343061351006484,TUN,3676,113
50,Bulgaria,714156,29486,,,10277.925492682176,4.128789788225542,BGR,59874,3334
51,Lebanon,688515,8836,,,10087.478583804535,1.2833416846401309,LBN,36070,253
52,Belarus,673269,5261,,,7125.051630693888,0.7814112932572271,BLR,47804,425
53,Croatia,651863,11574,,,15878.695373846482,1.7755264526441903,HRV,119717,1742
54,Guatemala,622168,16036,,,3472.7787292470284,2.5774388911033674,GTM,12708,354
55,Ireland,618956,5788,,,12535.066252230752,0.9351230135906268,IRL,124951,222
56,Azerbaijan,603254,8070,,,5949.734569134076,1.3377449631498506,AZE,45707,658
57,Sri Lanka,572188,14595,,,2672.121233348511,2.5507350730878664,LKA,22642,623
58,Costa Rica,567995,7332,,,11150.025303713266,1.290856433595366,CRI,3836,135
59,Denmark,554488,3018,,,9499.190795333321,0.5442858997850271,DNK,127924,250
60,Bolivia,551516,19305,,,4724.703416739561,3.5003517577005927,BOL,27108,277
61,Saudi Arabia,550189,8852,,,1580.3731312008515,1.60890166833579,SAU,988,41
62,Ecuador,530865,33498,,,3008.916820551537,6.3100788336017635,ECU,11305,509
63,Burma,526381,19177,,,967.4379579529376,3.6431786101702,MMR,14307,271
64,"Korea, South",517271,4253,,,1008.931622725488,0.8221995820372686,KOR,117541,1127
65,Lithuania,489673,6956,,,17987.53329456696,1.4205398296414138,LTU,48580,662
66,Panama,480573,7386,,,11137.864191075856,1.5369153073518491,PAN,5986,44
67,Paraguay,463650,16500,,,6500.498420616527,3.5587188612099645,PRY,2026,222
68,West Bank and Gaza,463573,4830,,,9087.143647959705,1.041907099852666,PSE,6941,87
69,Slovenia,439169,5394,,,21124.740972768708,1.2282287684240007,SVN,65580,485
70,Venezuela,437113,5229,,,1537.1848227435255,1.196258175803511,VEN,19115,219
71,Kuwait,413672,2466,,,9686.59167421251,0.5961244657603125,KWT,677,4
72,Dominican Republic,410087,4218,,,3780.3339705071135,1.028562231916642,DOM,16479,53
73,Uruguay,402383,6142,,,11583.610341284737,1.5264064336714027,URY,5974,42
74,Mongolia,385196,2031,,,11749.899032789026,0.527264042201892,MNG,12725,159
75,Honduras,378423,10415,,,3820.6761943531733,2.7522111499565303,HND,1582,66
76,Libya,377450,5540,,,5493.1485178831845,1.4677440720625248,LBY,13374,265
77,Ethiopia,373000,6829,,,324.45056970780035,1.8308310991957104,ETH,4522,221
78,Moldova,369402,9354,,,9157.297674767964,2.532200691929118,MDA,17073,942
79,Egypt,368335,21015,,,359.9327197912123,5.7054040479454855,EGY,25359,1600
80,Armenia,342405,7788,,,11555.11174615302,2.2744994962106277,ARM,15285,830
81,Norway,314258,1136,,,5796.789739325416,0.3614864219844841,NOR,84717,186
82,Oman,304679,4113,,,5966.351141713642,1.3499453523216238,OMN,269,0
83,Bosnia and Herzegovina,280980,12918,,,8564.335386176908,4.597480247704463,BIH,17393,956
