,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46786131,758877,,,14200.582400718682,1.6220127285156365,USA,2104503,39312
1,India,34388579,461849,,,2491.9180963327162,1.3430301961590212,IND,386836,10660
2,Brazil,21909298,610036,,,10307.376230990556,2.7843703618436337,BRA,306928,8358
3,United Kingdom,9451884,142772,,,13923.170378389043,1.5105136711368865,GBR,1142003,4205
4,Russia,8764713,245794,,,6005.924166231884,2.8043587964603063,RUS,1012844,30112
5,Turkey,8317394,72713,,,9861.852040644462,0.8742281536740956,TUR,781190,5905
6,France,7346277,119003,,,11258.689158838279,1.6199089688559252,FRA,171015,943
7,Iran,6012408,127686,,,7158.229095719495,2.123708171501335,IRN,274675,4470
8,Argentina,5300985,116184,,,11728.938745759366,2.191743609914006,ARG,32079,618
9,Spain,5038517,87617,,,10776.473927811834,1.7389442171178544,ESP,54608,731
10,Colombia,5021619,127640,,,9868.974801035256,2.5418097231191767,COL,44758,918
11,Germany,4875843,97042,,,5863.55743166039,1.9902609661549808,DEU,526189,2575
12,Italy,4826738,132551,,,7983.116223346737,2.7461817898547642,ITA,114387,1107
13,Indonesia,4249323,143592,,,1553.5488249477364,3.3791735765909063,IDN,19030,815
14,Mexico,3831259,290110,,,2998.0362038441035,7.572184496010318,MEX,98830,7337
15,Ukraine,3277772,78865,,,7494.83253886317,2.4060550886394783,UKR,573251,15096
16,Poland,3143725,78250,,,8306.491427698733,2.489085400281513,POL,199754,2062
17,South Africa,2924622,89435,,,4931.186306762129,3.05800202556091,ZAF,11379,958
18,Philippines,2806694,44567,,,2561.2942233598073,1.5878823982949335,PHL,123322,4671
19,Malaysia,2522498,29486,,,7793.666674514406,1.1689206492928834,MYS,163594,1902
20,Netherlands,2277025,19079,,,13288.834997493124,0.8378915470844632,NLD,195825,411
21,Peru,2208891,200502,,,6699.324629867554,9.077043638640383,PER,22535,742
22,Iraq,2066042,23415,,,5136.532651883946,1.1333264280203403,IRQ,38778,779
23,Thailand,1989473,19826,,,2850.2487493620697,0.9965453162721988,THA,252131,1929
24,Czechia,1843019,31229,,,17210.02986091488,1.6944480767696914,CZE,124437,661
25,Canada,1748359,29303,,,4571.338343760363,1.6760287789864667,CAN,69897,930
26,Romania,1725017,51888,,,8966.865134791187,3.0079703562341704,ROU,336195,11412
27,Japan,1724172,18315,,,1363.2355200839036,1.0622490099595632,JPN,8445,326
28,Chile,1715352,37895,,,8973.285445874755,2.209167564441584,CHL,49196,309
29,Bangladesh,1571669,27906,,,954.3232061292014,1.7755647022369214,BGD,7933,191
30,Belgium,1448962,26230,,,12607.737420841735,1.8102614147230915,BEL,169828,487
31,Israel,1335654,8133,,,15431.201816270059,0.608915183123773,ISR,25446,178
32,Pakistan,1278114,28566,,,578.6140216882405,2.235011900346917,PAK,17445,393
33,Serbia,1197082,10595,,,13700.71314365765,0.8850688591090669,SRB,174678,1693
34,Sweden,1180518,15076,,,11689.141888473128,1.2770665080922103,SWE,19632,145
35,Portugal,1100961,18222,,,10797.221102852127,1.6550994994373098,PRT,22949,161
36,Kazakhstan,1032244,17396,,,5497.470882407655,1.6852604616737905,KAZ,45963,855
37,Vietnam,992735,22765,,,1019.8782121165663,2.293159805990521,VNM,138575,1923
38,Cuba,957332,8274,,,8452.056642513528,0.8642769697450832,CUB,32953,342
39,Morocco,947761,14729,,,2567.723305618951,1.5540837827258138,MAR,7688,241
40,Hungary,923020,31619,,,9554.726278033404,3.4256029121795843,HUN,84675,1201
41,Austria,911175,11577,,,10116.972375199855,1.270557247510083,AUT,135849,434
42,Switzerland,901228,11306,,,10413.261451863042,1.2545105123231857,CHE,45468,155
43,Jordan,883446,11167,,,8658.569812822327,1.2640274561206908,JOR,44974,329
44,Nepal,815759,11460,,,2799.7541803481013,1.4048266706220829,NPL,11820,197
45,Greece,808297,16493,,,7754.894533810429,2.0404628496703565,GRC,118814,1204
46,Georgia,766818,10662,,,19222.470811633986,1.3904211951206151,GEO,120709,1278
47,United Arab Emirates,740647,2142,,,7488.544447140662,0.2892065990951155,ARE,2546,27
48,Tunisia,715276,25287,,,6052.112015127319,3.5352786896247044,TUN,3256,235
49,Lebanon,648782,8561,,,9505.347785535354,1.3195495559371253,LBN,16828,162
50,Bulgaria,646856,25754,,,9309.36346189687,3.9814116279357386,BGR,115201,3649
51,Belarus,619708,4789,,,6558.227834571394,0.7727833108496259,BLR,55966,454
52,Guatemala,607497,15578,,,3390.889051962464,2.5642924985637787,GTM,25245,1402
53,Costa Rica,563290,7176,,,11057.663805717737,1.2739441495499657,CRI,15376,458
54,Azerbaijan,552322,7342,,,5447.405730742393,1.3292970404944942,AZE,56379,628
55,Saudi Arabia,549060,8807,,,1577.130170572548,1.6040141332459112,SAU,1318,55
56,Sri Lanka,547346,13908,,,2556.108951233465,2.5409886981909064,LKA,18918,515
57,Slovakia,533663,13367,,,9774.686733180171,2.5047642426025414,SVK,99128,562
58,Bolivia,519669,18976,,,4451.8779144641885,3.651555124511949,BOL,14269,164
59,Ecuador,519560,32989,,,2944.840634221048,6.349411040110862,ECU,7489,141
60,Croatia,514850,9655,,,12541.203156529611,1.8753034864523648,HRV,88500,803
61,Burma,509771,18869,,,936.9103658065677,3.701465952359,MMR,27361,667
62,Ireland,480846,5566,,,9738.069373461358,1.1575431635076512,IRL,71908,212
63,Panama,473718,7338,,,10978.99122270305,1.5490228363710057,PAN,4082,60
64,Paraguay,461466,16272,,,6469.878149829024,3.5261536061161602,PRY,1169,59
65,West Bank and Gaza,456186,4733,,,8942.3407148133,1.0375153994204118,PSE,11220,210
66,Lithuania,434033,6214,,,15943.666566138594,1.4316883739254849,LTU,75794,893
67,Venezuela,415200,4985,,,1460.1239002342913,1.2006262042389209,VEN,29552,342
68,Denmark,414175,2751,,,7095.423792141901,0.6642119876863645,DNK,44078,72
69,Kuwait,412916,2462,,,9668.889090267488,0.596247178602912,KWT,735,7
70,Uruguay,395805,6093,,,11394.246007242366,1.5393943987569636,URY,5376,29
71,Dominican Republic,391104,4157,,,3605.3416401915056,1.0628886434298803,DOM,23347,82
72,"Korea, South",388351,3033,,,757.4745242185741,0.780994512695989,KOR,50089,407
73,Honduras,376676,10335,,,3803.0379395125988,2.743737323322962,HND,5708,291
74,Mongolia,369303,1840,,,11265.103901665869,0.4982358659420584,MNG,37484,347
75,Ethiopia,367857,6572,,,319.97697914477834,1.7865638006073012,ETH,11804,495
76,Slovenia,365095,4875,,,17561.66146848478,1.3352689026143878,SVN,57960,237
77,Libya,362915,5241,,,5281.616093171483,1.4441398123527547,LBY,14954,418
78,Moldova,349568,8253,,,8665.622366888343,2.360914042475284,MDA,39864,1117
79,Egypt,340269,19249,,,332.506947834542,5.65699490697066,EGY,25219,1421
80,Armenia,324039,6831,,,10935.315941974208,2.108079583013156,ARM,48504,1144
81,Oman,304403,4113,,,5960.9463947008435,1.3511693380157226,OMN,390,10
82,Bahrain,277138,1393,,,16287.069158542368,0.5026376750932748,BHR,1310,3
83,Bosnia and Herzegovina,261799,11891,,,7979.6940699186025,4.542034155974622,BIH,18891,860
84,Kenya,254057,5314,,,472.47695331896375,2.0916565967479737,KEN,2566,119
85,Qatar,240557,611,,,8349.600494262528,0.2539938559260383,QAT,2806,4
86,Latvia,235387,3598,,,12479.416308539594,1.5285466062271915,LVA,60044,742
87,Singapore,227681,540,,,3891.754722757281,0.2371739407328675,SGP,91995,340
88,Norway,222296,947,,,4100.4625877243625,0.4260085651563681,NOR,25883,53
89,Nigeria,212894,2922,,,103.27662100147705,1.3725140210621247,NGA,4850,158
90,Zambia,209939,3664,,,1141.9685730318324,1.7452688638128218,ZMB,522,10
91,Estonia,208326,1637,,,15704.476084005068,0.7857876597256224,EST,40371,221
92,North Macedonia,207566,7276,,,9962.944830035809,3.5053910563387065,MKD,11778,400
93,Algeria,207509,5960,,,473.2133737389097,2.8721645808133625,DZA,2595,95
94,Botswana,193449,2409,,,8226.184021687131,1.2452894561357255,BWA,12198,28
95,Albania,190815,2975,,,6630.585864201821,1.5591017477661608,ALB,14461,187
96,Uzbekistan,188619,1346,,,563.5599465646011,0.7136078549880976,UZB,9412,70
97,Australia,185650,1863,,,729.1916244103426,1.0035012119579854,AUS,50627,380
98,Kyrgyzstan,181982,2694,,,2789.342004242365,1.4803661900627534,KGZ,2507,69
99,Finland,166256,1212,,,3000.621941055293,0.7289962467519969,FIN,17383,100
100,Kosovo,160905,2978,,,8887.981767222758,1.8507815170442183,XKS,456,6
101,Afghanistan,156414,7291,,,401.799809552634,4.661347449716777,AFG,798,60
102,Mozambique,151390,1934,,,484.3637594549556,1.2774952110443225,MOZ,364,10
103,Montenegro,150313,2181,,,23932.82828765313,1.4509723044580312,MNE,13748,169
104,Zimbabwe,133302,4694,,,896.8758307162512,3.521327511965312,ZWE,1226,46
105,Ghana,130608,1203,,,420.3270723132294,0.9210768099963248,GHA,2240,45
106,Namibia,129027,3565,,,5077.971881006693,2.7629875917443645,NAM,856,37
107,Uganda,126714,3231,,,277.02498852233225,2.549836639992424,UGA,1836,51
108,Cyprus,126497,577,,,10477.148094066315,0.4561372996988071,CYP,4697,17
109,Cambodia,119292,2845,,,713.5128112848572,2.384904268517587,KHM,3892,296
110,El Salvador,117149,3704,,,1806.1265754792369,3.1617854185695142,SLV,8594,290
111,China,110452,4849,,,7.823605648841043,4.390142324267555,CHN,1579,0
112,Cameroon,105719,1758,,,398.2503639738378,1.6628988166743917,CMR,8949,214
113,Rwanda,100019,1335,,,772.2157664379878,1.3347463981843448,RWA,1160,24
114,Jamaica,89818,2298,,,3033.2021798206847,2.5585072034558776,JAM,3332,259
115,Maldives,89255,246,,,16512.130417247874,0.2756148114951543,MDV,3394,11
116,Luxembourg,83826,852,,,13391.248226769078,1.0163910958413858,LUX,4179,15
117,Senegal,73945,1881,,,441.62272536973114,2.543782541077828,SEN,100,13
118,Angola,64815,1723,,,197.20827445330883,2.6583352618992517,AGO,2968,81
119,Malawi,61832,2302,,,323.220833504313,3.722991331349463,MWI,127,10
120,Cote d'Ivoire,61458,700,,,232.9871835819439,1.138989228416154,CIV,564,28
121,Trinidad and Tobago,60475,1806,,,4321.2139270634825,2.986357999173212,TTO,6964,228
122,Congo (Kinshasa),57662,1099,,,64.38264411308246,1.9059345843016202,COD,391,12
123,Fiji,52356,679,,,5840.4094399650185,1.2968905187562074,FJI,763,22
124,Laos,50031,91,,,687.6587851155292,0.1818872299174512,LAO,19494,56
125,Suriname,49902,1126,,,8506.49638445777,2.256422588273015,SUR,4939,148
126,Eswatini,46464,1245,,,4004.951024165549,2.6794938016528924,SWZ,149,14
127,Syria,45468,2637,,,259.80738894545505,5.7996832937450495,SYR,7959,279
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,22,4
129,Sudan,41019,3099,,,93.54545910446079,7.555035471366928,SDN,2135,144
130,Cabo Verde,38278,350,,,6884.68096433736,0.9143633418673912,CPV,344,3
131,Malta,38004,462,,,8607.167203803061,1.2156615093148089,MLT,591,3
132,Mauritania,37884,805,,,814.7692519453035,2.124907612712491,MRT,1290,17
133,Gabon,36587,262,,,1643.8217068752335,0.7161013474731462,GAB,3754,54
134,Guyana,36439,952,,,4632.710324336763,2.61258541672384,GUY,2434,97
135,Papua New Guinea,32279,415,,,360.77906102216974,1.2856656030236375,PNG,8528,161
136,Guinea,30709,387,,,233.8345113514324,1.2602168745318962,GIN,183,4
137,Belize,28568,530,,,7184.731188745061,1.8552226267152057,BLZ,5975,82
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,162,1
139,Togo,26133,243,,,315.66409224015695,0.9298587992193778,TGO,318,6
140,Benin,24833,161,,,204.83869025318242,0.6483308500785245,BEN,469,2
141,Haiti,24233,702,,,212.52295432953358,2.8968761606074365,HTI,1558,55
142,Somalia,22693,1294,,,142.78416474346702,5.702198915965277,SOM,1424,114
143,Bahamas,22544,661,,,5732.769143136136,2.932044002838893,BHS,1012,71
144,Seychelles,22526,119,,,22906.24364449868,0.5282784338098198,SYC,658,1
145,Lesotho,21687,660,,,1012.3458864783416,3.043297828192004,LSO,204,6
146,Barbados,21011,187,,,7311.4545309025625,0.890009994764647,BRB,9202,82
147,Burundi,20200,38,,,169.8795058121077,0.18811881188118806,BDI,836,0
148,Timor-Leste,19807,122,,,1502.3034763759042,0.6159438582319382,TLS,123,3
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2542,125
150,Congo (Brazzaville),18153,309,,,328.9724056793544,1.70219798380433,COG,2898,90
151,Tajikistan,17488,125,,,183.35768945825401,0.714775846294602,TJK,2,0
152,Nicaragua,16877,210,,,254.76432073766773,1.244296972210701,NIC,962,3
153,Mali,16526,581,,,81.60651556375406,3.5156722739924966,MLI,957,25
154,Taiwan*,16456,848,,,69.09415737437163,5.153135634419057,TWN,142,2
155,Andorra,15744,130,,,20376.625897883907,0.8257113821138211,AND,410,0
156,Burkina Faso,15281,234,,,73.1033668499266,1.5313133957201754,BFA,557,21
157,Iceland,14935,34,,,4376.556776556777,0.22765316370940744,ISL,2470,1
158,Brunei,13905,93,,,3178.409218186764,0.668824163969795,BRN,4392,29
159,Djibouti,13493,186,,,1365.6854945637765,1.3784925516934707,DJI,173,8
160,Equatorial Guinea,13459,168,,,959.3117531548804,1.2482353815290883,GNQ,673,13
161,Saint Lucia,12757,264,,,6947.159762346905,2.0694520655326487,LCA,694,33
162,South Sudan,12533,133,,,111.96447582391892,1.0611984361286204,SSD,383,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,178,0
164,Gambia,9980,341,,,412.96597292797,3.4168336673346693,GMB,36,2
165,Yemen,9902,1918,,,33.199257774299234,19.369824277923648,YEM,479,128
166,New Zealand,8108,33,,,168.13787305590589,0.4070054267390232,NZL,3163,4
167,Eritrea,7003,48,,,197.46635134460686,0.6854205340568328,ERI,221,4
168,Niger,6569,227,,,27.137186678892515,3.4556249048561423,NER,447,23
