,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89830640,1024858,,,27265.503219945567,1.1408779899597732,USA,3244730,10467
1,India,43783062,525785,,,3172.675570882335,1.2008867721494674,IND,463666,895
2,Brazil,33397814,675871,,,15712.225658286434,2.0236983175006604,BRA,1585350,6357
3,France,33375372,152019,,,51150.11847614714,0.4554825636100775,FRA,2858401,1730
4,Germany,29853680,142635,,,35901.23127968048,0.4777802937527299,DEU,2518687,2277
5,United Kingdom,23282749,182262,,,34296.8323779965,0.7828199324744686,GBR,581192,1991
6,Italy,20299013,170213,,,33573.27039466951,0.8385284545608203,ITA,2281845,2257
7,"Korea, South",18937971,24777,,,36938.31243614707,0.1308323895944291,KOR,572220,302
8,Russia,18229239,374223,,,12491.387572201931,2.0528723113455256,RUS,92841,1361
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,211797,92
10,Spain,13132159,109642,,,28087.30606235516,0.8349122181661066,ESP,527077,1866
11,Vietnam,10762532,43091,,,11056.799542684941,0.4003797619370609,VNM,23274,8
12,Japan,10461481,31645,,,8271.484800752405,0.3024906320625158,JPN,1249416,575
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,124335,186
14,Australia,8902584,10860,,,34967.35625321587,0.1219870545450624,AUS,1008332,1349
15,Netherlands,8400164,23069,,,49023.789087902784,0.2746255906432303,NLD,157629,98
16,Iran,7289542,141532,,,8678.754275968842,1.9415760276845928,IRN,49177,147
17,Mexico,6488358,326657,,,5077.2689049478295,5.034509501479419,MEX,570640,1087
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,91840,447
19,Indonesia,6143431,156865,,,2246.033076609497,2.5533777460835814,IDN,69091,164
20,Poland,6036042,116475,,,15948.70134322484,1.9296585411433518,POL,21508,77
21,Portugal,5301289,24487,,,51990.206249919705,0.4619065287706442,PRT,231763,550
22,Ukraine,5289986,116427,,,12095.8868411014,2.200894293482062,UKR,4219,90
23,Austria,4663725,20183,,,51782.34366672589,0.4327656540640797,AUT,288487,183
24,Malaysia,4629963,35870,,,14305.02158468897,0.7747362127947891,MYS,83356,127
25,Thailand,4562968,31031,,,6537.205498832679,0.6800617492824845,THA,62140,546
26,Israel,4525442,11208,,,52283.756728782166,0.2476664157887782,ISR,274054,270
27,Belgium,4368611,32089,,,38012.246271331365,0.7345355308586642,BEL,171266,221
28,Taiwan*,4309904,8261,,,18096.085637119217,0.1916748029654489,TWN,952082,2859
29,Greece,4210771,30707,,,40398.622054798514,0.7292488715249535,GRC,293198,377
30,Chile,4145452,59140,,,21685.53398845974,1.4266236830145422,CHL,240563,849
31,Canada,4036848,43573,,,10554.924961253571,1.0793817354530069,CAN,93432,1762
32,South Africa,4000894,101935,,,6745.881590033434,2.5478055654561205,ZAF,12859,298
33,Czechia,3955555,40360,,,36936.79754060657,1.020337221957475,CZE,29584,51
34,Switzerland,3861756,13862,,,44620.75622517366,0.3589558739599291,CHE,159861,40
35,Peru,3761445,213840,,,11408.050977794814,5.685049229750802,PER,160452,445
36,Philippines,3737222,60641,,,3410.462672458481,1.6226223649545035,PHL,38590,174
37,Denmark,3258821,6616,,,55828.37220433792,0.2030182081188258,DNK,55476,134
38,Romania,2974880,65824,,,15463.817314372904,2.212660678750068,ROU,51735,89
39,Slovakia,2566215,20176,,,47218.96946885134,0.7862162757212471,SVK,18287,35
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,15313,128
41,Iraq,2413472,25274,,,6000.3028652891135,1.0472050224738467,IRQ,76949,44
42,China,2198888,14675,,,155.7530201170534,0.6673827862083016,CHN,79495,49
43,Serbia,2063894,16178,,,23621.455884322168,0.7838580857350232,SRB,37080,61
44,Bangladesh,1998291,29249,,,1213.3696560148019,1.4637007322757296,BGD,40212,110
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,17702,102
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,6800,2
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,8698,9
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,50461,129
49,Singapore,1616067,1460,,,27623.457291307528,0.0903427890056538,SGP,231292,52
50,Pakistan,1547203,30445,,,700.433099236931,1.9677443748493249,PAK,14937,61
51,New Zealand,1536017,1838,,,31852.815904996714,0.1196601339698714,NZL,236119,453
