,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,22129231.0,372384.0,,21756847.0,6716.690642362331,1.6827697266118284,USA
1,India,10431639.0,150798.0,10056651.0,224190.0,755.9134676227859,1.445582999948522,IND
2,Brazil,8075998.0,202631.0,7205410.0,667957.0,3799.4074400159816,2.5090521320089483,BRA
3,Russia,3344175.0,60523.0,2726336.0,557316.0,2291.5595124002925,1.8098036137462905,RUS
4,United Kingdom,3026342.0,81000.0,6851.0,2938491.0,4457.976345168291,2.67649855832553,GBR
5,France,2824920.0,67734.0,208090.0,2549096.0,4327.819836015565,2.39773161717854,FRA
6,Turkey,2317118.0,22631.0,2190047.0,104440.0,2747.3839614564386,0.9766874194581372,TUR
7,Italy,2257866.0,78394.0,1606630.0,572842.0,3734.3660863181312,3.4720395275893257,ITA
8,Spain,2050360.0,51874.0,150376.0,1848110.0,4385.34812577357,2.529994732632318,ESP
9,Germany,1914335.0,40221.0,1535430.0,338684.0,2284.847055124941,2.1010429209098715,DEU
10,Colombia,1771363.0,45784.0,1609564.0,116015.0,3481.255111247232,2.584676319873453,COL
11,Argentina,1714409.0,44417.0,1504330.0,165662.0,3793.2946699865342,2.5908053445823023,ARG
12,Mexico,1507931.0,132069.0,1134877.0,240985.0,1179.9859343622666,8.758291990813904,MEX
13,Poland,1376389.0,31011.0,1113738.0,231640.0,3636.756850449333,2.25306944475726,POL
14,Iran,1280438.0,56100.0,1067466.0,156872.0,1524.4588435889373,4.381313269365639,IRN
15,South Africa,1214176.0,32824.0,956712.0,224640.0,2047.2143289625851,2.703397201064755,ZAF
16,Ukraine,1144943.0,20526.0,814779.0,309638.0,2617.9844270875506,1.7927530016778128,UKR
17,Peru,1026180.0,38049.0,966447.0,21684.0,3112.2916199475153,3.7078290358416655,PER
18,Netherlands,878443.0,12406.0,10716.0,855321.0,5126.638522503202,1.412271484888604,NLD
19,Czechia,822716.0,12978.0,654008.0,155730.0,7682.485599471545,1.5774580778786362,CZE
20,Indonesia,818386.0,23947.0,673511.0,120928.0,299.20121597103315,2.9261253247245187,IDN
21,Romania,668202.0,16592.0,596515.0,55095.0,3473.401837082035,2.483081463389813,ROU
22,Belgium,660703.0,19992.0,,640711.0,5700.818732907113,3.0258679013111798,BEL
23,Canada,657323.0,16869.0,558594.0,81860.0,1736.3909933568266,2.5663182331973777,CAN
24,Chile,637742.0,17037.0,599604.0,21101.0,3336.132179764304,2.6714564824019744,CHL
25,Iraq,602331.0,12881.0,554990.0,34460.0,1497.4975575239564,2.1385251630747883,IRQ
26,Bangladesh,521382.0,7756.0,466064.0,47562.0,316.5850709392724,1.4875849185434096,BGD
27,Pakistan,499517.0,10598.0,455445.0,33474.0,226.13596304527204,2.1216495134299733,PAK
28,Sweden,489471.0,9433.0,,480038.0,4846.597823407038,1.9271826114315247,SWE
29,Philippines,485797.0,9398.0,449615.0,26784.0,443.3219473963048,1.9345529099603327,PHL
30,Israel,485434.0,3645.0,412296.0,69493.0,5608.3611642530495,0.7508744752118722,ISR
31,Switzerland,477983.0,8253.0,317600.0,152130.0,5522.866520509629,1.7266304450158267,CHE
32,Portugal,476187.0,7701.0,366080.0,102406.0,4670.007679930393,1.6172218057191818,PRT
33,Morocco,451637.0,7709.0,423541.0,20387.0,1223.5984078051595,1.7069017817406458,MAR
34,Austria,379071.0,6687.0,351382.0,21002.0,4208.906999467045,1.7640494788575227,AUT
35,Saudi Arabia,363692.0,6286.0,355382.0,2024.0,1044.6756747821203,1.7283855570097777,SAU
36,Serbia,356125.0,3513.0,,352612.0,4075.883246331562,0.9864513864513864,SRB
37,Hungary,340459.0,10554.0,193172.0,136733.0,3524.292598094272,3.099932737862709,HUN
38,Jordan,305959.0,4009.0,286983.0,14967.0,2998.6749177214074,1.310306282867966,JOR
39,Japan,282737.0,3805.0,217213.0,61719.0,223.54911298986568,1.345773634154709,JPN
40,Panama,276772.0,4406.0,217544.0,54822.0,6414.527965350629,1.5919240385588138,PAN
41,Nepal,264521.0,1912.0,257928.0,4681.0,907.8585409904888,0.7228159579012631,NPL
42,Georgia,238086.0,2750.0,224718.0,10618.0,5968.301716520334,1.1550448157388506,GEO
43,United Arab Emirates,227702.0,702.0,203660.0,23340.0,2302.2526894766643,0.3082976873281745,ARE
44,Azerbaijan,224050.0,2890.0,207088.0,14072.0,2209.745861966087,1.2898906494086142,AZE
45,Ecuador,220349.0,14177.0,190350.0,15822.0,1248.9273402686385,6.433884428792505,ECU
46,Croatia,219347.0,4342.0,209207.0,5798.0,5343.061646645238,1.979511914911077,HRV
47,Lebanon,215553.0,1590.0,140569.0,73394.0,3158.081190932397,0.7376376111675551,LBN
48,Belarus,210368.0,1507.0,192620.0,16241.0,2226.276364195904,0.7163637055065409,BLR
49,Kazakhstan,208463.0,2838.0,182352.0,23273.0,1110.2212970570401,1.3613926692026883,KAZ
50,Bulgaria,208406.0,8097.0,134564.0,65745.0,2999.3185525682375,3.885204840551616,BGR
51,Slovakia,205236.0,2836.0,144612.0,57788.0,3759.146889274629,1.3818238515660022,SVK
