,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33564656.0,602455.0,,,10187.584506181473,1.7949089065593284,USA
1,India,29977861.0,389302.0,28926038.0,662521.0,2172.301865548058,1.2986316802256173,IND
2,Brazil,18054653.0,504717.0,15862096.0,1687840.0,8493.932630382878,2.7954954326732278,BRA
3,France,5821797.0,110991.0,402922.0,5307884.0,8919.080376738424,1.906473207499334,FRA
4,Turkey,5381736.0,49293.0,5242945.0,89498.0,6381.071301156319,0.9159312162469508,TUR
5,Russia,5288766.0,128180.0,4832838.0,327748.0,3624.0693253670174,2.423627742274852,RUS
6,United Kingdom,4668019.0,128272.0,15615.0,4524132.0,6876.261268817649,2.747889415188756,GBR
7,Argentina,4298782.0,90281.0,3928389.0,280112.0,9511.468294924991,2.1001530200880154,ARG
8,Italy,4254294.0,127322.0,4054008.0,72964.0,7036.330426529611,2.9927879925552867,ITA
9,Colombia,3997021.0,101302.0,3714962.0,180757.0,7855.335008133579,2.534437522344766,COL
10,Spain,3768691.0,80719.0,150376.0,3537596.0,8060.546447194504,2.141831208767182,ESP
11,Germany,3731304.0,90505.0,3606310.0,34489.0,4453.483301603905,2.4255595362907982,DEU
12,Iran,3117336.0,83217.0,2771705.0,262414.0,3711.425647815954,2.6694908729761564,IRN
13,Poland,2879030.0,74858.0,2650773.0,153399.0,7607.102407204028,2.6001118432249752,POL
14,Mexico,2478551.0,231244.0,1974255.0,273052.0,1939.5153475852208,9.329806003588386,MEX
15,Ukraine,2292295.0,54220.0,2209581.0,28494.0,5241.4771847075845,2.365315109966213,UKR
16,Peru,2030611.0,190645.0,1988382.0,-148416.0,6158.620903421665,9.388553494490083,PER
17,Indonesia,2018113.0,55291.0,1810136.0,142719.0,737.8203727421406,2.7397375667269377,IDN
18,South Africa,1843572.0,59092.0,1665540.0,118940.0,3108.434868482173,3.2052992777065383,ZAF
19,Netherlands,1707873.0,18011.0,27230.0,1662632.0,9967.234656480969,1.0545866115337617,NLD
20,Czechia,1666192.0,30283.0,1633482.0,2427.0,15558.827160228677,1.8174976233231224,CZE
21,Chile,1525933.0,31690.0,1456672.0,37571.0,7982.403833312347,2.0767622169518583,CHL
22,Canada,1417702.0,26121.0,1381123.0,10458.0,3745.015744259609,1.8424887599791773,CAN
23,Philippines,1367894.0,23809.0,1291389.0,52696.0,1248.2939003569822,1.7405588444718672,PHL
24,Iraq,1298703.0,16935.0,1209918.0,71850.0,3228.7970741154522,1.3039932917687878,IRQ
25,Sweden,1088014.0,14608.0,,1073406.0,10773.194498216208,1.3426297823373596,SWE
26,Romania,1080323.0,32465.0,1045303.0,2555.0,5615.660972044345,3.0051197651072874,ROU
27,Belgium,1080035.0,25144.0,,1054891.0,9318.988653291015,2.328072701347641,BEL
28,Pakistan,949838.0,22034.0,894352.0,33452.0,430.0004421611178,2.3197640018613703,PAK
29,Portugal,866826.0,17074.0,821374.0,28378.0,8501.038619624944,1.969714798587029,PRT
30,Bangladesh,861150.0,13702.0,788385.0,59063.0,522.8934520933872,1.5911281426000117,BGD
31,Israel,840079.0,6428.0,833070.0,581.0,9705.678709164453,0.7651661331850933,ISR
32,Hungary,807684.0,29963.0,735937.0,41784.0,8360.815084339594,3.709742919260503,HUN
33,Japan,787997.0,14451.0,752271.0,21275.0,623.0384788290007,1.8338902305465632,JPN
34,Jordan,747504.0,9683.0,731418.0,6403.0,7326.215263144482,1.2953776835976798,JOR
35,Serbia,715913.0,7010.0,,708903.0,8193.68986319682,0.9791692565996148,SRB
36,Malaysia,705762.0,4554.0,639181.0,62027.0,2180.566160820995,0.64526001683287,MYS
37,Switzerland,702124.0,10875.0,317600.0,373649.0,8112.7093073316455,1.5488717092707271,CHE
38,Austria,649728.0,10684.0,636523.0,2521.0,7214.069994670456,1.6443804176516943,AUT
39,Nepal,626343.0,8813.0,564882.0,52648.0,2149.6623789400683,1.4070565169563642,NPL
40,United Arab Emirates,616160.0,1767.0,595086.0,19307.0,6229.879479090836,0.28677616203583484,ARE
41,Lebanon,543698.0,7829.0,530689.0,5180.0,7965.755184792428,1.4399537978804409,LBN
42,Morocco,527174.0,9247.0,514279.0,3648.0,1428.2471698206243,1.75406981376168,MAR
43,Saudi Arabia,476882.0,7703.0,458048.0,11131.0,1369.8047390139104,1.6152842841625392,SAU
44,Kazakhstan,467069.0,3511.0,438060.0,25498.0,2487.4915500359034,0.7517090622584671,KAZ
45,Ecuador,447176.0,21315.0,415508.0,10353.0,2534.571667273137,4.766579601767536,ECU
46,Bolivia,422811.0,16174.0,340959.0,65678.0,3622.118988995915,3.8253498608125134,BOL
47,Bulgaria,421246.0,18008.0,393636.0,9602.0,6062.449943836355,4.274936735304311,BGR
48,Greece,418943.0,12575.0,93764.0,312604.0,4019.387404231542,3.001601649866449,GRC
49,Belarus,411551.0,3063.0,404240.0,4248.0,4355.349976998347,0.7442576983168551,BLR
50,Paraguay,409467.0,11849.0,349337.0,48281.0,5740.838103730373,2.893761890457595,PRY
51,Panama,395449.0,6483.0,378109.0,10857.0,9165.01188476414,1.6394022996644322,PAN
52,Slovakia,391385.0,12502.0,255300.0,123583.0,7168.692165403489,3.194297175415512,SVK
53,Tunisia,387773.0,14223.0,339065.0,34485.0,3281.0350584137677,3.6678675410613937,TUN
54,Georgia,360055.0,5199.0,346217.0,8639.0,9025.801074156938,1.4439460637958093,GEO
55,Croatia,359259.0,8188.0,350539.0,532.0,8751.170447337421,2.2791356653556347,HRV
56,Uruguay,358461.0,5350.0,329662.0,23449.0,10319.204704342052,1.4924915123263058,URY
57,Costa Rica,355620.0,4546.0,281042.0,70032.0,6980.998069536724,1.2783308025420392,CRI
58,Kuwait,342929.0,1888.0,322897.0,18144.0,8030.065356722288,0.5505512802941717,KWT
59,Azerbaijan,335568.0,4963.0,329710.0,895.0,3309.618386111296,1.478984885328756,AZE
60,Dominican Republic,318368.0,3769.0,260533.0,54066.0,2934.8342315713708,1.1838501356920297,DOM
61,West Bank and Gaza,313015.0,3555.0,306532.0,2928.0,6135.845420173537,1.1357283197290864,PSE
62,Denmark,292774.0,2532.0,286170.0,4072.0,5054.622567613737,0.8648308934536537,DNK
63,Guatemala,282713.0,8785.0,255996.0,17932.0,1578.0298775919287,3.1073915950097803,GTM
64,Lithuania,278466.0,4371.0,265966.0,8129.0,10229.10482384139,1.5696709831720927,LTU
65,Egypt,278295.0,15935.0,206852.0,55508.0,271.94666880501563,5.725938302880037,EGY
66,Ethiopia,275391.0,4290.0,255962.0,15139.0,239.5462918026833,1.5577851128032507,ETH
67,Ireland,269495.0,4979.0,23364.0,241152.0,5457.799390659316,1.8475296387688085,IRL
68,Bahrain,263689.0,1326.0,256063.0,6300.0,15496.687496290217,0.5028651176196199,BHR
69,Venezuela,262038.0,2973.0,242357.0,16708.0,921.5027614874596,1.1345682687243834,VEN
70,Slovenia,257066.0,4416.0,251243.0,1407.0,12365.291409242825,1.717846778648285,SVN
71,Moldova,256232.0,6175.0,249250.0,807.0,6351.867877816429,2.4099253801242626,MDA
72,Honduras,254194.0,6772.0,91862.0,155560.0,2566.4216090126943,2.664106941941981,HND
73,Oman,252609.0,2782.0,221250.0,28577.0,4946.694703465421,1.1013067626252429,OMN
74,Sri Lanka,243913.0,2704.0,209296.0,31913.0,1139.075105367004,1.108591997966488,LKA
75,Thailand,225365.0,1693.0,26873.0,196799.0,322.87259460167735,0.7512257892751758,THA
76,Armenia,224330.0,4502.0,216182.0,3646.0,7570.444993544215,2.0068648865510634,ARM
77,Qatar,221119.0,584.0,218584.0,1951.0,7674.918259251803,0.26411117995287603,QAT
78,Bosnia and Herzegovina,204886.0,9648.0,180643.0,14595.0,6244.972666852596,4.708960104643559,BIH
79,Libya,191253.0,3181.0,176649.0,11423.0,2783.3650377287395,1.663241883787444,LBY
80,Kenya,179876.0,3484.0,123050.0,53342.0,334.52045979918654,1.9368898574573596,KEN
