,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,51097528,807945,,,15509.182771215468,1.5811821659944096,USA,3106218,34208
1,India,34746838,477554,,,2517.878810943054,1.3743811739071048,IND,227937,11643
2,Brazil,22215856,617873,,,10451.598498751942,2.7812252654140357,BRA,196486,5144
3,United Kingdom,11518218,147722,,,16966.999560027132,1.2825074156436351,GBR,1528451,3310
4,Russia,10064290,292331,,,6896.445157641314,2.9046360945481497,RUS,866648,32229
5,Turkey,9191851,80591,,,10898.68708175299,0.8767657352148115,TUR,599565,5373
6,France,8745272,122702,,,13402.747957569798,1.4030667085026058,FRA,1212471,3054
7,Germany,6834488,108484,,,8218.971140784013,1.5873025162967584,DEU,1412059,9226
8,Iran,6173369,131124,,,7349.865410732731,2.1240266052458554,IRN,93541,2127
9,Spain,5535231,88793,,,11838.855074998422,1.6041426274711932,ESP,374864,898
10,Italy,5405360,135778,,,8940.12003738954,2.5119141000784406,ITA,463467,2464
11,Argentina,5395044,116930,,,11937.053322481876,2.1673595247786674,ARG,74359,526
12,Colombia,5109022,129487,,,10040.747690323527,2.5344772443727983,COL,59262,1365
13,Indonesia,4260677,144013,,,1557.6998375580881,3.3800496963276023,IDN,7132,263
14,Poland,3968450,91514,,,10485.61687369316,2.306038881679245,POL,613452,10663
15,Mexico,3933351,297863,,,3077.9252199933253,7.572754122375553,MEX,70408,5463
16,Ukraine,3788209,99153,,,8661.978953146927,2.6174110245765214,UKR,292192,12712
17,South Africa,3316585,90453,,,5592.0725950952565,2.7272932851110405,ZAF,378212,774
18,Netherlands,3034721,20965,,,17710.787818503235,0.6908378068362792,NLD,539384,1518
19,Philippines,2837730,50784,,,2589.6166295487947,1.789599433349896,PHL,11167,3665
20,Malaysia,2721544,31135,,,8408.651573172561,1.144019718218776,MYS,132354,1090
21,Czechia,2406989,35288,,,22476.356762949083,1.4660640326981138,CZE,407957,3144
