,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,43682974,701169,,,13258.708479131385,1.605131097530127,USA,3658765,52269
1,India,33813903,448817,,,2450.275040249238,1.3273149804682411,IND,825230,8284
2,Brazil,21468121,597948,,,10099.82155153621,2.78528335106738,BRA,581253,14361
3,United Kingdom,7937810,137338,,,11692.85203471396,1.7301749474981134,GBR,934096,3810
4,Russia,7474850,206179,,,5122.059587571023,2.7583028421975024,RUS,555576,22180
5,Turkey,7208851,64434,,,8547.463537864369,0.8938178913671541,TUR,702867,6403
6,France,7120214,117595,,,10908.274707204355,1.651565528788882,FRA,205550,2226
7,Iran,5624128,121109,,,6695.9522187533985,2.1533827110620525,IRN,508163,10816
8,Argentina,5259738,115245,,,11637.675794355742,2.1910787191301164,ARG,56947,2795
9,Colombia,4962054,126401,,,9751.911860970771,2.5473523665804523,COL,43661,1142
10,Spain,4961128,86463,,,10610.95289438088,1.7428092965954516,ESP,83373,1668
11,Italy,4682034,131031,,,7743.785053935187,2.7985913814380674,ITA,112941,1532
12,Germany,4260494,93792,,,5085.09595722665,2.201434857084648,DEU,240685,1439
13,Indonesia,4219284,142173,,,1542.56659244797,3.369600150167659,IDN,94525,6646
14,Mexico,3678980,278592,,,2878.8748641682487,7.5725336914035974,MEX,258100,15724
15,Poland,2910866,75695,,,7691.220916644966,2.6004288758053447,POL,19615,310
16,South Africa,2906422,87780,,,4900.4994040502315,3.020208352400305,ZAF,91599,4410
17,Philippines,2593399,38768,,,2366.648404695025,1.49487217354522,PHL,519089,4594
18,Ukraine,2566875,60514,,,5869.321683507699,2.3574969564158748,UKR,162684,3144
19,Malaysia,2277565,26683,,,7036.906447315482,1.1715582211704167,MYS,444060,8682
20,Peru,2177283,199423,,,6603.461025506427,9.15925949910967,PER,23151,976
21,Netherlands,2046631,18598,,,11944.243765331672,0.9087129042802538,NLD,57186,188
22,Iraq,2009678,22365,,,4996.402138375128,1.1128648470053408,IRQ,94832,1302
23,Japan,1705916,17747,,,1348.8012132661086,1.040320859878212,JPN,142482,1391
24,Czechia,1693790,30478,,,15816.536062904952,1.79939661941563,CZE,12880,71
25,Chile,1656602,37494,,,8665.954635670701,2.2633076623111648,CHL,15218,417
26,Canada,1640565,28002,,,4333.73286803663,1.7068509934077591,CAN,118277,927
27,Thailand,1637432,17014,,,2345.891856871359,1.0390660497657307,THA,361522,4306
28,Bangladesh,1557964,27573,,,946.0014796460803,1.7698098287251824,BGD,45321,1062
29,Israel,1290129,7821,,,14905.238159001266,0.6062184479226496,ISR,175013,624
30,Romania,1265827,37544,,,6579.9351501911715,2.9659661233328087,ROU,152379,2716
31,Pakistan,1249858,27866,,,565.8222693118305,2.2295332749800383,PAK,70553,1691
32,Belgium,1247197,25612,,,10761.33152297712,2.0535649139630707,BEL,55189,215
33,Sweden,1153655,14868,,,11423.152366458171,1.2887735068109616,SWE,23130,176
34,Portugal,1071114,17993,,,10504.5089556854,1.6798398676518091,PRT,24808,201
35,Kazakhstan,967212,15907,,,5151.126872246556,1.6446239293970712,KAZ,82988,2175
36,Serbia,961006,8380,,,10998.801698909398,0.8720028803150033,SRB,178749,973
37,Morocco,935332,14339,,,2534.050013548969,1.5330385360492318,MAR,53786,1322
38,Cuba,891447,7580,,,7870.3736402823215,0.8503029344425411,CUB,206897,1917
39,Switzerland,841573,11093,,,9723.976263308214,1.318126888576511,CHE,55877,173
40,Jordan,826282,10742,,,8098.310912130972,1.300040422035092,JOR,25005,273
41,Hungary,823384,30199,,,8523.33507585129,3.6676690341323126,HUN,10344,138
42,Vietnam,808578,19715,,,830.6860189242739,2.4382310673800176,VNM,292032,6808
43,Nepal,797192,11164,,,2736.0306592266393,1.4004154582584871,NPL,28323,339
