,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37667889,628276,,,11433.002690597024,1.6679352538179135,USA,3210791,17211
1,India,32393286,433964,,,2347.3321064845745,1.3396726716764702,IND,1100224,14494
2,Brazil,20556487,574209,,,9670.93722019146,2.7933226139271747,BRA,895656,25171
3,France,6682952,113472,,,10238.382760835666,1.6979322909995462,FRA,644846,1694
4,Russia,6633521,172257,,,4545.548049446306,2.5967657296931748,RUS,610804,21684
5,United Kingdom,6491529,131909,,,9562.396690781801,2.0320174183924933,GBR,796805,2475
6,Turkey,6177660,54095,,,7324.7905386480015,0.875655183354215,TUR,602663,3274
7,Argentina,5130852,110217,,,11352.503133202024,2.1481227679145687,ARG,296990,6711
8,Colombia,4886897,124121,,,9604.20600373202,2.5398734616260583,COL,178198,5835
9,Spain,4770453,83136,,,10203.133655865751,1.742727577443903,ESP,490024,1915
10,Iran,4640695,101354,,,5525.100421222242,2.184026315023935,IRN,970862,12537
11,Italy,4478691,128728,,,7407.468725556891,2.874232672001708,ITA,163690,746
12,Indonesia,3967048,125342,,,1450.3493283309524,3.159578608577461,IDN,867894,43383
13,Germany,3870095,91979,,,4619.1367570481425,2.3766600044701747,DEU,103204,466
14,Mexico,3197108,252080,,,2501.8004607883763,7.884625730503943,MEX,470948,14126
15,Poland,2886513,75316,,,7626.874325979834,2.6092382054056227,POL,4343,80
16,South Africa,2680225,79251,,,4519.110100054478,2.9568786202650896,ZAF,310915,9908
17,Ukraine,2366560,56457,,,5411.288794086966,2.3856145629098777,UKR,40604,1088
18,Peru,2140062,197752,,,6490.573806513594,9.240479948711766,PER,38923,2056
19,Netherlands,1950315,18268,,,11382.138636218664,0.936669204718212,NLD,85312,180
20,Philippines,1824051,31596,,,1664.5673840517277,1.7321884092056636,PHL,270703,4307
21,Iraq,1819455,20110,,,4523.4753292205605,1.1052760304596707,IRQ,279649,1858
22,Czechia,1677378,30384,,,15663.281533202693,1.8113985040938887,CZE,5064,37
23,Chile,1633153,36605,,,8543.289100888152,2.2413699145150514,CHL,26083,1691
24,Malaysia,1535286,13936,,,4743.515092598103,0.9077136116658394,MYS,532533,5995
25,Canada,1474854,26758,,,3895.989037529934,1.8142812780112472,CAN,40601,261
26,Bangladesh,1457194,25143,,,884.813564454243,1.7254394404588544,BGD,306639,6172
27,Japan,1283857,15625,,,1015.0956314731712,1.2170358536815238,JPN,395892,533
28,Belgium,1163726,25320,,,10041.109213627096,2.1757698977250657,BEL,50261,100
29,Pakistan,1119970,24848,,,507.0207711285368,2.2186308561836476,PAK,119936,1909
30,Sweden,1116584,14668,,,11056.086231975183,1.3136494880815055,SWE,19785,17
31,Romania,1090408,34403,,,5668.084127807083,3.1550575564375904,ROU,7760,122
32,Thailand,1030281,9087,,,1476.0477431669103,0.8819923884843067,THA,542003,5015
33,Portugal,1017308,17630,,,9976.828793844916,1.733005146917158,PRT,67594,358
34,Israel,985489,6775,,,11385.64302335348,0.6874759637093869,ISR,120235,302
35,Hungary,810781,30046,,,8392.873964193845,3.7058095835990237,HUN,1680,26
36,Morocco,806288,11677,,,2184.437309238186,1.4482418193002995,MAR,230107,2051
37,Kazakhstan,797676,11725,,,4248.220947368462,1.469895045106033,KAZ,156288,3187
38,Jordan,788088,10273,,,7723.975168428543,1.3035346306503843,JOR,24651,340
39,Switzerland,752761,10941,,,8697.795789484873,1.4534493683918268,CHE,40093,45
40,Nepal,745731,10485,,,2559.412136017096,1.4060029688989728,NPL,67599,776
41,Serbia,741071,7206,,,8481.625477689511,0.972376465952655,SRB,19897,97
42,United Arab Emirates,708302,2018,,,7161.510151257786,0.2849067205796398,ARE,38635,101
43,Austria,675405,10761,,,7499.167258838159,1.5932662624647431,AUT,18488,31
44,Tunisia,638072,22457,,,5398.871509342293,3.5195087701701366,TUN,77149,4342
45,Lebanon,590983,8008,,,8658.530832142445,1.3550305169522645,LBN,35982,114
46,Cuba,573751,4481,,,5065.511181803991,0.7810008174277692,CUB,247628,2194
47,Greece,557239,13318,,,5346.215159930062,2.3899978285798373,GRC,82161,437
48,Saudi Arabia,541201,8457,,,1554.555832593949,1.5626356935778019,SAU,24551,298
49,Georgia,510941,6723,,,12808.187156492257,1.3158075002788971,GEO,107959,993
50,Ecuador,495115,31985,,,2806.2875714303527,6.460115326742272,ECU,14395,1188
51,Bolivia,485926,18269,,,4162.809841387356,3.759625951276532,BOL,17841,643
52,Belarus,468415,3670,,,4957.128665646981,0.7834932698568577,BLR,28181,283
53,Paraguay,457612,15550,,,6415.844027294663,3.398075225300036,PRY,8964,978
54,Panama,451984,7003,,,10475.279319768757,1.5493911288895181,PAN,23306,255
55,Bulgaria,440911,18467,,,6345.462905729268,4.188373617351346,BGR,16491,266
56,Costa Rica,440647,5312,,,8650.120511633622,1.2055000941796952,CRI,42039,371
57,Guatemala,437919,11450,,,2444.3490959566057,2.614638780231047,GTM,85843,1309
58,Kuwait,408078,2403,,,9555.601919465887,0.5888580124387984,KWT,17084,128
59,Slovakia,393977,12547,,,7216.167797051932,3.1847036755952765,SVK,1624,13
60,Azerbaijan,388437,5279,,,3831.051342934705,1.3590363430878112,AZE,45241,250
61,Sri Lanka,385696,7183,,,1801.2025264730948,1.8623475483282168,LKA,89204,2983
62,Uruguay,384026,6016,,,11055.157759950625,1.566560597459547,URY,3752,96
63,Burma,371512,14236,,,682.8035408478113,3.83190852516204,MMR,109898,7637
64,Croatia,369392,8298,,,8997.999643385036,2.24639407458743,HRV,6582,50
65,Dominican Republic,347637,3989,,,3204.646722537368,1.1474612886430386,DOM,8068,58
66,Denmark,338039,2566,,,5836.104155879896,0.7590840110164804,DNK,25843,22
67,Vietnam,336707,7540,,,345.9131925107231,2.2393356835468228,VNM,236311,7170
68,Ireland,335429,5074,,,6793.091492641656,1.5126897197320446,IRL,42779,48
69,Honduras,326830,8594,,,3299.777235000113,2.6295015757427405,HND,40195,1000
70,West Bank and Gaza,325404,3632,,,6378.699561063046,1.1161509999877075,PSE,8574,33
71,Venezuela,323526,3871,,,1137.7361390828505,1.1965035267644641,VEN,25894,416
72,Oman,300914,4020,,,5892.623342789029,1.335929867005191,OMN,11872,522
73,Ethiopia,295019,4553,,,256.6195244628032,1.5432904321416587,ETH,15504,174
74,Libya,293532,4017,,,4271.863480596867,1.3685049670904703,LBY,63928,673
75,Lithuania,293342,4481,,,10775.556323699411,1.5275685036578466,LTU,12011,62
76,Egypt,286168,16663,,,279.64007372965284,5.822803388219508,EGY,2048,177
77,Bahrain,271534,1386,,,15957.728773735986,0.5104333159015078,BHR,3094,4
78,Moldova,264283,6356,,,6551.448290428049,2.4049976729490736,MDA,5423,106
79,Slovenia,263303,4438,,,12665.301221973592,1.6855106094499492,SVN,4379,12
80,Armenia,237249,4737,,,8006.4213626058545,1.9966364452537209,ARM,8360,153
81,"Korea, South",236366,2215,,,461.02938679557263,0.937106013555249,KOR,47377,134
82,Qatar,230632,601,,,8005.109230630393,0.2605882965069895,QAT,5494,1
83,Kenya,228363,4467,,,424.6930983628813,1.9560962152362689,KEN,31179,597
84,Bosnia and Herzegovina,209073,9722,,,6372.593395238683,4.65005046084382,BIH,3653,47
85,Zambia,204337,3573,,,1111.496350404668,1.7485819993442206,ZMB,13363,348
86,Mongolia,191904,896,,,5853.779956147897,0.4669001167250292,MNG,36471,131
87,Algeria,191171,4984,,,435.95542299871863,2.607089987498104,DZA,31093,931
88,Nigeria,185571,2247,,,90.0220101828379,1.2108572999013854,NGA,15265,117
89,Kyrgyzstan,173676,2478,,,2662.0312004967363,1.4267947212050025,KGZ,18423,246
90,North Macedonia,167991,5654,,,8063.3873801226855,3.365656493502628,MKD,10724,143
91,Afghanistan,152448,7054,,,391.61185933918944,4.627151553316541,AFG,9009,697
92,Uzbekistan,148203,1015,,,442.80414359483177,0.6848714263543922,UZB,24536,189
93,Norway,148055,811,,,2731.016250519715,0.5477694100165479,NOR,12315,12
94,Botswana,146461,2081,,,6228.076330197205,1.420856064071664,BWA,48804,706
95,Mozambique,142523,1785,,,455.9942934724794,1.252429432442483,MOZ,34704,551
96,Latvia,140944,2568,,,7472.370403594102,1.8220002270405269,LVA,2402,18
97,Albania,138790,2477,,,4822.78129126416,1.7847107140283882,ALB,5304,19
98,Estonia,138706,1281,,,10456.232345977012,0.923536112352746,EST,6226,10
99,Kosovo,127627,2315,,,7049.789931980606,1.8138795082545236,XKS,17375,38
100,Namibia,123483,3333,,,4859.782849964344,2.6991569689754864,NAM,8233,611
101,Zimbabwe,122487,4236,,,824.110890136243,3.4583261897180924,ZWE,26216,1237
102,Finland,121543,1013,,,2193.6326663800614,0.8334498901623294,FIN,18828,33
103,Ghana,113957,961,,,366.74026230857737,0.8433005431873426,GHA,12678,126
104,Cyprus,111140,477,,,9205.200433010508,0.4291884110131366,CYP,14627,77
105,Montenegro,109340,1666,,,17409.10929175782,1.5236875800256082,MNE,7813,39
106,China,106746,4848,,,7.599330729805919,4.541622168512169,CHN,2185,0
107,Uganda,97453,2931,,,213.05393410725608,3.0076036653566334,UGA,5743,435
108,El Salvador,92686,2831,,,1428.9720592994265,3.0543987225686733,SLV,7995,286
109,Cambodia,88735,1778,,,530.7443861228062,2.003718938412126,KHM,16998,540
110,Rwanda,82630,1010,,,637.960675279406,1.222316349993949,RWA,19887,287
111,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,451,4
112,Maldives,79864,222,,,14774.800108039706,0.2779725533406792,MDV,3208,4
113,Luxembourg,74985,830,,,11978.89375950516,1.1068880442755218,LUX,1573,9
114,Senegal,71772,1659,,,428.6448880280794,2.3114863735161344,SEN,15767,384
115,Singapore,66443,47,,,1135.711188215802,0.07073732372108424,SGP,2482,11
116,Jamaica,61282,1371,,,2069.526108171761,2.237198524852322,JAM,8802,188
117,Malawi,59399,2059,,,310.50255999033976,3.4663883230357415,MWI,11984,605
118,Congo (Kinshasa),53899,1053,,,60.181057456401646,1.9536540566615337,COD,6495,32
119,Cote d'Ivoire,53456,389,,,202.65161387543347,0.7277012870398084,CIV,3774,56
120,Angola,45817,1140,,,139.40432786588366,2.4881594168103542,AGO,3954,157
121,Australia,44034,981,,,172.95569075833572,2.227823954217196,AUS,10366,62
122,Fiji,43294,433,,,4829.526440023024,1.0001385873331177,FJI,21267,260
123,Trinidad and Tobago,42962,1219,,,3069.830388334045,2.8373911829058236,TTO,5774,189
124,Madagascar,42842,954,,,154.71442202975632,2.2267867980019607,MDG,257,15
125,Eswatini,40283,991,,,3472.181519164532,2.460094829084229,SWZ,17374,242
