,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30777337.0,555403.0,,,9341.574111849251,1.804584327747394,USA
1,Brazil,13013601.0,332752.0,11405558.0,1275291.0,6122.335897160873,2.5569556036027232,BRA
2,India,12589067.0,165101.0,11682136.0,741830.0,912.2483331819267,1.3114633514938,IND
3,France,4893971.0,97005.0,306893.0,4490073.0,7497.63702005187,1.9821327098178556,FRA
4,Russia,4538101.0,99049.0,4163170.0,275882.0,3109.6843062289745,2.1826089811575367,RUS
5,United Kingdom,4376629.0,127106.0,13296.0,4236227.0,6447.0269895397,2.9041986423797863,GBR
6,Italy,3678944.0,111326.0,2997522.0,570096.0,6084.7382914059435,3.0260313829185765,ITA
7,Turkey,3529601.0,32456.0,3130977.0,366168.0,4185.01309719255,0.919537364138326,TUR
8,Spain,3311325.0,75783.0,150376.0,3085166.0,7082.323534685212,2.288600484700233,ESP
9,Germany,2903036.0,77070.0,2589180.0,236786.0,3464.9072683316595,2.6548068987087996,DEU
10,Colombia,2456409.0,64293.0,2325833.0,66283.0,4827.57423891303,2.6173572886274235,COL
11,Poland,2448463.0,55005.0,2009308.0,384150.0,6469.43893646471,2.246511382855285,POL
12,Argentina,2407159.0,56471.0,2153509.0,197179.0,5326.070619385524,2.3459605285733103,ARG
13,Mexico,2251705.0,204399.0,1765244.0,282062.0,1762.0038505297573,9.07752125611481,MEX
14,Iran,1945964.0,63332.0,1658978.0,223654.0,2316.8181740199084,3.2545309162964986,IRN
15,Ukraine,1807327.0,36255.0,1400102.0,370970.0,4132.567246277641,2.0060011276321332,UKR
16,Peru,1590209.0,53138.0,1500582.0,36489.0,4822.929841416826,3.3415733403596635,PER
17,Czechia,1553820.0,27057.0,1411748.0,115015.0,14509.502397146618,1.7413213885778276,CZE
18,South Africa,1552416.0,52995.0,1478088.0,21333.0,2617.518613208284,3.4137112732669594,ZAF
19,Indonesia,1537967.0,41815.0,1381677.0,114475.0,562.2794091337362,2.718848974002693,IDN
20,Netherlands,1329560.0,16801.0,16841.0,1295918.0,7759.380533488636,1.2636511327055566,NLD
21,Chile,1032612.0,23677.0,965641.0,43294.0,5401.761405726418,2.2929231889615846,CHL
22,Canada,1017130.0,23083.0,937403.0,56644.0,2686.8607535002257,2.269424753964586,CAN
23,Romania,977986.0,24190.0,875487.0,78309.0,5083.699792937631,2.4734505401917817,ROU
24,Belgium,902964.0,23202.0,,879762.0,7791.146833510274,2.5695376559862853,BEL
25,Iraq,879991.0,14502.0,784199.0,81290.0,2187.8076558288776,1.6479713997074967,IRQ
26,Israel,834603.0,6248.0,823330.0,5025.0,9642.41287748507,0.7486194034768626,ISR
27,Portugal,823494.0,16885.0,780643.0,25966.0,8076.077894559488,2.0504095961840645,PRT
28,Sweden,813191.0,13498.0,,799693.0,8051.978014252515,1.6598806430469597,SWE
29,Philippines,803398.0,13435.0,646237.0,143726.0,733.1539015150287,1.6722720245756149,PHL
30,Pakistan,692231.0,14821.0,615960.0,61450.0,313.3793721430736,2.1410482916829787,PAK
31,Hungary,689853.0,21928.0,418084.0,249841.0,7141.076669064785,3.178648204762464,HUN
32,Bangladesh,644439.0,9318.0,555414.0,79707.0,391.3057346264999,1.4459087671602744,BGD
33,Jordan,639444.0,7283.0,552764.0,79397.0,6267.129530713095,1.1389582199535846,JOR
34,Serbia,621375.0,5497.0,,615878.0,7111.6937934412745,0.8846509756588211,SRB
35,Switzerland,605342.0,10377.0,317600.0,277365.0,6994.439269301083,1.714237571488514,CHE
36,Austria,560972.0,9482.0,516084.0,35406.0,6228.593000532956,1.6902804418045818,AUT
37,Morocco,498329.0,8857.0,485162.0,4310.0,1350.0987982896386,1.777339869845022,MAR
38,Japan,486753.0,9227.0,451999.0,25527.0,384.8566031158146,1.89562262584925,JPN
39,Lebanon,480502.0,6443.0,386768.0,87291.0,7039.866429163122,1.3408893199195842,LBN
