,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82437716,999570,,,25021.594091314044,1.2125153976852052,USA,1806578,10840
1,India,43119112,524201,,,3124.5634049199048,1.2157045349171385,IND,78165,2454
2,Brazil,30682094,665104,,,14434.596964841956,2.1677268833085512,BRA,417437,2858
3,France,29352290,148306,,,44984.460728894024,0.5052621107245806,FRA,1559145,3197
4,Germany,25729848,137499,,,30942.02201668352,0.5343949175292446,DEU,2346818,4563
5,United Kingdom,22361204,177903,,,32939.343432263304,0.7955877509994542,GBR,444243,5889
6,Russia,17989065,369961,,,12326.810953355362,2.0565882662606416,RUS,193893,4315
7,"Korea, South",17782061,23709,,,34683.722188434316,0.1333310013951701,KOR,1543876,2772
8,Italy,17030147,165182,,,28166.774911271288,0.969938779741596,ITA,1398511,3622
9,Turkey,15053168,98890,,,17848.392845038234,0.6569381275755376,TUR,64178,353
10,Spain,12127122,105444,,,25937.714222735245,0.8694890675627738,ESP,464908,2340
11,Vietnam,10695036,43065,,,10987.458077132682,0.4026634412450786,VNM,298608,139
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,41375,402
13,Japan,8334859,30036,,,6590.047769996848,0.3603660241882916,JPN,1010792,1056
14,Netherlands,8249963,22922,,,48147.20832771857,0.2778436703291881,NLD,55363,142
15,Iran,7227683,141216,,,8605.10643077402,1.953821162328232,IRN,23379,432
16,Australia,6577706,7790,,,25835.756116529257,0.1184303463851987,AUS,1202930,1014
17,Colombia,6095316,139821,,,11979.108731336848,2.2939089622260767,COL,5935,80
18,Indonesia,6050519,156453,,,2212.064529520103,2.5857781786983893,IDN,11547,628
19,Poland,6003297,116207,,,15862.181033146831,1.9357196553827003,POL,18999,377
20,Mexico,5745652,324465,,,4496.086719976196,5.6471397850061225,MEX,20176,562
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4475873,35612,,,13828.935539080241,0.7956436654927429,MYS,100803,210
23,Thailand,4367752,29421,,,6257.526327587095,0.6735959367656406,THA,355568,2667
24,Austria,4209157,18303,,,46735.17720731924,0.43483766464401297,AUT,168567,1906
25,Belgium,4116397,31613,,,35817.676720259515,0.7679774326917448,BEL,143434,448
26,Israel,4105361,10748,,,47430.437912546426,0.2618040167478572,ISR,78335,137
27,Portugal,4066674,22583,,,39882.22864499294,0.5553186707368233,PRT,295955,535
28,Czechia,3915703,40245,,,36564.66132821962,1.0277847936883877,CZE,35147,274
29,South Africa,3887449,100753,,,6554.602706618542,2.5917510429075725,ZAF,140242,602
30,Canada,3836897,40288,,,10032.124052988609,1.0500151554758963,CAN,208267,1952
31,Philippines,3687922,60455,,,3365.4731562477227,1.6392700279452763,PHL,5125,499
32,Switzerland,3649155,13781,,,42164.252656789715,0.3776490721824642,CHE,80539,134
33,Chile,3600896,57714,,,18836.872938562243,1.6027677555808333,CHL,70123,492
34,Peru,3571516,213013,,,10832.017109384775,5.964217995943459,PER,17510,448
35,Greece,3389306,29536,,,32517.392212034552,0.8714468389693938,GRC,160503,1033
36,Denmark,3174312,6334,,,54380.60937642673,0.19953930174475604,DNK,31651,304
37,Romania,2902790,65606,,,15089.084017502732,2.260101488567895,ROU,21994,289
38,Slovakia,2538274,20018,,,46704.848389390274,0.7886461430089896,SVK,33343,321
39,Sweden,2504894,18897,,,24802.72336515412,0.7544031803341779,SWE,8898,292
40,China,2352020,14566,,,166.59976241432574,0.6192974549536143,CHN,582777,858
41,Iraq,2326356,25216,,,5783.7176368661085,1.0839269656062958,IRQ,3350,19
42,Serbia,2012597,16046,,,23034.35702047641,0.7972783423606415,SRB,17647,129
43,Bangladesh,1952979,29127,,,1185.856042705558,1.491413886170819,BGD,733,3
44,Hungary,1909948,46343,,,19771.00208584575,2.4264011376225953,HUN,30468,478
45,Jordan,1696054,14066,,,16622.863157812204,0.8293368017763585,JOR,1097,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,2514,23
47,Ireland,1535451,7203,,,31095.87759397108,0.46911298374223603,IRL,36617,271
48,Pakistan,1529167,30376,,,692.2680353262242,1.9864409838820745,PAK,2016,13
49,Norway,1429717,3061,,,26372.49914318527,0.2140983145615531,NOR,10534,278
50,Kazakhstan,1394696,19015,,,7427.798708261253,1.363379546510494,KAZ,493,2
51,Singapore,1240233,1362,,,21199.3211338207,0.1098180745069676,SGP,81269,52
52,Morocco,1165706,16071,,,3158.1912145570923,1.3786495051067764,MAR,1329,9
53,Bulgaria,1161504,37045,,,16716.027830687293,3.189399261646968,BGR,12380,262
54,Croatia,1131105,15925,,,27552.525194457467,1.407915268697424,HRV,18071,200
55,Cuba,1104496,8529,,,9751.332613377199,0.7722074140603497,CUB,5351,10
56,Lebanon,1097956,10407,,,16086.225624655515,0.9478521907981742,LBN,2414,50
57,Finland,1069740,4284,,,19306.884053655143,0.4004711425206125,FIN,120157,767
58,Lithuania,1060580,9126,,,38959.097319133034,0.8604725716117596,LTU,12860,124
59,New Zealand,1049093,924,,,21755.33616894912,0.0880760809575509,NZL,220595,367
60,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,2529,66
61,Slovenia,1019468,6622,,,49038.06377505373,0.6495544735097131,SVN,23385,64
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,9661,84
63,Nepal,978991,11952,,,3359.9802696300844,1.2208488127061434,NPL,341,1
64,Mongolia,922227,2179,,,28131.325702530463,0.2362758843538521,MNG,2108,2
65,Bolivia,906083,21926,,,7762.192657963927,2.4198666126613126,BOL,2218,25
66,Uruguay,902540,7213,,,25981.892071541602,0.7991889556141556,URY,7089,20
67,United Arab Emirates,902161,2302,,,9121.5825446898,0.2551650980257404,ARE,6791,0
68,Ecuador,872268,35607,,,4943.972304124114,4.082116964052332,ECU,6683,94
69,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,21272,87
70,Guatemala,852432,17817,,,4758.052033742499,2.090137395123599,GTM,14500,370
71,Latvia,825699,5798,,,43775.7461820102,0.702192929869117,LVA,13013,87
72,Panama,806277,8203,,,18686.45081265088,1.0173922857777171,PAN,34753,24
73,Azerbaijan,792638,9709,,,7817.5788464051575,1.2248971157072963,AZE,318,4
74,Saudi Arabia,758795,9114,,,2179.5768910129973,1.201114925638677,SAU,5965,45
75,Taiwan*,699824,1009,,,2938.3659206588627,0.1441791078899837,TWN,539013,114
76,Sri Lanka,663663,16511,,,3099.310006654758,2.4878590489450216,LKA,861,16
77,West Bank and Gaza,657193,5657,,,12882.560449882934,0.8607821446667874,PSE,576,1
78,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
79,Kuwait,632074,2555,,,14800.718312784518,0.40422482177719704,KWT,1433,0
80,Burma,613136,19434,,,1126.885354500699,3.169606743039065,MMR,589,0
81,Dominican Republic,580412,4376,,,5350.4529538609495,0.7539471961296459,DOM,1673,1
82,Bahrain,576997,1479,,,33909.424341921615,0.2563271559470846,BHR,13996,6
