,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95645792,1053389,,,29030.525105356533,1.1013437998401434,USA,2134139,12879
1,India,44520190,528273,,,3226.0904736183143,1.1865919709686774,IND,208159,1020
2,France,35076991,155712,,,53757.9699617055,0.4439149298752564,FRA,533319,1217
3,Brazil,34568833,685203,,,16263.139403064484,1.98214096495534,BRA,323459,2987
4,Germany,32680355,148933,,,39300.51448119838,0.4557263836332255,DEU,871858,2462
5,"Korea, South",24359702,27782,,,47513.34149405112,0.1140490142284991,KOR,2316265,1829
6,United Kingdom,23803311,207189,,,35063.650233411885,0.8704209258955613,GBR,127537,763
7,Italy,22131785,176508,,,36604.55816850261,0.7975316948000354,ITA,532506,2017
8,Japan,20558655,43555,,,16254.926272524172,0.2118572445522336,JPN,4034713,7093
9,Russia,20029220,378029,,,13724.804956964928,1.8873875268233111,RUS,1247096,2327
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13384876,113725,,,28627.82188508928,0.849652996411771,ESP,67815,1373
12,Vietnam,11454079,43137,,,11767.254717484431,0.3766081934654021,VNM,74428,34
13,Australia,10157316,14749,,,39895.662556903655,0.14520568228851002,AUS,262962,1395
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,64031,264
15,Netherlands,8515935,23266,,,49699.43459750184,0.2732054671624431,NLD,31460,59
16,Iran,7542230,144273,,,8979.598562274623,1.9128692707594441,IRN,43742,1036
17,Mexico,7059936,329767,,,5524.540033660562,4.6709630228942585,MEX,110283,896
18,Indonesia,6405044,157876,,,2341.6785638414763,2.4648698744302147,IDN,101163,532
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,12432,340
20,Poland,6238544,117341,,,16483.761225082144,1.8809036211013341,POL,99843,490
21,Taiwan*,5891355,10469,,,24736.157603201944,0.1777010551901897,TWN,873778,883
22,Portugal,5456778,24951,,,53515.10051235168,0.4572478484556271,PRT,65243,183
23,Ukraine,5391216,116763,,,12327.355624747463,2.165800813768174,UKR,83861,250
24,Austria,5008515,20664,,,55610.621335938886,0.4125773807206327,AUT,111552,131
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,184074,866
26,Malaysia,4815679,36305,,,14878.821286462417,0.7538916111310575,MYS,64702,175
27,Thailand,4672146,32603,,,6693.62102091207,0.697816378169689,THA,41836,632
28,Israel,4648673,11676,,,53707.48056071827,0.2511684517280523,ISR,26881,142
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,158622,779
30,Belgium,4511590,32625,,,39256.338034051536,0.7231375191451351,BEL,45495,189
31,Canada,4244008,44996,,,11096.574846256253,1.0602242031589006,CAN,78578,1261
32,Peru,4130040,216235,,,12525.959268401291,5.2356635771082125,PER,74586,1026
33,Switzerland,4073348,13992,,,47065.601277838025,0.3435012181625532,CHE,60738,41
34,Czechia,4070913,40943,,,38014.00543954598,1.0057449029247247,CZE,48646,243
35,South Africa,4015626,102146,,,6770.721120294515,2.5437129852232254,ZAF,6104,80
36,Philippines,3916162,62479,,,3573.757277544752,1.5954140814399405,PHL,68828,1226
37,Denmark,3331919,7042,,,57080.64790508758,0.2113496756673856,DNK,23404,154
38,Romania,3249108,66888,,,16889.290508076803,2.058657329950251,ROU,72897,447
39,China,2671853,15084,,,189.25437496535045,0.5645520168961391,CHN,288968,247
40,Slovakia,2614999,20429,,,48116.60673095465,0.7812240081162555,SVK,34102,190
