,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46461564,754278,,,14102.069436950547,1.6234451341328069,USA,2124146,40285
1,India,34344683,460265,,,2488.737236874795,1.3401346578158837,IND,409374,9890
2,Brazil,21874324,609388,,,10290.922478054124,2.785859805313298,BRA,311728,8635
3,United Kingdom,9317072,142174,,,13724.584525552571,1.5259515006431206,GBR,1167176,4074
4,Russia,8613533,241095,,,5902.3297170524365,2.7990256727407905,RUS,970937,29270
5,Turkey,8206345,71927,,,9730.182336496558,0.8764803332055866,TUR,791364,5946
6,France,7310967,118855,,,11204.574086101631,1.6257083365305849,FRA,154117,935
7,Iran,5980260,127173,,,7119.954456179199,2.126546337450211,IRN,289477,4856
8,Argentina,5296188,116091,,,11718.324922259882,2.1919727925066104,ARG,30202,639
9,Spain,5025639,87504,,,10748.93022174865,1.7411517221989083,ESP,52020,726
10,Colombia,5012981,127488,,,9851.99856203119,2.5431574546163254,COL,41851,904
11,Italy,4802225,132365,,,7942.57328772792,2.7563264944895334,ITA,100174,1106
12,Germany,4759880,96498,,,5724.1034520208395,2.027320016471004,DEU,450253,2310
13,Indonesia,4247721,143534,,,1552.9631351290134,3.3790825715719084,IDN,21449,959
14,Mexico,3821830,289414,,,2990.6578242132705,7.572654984653949,MEX,103824,7521
15,Ukraine,3200411,76175,,,7317.941730094593,2.380163047808547,UKR,545248,13453
16,Poland,3091713,77733,,,8169.062984645519,2.5142372529403603,POL,157655,1713
17,South Africa,2923751,89319,,,4929.717719275202,3.0549455134859294,ZAF,12712,1059
18,Philippines,2800621,44239,,,2555.7522085129926,1.5796139499061101,PHL,154492,4853
19,Malaysia,2501966,29256,,,7730.22973059567,1.1693204464009503,MYS,173787,2011
20,Netherlands,2229807,18995,,,13013.268321276732,0.8518674486177503,NLD,159925,331
21,Peru,2205486,200373,,,6688.997637560238,9.085208430250749,PER,22504,741
22,Iraq,2061939,23319,,,5126.331894362716,1.1309257936340502,IRQ,40340,788
23,Thailand,1960039,19611,,,2808.0796816296997,1.0005413157595329,THA,270602,2077
24,Czechia,1810395,30985,,,16905.388392659544,1.7115049478152558,CZE,103093,442
25,Canada,1737252,29192,,,4542.2974803083225,1.6803549513829887,CAN,72248,946
26,Japan,1723525,18306,,,1362.7239624310162,1.062125585645697,JPN,10067,401
27,Chile,1706622,37841,,,8927.617395269115,2.21730412475639,CHL,43454,272
28,Romania,1701589,50482,,,8845.083310972705,2.966756367136835,ROU,361311,11160
29,Bangladesh,1570835,27891,,,953.8167982571167,1.775552492782501,BGD,9022,233
30,Belgium,1414463,26131,,,12307.55402522362,1.8474148846594083,BEL,142446,430
31,Israel,1333605,8114,,,15407.529119208148,0.6084260331957364,ISR,30486,227
32,Pakistan,1276240,28518,,,577.7656445664471,2.2345326897762177,PAK,19052,431
33,Serbia,1179137,10336,,,13495.330974881455,0.8765732904658238,SRB,179625,1640
34,Sweden,1177094,15057,,,11655.238447927424,1.2791671693169788,SWE,19272,152
35,Portugal,1096534,18198,,,10753.805125517483,1.6595928626016156,PRT,21228,166
36,Kazakhstan,1027434,17263,,,5471.854037025768,1.680205249193622,KAZ,48317,917
37,Vietnam,961038,22470,,,987.3145574761447,2.338096932691528,VNM,121904,2075
