,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50706733,805823,,,15390.568205730478,1.589183432503924,USA,2978220,34001
1,India,34726049,476869,,,2516.3723664544727,1.3732313745223363,IND,236426,11787
2,Brazil,22204941,617395,,,10446.463463774497,2.780439722852675,BRA,211259,5127
3,United Kingdom,11254404,147509,,,16578.38631951293,1.3106780243538438,GBR,1388827,3397
4,Russia,9982735,289292,,,6840.560481739542,2.8979232645161868,RUS,891990,32792
5,Turkey,9138535,80053,,,10835.470826349076,0.8759937998814908,TUR,633345,5625
6,France,8623131,122318,,,13215.558235136292,1.4184870901300235,FRA,1111038,2823
7,Germany,6757684,107812,,,8126.608719561418,1.5953986602510564,DEU,1470007,8904
8,Iran,6167650,130992,,,7343.056506180941,2.1238559256767164,IRN,101679,2312
9,Spain,5455527,88708,,,11668.38267648467,1.6260207309028074,ESP,348141,863
10,Argentina,5382290,116892,,,11908.833871801784,2.1717893313069343,ARG,64553,533
11,Italy,5336795,135421,,,8826.71790869439,2.5374967560118007,ITA,414293,2267
12,Colombia,5103269,129345,,,10029.44133433946,2.534551872535036,COL,60801,1332
13,Indonesia,4260148,143986,,,1557.5064356142025,3.3798356301236483,IDN,7512,270
14,Mexico,3927265,297356,,,3073.1628042086986,7.5715797125989726,MEX,72271,5427
15,Poland,3923472,90872,,,10366.773981444308,2.3161118519515367,POL,623658,10312
16,Ukraine,3773700,98453,,,8628.803208980962,2.6089249277897024,UKR,323883,13704
17,South Africa,3276529,90297,,,5524.534431632193,2.7558736699720954,ZAF,328317,707
18,Netherlands,2994442,20831,,,17475.717503129435,0.6956554843940874,NLD,559553,1461
19,Philippines,2837464,50570,,,2589.373886925833,1.782225254664024,PHL,15263,4074
20,Malaysia,2711764,31044,,,8378.434677033596,1.1447898858455234,MYS,137869,1134
21,Czechia,2388253,35046,,,22301.400824093267,1.4674324705129649,CZE,434328,3154
22,Peru,2260180,202076,,,6854.878553054021,8.940703837747439,PER,38839,1225
23,Thailand,2185497,21327,,,3131.085514095721,0.9758421082252686,THA,141372,1073
24,Iraq,2090026,24042,,,5196.1609649205575,1.15032061802102,IRQ,17191,423
25,Belgium,1990160,27763,,,17316.820389673707,1.3950134662539695,BEL,420122,1203
26,Canada,1876618,30087,,,4906.69011340971,1.6032564965272633,CAN,99583,549
27,Romania,1796973,58079,,,9340.901882045871,3.2320463356989784,ROU,41051,3676
28,Chile,1789109,38812,,,9359.120315121058,2.169347982710947,CHL,52489,724
29,Japan,1728701,18375,,,1366.816423654116,1.0629368525846865,JPN,3082,37
30,Bangladesh,1580750,28043,,,959.8372227795644,1.7740313142495652,BGD,7101,102
31,Vietnam,1508473,29103,,,1549.7174434930905,1.929302016012219,VNM,427768,5381
32,Israel,1354001,8230,,,15643.17008029885,0.6078282069215606,ISR,14023,76
33,Slovakia,1316172,15843,,,24107.290531633662,1.2037180550870248,SVK,269592,2005
34,Pakistan,1290491,28863,,,584.2172039915682,2.23659056901598,PAK,9251,215
35,Serbia,1280644,12336,,,14657.087888002912,0.9632653571172004,SRB,54203,1244
