,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,14353740.0,279726.0,5470389.0,8603625.0,4356.664320640058,1.9488021937139728,USA
1,India,9571559.0,139188.0,9016289.0,416082.0,693.5890279797916,1.4541831691159193,IND
2,Brazil,6533968.0,175964.0,5825745.0,532259.0,3073.9490812189833,2.6930649185915816,BRA
3,Russia,2382012.0,41730.0,1872214.0,468068.0,1632.2477912345034,1.7518803431720746,RUS
4,France,2321703.0,54859.0,173986.0,2092858.0,3556.8838398031958,2.362877594593279,FRA
5,United Kingdom,1694800.0,60714.0,3637.0,1630449.0,2496.538167130886,3.5823696011328767,GBR
6,Italy,1688939.0,58852.0,872385.0,757702.0,2793.3971827646365,3.4845545043367463,ITA
7,Spain,1684647.0,46252.0,150376.0,1488019.0,3603.154355352264,2.745500986260029,ESP
8,Argentina,1454631.0,39512.0,1281955.0,133164.0,3218.5108798992437,2.7162902481797793,ARG
9,Colombia,1352607.0,37467.0,1240990.0,74150.0,2658.27503016535,2.7699841860939647,COL
10,Germany,1157514.0,18340.0,828776.0,310398.0,1381.54630937944,1.584430080327322,DEU
11,Mexico,1156770.0,108863.0,852719.0,195188.0,905.1954826130898,9.410945996179017,MEX
12,Poland,1041846.0,19359.0,666413.0,356074.0,2752.812306414274,1.8581441019114149,POL
13,Iran,1016835.0,49695.0,708106.0,259034.0,1210.6194194648688,4.887223590848072,IRN
14,Peru,967075.0,36076.0,901544.0,29455.0,2933.032624257677,3.7304242173564615,PER
15,Ukraine,808828.0,13641.0,414347.0,380840.0,1849.4362673009653,1.6865143145390615,UKR
16,South Africa,805804.0,21963.0,740450.0,43391.0,1358.6609314756406,2.7256007664394817,ZAF
17,Turkey,765997.0,14509.0,423142.0,328346.0,908.2350887282164,1.894132744645214,TUR
18,Belgium,584857.0,17033.0,,567824.0,5046.388077051043,2.912335835939384,BEL
19,Indonesia,563680.0,17479.0,466178.0,80023.0,206.08092198369957,3.100872835651433,IDN
20,Iraq,560622.0,12387.0,489772.0,58463.0,1393.8018725488068,2.2095101512248894,IRQ
21,Chile,557135.0,15558.0,531543.0,10034.0,2914.46384583889,2.7925009198847675,CHL
22,Netherlands,553025.0,9703.0,7189.0,536133.0,3227.4823396706815,1.7545318927715745,NLD
23,Czechia,542406.0,8738.0,473994.0,59674.0,5064.963224328886,1.6109703801211641,CZE
24,Romania,500273.0,12052.0,390212.0,98009.0,2600.4848193249068,2.4090846397866765,ROU
25,Bangladesh,473991.0,6772.0,390951.0,76268.0,287.8090811719174,1.4287191107004142,BGD
26,Philippines,436345.0,8509.0,399345.0,28491.0,398.1937211152819,1.9500624505838269,PHL
27,Pakistan,410072.0,8260.0,350305.0,51507.0,185.64338478550442,2.0142804190483616,PAK
28,Canada,406189.0,12519.0,324802.0,68868.0,1072.9929139869078,3.0820627835810424,CAN
29,Morocco,372620.0,6136.0,323814.0,42670.0,1009.5214491203303,1.6467178358649563,MAR
30,Saudi Arabia,358336.0,5940.0,348238.0,4158.0,1029.291000623401,1.6576620825147348,SAU
31,Switzerland,344497.0,5293.0,260600.0,78604.0,3980.499197076058,1.5364429878924926,CHE
32,Israel,342101.0,2896.0,327162.0,12043.0,3952.393039325907,0.8465336260344167,ISR
33,Portugal,312553.0,4803.0,234038.0,73712.0,3065.2346880223195,1.536699375785867,PRT
34,Austria,297245.0,3651.0,243775.0,49819.0,3300.375288683603,1.228279701929385,AUT
35,Sweden,278912.0,7067.0,,271845.0,2761.7045588443516,2.5337740936209268,SWE
36,Nepal,238861.0,1567.0,221847.0,15447.0,819.7912413741409,0.6560300760693458,NPL
37,Hungary,238056.0,5513.0,68525.0,164018.0,2464.258541357197,2.3158416507040362,HUN
38,Jordan,234353.0,2960.0,177195.0,54198.0,2296.871355288666,1.2630518918042442,JOR
39,Serbia,206940.0,1834.0,,205106.0,2368.4472558676125,0.8862472214168358,SRB
40,Ecuador,196482.0,13696.0,169804.0,12982.0,1113.6503531700284,6.9706130841502025,ECU
41,Kazakhstan,178178.0,2482.0,150211.0,25485.0,948.9310346058016,1.3929890334384716,KAZ
42,United Arab Emirates,174062.0,586.0,157828.0,15648.0,1759.908598236674,0.3366616492973768,ARE
43,Panama,173607.0,3154.0,150051.0,20402.0,4023.5535259369676,1.8167470205694471,PAN
44,Bulgaria,158807.0,4650.0,59677.0,94480.0,2285.504166759613,2.928082515254365,BGR
45,Japan,158387.0,2210.0,131020.0,25157.0,125.2304203522208,1.39531653481662,JPN
46,Georgia,152704.0,1425.0,126904.0,24375.0,3827.9594151672964,0.9331779128248114,GEO
47,Dominican Republic,146680.0,2343.0,116169.0,28168.0,1352.1506090024395,1.597354785928552,DOM
48,Bolivia,145325.0,8987.0,124390.0,11948.0,1244.9639249589802,6.184070187510753,BOL
49,Kuwait,143917.0,886.0,139148.0,3883.0,3369.9772137771997,0.6156326215804944,KWT
50,Costa Rica,143685.0,1773.0,95789.0,46123.0,2820.6082549389357,1.233949264015033,CRI
51,Belarus,143383.0,1190.0,120571.0,21622.0,1517.389450522424,0.8299449725560213,BLR
52,Croatia,143370.0,2032.0,117148.0,24190.0,3492.3420346734965,1.4173118504568598,HRV
53,Armenia,139692.0,2277.0,114990.0,22425.0,4714.173770954302,1.6300146035563956,ARM
54,Qatar,139643.0,239.0,136872.0,2532.0,4846.931337771514,0.17115072005041426,QAT
55,Azerbaijan,138000.0,1551.0,83800.0,52649.0,1361.0574824874805,1.123913043478261,AZE
56,Lebanon,134295.0,1078.0,86019.0,47198.0,1967.5648844426487,0.8027104508730779,LBN
57,Guatemala,124805.0,4224.0,113273.0,7308.0,696.6288033194818,3.384479788470013,GTM
58,Oman,124329.0,1435.0,115866.0,7028.0,2434.662287516092,1.1541957226391268,OMN
59,Egypt,117583.0,6732.0,103191.0,7660.0,114.90075336639235,5.725317435343545,EGY
60,Moldova,113829.0,2384.0,98276.0,13169.0,2821.766089574941,2.0943696246123573,MDA
61,Slovakia,113392.0,957.0,77142.0,35293.0,2076.9123548920693,0.8439748835896712,SVK
62,Greece,113185.0,2804.0,23074.0,87307.0,1085.909928911444,2.4773600742147805,GRC
63,Ethiopia,112091.0,1734.0,78619.0,31738.0,97.50131048020658,1.5469573828407277,ETH
64,Honduras,109760.0,2938.0,48953.0,57869.0,1108.1710654273243,2.6767492711370258,HND
65,Venezuela,103877.0,913.0,98879.0,4085.0,365.30175911521553,0.8789241121711254,VEN
66,Tunisia,101900.0,3481.0,75464.0,22955.0,862.1989474573085,3.4160942100098137,TUN
67,Burma,96520.0,2059.0,74973.0,19488.0,177.39453305042838,2.1332366348943226,MMR
68,West Bank and Gaza,94676.0,797.0,70206.0,23673.0,1855.8768781060003,0.8418184122692131,PSE
69,China,93347.0,4746.0,87199.0,1402.0,6.6454455027372745,5.084255519727469,CHN
70,Bosnia and Herzegovina,92793.0,2865.0,57545.0,32383.0,2828.3521015357464,3.0875173773883806,BIH
71,Bahrain,87600.0,341.0,85710.0,1549.0,5148.147342797854,0.3892694063926941,BHR
72,Denmark,87266.0,867.0,69150.0,17249.0,1506.6115604028382,0.9935140833772604,DNK
73,Kenya,87249.0,1506.0,68110.0,17633.0,162.25942091785024,1.7260942818828868,KEN
74,Algeria,86730.0,2492.0,56079.0,28159.0,197.7832089421453,2.873284907183212,DZA
75,Paraguay,86499.0,1813.0,60644.0,24042.0,1212.7393785935706,2.0959779881848344,PRY
76,Libya,85529.0,1219.0,56048.0,28262.0,1244.7304267744894,1.4252475768452806,LBY
77,Slovenia,83133.0,1653.0,60957.0,20523.0,3998.8320926321785,1.9883800656778896,SVN
78,Kyrgyzstan,74373.0,1285.0,66113.0,6975.0,1139.9574292046325,1.7277775536821158,KGZ
79,Uzbekistan,73592.0,611.0,70861.0,2120.0,219.8797766268622,0.8302532884009132,UZB
80,Ireland,73491.0,2086.0,23364.0,48041.0,1488.336091648987,2.8384428025200363,IRL
81,Malaysia,70236.0,376.0,59061.0,10799.0,217.0055130078176,0.5353380033031494,MYS
82,Lithuania,69582.0,590.0,27760.0,41232.0,2556.008891040671,0.8479204391940445,LTU
83,Nigeria,68627.0,1179.0,64467.0,2981.0,33.29151911030073,1.717982718172148,NGA
84,North Macedonia,66330.0,1877.0,42241.0,22212.0,3183.768683581488,2.8297904417307405,MKD
85,Singapore,58242.0,29.0,58152.0,61.0,995.5313731177812,0.04979224614539336,SGP
86,Ghana,52096.0,325.0,50924.0,847.0,167.65710491876453,0.6238482800982801,GHA
87,Afghanistan,46837.0,1846.0,37260.0,7731.0,120.31594153986678,3.9413284369195294,AFG
88,Albania,41302.0,870.0,20974.0,19458.0,1435.1935506289526,2.1064355237034524,ALB
89,Kosovo,40117.0,1026.0,25586.0,13505.0,2215.96075047808,2.557519256175686,XKS
90,El Salvador,39718.0,1142.0,36286.0,2290.0,612.3461175501652,2.875270658139886,SLV
91,Norway,37801.0,354.0,17998.0,19449.0,697.275642740169,0.9364831618211158,NOR
92,Montenegro,37467.0,522.0,26414.0,10531.0,5965.493852517745,1.3932260389142446,MNE
93,Luxembourg,37017.0,345.0,28029.0,8643.0,5913.485501041573,0.9320042142799254,LUX
94,"Korea, South",36915.0,540.0,28917.0,7458.0,72.00231764957128,1.4628199918732223,KOR
95,Australia,27953.0,908.0,25631.0,1414.0,109.79312403524,3.2483096626480163,AUS
96,Finland,26758.0,408.0,18100.0,8250.0,482.9338002764263,1.5247776365946633,FIN
97,Sri Lanka,26559.0,130.0,19438.0,6991.0,124.03068193758536,0.4894762604013706,LKA
98,Cameroon,24752.0,443.0,23344.0,965.0,93.24239738439104,1.7897543632837751,CMR
99,Uganda,21898.0,206.0,9117.0,12575.0,47.873898690452776,0.94072518038177,UGA
100,Cote d'Ivoire,21412.0,132.0,21054.0,226.0,81.17285910469884,0.6164767420138241,CIV
101,Latvia,19993.0,242.0,1849.0,17902.0,1059.9607041027416,1.2104236482768969,LVA
102,Sudan,18535.0,1271.0,10672.0,6592.0,42.26980385921599,6.8572970056649565,SDN
103,Zambia,17857.0,364.0,17145.0,348.0,97.13360932761154,2.038416307330458,ZMB
104,Madagascar,17513.0,255.0,16657.0,601.0,63.24433203415158,1.4560612116713298,MDG
105,Senegal,16297.0,336.0,15707.0,254.0,97.33079390561235,2.0617291526047743,SEN
106,Mozambique,16038.0,133.0,14160.0,1745.0,51.31267569944235,0.8292804589100885,MOZ
107,Angola,15493.0,353.0,8299.0,6841.0,47.13951702700167,2.2784483315045505,AGO
108,Namibia,14804.0,152.0,13874.0,778.0,582.6245338295322,1.026749527154823,NAM
109,Estonia,13939.0,125.0,8549.0,5265.0,1050.779509686485,0.8967644737786068,EST
110,Congo (Kinshasa),13281.0,337.0,11753.0,1191.0,14.82893233786286,2.537459528649951,COD
