,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47660375,770691,,,14465.933984510337,1.6170477047232632,USA,2185394,33450
1,India,34489623,465082,,,2499.2401020522843,1.348469364249067,IND,346387,12040
2,Brazil,22003317,612370,,,10351.608100302914,2.783080387379776,BRA,292621,7465
3,United Kingdom,9817496,144158,,,14461.737945276614,1.468378494883013,GBR,1090875,4437
4,Russia,9099253,256669,,,6235.164059263316,2.8207700126592807,RUS,1057942,32117
5,Turkey,8529000,74646,,,10112.751188011129,0.8752022511431586,TUR,732616,5956
6,France,7475211,119383,,,11456.289634290772,1.5970519093039648,FRA,244815,994
7,Iran,6069559,128734,,,7226.271708770617,2.1209778173340106,IRN,230250,3871
8,Argentina,5313607,116360,,,11756.866133754043,2.1898495692285858,ARG,34564,545
9,Germany,5293436,98823,,,6365.743523082806,1.8668970400322211,DEU,824730,3756
10,Spain,5080663,87810,,,10866.616576960692,1.728317741208185,ESP,78851,702
11,Colombia,5042822,128013,,,9910.64500196176,2.538519106960349,COL,54416,1004
12,Italy,4904441,133082,,,8111.632020123507,2.713499866753418,ITA,164209,1310
13,Indonesia,4252705,143714,,,1554.7852812317074,3.3793550222740585,IDN,14511,589
14,Mexico,3854994,291929,,,3016.6093123962114,7.572748491956147,MEX,82438,6260
15,Ukraine,3461873,85151,,,7915.791094015038,2.459680063364543,UKR,613214,17946
16,Poland,3303046,80399,,,8727.456531437892,2.4340865976435087,POL,323580,3694
17,South Africa,2928288,89562,,,4937.367525736953,3.0585106382978724,ZAF,8548,680
18,Philippines,2823210,46698,,,2576.366167573537,1.6540746171910696,PHL,81642,5185
19,Malaysia,2575888,29937,,,7958.623738405966,1.1622011516028647,MYS,155941,1658
20,Netherlands,2440539,19344,,,14243.11111030703,0.7926117960008014,NLD,315123,590
21,Peru,2219617,200767,,,6731.855413858235,9.045119045312774,PER,27412,822
22,Iraq,2073267,23628,,,5154.495233675538,1.1396506094005259,IRQ,30361,732
23,Thailand,2050980,20305,,,2938.3676883107332,0.9900145296394894,THA,222546,1695
24,Czechia,1957816,31879,,,18281.99916668083,1.6282939765534656,CZE,225592,1182
25,Canada,1770775,29533,,,4629.94822898058,1.6678008216741258,CAN,66608,794
26,Romania,1758068,54624,,,9138.668577638407,3.107047053925104,ROU,235647,10856
