,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84724329,1008422,,,25715.629602073725,1.1902389926274897,USA,2845203,8772
1,India,43168585,524651,,,3128.148393528474,1.2153537115010835,IND,73647,649
2,Brazil,31137479,666971,,,14648.835893216094,2.1420199111174028,BRA,577107,2799
3,France,29788676,149503,,,45653.253142693386,0.5018786333437579,FRA,722612,1930
4,Germany,26493235,139386,,,31860.050656465988,0.5261192149618572,DEU,1236938,2974
5,United Kingdom,22493328,179415,,,33133.96970603838,0.7976365258177892,GBR,212809,2787
6,"Korea, South",18153851,24238,,,35408.894657049634,0.1335143711381128,KOR,677053,1023
7,Russia,18076286,371703,,,12386.578194074244,2.0563018310287853,RUS,126556,2654
8,Italy,17467642,166875,,,28890.363685332173,0.9553378755987786,ITA,775324,2656
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,34252,146
10,Spain,12403245,106797,,,26528.291233861568,0.8610408002099451,ESP,406775,1825
11,Vietnam,10723673,43080,,,11016.87806571008,0.40172802732795,VNM,55883,31
12,Argentina,9230573,128889,,,20423.529835541936,1.3963271835887112,ARG,146900,236
13,Japan,8900748,30710,,,7037.474120282527,0.3450271819851545,JPN,886547,954
14,Netherlands,8276698,22960,,,48303.23516258335,0.2774053130850008,NLD,38619,64
15,Australia,7396552,8697,,,29051.999827177853,0.1175818137964824,AUS,1206388,1209
16,Iran,7232614,141321,,,8610.977161381623,1.9539408573442465,IRN,8387,173
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,7904,260
19,Poland,6008295,116338,,,15875.386973283335,1.9362897460926936,POL,9150,234
20,Mexico,5782405,324966,,,4524.846671887535,5.619910746480055,MEX,42725,632
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4775529,23243,,,46834.03181046586,0.4867104775198727,PRT,663948,809
23,Malaysia,4512040,35681,,,13940.679351212959,0.7907952943679577,MYS,56083,111
24,Thailand,4460556,30113,,,6390.483389550638,0.6750952123457256,THA,159942,1199
25,Austria,4295818,19938,,,47697.39296500267,0.4641258079369284,AUT,91575,160
26,Belgium,4158754,31768,,,36186.23430419518,0.7638826436956838,BEL,70418,216
27,Israel,4146176,10860,,,47901.985560463516,0.2619280995307483,ISR,59517,119
28,South Africa,3965422,101285,,,6686.072479429237,2.5542048235975887,ZAF,145269,779
29,Czechia,3920726,40290,,,36611.56587993145,1.027615803807764,CZE,9402,87
30,Canada,3895891,41329,,,10186.372427751341,1.0608356342618417,CAN,97903,1604
31,Chile,3729906,57932,,,19511.74524195671,1.5531758709200714,CHL,150842,323
32,Philippines,3691114,60456,,,3368.3860677232756,1.6378795127974914,PHL,4346,16
33,Switzerland,3674986,13804,,,42462.71759192607,0.37562047855420394,CHE,38760,79
34,Peru,3582604,213227,,,10865.645799752916,5.951732315377307,PER,13912,321
35,Greece,3464666,29886,,,33240.404733506184,0.8625939700969733,GRC,112269,554
36,Denmark,3185307,6425,,,54568.969814875694,0.2017074021436552,DNK,17200,154
37,Romania,2910081,65689,,,15126.983593969375,2.2572911200753523,ROU,12149,146
38,Slovakia,2543160,20103,,,46794.75195741743,0.7904732694757703,SVK,8537,149
39,Sweden,2509366,19014,,,24847.00379334348,0.7577212730227476,SWE,6276,190
40,Iraq,2328498,25220,,,5789.043014056087,1.0831016389105768,IRQ,2972,7
41,Taiwan*,2274666,2663,,,9550.688537805809,0.1170721327878466,TWN,1965759,1635
42,China,2098560,14608,,,148.6465240143398,0.6960963708447697,CHN,49502,120
43,Serbia,2018216,16085,,,23098.666990181257,0.7969910059180981,SRB,9205,68
44,Bangladesh,1953592,29131,,,1186.2282585635774,1.4911506599126123,BGD,816,4
45,Hungary,1919840,46547,,,19873.400032089936,2.424524960413368,HUN,16640,281
46,Jordan,1696937,14066,,,16631.51735642165,0.8289052569423614,JOR,967,0
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1565970,7381,,,31713.946870223066,0.4713372542258153,IRL,44496,273
49,Pakistan,1530556,30379,,,692.896848465056,1.9848342693766188,PAK,2600,10
50,Norway,1434653,3172,,,26463.548389833915,0.2210987604668167,NOR,6788,166
51,Kazakhstan,1394935,19016,,,7429.071561909125,1.3632176409653496,KAZ,327,3
52,Singapore,1313849,1389,,,22457.640517829463,0.1057199114966788,SGP,101699,45
53,New Zealand,1197257,1173,,,24827.854647421642,0.09797395212556699,NZL,208217,366
54,Morocco,1169482,16078,,,3168.421349793737,1.374796704865915,MAR,3973,9
55,Bulgaria,1165727,37163,,,16776.804018740884,3.1879676802544683,BGR,6745,188
56,Croatia,1137597,15998,,,27710.663469473857,1.4062976607709057,HRV,11469,130
57,Cuba,1105419,8529,,,9759.481560953422,0.7715626382394368,CUB,1783,2
58,Finland,1105211,4627,,,19947.07184159165,0.4186530897719983,FIN,52444,477
59,Lebanon,1099368,10432,,,16106.91292959489,0.9489088276173221,LBN,2100,37
60,Lithuania,1062950,9147,,,39046.156344049916,0.8605296580271885,LTU,3634,36
61,Tunisia,1042872,28641,,,8823.97586587535,2.7463581340758982,TUN,2160,75
62,Slovenia,1025913,6640,,,49348.07872503767,0.6472283712166627,SVN,11721,35
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,1608,15
64,Nepal,979182,11952,,,3360.6357978540414,1.2206106729903123,NPL,264,0
65,Uruguay,925777,7238,,,26650.82777086397,0.7818297494969091,URY,26054,28
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,4292,0
67,United Arab Emirates,909815,2305,,,9198.97071908113,0.2533482081522067,ARE,9585,3
68,Bolivia,909633,21948,,,7792.604644432907,2.412841222778857,BOL,4160,24
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,47644,104
70,Ecuador,878196,35645,,,4977.571917796573,4.058888904071528,ECU,7670,47
71,Panama,868796,8267,,,20135.404730914852,0.9515467382446512,PAN,83235,73
72,Guatemala,863595,18196,,,4820.360974341475,2.1070061776642985,GTM,14658,525
73,Latvia,829143,5828,,,43958.335321455495,0.7028944343738053,LVA,5266,48
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,186,4
75,Saudi Arabia,770085,9152,,,2212.0064972960345,1.188440237116682,SAU,14800,55
76,Sri Lanka,663853,16518,,,3100.1973077417024,2.48820145423761,LKA,342,11
77,West Bank and Gaza,657705,5660,,,12892.596878984186,0.8605681878653804,PSE,645,3
78,Paraguay,650661,18894,,,9122.443228419648,2.9038162729900825,PRY,1206,24
79,Kuwait,633225,2555,,,14827.67026267965,0.40349007066998294,KWT,1816,0
80,Burma,613370,19434,,,1127.3154241311775,3.168397541451326,MMR,390,0
81,Bahrain,587456,1488,,,34524.08727637735,0.2532955659657915,BHR,16100,11
82,Dominican Republic,585567,4377,,,5397.973654634112,0.7474806469626875,DOM,4954,1
83,Estonia,576870,2574,,,43486.84810623736,0.4462010504966457,EST,4436,26
84,Venezuela,523769,5722,,,1841.925903424409,1.0924663353501258,VEN,1123,13
85,Moldova,518967,11544,,,12884.978734708977,2.224418893686882,MDA,1214,41
86,Egypt,515645,24718,,,503.8823551841115,4.793608005507665,EGY,0,77
87,Libya,502016,6430,,,7305.996678642589,1.2808356705762367,LBY,100,0
88,Cyprus,491777,1067,,,40731.562473858285,0.2169682600040262,CYP,9743,39
89,Ethiopia,473979,7514,,,412.2862106689907,1.5853023024226809,ETH,2949,4
90,Honduras,425371,10899,,,4294.677790377974,2.5622339087525954,HND,1492,4
91,Armenia,422963,8625,,,14273.695563698313,2.0391854606667716,ARM,86,3
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,347,2
93,Bosnia and Herzegovina,377962,15788,,,11520.369176561311,4.177139500796376,BIH,720,20
94,Qatar,369526,677,,,12826.043192436116,0.1832076768617093,QAT,4410,0
95,Kenya,325320,5651,,,605.0067601118069,1.7370588958563875,KEN,1352,2
96,Zambia,322207,3988,,,1752.6532374207159,1.2377136437135134,ZMB,2160,11
97,North Macedonia,312157,9309,,,14983.20037631157,2.982153211364794,MKD,2034,23
98,Botswana,308126,2697,,,13102.684314038164,0.8752912769451459,BWA,1926,7
99,Albania,276310,3497,,,9601.431649176457,1.2656074698707973,ALB,955,1
100,Algeria,265889,6875,,,606.3458969493611,2.5856654468594042,DZA,103,0
101,Nigeria,256113,3143,,,124.242511458995,1.2271926844791166,NGA,347,0
102,Zimbabwe,253236,5509,,,1703.8097542967146,2.175441090524254,ZWE,5001,37
103,Luxembourg,248972,1079,,,39773.409843188885,0.4333820670597497,LUX,8027,10
104,Uzbekistan,239077,1637,,,714.3194553296601,0.6847166394090607,UZB,408,0
105,Montenegro,237421,2720,,,37802.15965939668,1.1456442353456515,MNE,1806,3
106,Kosovo,228387,3139,,,12615.515315687546,1.3744214863367878,XKS,261,1
107,Mauritius,226851,996,,,17837.46551058488,0.43905470991972706,MUS,4003,0
108,Mozambique,225835,2203,,,722.5463347414618,0.9754909557863042,MOZ,374,2
109,Laos,210061,756,,,2887.2157674272594,0.359895458938118,LAO,1677,8
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,188924,153,,,55362.344322344325,0.0809849463276238,ISL,2496,34
112,Afghanistan,180584,7708,,,463.8882504651303,4.268373720816905,AFG,1615,24
113,Maldives,179753,299,,,33254.215213618925,0.1663393656851346,MDV,339,1
114,Namibia,166859,4038,,,6566.883753732906,2.4200073115624567,NAM,7870,12
115,Uganda,164366,3602,,,359.340635316237,2.1914507866590416,UGA,262,5
116,El Salvador,162755,4132,,,2509.250021699913,2.5387852907744772,SLV,666,4
117,Trinidad and Tobago,162441,3927,,,11607.148599026359,2.4174931205791643,TTO,12237,77
118,Ghana,161481,1445,,,519.6836025680861,0.894842117648516,GHA,259,0
119,Brunei,149679,223,,,34213.67230269519,0.1489854956273091,BRN,7025,5
120,Jamaica,138110,3069,,,4664.048999699779,2.22214177105206,JAM,7128,97
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,3,0
122,Rwanda,130141,1459,,,1004.778412701648,1.121091738960051,RWA,273,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,95068,722,,,21531.053881990043,0.7594563891109521,MLT,2475,14
126,Congo (Kinshasa),89189,1338,,,99.58419142245693,1.500185000392425,COD,2166,1
127,Senegal,86126,1966,,,514.3714767082757,2.2827020876390405,SEN,106,0
128,Malawi,86001,2642,,,449.5619566277077,3.072057301659283,MWI,198,7
129,Cote d'Ivoire,82242,799,,,311.7792956514405,0.971523066073296,CIV,258,0
130,Barbados,81174,462,,,28247.109137665248,0.5691477566708552,BRB,8746,60
131,Suriname,80547,1350,,,13730.366804515252,1.6760400759804834,SUR,1154,22
132,Eswatini,72662,1410,,,6263.080047303657,1.9404915912031049,SWZ,1653,11
133,Guyana,65148,1237,,,8282.659024942819,1.8987536071713642,GUY,1542,9
134,Fiji,65063,864,,,7257.898987555273,1.3279436853511213,FJI,364,2
135,Madagascar,64377,1395,,,232.48331886955842,2.166922969383476,MDG,196,4
136,Sudan,62374,4942,,,142.24638499674876,7.92317311700388,SDN,239,9
137,Belize,59788,678,,,15036.429162443634,1.134006824111862,BLZ,2088,2
138,Bhutan,59628,21,,,7727.718075924168,0.0352183537935198,BTN,206,0
139,Mauritania,59174,982,,,1272.6521939238569,1.6595126237874742,MRT,461,0
140,Cabo Verde,56475,402,,,10157.593329352432,0.7118193891102258,CPV,379,1
141,Syria,55894,3150,,,319.38229519040334,5.635667513507711,SYR,57,0
142,Gabon,47677,304,,,2142.0856456853667,0.6376240115779097,GAB,75,0
143,Papua New Guinea,44634,651,,,498.86962451326013,1.45852937222745,PNG,796,0
144,Seychelles,44145,167,,,44890.17693715679,0.3782987880847208,SYC,1248,1
145,Andorra,43067,153,,,55739.338639746325,0.3552604082011749,AND,1177,0
146,Burundi,42129,38,,,354.29968813654887,0.0901991502290583,BDI,1348,0
147,Togo,37116,273,,,448.3292560205742,0.735531846104106,TGO,114,0
148,Guinea,36764,442,,,279.9404726732899,1.2022630834512025,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1482,37
