,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7547929.0,211753.0,2999895.0,4336281.0,2290.956431496209,2.8054450432694846,USA
1,India,6757131.0,104555.0,5744693.0,907883.0,489.6456180463512,1.547328296580309,IND
2,Brazil,5000694.0,148228.0,4446981.0,405485.0,2352.610041364953,2.9641485761776267,BRA
3,Russia,1242258.0,21755.0,991277.0,229226.0,851.243770662529,1.7512465204490533,RUS
4,Colombia,877684.0,27180.0,773973.0,76531.0,1724.9100896089144,3.096786542764822,COL
5,Argentina,840915.0,22226.0,670725.0,147964.0,1860.6052507958875,2.643073318944245,ARG
6,Spain,835901.0,32562.0,150376.0,652963.0,1787.8406151516092,3.8954373783498286,ESP
7,Peru,832929.0,32914.0,712888.0,87127.0,2526.182489145436,3.951597315017247,PER
8,Mexico,799188.0,82726.0,679693.0,36769.0,625.3804709307727,10.351256525373254,MEX
9,France,693603.0,32463.0,102061.0,559021.0,1062.6102054995906,4.680343078100873,FRA
10,South Africa,685155.0,17248.0,618127.0,49780.0,1155.235430086215,2.517386576760003,ZAF
11,United Kingdom,546952.0,42605.0,2425.0,501922.0,805.6918477629056,7.789531805350378,GBR
12,Iran,483844.0,27658.0,397109.0,59077.0,576.0530886442342,5.716305255412903,IRN
13,Chile,474440.0,13090.0,447053.0,14297.0,2481.8728441397557,2.759042239271562,CHL
14,Iraq,391044.0,9604.0,319784.0,61656.0,972.2020531641207,2.4559896073076177,IRQ
15,Bangladesh,373151.0,5440.0,286631.0,81080.0,226.57866172223137,1.4578548630447192,BGD
16,Saudi Arabia,337711.0,4947.0,323208.0,9556.0,970.0473664703779,1.4648619677771824,SAU
17,Italy,333940.0,36061.0,235303.0,62576.0,552.315421227423,10.798646463436546,ITA
18,Philippines,329637.0,5925.0,273723.0,49989.0,300.81560152466096,1.7974317203469268,PHL
19,Turkey,329138.0,8609.0,288954.0,31575.0,390.25568067998665,2.615620195784139,TUR
20,Pakistan,316351.0,6535.0,301288.0,8528.0,143.2150218017302,2.0657434305565654,PAK
21,Indonesia,315714.0,11472.0,240291.0,63951.0,115.42476618500164,3.633668446758776,IDN
22,Germany,311137.0,9571.0,267197.0,34369.0,371.3563499546363,3.0761368786097436,DEU
23,Israel,281481.0,1824.0,216613.0,63044.0,3252.032426395993,0.6480011084229487,ISR
24,Ukraine,245698.0,4707.0,109968.0,131023.0,561.803983051171,1.9157665101059025,UKR
25,Canada,175380.0,9593.0,147814.0,17973.0,463.28555735143937,5.469836925533127,CAN
26,Netherlands,155456.0,6574.0,4607.0,144275.0,907.2492104260124,4.22884932070811,NLD
27,Ecuador,143531.0,11743.0,120511.0,11277.0,813.5266784786766,8.181507827577319,ECU
28,Romania,142570.0,5203.0,111564.0,25803.0,741.0976020915617,3.6494353650838174,ROU
29,Morocco,140024.0,2439.0,118142.0,19443.0,379.3602903537789,1.7418442552705249,MAR
30,Bolivia,137706.0,8192.0,99268.0,30246.0,1179.693805266825,5.948905639550928,BOL
31,Belgium,134291.0,10092.0,19812.0,104387.0,1158.718287128754,7.515023344825789,BEL
32,Qatar,127181.0,218.0,124108.0,2855.0,4414.3822065489785,0.1714092513818888,QAT
33,Panama,117300.0,2448.0,93610.0,21242.0,2718.5702684362172,2.0869565217391304,PAN
34,Dominican Republic,116148.0,2159.0,92157.0,21832.0,1070.6953158877513,1.858835279126632,DOM
35,Kuwait,108743.0,639.0,100776.0,7328.0,2546.3387380071435,0.5876240309721086,KWT
36,Kazakhstan,108362.0,1746.0,103465.0,3151.0,577.108648497311,1.6112659419353648,KAZ
37,Poland,107319.0,2792.0,75346.0,29181.0,283.563083135198,2.60158965327668,POL
38,Egypt,104035.0,6010.0,97492.0,533.0,101.66180380218763,5.776902004133223,EGY
39,Oman,103465.0,1000.0,91329.0,11136.0,2026.0947452151345,0.9665104141497124,OMN
40,United Arab Emirates,101840.0,436.0,91710.0,9694.0,1029.685351451913,0.4281225451688924,ARE
41,Sweden,96677.0,5892.0,,90785.0,957.2672084219948,6.09452093052122,SWE
42,Guatemala,95704.0,3335.0,84036.0,8333.0,534.1946475933472,3.4847028337373565,GTM
43,Czechia,95360.0,829.0,50767.0,43764.0,890.4674599322327,0.8693372483221476,CZE
44,Nepal,94253.0,578.0,68668.0,25007.0,323.48430205532463,0.6132430797958686,NPL
45,China,90687.0,4739.0,85588.0,360.0,6.4560780347170805,5.225666302777687,CHN
46,Japan,87038.0,1614.0,79123.0,6301.0,68.81755021950408,1.8543624623727568,JPN
47,Costa Rica,83497.0,1024.0,50295.0,32178.0,1639.0877785616892,1.2263913673545157,CRI
48,Belarus,81505.0,874.0,75683.0,4948.0,862.548748211644,1.0723268511134283,BLR
49,Portugal,81256.0,2040.0,51037.0,28179.0,796.8847197433446,2.5105838338091955,PRT
50,Ethiopia,80895.0,1255.0,35670.0,43970.0,70.36576095579764,1.5513937820631682,ETH
51,Honduras,80662.0,2447.0,30131.0,48084.0,814.3886158846468,3.0336465745952244,HND
52,Venezuela,80404.0,671.0,71531.0,8202.0,282.7548219519219,0.8345355952440177,VEN
53,Bahrain,73932.0,262.0,69411.0,4259.0,4344.895312188709,0.35437970026510845,BHR
54,Nigeria,59738.0,1113.0,51403.0,7222.0,28.97939249291307,1.8631356925240217,NGA
55,Uzbekistan,59579.0,491.0,56165.0,2923.0,178.01143074861162,0.82411587975629,UZB
56,Moldova,58794.0,1406.0,42480.0,14908.0,1457.4749446140186,2.3914004830424878,MDA
57,Singapore,57840.0,27.0,57624.0,189.0,988.6599811327303,0.0466804979253112,SGP
58,Switzerland,57709.0,2082.0,47300.0,8327.0,666.8000829152712,3.607756155885564,CHE
59,Armenia,53755.0,995.0,45110.0,7650.0,1814.0653083759164,1.8509906055250676,ARM
60,Algeria,52520.0,1771.0,36857.0,13892.0,119.76910104509943,3.3720487433358723,DZA
61,Austria,50848.0,830.0,40499.0,9519.0,564.5763012968556,1.6323159219634988,AUT
62,Lebanon,48377.0,433.0,21120.0,26824.0,708.7746112266431,0.8950534344833289,LBN
63,Kyrgyzstan,48097.0,1069.0,43798.0,3230.0,737.210176710032,2.2225918456452587,KGZ
64,Ghana,46829.0,303.0,46060.0,466.0,150.7066678102124,0.6470349569711077,GHA
65,Paraguay,46435.0,989.0,29270.0,16176.0,651.0312609971497,2.1298589426079464,PRY
66,West Bank and Gaza,42840.0,355.0,35953.0,6532.0,839.7668412064415,0.8286647992530346,PSE
67,Azerbaijan,41113.0,602.0,38858.0,1653.0,405.48663969208536,1.4642570476491619,AZE
68,Kenya,39907.0,748.0,31659.0,7500.0,74.21617108011151,1.8743578820758264,KEN
69,Ireland,39584.0,1816.0,23364.0,14404.0,801.6532072203872,4.587712206952304,IRL
70,Afghanistan,39548.0,1469.0,33045.0,5034.0,101.5917940094082,3.714473551127744,AFG
71,Libya,39513.0,608.0,22831.0,16074.0,575.0451116362917,1.5387340875155011,LBY
72,Serbia,34193.0,758.0,,33435.0,391.3420171058339,2.216828005732167,SRB
73,Hungary,33114.0,877.0,9149.0,23088.0,342.7826113960674,2.6484266473394937,HUN
74,Denmark,31201.0,663.0,24706.0,5832.0,538.6724187670909,2.1249318932085512,DNK
75,El Salvador,29737.0,873.0,24643.0,4221.0,458.4655948836615,2.935736624407304,SLV
76,Bosnia and Herzegovina,29075.0,908.0,22614.0,5553.0,886.2127245821541,3.122957867583835,BIH
77,Australia,27204.0,897.0,24937.0,1370.0,106.85121977085356,3.2973092192324662,AUS
78,Tunisia,24542.0,364.0,5032.0,19146.0,207.65541284099376,1.4831717056474616,TUN
79,"Korea, South",24422.0,427.0,22463.0,1532.0,47.63485308513693,1.7484235525346001,KOR
80,Bulgaria,22743.0,873.0,15448.0,6422.0,327.31064288484686,3.838543727740404,BGR
81,Burma,21433.0,510.0,6084.0,14839.0,39.39180508567998,2.379508234964774,MMR
82,Greece,20947.0,424.0,1347.0,19176.0,200.96793109429714,2.0241562037523275,GRC
83,Cameroon,20924.0,420.0,19764.0,740.0,78.82207186776817,2.007264385394762,CMR
84,Jordan,20200.0,131.0,5575.0,14494.0,197.97826943470344,0.6485148514851485,JOR
85,Cote d'Ivoire,19935.0,120.0,19550.0,265.0,75.57355437381709,0.6019563581640331,CIV
86,North Macedonia,19413.0,772.0,15749.0,2892.0,931.8031276099416,3.976716633183949,MKD
87,Croatia,18447.0,309.0,16308.0,1830.0,449.349469998061,1.6750691169295817,HRV
88,Madagascar,16633.0,235.0,15808.0,590.0,60.0664063680719,1.4128539650093188,MDG
89,Kosovo,15938.0,638.0,14143.0,1157.0,880.3744657157724,4.0030116702221115,XKS
90,Zambia,15224.0,335.0,14342.0,547.0,82.81133832130581,2.2004729374671568,ZMB
91,Senegal,15174.0,313.0,12998.0,1863.0,90.62388579025354,2.062738895479109,SEN
92,Norway,15013.0,275.0,11863.0,2875.0,276.92916125124094,1.8317458202890828,NOR
93,Albania,14730.0,407.0,9115.0,5208.0,511.8493293488081,2.7630685675492197,ALB
94,Slovakia,14689.0,55.0,5200.0,9434.0,269.04689555709047,0.3744298454625911,SVK
95,Malaysia,13993.0,141.0,10501.0,3351.0,43.233642911304635,1.0076466804830988,MYS
96,Sudan,13668.0,836.0,6764.0,6068.0,31.170417002846733,6.116476441322797,SDN
97,Montenegro,12794.0,190.0,8907.0,3697.0,2037.0600354742048,1.485071127090824,MNE
98,Namibia,11714.0,126.0,9673.0,1915.0,461.01484661437064,1.0756359911217346,NAM
99,Finland,11049.0,346.0,8500.0,2203.0,199.4145885063993,3.13150511358494,FIN
100,Guinea,10863.0,68.0,10176.0,619.0,82.71660740534077,0.6259780907668232,GIN
101,Congo (Kinshasa),10804.0,276.0,10239.0,289.0,12.063232059202646,2.5546094039244718,COD
102,Maldives,10656.0,34.0,9547.0,1075.0,1971.3546773423711,0.3190690690690691,MDV
103,Tajikistan,10055.0,78.0,8876.0,1101.0,105.42438057540848,0.7757334659373446,TJK
104,Georgia,9753.0,63.0,5235.0,4455.0,244.4866419748444,0.6459550907413104,GEO
105,Mozambique,9494.0,68.0,6812.0,2614.0,30.375517090067696,0.7162418369496524,MOZ
106,Uganda,9260.0,85.0,5588.0,3587.0,20.244419667256945,0.9179265658747301,UGA
107,Luxembourg,9119.0,128.0,7900.0,1091.0,1456.7651155954861,1.4036626823116571,LUX
108,Haiti,8838.0,229.0,7013.0,1596.0,77.50909381275196,2.5910839556460736,HTI
109,Gabon,8815.0,54.0,8164.0,597.0,396.05019121833396,0.6125921724333523,GAB
110,Zimbabwe,7919.0,229.0,6441.0,1249.0,53.28021862719235,2.8917792650587195,ZWE
111,Mauritania,7535.0,162.0,7212.0,161.0,162.05485992524186,2.1499668214996683,MRT
112,Jamaica,7191.0,126.0,2700.0,4365.0,242.8439385767947,1.7521902377972465,JAM
113,Slovenia,7120.0,159.0,4535.0,2426.0,342.4835444353158,2.2331460674157304,SVN
114,Cabo Verde,6624.0,71.0,5684.0,869.0,1191.392619984604,1.0718599033816425,CPV
115,Cuba,5898.0,123.0,5321.0,454.0,52.072039874928215,2.0854526958290944,CUB
116,Malawi,5803.0,180.0,4575.0,1048.0,30.334624414955503,3.101843873858349,MWI
117,Angola,5725.0,211.0,2598.0,2916.0,17.41907538756758,3.6855895196506547,AGO
118,Eswatini,5617.0,113.0,5196.0,308.0,484.15568833371833,2.0117500445077443,SWZ
119,Lithuania,5483.0,101.0,2600.0,2782.0,201.4112378140324,1.8420572679190224,LTU
120,Djibouti,5423.0,61.0,5353.0,9.0,548.8855285718045,1.1248386501936198,DJI
121,Nicaragua,5264.0,153.0,4225.0,886.0,79.46195321224644,2.9065349544072947,NIC
122,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
123,Equatorial Guinea,5052.0,83.0,4894.0,75.0,360.0893808558181,1.6429136975455263,GNQ
124,Suriname,4979.0,106.0,4781.0,92.0,848.7404412291139,2.128941554529022,SUR
125,Trinidad and Tobago,4887.0,84.0,3010.0,1793.0,349.19838712789146,1.7188459177409454,TTO
126,Rwanda,4883.0,29.0,3408.0,1446.0,37.70013284992545,0.593897194347737,RWA
127,Central African Republic,4852.0,62.0,1914.0,2876.0,100.46039516630627,1.277823577906018,CAF
128,Bahamas,4713.0,102.0,2607.0,2004.0,1198.480348278949,2.1642266072565244,BHS
129,Syria,4504.0,212.0,1198.0,3094.0,25.736176647539573,4.7069271758436955,SYR
