,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8210867.0,220095.0,3272603.0,4718169.0,2492.172165611253,2.6805330058323924,USA
1,India,7550273.0,114610.0,6663608.0,772055.0,547.1194933920445,1.5179583572673463,IND
2,Brazil,5250727.0,154176.0,4526393.0,570158.0,2470.239743656796,2.9362791095404503,BRA
3,Russia,1406667.0,24205.0,1070920.0,311542.0,963.9032480745124,1.7207341893994812,RUS
4,Argentina,1002662.0,26716.0,803965.0,171981.0,2218.4860324450224,2.664507082147324,ARG
5,Spain,974449.0,33992.0,150376.0,790081.0,2084.169655968674,3.4883303282162537,ESP
6,Colombia,965883.0,29102.0,867961.0,68820.0,1898.24735563338,3.0129943274703037,COL
7,France,952600.0,33647.0,109611.0,809342.0,1459.3974964913793,3.532122611799286,FRA
8,Peru,868675.0,33759.0,779779.0,55137.0,2634.596194583706,3.8862635623219273,PER
9,Mexico,854926.0,86338.0,727759.0,40829.0,668.9965621242584,10.098885751515336,MEX
10,United Kingdom,744122.0,43816.0,2613.0,697693.0,1096.1346318160074,5.888281760248993,GBR
11,South Africa,705254.0,18492.0,635257.0,51505.0,1189.1242244601926,2.6220340473077783,ZAF
12,Iran,534631.0,30712.0,431360.0,72559.0,636.5188755775738,5.744522857821562,IRN
13,Chile,493305.0,13676.0,465021.0,14608.0,2580.5587289823,2.7723213833226907,CHL
14,Iraq,430678.0,10317.0,363532.0,56829.0,1070.738934372135,2.3955251951574033,IRQ
15,Italy,423578.0,36616.0,252959.0,134003.0,700.5709453574576,8.64445273361695,ITA
16,Bangladesh,390206.0,5681.0,305599.0,78926.0,236.93452054526188,1.4558976540596504,BGD
17,Germany,373825.0,9803.0,295744.0,68278.0,446.1773672748401,2.6223500300942955,DEU
18,Indonesia,365240.0,12617.0,289243.0,63380.0,133.5314290826824,3.45444091556237,IDN
19,Philippines,359169.0,6675.0,310303.0,42191.0,327.7655080710325,1.8584566039942199,PHL
