,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94742293,1047497,,,28756.29400899879,1.1056276630332351,USA,2613885,13557
1,India,44449726,527965,,,3220.984402886517,1.1877801001517985,IND,322732,1316
2,France,34780903,155229,,,53304.19415721813,0.4463052612521302,FRA,543836,1652
3,Brazil,34456145,684262,,,16210.124577454017,1.9858925019035063,BRA,461675,4504
4,Germany,32247828,147762,,,38780.36916371302,0.458207603935372,DEU,1019514,2904
5,United Kingdom,23738076,206318,,,34967.555315231104,0.8691437334685422,GBR,156082,1017
6,"Korea, South",23569192,27093,,,45971.460087436935,0.1149509070994033,KOR,3113427,1778
7,Italy,21925073,175802,,,36262.66972940348,0.8018308536532581,ITA,655639,2850
8,Russia,19394864,376832,,,13290.119413879353,1.942947369984136,RUS,943349,1848
9,Japan,19352819,40879,,,15301.518801230186,0.2112302088910148,JPN,5378090,7201
10,Turkey,16751868,100631,,,19862.524682659816,0.6007150963701481,TUR,862373,1290
11,Spain,13352019,112804,,,28557.546722011302,0.8448460116780842,ESP,85835,1710
12,Vietnam,11417503,43119,,,11729.678661954631,0.3776570060896853,VNM,223864,24
13,Australia,10065542,14067,,,39535.19483733115,0.1397540241747538,AUS,445331,1764
14,Argentina,9678225,129711,,,21414.002905625453,1.3402354254008353,ARG,117918,342
15,Netherlands,7763481,16518,,,45308.07435806498,0.2127653819208161,NLD,-695245,-6625
16,Iran,7531924,143947,,,8967.328485283759,1.9111584237971597,IRN,99907,1580
17,Mexico,7036371,329572,,,5506.099953482326,4.6838348915939765,MEX,214625,1444
18,Indonesia,6369778,157631,,,2328.7853446485337,2.474670231835395,IDN,131274,536
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,23811,571
20,Poland,6186948,117153,,,16347.431955917842,1.8935507458604792,POL,94510,485
21,Portugal,5425891,24865,,,53212.18899395658,0.45826574842730894,PRT,66267,201
22,Taiwan*,5408641,10028,,,22709.37605952108,0.1854070181400466,TWN,678914,850
23,Ukraine,5342895,116633,,,12216.866608699243,2.18295512077254,UKR,43793,147
24,Austria,4966009,20659,,,55138.668058269664,0.4160081063083051,AUT,144246,248
25,Malaysia,4789552,36243,,,14798.097682635957,0.7567096045726197,MYS,86168,225
26,Greece,4762827,32552,,,45695.11091564701,0.6834596343726109,GRC,288211,1175
27,Thailand,4656911,32375,,,6671.794366468139,0.695203322545782,THA,53552,814
28,Israel,4635142,11620,,,53551.15295508392,0.2506935062615126,ISR,36675,187
29,Chile,4527533,60571,,,23684.261874307816,1.3378367424378794,CHL,236079,802
30,Belgium,4488054,32534,,,39051.54611546641,0.7249021513555763,BEL,50755,238
31,Canada,4208622,44364,,,11004.053013707957,1.0541217529158,CAN,91996,1218
32,Peru,4111045,215790,,,12468.349512490142,5.249030356028698,PER,159550,1244
33,Czechia,4046198,40846,,,37783.21786328523,1.0094908850234219,CZE,47348,291
34,Switzerland,4045011,13975,,,46738.18070306512,0.3454873175870226,CHE,72389,56
35,South Africa,4012653,102108,,,6765.708364153718,2.5446506338823722,ZAF,7361,126
36,Philippines,3889160,61962,,,3549.1161636152806,1.5931975028026617,PHL,91387,1136
37,Denmark,3321212,6985,,,56897.22132805501,0.21031478869762,DNK,34129,235
38,Romania,3226207,66766,,,16770.248099537148,2.069489031546953,ROU,118349,608
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
40,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,23481,471
41,China,2533460,14948,,,179.45163480165888,0.5900231304224263,CHN,237366,178
42,Iraq,2457871,25346,,,6110.686348882862,1.0312176676481395,IRQ,7614,23
43,Serbia,2292170,16718,,,26234.095614584247,0.7293525349341454,SRB,134543,373
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,61226,405
45,Bangladesh,2012531,29327,,,1222.0162364686253,1.457219789409455,BGD,5477,24
46,Singapore,1844785,1594,,,31532.93747050386,0.086405732917386,SGP,94092,60
47,New Zealand,1754112,1916,,,36375.513169936006,0.1092290572095738,NZL,94173,277
48,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
49,Jordan,1735495,14110,,,17009.420629335676,0.8130245261438379,JOR,20199,27
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,9351,139
51,Pakistan,1569076,30581,,,710.335208513871,1.9489814387575872,PAK,10519,76
52,Kazakhstan,1479475,19041,,,7879.310253922586,1.2870105949745687,KAZ,26763,16
53,Norway,1460405,3980,,,26938.568689610238,0.2725271414436406,NOR,3515,357
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,48701,439
55,Morocco,1264531,16274,,,3425.93303520364,1.28695935489126,MAR,2195,20
56,Bulgaria,1244555,37611,,,17911.27367346219,3.0220440237675312,BGR,27838,182
57,Lithuania,1220758,9293,,,44843.038455477385,0.7612483391466613,LTU,29805,75
58,Croatia,1215999,16735,,,29620.453524593282,1.3762346844035234,HRV,22966,345
59,Lebanon,1210566,10636,,,17736.08214676793,0.8785972842455513,LBN,26422,88
60,Tunisia,1143862,29234,,,9678.4750975114,2.5557278762647937,TUN,9202,129
61,Slovenia,1130856,6787,,,54396.007180610046,0.6001648308891672,SVN,38131,66
62,Cuba,1110668,8530,,,9805.823734114409,0.7680062809048248,CUB,2010,1
63,Guatemala,1104842,19539,,,6166.938506607132,1.7684881639184606,GTM,50409,428
64,Bolivia,1103556,22205,,,9453.895814017082,2.012131690643701,BOL,43072,116
65,Costa Rica,1088716,8867,,,21372.03839568569,0.8144456405527245,CRI,44331,113
66,United Arab Emirates,1016745,2341,,,10280.120116476584,0.230244554927735,ARE,19549,4
67,Nepal,997752,12007,,,3424.36961523033,1.2034052550132701,NPL,8310,35
68,Ecuador,997224,35861,,,5652.216792325142,3.5960827256463945,ECU,21990,50
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Mongolia,979985,2129,,,29893.157778501733,0.2172482231870896,MNG,25680,8
71,Uruguay,979160,7445,,,28187.59217405397,0.7603456023530373,URY,7432,30
72,Panama,978181,8470,,,22670.535240828707,0.8658929175684255,PAN,23812,45
73,Latvia,900654,5949,,,47749.604761314,0.6605200221172615,LVA,29473,48
74,Azerbaijan,815047,9822,,,8038.592883543286,1.2050838785984122,AZE,13417,58
75,Saudi Arabia,813682,9302,,,2337.235332116366,1.1431984485339481,SAU,2856,42
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,4679,205
77,West Bank and Gaza,702332,5704,,,13767.393210042075,0.8121515180854638,PSE,11267,16
78,Bahrain,672245,1515,,,39507.035507524466,0.2253642645166568,BHR,10100,4
79,Sri Lanka,670127,16707,,,3129.4969236337315,2.4931095150620703,LKA,3664,125
80,Kuwait,657395,2563,,,15393.637794361071,0.3898721468827721,KWT,3665,4
81,Dominican Republic,638500,4384,,,5885.929668994121,0.6866092404072044,DOM,7460,1
82,Burma,615489,19439,,,1131.2099435627342,3.1583017730617433,MMR,1229,5
83,Estonia,597838,2651,,,45067.50272702122,0.4434311636262666,EST,6461,23
84,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,15119,57
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,33337,125
86,Venezuela,542874,5798,,,1909.111999556336,1.0680194667639271,VEN,5021,30
87,Egypt,515645,24794,,,503.8823551841115,4.808346827759408,EGY,0,19
88,Libya,506838,6437,,,7376.172760648769,1.2700310552878828,LBY,1488,4
89,Ethiopia,493234,7572,,,429.0349927594028,1.5351739742191333,ETH,763,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,9508,44
91,Armenia,434398,8655,,,14659.59151386627,1.9924124880869616,ARM,7599,20
92,Qatar,430945,681,,,14957.862731078145,0.1580248059497151,QAT,17587,0
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,1124,0
