,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84762022,1008585,,,25727.07022648506,1.1899020058771133,USA,2867188,8747
1,India,43176817,524692,,,3128.744913372141,1.2152169531162984,IND,74623,628
2,Brazil,31137479,666971,,,14648.835893216094,2.1420199111174028,BRA,578949,2610
3,France,29834390,149509,,,45723.31308138167,0.5011297365221813,FRA,694721,1799
4,Germany,26496611,139386,,,31864.11054311314,0.526052180786441,DEU,1197285,2853
5,United Kingdom,22493328,179415,,,33133.96970603838,0.7976365258177892,GBR,201210,2555
6,"Korea, South",18168708,24279,,,35437.87307864844,0.1336308558649299,KOR,619288,898
7,Russia,18083984,371854,,,12391.853164769993,2.0562614963605363,RUS,123805,2545
8,Italy,17505973,166949,,,28953.760709980517,0.9536687849341479,ITA,722678,2505
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,30848,128
10,Spain,12403245,106797,,,26528.291233861568,0.8610408002099451,ESP,394186,1928
11,Vietnam,10725239,43080,,,11018.486883048216,0.4016693707245125,VNM,50639,25
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,146900,236
13,Japan,8934078,30749,,,7063.826850685525,0.3441765339411632,JPN,863271,945
14,Netherlands,8276872,22960,,,48304.25063553142,0.2773994813499593,NLD,37443,62
15,Australia,7441755,8769,,,29229.547088143223,0.1178351074444133,AUS,1179195,1240
16,Iran,7232731,141331,,,8611.116458781964,1.9540475098548529,IRN,7977,163
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,7813,233
19,Poland,6008612,116349,,,15876.224564924649,1.9363706626422208,POL,8333,211
20,Mexico,5791282,325017,,,4531.793100563206,5.612177062004578,MEX,49721,666
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4775529,23243,,,46834.03181046586,0.4867104775198727,PRT,657090,823
23,Malaysia,4514989,35688,,,13949.79076498738,0.7904338194400916,MYS,56895,107
24,Thailand,4466793,30171,,,6399.418922452956,0.6754510450786504,THA,141943,1083
25,Austria,4295818,19938,,,47697.39296500267,0.4641258079369284,AUT,82197,147
26,Belgium,4158754,31768,,,36186.23430419518,0.7638826436956838,BEL,70418,216
27,Israel,4151978,10864,,,47969.017765613964,0.2616584191920092,ISR,55803,119
28,South Africa,3968205,101317,,,6690.764877794468,2.553219906733649,ZAF,131176,797
29,Czechia,3921096,40291,,,36615.02092355744,1.0275443396438142,CZE,8735,76
30,Canada,3898402,41359,,,10192.937801671218,1.0609218854289526,CAN,91614,1537
31,Chile,3748619,57973,,,19609.63599006477,1.5465161970314936,CHL,163657,326
32,Philippines,3691546,60456,,,3368.780296344027,1.6376878413542728,PHL,4459,17
33,Switzerland,3674986,13804,,,42462.71759192607,0.37562047855420394,CHE,38760,78
34,Peru,3584256,213248,,,10870.656134934028,5.949575030354974,PER,14930,315
35,Greece,3470640,29913,,,33297.71997771095,0.8618871447341124,GRC,109395,532
36,Denmark,3185307,6425,,,54568.969814875694,0.2017074021436552,DNK,15939,142
37,Romania,2910553,65692,,,15129.437112017966,2.2570281317673997,ROU,12134,140
38,Slovakia,2543439,20104,,,46799.88562411403,0.7904258761464301,SVK,7635,136
39,Sweden,2509366,19014,,,24847.00379334348,0.7577212730227476,SWE,6276,190
40,Taiwan*,2404871,2939,,,10097.383041994559,0.1222102973506687,TWN,2074225,1767
41,Iraq,2328670,25221,,,5789.4706353803995,1.0830645819287403,IRQ,3060,7
42,China,2099843,14617,,,148.73740227863075,0.6960996607841634,CHN,41046,90
43,Serbia,2018609,16088,,,23103.164911180367,0.7969844581095201,SRB,8760,63
44,Bangladesh,1953657,29131,,,1186.2677268030086,1.4911010479321598,BGD,847,4
45,Hungary,1919840,46547,,,19873.400032089936,2.424524960413368,HUN,16640,281
46,Jordan,1696937,14066,,,16631.51735642165,0.8289052569423614,JOR,967,0
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1565970,7381,,,31713.946870223066,0.4713372542258153,IRL,43607,250
49,Pakistan,1530556,30379,,,692.896848465056,1.9848342693766188,PAK,2600,10
50,Norway,1434799,3172,,,26466.2414996416,0.2210762622499736,NOR,6794,166
51,Kazakhstan,1394944,19016,,,7429.119493636452,1.3632088456597542,KAZ,331,2
52,Singapore,1318984,1393,,,22545.413149280303,0.1056115919525938,SGP,101229,42
53,New Zealand,1201730,1180,,,24920.612504621826,0.0981917735264993,NZL,206517,369
54,Morocco,1170194,16080,,,3170.350337158273,1.3741311269755272,MAR,4714,9
55,Bulgaria,1165856,37163,,,16778.6605492308,3.1876149370076585,BGR,6657,197
56,Croatia,1138046,15998,,,27721.60063606079,1.4057428258611688,HRV,10528,117
57,Cuba,1105461,8529,,,9759.852368968808,0.7715333241064135,CUB,1567,2
58,Finland,1105211,4627,,,19947.07184159165,0.4186530897719983,FIN,52444,477
59,Lebanon,1099745,10435,,,16112.436381409438,0.9488563257846137,LBN,2253,37
60,Lithuania,1063097,9148,,,39051.55620762071,0.8605047328700955,LTU,3505,29
61,Tunisia,1042872,28641,,,8823.97586587535,2.7463581340758982,TUN,2160,75
62,Slovenia,1026292,6642,,,49366.30923955185,0.6471842321678429,SVN,10457,29
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,536,12
64,Nepal,979199,11952,,,3360.694143298058,1.2205894818111538,NPL,265,0
65,Uruguay,925777,7238,,,26650.82777086397,0.7818297494969091,URY,26054,28
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,4446,0
67,United Arab Emirates,910935,2305,,,9210.294831351614,0.2530367150235746,ARE,10312,3
68,Bolivia,910134,21949,,,7796.89658956557,2.411622903880088,BOL,4491,23
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,47644,104
70,Ecuador,878196,35645,,,4977.571917796573,4.058888904071528,ECU,7670,47
71,Panama,873794,8275,,,20251.239464091697,0.9470195492301388,PAN,84996,77
72,Guatemala,864662,18219,,,4826.316688721044,2.1070661136952937,GTM,15143,510
73,Latvia,829143,5828,,,43958.335321455495,0.7028944343738053,LVA,5097,39
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,167,4
75,Saudi Arabia,771302,9156,,,2215.5022307633913,1.1870836585410125,SAU,15574,56
76,Sri Lanka,663869,16518,,,3100.2720278332345,2.4881414857449284,LKA,329,9
77,West Bank and Gaza,657705,5660,,,12892.596878984186,0.8605681878653804,PSE,645,3
78,Paraguay,651268,18911,,,9130.95353261746,2.9037201275051134,PRY,1550,39
79,Kuwait,634067,2555,,,14847.386632628999,0.4029542619313101,KWT,1524,0
80,Burma,613382,19434,,,1127.3374789840227,3.1683355559830577,MMR,332,0
81,Bahrain,588801,1488,,,34603.13131948309,0.2527169620975508,BHR,15988,11
82,Dominican Republic,586926,4377,,,5410.501420366552,0.7457498901053966,DOM,6356,1
83,Estonia,576870,2574,,,43486.84810623736,0.4462010504966457,EST,4436,26
84,Venezuela,523901,5722,,,1842.390104664368,1.0921910819028786,VEN,1161,13
85,Moldova,518967,11544,,,12884.978734708977,2.224418893686882,MDA,1214,41
86,Egypt,515645,24718,,,503.8823551841115,4.793608005507665,EGY,0,77
87,Libya,502016,6430,,,7305.996678642589,1.2808356705762367,LBY,100,0
88,Cyprus,491777,1067,,,40731.562473858285,0.2169682600040262,CYP,8113,35
89,Ethiopia,475012,7515,,,413.18475608054086,1.5820652951925425,ETH,3985,5
90,Honduras,425417,10900,,,4295.142220671429,2.5621919199279763,HND,1538,5
91,Armenia,422963,8625,,,14273.695563698313,2.0391854606667716,ARM,86,3
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,347,2
93,Bosnia and Herzegovina,377962,15788,,,11520.369176561311,4.177139500796376,BIH,686,20
94,Qatar,369929,677,,,12840.031099664708,0.1830080907417369,QAT,4468,0
95,Kenya,325554,5651,,,605.4419364977227,1.7358103417558992,KEN,1574,2
96,Zambia,322207,3988,,,1752.6532374207159,1.2377136437135134,ZMB,2108,6
97,North Macedonia,312157,9309,,,14983.20037631157,2.982153211364794,MKD,2017,25
98,Botswana,308126,2697,,,13102.684314038164,0.8752912769451459,BWA,1926,7
99,Albania,276401,3497,,,9604.593786920565,1.2651907916396827,ALB,1001,1
100,Algeria,265897,6875,,,606.3641405291089,2.585587652361629,DZA,95,0
101,Nigeria,256148,3143,,,124.25949024531614,1.2270250011711978,NGA,382,0
102,Zimbabwe,253338,5510,,,1704.496025580964,2.174959934948567,ZWE,5022,36
103,Luxembourg,248972,1079,,,39773.409843188885,0.4333820670597497,LUX,7812,11
104,Uzbekistan,239092,1637,,,714.3642726555839,0.684673682097268,UZB,397,0
105,Montenegro,237534,2720,,,37820.15151370406,1.1450992279000058,MNE,1760,3
106,Kosovo,228397,3139,,,12616.067690179776,1.3743613094742926,XKS,255,1
107,Mauritius,226851,996,,,17837.46551058488,0.43905470991972706,MUS,4003,0
108,Mozambique,225933,2203,,,722.859880209634,0.9750678298433606,MOZ,514,2
109,Laos,210081,756,,,2887.4906605075957,0.3598611963956759,LAO,1534,7
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,188924,153,,,55362.344322344325,0.0809849463276238,ISL,2963,34
112,Afghanistan,180615,7708,,,463.96788396402513,4.267641115079035,AFG,1693,24
113,Maldives,179753,299,,,33254.215213618925,0.1663393656851346,MDV,339,1
114,Namibia,167498,4040,,,6592.032164778371,2.4119690981384854,NAM,7723,12
115,Uganda,164366,3602,,,359.340635316237,2.1914507866590416,UGA,248,4
116,El Salvador,163735,4133,,,2524.359020018035,2.524200690139555,SLV,666,4
117,Trinidad and Tobago,162849,3938,,,11636.302055533048,2.4181910849928463,TTO,11521,85
118,Ghana,161795,1445,,,520.6941279624446,0.8931054729750609,GHA,259,0
119,Brunei,150402,223,,,34378.935867222266,0.1482693049294557,BRN,7431,5
120,Jamaica,138110,3069,,,4664.048999699779,2.22214177105206,JAM,7323,96
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130180,1459,,,1005.0795196402403,1.1207558764787218,RWA,310,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,95210,723,,,21563.21412151588,0.7593740153345236,MLT,2415,14
126,Congo (Kinshasa),89189,1338,,,99.58419142245693,1.500185000392425,COD,2166,1
127,Senegal,86135,1967,,,514.4252275302156,2.2836245428687527,SEN,121,0
128,Malawi,86011,2642,,,449.6142306659896,3.0717001313785453,MWI,200,8
129,Cote d'Ivoire,82305,799,,,312.01812855465334,0.9707794180183464,CIV,310,0
130,Barbados,81427,462,,,28335.148640607436,0.5673793704790794,BRB,8121,57
131,Suriname,80547,1350,,,13730.366804515252,1.6760400759804834,SUR,1154,22
132,Eswatini,72688,1410,,,6265.321109774134,1.9397974906449482,SWZ,1596,10
133,Guyana,65272,1238,,,8298.42389445674,1.8966785145238387,GUY,1673,10
134,Fiji,65063,864,,,7257.898987555273,1.3279436853511213,FJI,364,2
135,Madagascar,64377,1395,,,232.48331886955842,2.166922969383476,MDG,196,4
136,Sudan,62374,4942,,,142.24638499674876,7.92317311700388,SDN,239,9
137,Belize,59788,678,,,15036.429162443634,1.134006824111862,BLZ,2176,2
138,Bhutan,59628,21,,,7727.718075924168,0.0352183537935198,BTN,145,0
139,Mauritania,59199,982,,,1273.1898676462365,1.6588118042534503,MRT,447,0
140,Cabo Verde,56556,402,,,10172.161989107679,0.7107999151283684,CPV,470,1
141,Syria,55894,3150,,,319.38229519040334,5.635667513507711,SYR,47,0
142,Gabon,47677,304,,,2142.0856456853667,0.6376240115779097,GAB,75,0
143,Papua New Guinea,44634,651,,,498.86962451326013,1.45852937222745,PNG,807,0
144,Seychelles,44145,167,,,44890.17693715679,0.3782987880847208,SYC,1304,1
145,Andorra,43067,153,,,55739.338639746325,0.3552604082011749,AND,1350,0
146,Burundi,42129,38,,,354.29968813654887,0.0901991502290583,BDI,1393,0
147,Togo,37131,273,,,448.5104430784551,0.7352347095418922,TGO,116,0
148,Guinea,36764,442,,,279.9404726732899,1.2022630834512025,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1482,37
150,Bahamas,35070,810,,,8918.036455366588,2.309666381522669,BHS,1287,12
151,Lesotho,33562,699,,,1566.6690940188175,2.0827125916214766,LSO,411,2
152,Mali,31110,735,,,153.62330262546226,2.3625843780135005,MLI,182,2
153,Haiti,30892,835,,,270.9222591155842,2.7029651689757865,HTI,189,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,80,0
156,Saint Lucia,26092,371,,,14209.08462171008,1.4218917675915992,LCA,2457,3
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22925,131,,,1738.7947289300553,0.5714285714285714,TLS,36,1
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,4796,5
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
161,Nicaragua,18491,239,,,279.1282250850397,1.2925206857390081,NIC,0,4
162,Grenada,17866,230,,,15878.207236111235,1.2873614687115191,GRD,2383,10
163,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
164,South Sudan,17626,138,,,157.46316531336433,0.7829343015999092,SSD,134,0
165,Liechtenstein,17532,84,,,45971.104177045905,0.4791238877481177,LIE,267,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,500,0
167,Equatorial Guinea,15924,183,,,1135.008571011094,1.1492087415222303,GNQ,14,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,44,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14295,67,,,19856.648747760137,0.4686953480237845,DMA,1909,4
171,Samoa,13924,27,,,7099.372864936522,0.1939097960356219,WSM,3586,7
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,261,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,7,0
174,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
175,Tonga,11769,12,,,11134.65850497176,0.1019627835839918,TON,1004,1
176,Eritrea,9767,103,,,275.4039488194738,1.0545715163305007,ERI,30,0
177,Vanuatu,9445,14,,,3227.0739374060413,0.1482265749073583,VUT,1711,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,74,1
179,Saint Vincent and the Grenadines,8762,108,,,7897.4645551479525,1.232595297877197,VCT,323,2
180,Antigua and Barbuda,8378,138,,,8555.265092721183,1.6471711625686318,ATG,715,1
