,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37708064,628499,,,11445.19665461488,1.6667495843859816,USA,3242510,17552
1,India,32424234,434367,,,2349.5747080542787,1.3396368901112667,IND,1052333,13816
2,Brazil,20570891,574527,,,9677.713678626194,2.792912567569388,BRA,885953,24761
3,France,6700252,113472,,,10264.886620471716,1.6935482426631117,FRA,641806,1672
4,Russia,6653498,173003,,,4559.237071216764,2.600181137801499,RUS,607823,21674
5,United Kingdom,6523563,131958,,,9609.584620712098,2.0227903064628947,GBR,797067,2491
6,Turkey,6215633,54533,,,7369.81475026277,0.8773523147199972,TUR,609633,3448
7,Argentina,5133831,110352,,,11359.094456988758,2.1495058953050847,ARG,291743,6633
8,Colombia,4889537,124216,,,9609.394388887236,2.5404450360023865,COL,170099,5583
9,Spain,4770453,83136,,,10203.133655865751,1.742727577443903,ESP,490024,1915
10,Iran,4677114,102038,,,5568.46001116308,2.1816444927363325,IRN,976409,12822
11,Italy,4484613,128751,,,7417.263335140975,2.870950068601237,ITA,166018,786
12,Indonesia,3979456,126372,,,1454.8856824325235,3.175609932613905,IDN,839222,43329
13,Germany,3876041,91985,,,4626.233582102156,2.3731689112679666,DEU,108226,452
14,Mexico,3217415,252927,,,2517.6910913073425,7.861186698016888,MEX,475432,14611
15,Poland,2886698,75316,,,7627.36314129101,2.6090709869892867,POL,4447,75
16,South Africa,2690973,79421,,,4537.2322335900535,2.9513859856639217,ZAF,312120,9763
17,Ukraine,2368150,56498,,,5414.924429432193,2.385744146274518,UKR,41625,1110
18,Peru,2140062,197752,,,6490.573806513594,9.240479948711766,PER,37158,1957
19,Netherlands,1952877,18275,,,11397.09059997118,0.9357988239914752,NLD,82408,186
20,Philippines,1839635,31810,,,1678.7888165188363,1.7291473580356973,PHL,280770,4465
21,Iraq,1825089,20184,,,4537.482413762266,1.105918670267587,IRQ,275954,1878
22,Czechia,1677512,30385,,,15664.532819272645,1.8113134213048847,CZE,5038,27
23,Chile,1633816,36650,,,8546.757361776072,2.2432146581989647,CHL,25404,1647
24,Malaysia,1555093,14168,,,4804.712031434965,0.911070913443762,MYS,538893,6034
25,Canada,1475537,26758,,,3897.793257142609,1.8134414792716145,CAN,41329,254
26,Bangladesh,1461998,25282,,,887.7305709500412,1.729277331432738,BGD,303850,6097
27,Japan,1306159,15649,,,1032.728952608714,1.1980930346152343,JPN,417532,557
28,Belgium,1163726,25320,,,10041.109213627096,2.1757698977250657,BEL,50261,100
29,Pakistan,1127584,25003,,,510.46769930641005,2.217395777166047,PAK,119118,1907
30,Sweden,1116584,14668,,,11056.086231975183,1.3136494880815055,SWE,19785,17
31,Romania,1090925,34412,,,5670.771561771319,3.15438733185141,ROU,8225,136
32,Thailand,1049295,9320,,,1503.288439431887,0.8882154208301765,THA,548314,5157
33,Portugal,1019420,17639,,,9997.541363108698,1.7302976202154166,PRT,66874,346
34,Israel,990524,6830,,,11443.813852883372,0.6895340244153599,ISR,126091,317
35,Morocco,810949,11792,,,2197.065132420919,1.4540988397544112,MAR,231126,2118
36,Hungary,810781,30046,,,8392.873964193845,3.7058095835990237,HUN,1680,26
37,Kazakhstan,804711,11725,,,4285.687580894774,1.4570448272733938,KAZ,222698,3187
38,Jordan,789474,10293,,,7737.5592219650025,1.3037794784882086,JOR,24166,325
39,Switzerland,752761,10941,,,8697.795789484873,1.4534493683918268,CHE,40093,46
40,Nepal,747433,10509,,,2565.2535445886865,1.406012311471396,NPL,66714,790
41,Serbia,742313,7214,,,8495.840281457693,0.9718272480745992,SRB,21158,103
42,United Arab Emirates,709378,2020,,,7172.389387689073,0.2847565049945163,ARE,38194,102
43,Austria,676526,10762,,,7511.613963403803,1.5907740426827646,AUT,19467,30
44,Tunisia,640897,22537,,,5422.774473292901,3.5164776867421748,TUN,74142,4088
45,Lebanon,592156,8011,,,8675.71653235058,1.3528529644215377,LBN,36525,117
46,Cuba,583299,4544,,,5149.808203968422,0.7790172793027247,CUB,249636,2210
47,Greece,559186,13351,,,5364.894902224453,2.3875776575236145,GRC,82873,452
48,Saudi Arabia,541201,8457,,,1554.555832593949,1.5626356935778019,SAU,24252,302
49,Georgia,514744,6771,,,12903.520151409752,1.3154111558366877,GEO,110243,1058
50,Ecuador,495115,31985,,,2806.2875714303527,6.460115326742272,ECU,14395,1188
51,Bolivia,486394,18296,,,4166.81908354721,3.7615595587116624,BOL,18419,659
52,Belarus,469717,3681,,,4970.907433454742,0.783663354743388,BLR,28587,285
53,Paraguay,457725,15571,,,6417.428317861964,3.4018242394450806,PRY,8694,957
54,Panama,452598,7009,,,10489.5095170818,1.5486148856159332,PAN,22901,253
55,Bulgaria,441295,18475,,,6350.989322071341,4.186541882414258,BGR,17282,274
56,Costa Rica,440647,5312,,,8650.120511633622,1.2055000941796952,CRI,42039,371
57,Guatemala,439253,11500,,,2451.795134365549,2.6180811514093243,GTM,87103,1357
58,Kuwait,408245,2404,,,9559.512410892896,0.5888620803684063,KWT,16297,124
59,Slovakia,394082,12547,,,7218.090999722875,3.1838551367481887,SVK,1718,13
60,Azerbaijan,391506,5308,,,3861.320077816981,1.3557902050032442,AZE,48380,277
61,Sri Lanka,390000,7366,,,1821.3022310952329,1.8887179487179488,LKA,90846,3129
62,Uruguay,384094,6016,,,11057.115311594722,1.5662832535785511,URY,3715,89
63,Burma,373685,14374,,,686.7973071171707,3.8465552537565055,MMR,106985,7480
64,Croatia,369765,8301,,,9007.085530104247,2.244939353373088,HRV,6896,53
65,Vietnam,348059,8277,,,357.57557719943384,2.378045101548876,VNM,241794,7170
66,Dominican Republic,347835,3989,,,3206.4719599288487,1.1468081130421033,DOM,7968,52
67,Denmark,338759,2568,,,5848.534659437869,0.7580610404446819,DNK,26104,23
68,Ireland,337117,5074,,,6827.276785027166,1.5051154347007123,IRL,43559,48
69,Honduras,326830,8594,,,3299.777235000113,2.6295015757427405,HND,40195,1000
70,West Bank and Gaza,326310,3637,,,6396.459335996125,1.1145842910116148,PSE,9436,36
71,Venezuela,324642,3886,,,1141.660749566139,1.197010861194793,VEN,25838,411
72,Oman,301299,4031,,,5900.162573223553,1.33787367365972,OMN,11872,522
73,Ethiopia,295804,4561,,,257.30234938832757,1.5418993657962703,ETH,16573,186
74,Libya,295254,4051,,,4296.924287982732,1.3720389901576269,LBY,63928,673
75,Lithuania,293767,4487,,,10791.168174159191,1.5274009674333742,LTU,12568,71
76,Egypt,286352,16671,,,279.81987641047755,5.8218556182600425,EGY,2183,182
77,Bahrain,271631,1386,,,15963.429347848445,0.510251039093476,BHR,3121,4
78,Moldova,264432,6363,,,6555.141928669153,2.406289707750953,MDA,5702,114
79,Slovenia,263547,4440,,,12677.038017597495,1.6847089892884382,SVN,4684,11
80,"Korea, South",237782,2222,,,463.79127984153763,0.9344693879267564,KOR,47518,142
81,Armenia,237634,4752,,,8019.413924111292,1.999713845661816,ARM,8617,153
82,Qatar,230837,601,,,8012.224667309947,0.2603568751976503,QAT,5560,1
83,Kenya,229009,4497,,,425.8944827445124,1.9636782833862425,KEN,31618,618
84,Bosnia and Herzegovina,209073,9722,,,6372.593395238683,4.65005046084382,BIH,3653,47
85,Zambia,204549,3574,,,1112.649529840041,1.7472586030731023,ZMB,12810,323
86,Mongolia,193684,898,,,5908.076522774664,0.4636418083063134,MNG,36680,129
87,Algeria,191583,5004,,,436.89496735573664,2.6119227697655845,DZA,30303,942
88,Nigeria,187023,2268,,,90.72638726107469,1.2126850708201664,NGA,14676,115
89,Kyrgyzstan,173920,2484,,,2665.771127791936,1.4282428702851886,KGZ,17524,240
90,North Macedonia,168872,5668,,,8105.674432892702,3.356388270405988,MKD,11937,165
91,Afghanistan,152448,7054,,,391.61185933918944,4.627151553316541,AFG,9009,697
92,Uzbekistan,149058,1021,,,445.3587311725028,0.6849682673858498,UZB,24644,189
93,Norway,148608,811,,,2741.216865065238,0.5457310508182601,NOR,12424,12
94,Botswana,146461,2081,,,6228.076330197205,1.420856064071664,BWA,48804,706
95,Mozambique,142784,1800,,,456.82934823975415,1.2606454504706408,MOZ,33763,528
96,Latvia,141045,2569,,,7477.72507928631,1.821404516289128,LVA,2519,18
97,Albania,139324,2478,,,4841.337132531795,1.7785880393901985,ALB,5937,21
98,Estonia,138807,1281,,,10463.846143988227,0.9228641206855562,EST,6338,10
99,Kosovo,129309,2326,,,7142.6993215736475,1.7987920407705569,XKS,19635,46
100,Namibia,123581,3342,,,4863.639726775698,2.7042992045702814,NAM,7690,573
101,Zimbabwe,122652,4249,,,825.2210348607648,3.4642729021948275,ZWE,25210,1186
