,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77702689,919171,,,23584.41303688729,1.182933321651198,USA,12582357,65920
1,India,42586544,507981,,,3085.971643488655,1.1928204364270554,IND,5735582,22229
2,Brazil,27434286,638346,,,12906.643902081982,2.32681834694003,BRA,4366047,16404
3,France,21765182,135695,,,33356.68102680339,0.6234498751262452,FRA,7965786,7823
4,United Kingdom,18392137,160076,,,27092.678779561094,0.8703501936724373,GBR,3181344,7802
5,Russia,13728138,332727,,,9407.057113172585,2.4236863003562465,RUS,2960699,18552
6,Turkey,12834534,90266,,,15217.780391144235,0.7033056283928969,TUR,2409244,5716
7,Germany,12278873,119887,,,14766.24186454816,0.9763681080503072,DEU,4330694,4305
8,Italy,12053330,150824,,,19935.43761197561,1.2513056557814313,ITA,3634595,10007
9,Spain,10604200,95995,,,22680.460307130503,0.9052545217932516,ESP,2511164,5236
10,Argentina,8728262,123987,,,19312.11847513984,1.4205233527591177,ARG,1783968,5958
11,Iran,6780453,133570,,,8072.645094404527,1.96992737800852,IRN,544535,1411
12,Colombia,6014563,136953,,,11820.405069806973,2.277023284983464,COL,532087,6033
13,Netherlands,5763010,21955,,,33633.22272654136,0.38096411423891335,NLD,2115041,312
14,Poland,5356647,108089,,,14153.5733522201,2.017848105353965,POL,1047010,5916
15,Mexico,5257605,312118,,,4114.1802565453745,5.936505309927237,MEX,968493,10642
16,Ukraine,4708604,109483,,,10766.520206964144,2.3251689885154923,UKR,749430,4685
17,Indonesia,4708043,144958,,,1721.256461430071,3.0789438414220087,IDN,438303,795
18,Japan,3842551,20234,,,3038.1551323962603,0.5265772659881417,JPN,1943783,1666
19,South Africa,3640162,96985,,,6137.65368953521,2.6643045007337585,ZAF,85630,3734
20,Philippines,3634368,54930,,,3316.6015832020644,1.5114044587669713,PHL,501125,2039
21,Peru,3424894,207965,,,10387.328631827288,6.072158729584039,PER,912105,4663
22,Belgium,3421081,29624,,,29767.579096919497,0.8659251271747147,BEL,1010350,1012
23,Israel,3394758,9466,,,39220.63334920371,0.2788416729557748,ISR,1655715,1136
24,Czechia,3385250,37765,,,31611.31468892188,1.1155749206114762,CZE,789108,913
25,Canada,3186067,35439,,,8330.434563433226,1.112311825206438,CAN,458267,4048
26,Portugal,3069128,20492,,,30099.207518662643,0.6676815043230521,PRT,1235125,1205
27,Malaysia,3019163,32114,,,9328.193742086989,1.0636722826823195,MYS,194098,337
28,Australia,2901010,4591,,,11394.517610183935,0.15825522835150516,AUS,1263438,1922
29,Thailand,2593327,22436,,,3715.369365875732,0.8651435009931259,THA,261037,514
30,Chile,2582934,40464,,,13511.74806678458,1.5665905516749556,CHL,688055,1015
31,Romania,2550348,61520,,,13257.044169874522,2.412219822549707,ROU,645826,2183
32,Switzerland,2537734,12933,,,29322.310932729786,0.509627880621058,CHE,871293,468
33,Vietnam,2484481,38862,,,2552.41130847364,1.564189865006011,VNM,465686,3443
34,Sweden,2397330,16501,,,23737.656286048397,0.6883074086587996,SWE,836967,988
35,Denmark,2328905,4067,,,39897.55042346408,0.17463142549824914,DNK,1187402,545
36,Iraq,2273535,24678,,,5652.395625404019,1.0854462324090015,IRQ,163315,418
37,Austria,2248713,14360,,,24967.94501687689,0.638587494268944,AUT,806164,432
38,Greece,2163240,24679,,,20754.373765237375,1.1408350437307002,GRC,514157,2800
39,Bangladesh,1904826,28791,,,1156.617363731334,1.511476638811104,BGD,290761,642
40,Slovakia,1841934,18081,,,33737.26084287929,0.9816312636609128,SVK,406964,876
41,Serbia,1834974,14366,,,21001.445515069183,0.7828993762309439,SRB,414199,1273
42,Hungary,1695991,42360,,,17556.206555663102,2.4976547634981547,HUN,368977,2123
43,Pakistan,1480592,29731,,,670.2776838368372,2.008048132098512,PAK,160472,728
44,Jordan,1450810,13477,,,14219.250152404065,0.928929356704186,JOR,341675,497
45,Georgia,1438353,15516,,,36056.40263964354,1.0787338017857926,GEO,433225,1064
46,Kazakhstan,1375433,18736,,,7325.208834541648,1.3621892160505091,KAZ,254382,443
47,"Korea, South",1350630,7081,,,2634.3895513216976,0.5242738573850722,KOR,606221,764
