,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78379818,933993,,,23789.936040283672,1.1916243541162599,USA,8872734,67372
1,India,42780235,510905,,,3100.0071786003773,1.1942547767678229,IND,4214208,22509
2,Brazil,28072238,643340,,,13206.772700426543,2.291730356518066,BRA,4344941,19680
3,France,22310014,137448,,,34191.67460678794,0.6160820876221772,FRA,6508553,8038
4,United Kingdom,18676357,160946,,,27511.35123522663,0.8617633513859261,GBR,2910856,7075
5,Russia,14802439,337074,,,10143.21017804842,2.2771517585716787,RUS,3869518,18776
6,Germany,13361162,121038,,,16067.773457988369,0.9058942627894192,DEU,4806908,4507
7,Turkey,13353676,91910,,,15833.321940827256,0.6882748989866161,TUR,2530050,6227
8,Italy,12377098,152596,,,20470.929195194032,1.2328899714618078,ITA,2905142,9692
9,Spain,10809222,97998,,,23118.965176247315,0.9066147406353576,ESP,1944244,6111
10,Argentina,8815247,125062,,,19504.58114703947,1.4187010301583154,ARG,1223523,6115
11,Iran,6913427,134607,,,8230.960756910166,1.947037265309954,IRN,657543,2268
12,Netherlands,6101775,22038,,,35610.27268775205,0.3611735929299261,NLD,2249596,333
13,Colombia,6039163,137869,,,11868.751386025997,2.2829156954366026,COL,380117,6106
14,Poland,5481938,109509,,,14484.622861152275,1.9976329538933129,POL,1053999,5827
15,Mexico,5366405,314598,,,4199.318415823628,5.862360369744736,MEX,871095,12486
16,Indonesia,4966046,145622,,,1815.582135774665,2.9323530229079635,IDN,688402,1423
17,Ukraine,4890332,110989,,,11182.052747855496,2.2695596127215905,UKR,870601,5318
18,Japan,4337780,21467,,,3429.7133779631936,0.4948844800796721,JPN,2228384,2790
19,South Africa,3654824,98298,,,6162.375193247398,2.6895412747645304,ZAF,79164,4109
20,Philippines,3648925,55409,,,3329.885810128637,1.5185020245688798,PHL,322315,2177
21,Israel,3523457,9828,,,40707.530586476336,0.27893060707140743,ISR,1407930,1427
22,Belgium,3484518,29886,,,30319.55840263348,0.8576795987278585,BEL,841757,1127
23,Czechia,3483932,38106,,,32532.802837842104,1.0937641722054277,CZE,789597,1078
24,Peru,3474965,208964,,,10539.188494329372,6.013413084736105,PER,694916,5096
25,Canada,3231481,35955,,,8449.176057338958,1.1126477302512376,CAN,356297,3659
26,Malaysia,3166023,32276,,,9781.941530120592,1.0194493217516107,MYS,317288,387
27,Portugal,3163869,20759,,,31028.34081630472,0.6561270393938561,PRT,1088792,1261
28,Australia,3012314,4878,,,11831.694796089507,0.16193530953280436,AUS,903523,1855
29,Chile,2783458,41067,,,14560.721741428964,1.4753949942840885,CHL,831030,1480
30,Thailand,2693362,22594,,,3858.6860299583477,0.8388772099702899,THA,312775,578
31,Vietnam,2685463,39358,,,2758.888528303314,1.465594573449718,VNM,548222,3012
32,Switzerland,2664194,13012,,,30783.496163551063,0.4884028715626565,CHE,786776,434
33,Romania,2643614,62323,,,13741.853098517795,2.3574924327076494,ROU,665069,2760
34,Denmark,2561714,4286,,,43885.909251555495,0.16730985582309346,DNK,1231449,672
35,Austria,2424742,14537,,,26922.432936578432,0.5995277023287426,AUT,888075,547
36,Sweden,2422856,16852,,,23990.40722745308,0.6955427809164061,SWE,676850,1137
37,Iraq,2288777,24840,,,5690.289836015429,1.0852957714971796,IRQ,149184,552
38,Greece,2274025,25183,,,21817.25781766883,1.1074196633722144,GRC,513058,2729
39,Slovakia,1964411,18201,,,35980.57601934778,0.9265372674048352,SVK,504224,659
40,Bangladesh,1929154,28931,,,1171.3894149448602,1.4996729136191305,BGD,273388,727
41,Serbia,1874134,14728,,,21449.63530215614,0.7858562941603963,SRB,366215,1485
42,"Korea, South",1858009,7354,,,3624.026932514216,0.39580002034435785,KOR,1036537,782
43,Hungary,1746424,43066,,,18078.268385721014,2.4659532851128936,HUN,353444,2209
