,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,39197606,640089,,,11897.304222781426,1.6329798304518903,USA,3925975,24879
1,India,32768880,438560,,,2374.548976523723,1.3383429644223421,IND,1042373,13365
2,Brazil,20776870,580413,,,9774.61788106496,2.7935536007107906,BRA,798780,22351
3,France,6834858,114625,,,10471.105032620277,1.6770648344120682,FRA,616308,2492
4,United Kingdom,6821356,132859,,,10048.250888356899,1.947691925183204,GBR,859308,2769
5,Russia,6820697,180009,,,4673.808365755422,2.639158432048806,RUS,572841,21737
6,Turkey,6366408,56458,,,7548.587180837559,0.8868108987045756,TUR,595575,4939
7,Argentina,5185620,111812,,,11473.682596495686,2.1561934734901516,ARG,231859,5562
8,Iran,4992063,107794,,,5943.430754244349,2.1593076850191997,IRN,1020036,15744
9,Colombia,4909086,124945,,,9647.8139879021,2.5451784711043968,COL,106214,3667
10,Spain,4855065,84340,,,10384.10337611876,1.7371549093575471,ESP,344315,2503
11,Italy,4539991,129221,,,7508.855008485683,2.8462831754512288,ITA,175966,1058
12,Indonesia,4089801,133023,,,1495.2277192908325,3.2525543418860723,IDN,616467,35200
13,Germany,3955434,92216,,,4720.99278686388,2.3313750147265764,DEU,167238,523
14,Mexico,3352410,259326,,,2623.3273579596193,7.735509678112162,MEX,479766,17212
15,Poland,2888670,75345,,,7632.573648283644,2.608293782259656,POL,5265,79
16,South Africa,2777659,82261,,,4683.392939550678,2.96152263470786,ZAF,308817,9393
17,Ukraine,2384564,57004,,,5452.456076323098,2.390541834901475,UKR,47532,1338
18,Peru,2149591,198263,,,6519.474220521352,9.223289453668164,PER,35146,1745
19,Philippines,1989857,33448,,,1815.8763439876514,1.6809248101748016,PHL,370440,5237
20,Netherlands,1976440,18368,,,11534.605479713799,0.9293477160956064,NLD,74096,230
21,Iraq,1888150,20830,,,4694.262811043858,1.103196250297911,IRQ,232486,1962
22,Malaysia,1746254,16664,,,5395.334943788849,0.9542712572168768,MYS,579171,6979
23,Czechia,1679189,30404,,,15680.192571058577,1.8106359677201318,CZE,5175,28
24,Chile,1638675,36937,,,8572.17558146597,2.2540772270279343,CHL,20478,1307
25,Canada,1507083,26989,,,3981.1254854024373,1.7908104596760763,CAN,65125,370
26,Bangladesh,1500618,26195,,,911.1807772089353,1.7456141403075267,BGD,216944,4947
27,Japan,1491471,16080,,,1179.2479197986395,1.0781302485935027,JPN,528101,794
28,Thailand,1204729,11589,,,1725.9733233726804,0.961959079593834,THA,556779,6231
29,Belgium,1184664,25380,,,10221.770937018104,2.1423796114341283,BEL,53792,127
30,Pakistan,1163688,25889,,,526.8123138236067,2.224737214786094,PAK,116842,2259
31,Sweden,1126813,14692,,,11157.370780264317,1.3038543218794956,SWE,23373,30
32,Romania,1098765,34570,,,5711.524912408886,3.1462596642594187,ROU,13974,248
33,Israel,1066352,7043,,,12319.876943567131,0.6604760904466818,ISR,181838,556
34,Portugal,1037927,17743,,,10179.041135535228,1.709465116525536,PRT,63892,352
35,Kazakhstan,863523,12655,,,4598.905441726283,1.4655081567022534,KAZ,202469,3859
36,Morocco,860948,12649,,,2332.5250189932112,1.4691944228919749,MAR,222126,2655
37,Hungary,812337,30058,,,8408.981041059591,3.700188468578927,HUN,2581,30
38,Jordan,797126,10411,,,7812.555742643931,1.30606704586226,JOR,24506,350
