,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44884474,723747,,,13623.389195185113,1.6124662617189187,USA,2974422,50518
1,India,34037592,451814,,,2466.4843365696993,1.3273970732124647,IND,655864,7566
2,Brazil,21627476,602669,,,10174.791180380069,2.786589614063148,BRA,543220,12853
3,United Kingdom,8400971,138792,,,12375.114905864837,1.652094740000888,GBR,983145,3513
4,Russia,7804750,217382,,,5348.119971115801,2.7852525705499858,RUS,662732,24063
5,Turkey,7601596,67225,,,9013.137411159649,0.8843537593947376,TUR,803924,6141
6,France,7180773,118153,,,11001.052004065601,1.6454078133370875,FRA,152377,1600
7,Iran,5765904,123695,,,6864.74733183866,2.1452837230727395,IRN,375639,7426
8,Argentina,5271361,115660,,,11663.3927988449,2.194120266094468,ARG,35152,1532
9,Spain,4984386,86974,,,10660.697537618771,1.744929064482566,ESP,55814,1178
10,Colombia,4978689,126796,,,9784.604583340833,2.5467748638245933,COL,40991,977
11,Italy,4712482,131503,,,7794.144100307387,2.790525247629593,ITA,86598,1294
12,Germany,4366833,94561,,,5212.016454942531,2.1654365990180984,DEU,228011,1624
13,Indonesia,4233014,142889,,,1547.5862686096866,3.3755853394295414,IDN,50790,2929
14,Mexico,3744574,283574,,,2930.203470966941,7.572930859424863,MEX,195345,13226
15,Poland,2933834,76067,,,7751.9079980886,2.592750646423758,POL,35117,554
16,South Africa,2915560,88562,,,4915.906926961294,3.0375639671280985,ZAF,41412,2727
17,Ukraine,2731325,64068,,,6245.346986980927,2.345674718314372,UKR,281463,5701
18,Philippines,2705792,40424,,,2469.2144634267856,1.4939803207341882,PHL,394040,4203
19,Malaysia,2377033,27770,,,7344.2289652245545,1.168263124660028,MYS,319863,5326
20,Peru,2187368,199775,,,6634.047726657464,9.133122547280568,PER,21866,855
21,Netherlands,2079689,18669,,,12137.171953360845,0.8976822976897026,NLD,59724,176
22,Iraq,2032660,22713,,,5053.539308580574,1.1174028120787542,IRQ,63311,998
23,Thailand,1762190,18123,,,2524.6283028914418,1.0284362072194255,THA,317467,3076
24,Japan,1714201,18084,,,1355.3518394703938,1.054952132217867,JPN,50242,1012
25,Czechia,1705971,30528,,,15930.28170184617,1.789479422569317,CZE,19555,102
26,Canada,1684435,28521,,,4449.6202976238565,1.693208702027683,CAN,109441,1097
27,Chile,1667547,37594,,,8723.209711716376,2.2544491999325955,CHL,20096,290
28,Bangladesh,1564881,27746,,,950.2015075252301,1.7730421674235932,BGD,26282,628
29,Romania,1430475,41130,,,7435.79709863174,2.8752687044513188,ROU,279620,5479
30,Israel,1314213,7976,,,15183.487664144852,0.6069031427934437,ISR,104505,507
31,Belgium,1279869,25747,,,11043.23905123345,2.011690258924937,BEL,58748,238
32,Pakistan,1262771,28228,,,571.6681037695238,2.2354013514722784,PAK,44022,1156
33,Sweden,1161933,14956,,,11505.118686796177,1.2871654389710938,SWE,17291,173
34,Portugal,1078729,18078,,,10579.189928670108,1.6758611291621899,PRT,18554,183
35,Serbia,1037707,8996,,,11876.65166978164,0.8669113728634383,SRB,185169,1282
36,Kazakhstan,990461,16618,,,5274.945175423997,1.6778045778682855,KAZ,62120,1552
37,Morocco,941446,14533,,,2550.614379766353,1.5436891760122196,MAR,27586,745
38,Cuba,930822,8018,,,8218.006154706754,0.8613891807456205,CUB,152559,1393
39,Vietnam,857639,21043,,,881.0884374595837,2.4535964432587605,VNM,197713,4525
40,Switzerland,854591,11158,,,9874.393069688344,1.30565381568493,CHE,32655,161
41,Jordan,839544,10859,,,8228.290506647954,1.293440248515861,JOR,27060,261
42,Hungary,833115,30351,,,8624.066415813091,3.643074485515205,HUN,15186,223
43,Nepal,804516,11277,,,2761.167249343168,1.4017123338752742,NPL,22287,267
44,Austria,771143,11151,,,8562.166903535264,1.446035300845628,AUT,50620,273
45,United Arab Emirates,738372,2118,,,7465.54234409124,0.2868472802327282,ARE,6961,48
46,Tunisia,710673,25082,,,6013.164991033636,3.5293306485542577,TUN,12901,670
47,Greece,689896,15317,,,6618.941700015811,2.2201897097533543,GRC,62195,935
48,Georgia,652677,9396,,,16361.2025042772,1.4396094852430834,GEO,59680,980
49,Lebanon,632781,8413,,,9270.916081332169,1.3295279093398822,LBN,16092,182
50,Guatemala,586318,14236,,,3272.673424179095,2.42803393380384,GTM,63520,1297
51,Belarus,567938,4369,,,6010.357781262802,0.7692741109064721,BLR,55384,387
52,Costa Rica,551144,6797,,,10819.231764346066,1.2332530155458463,CRI,47772,852
53,Saudi Arabia,547845,8758,,,1573.6401819424427,1.598627348976444,SAU,1461,110
54,Bulgaria,537752,22188,,,7739.170418705192,4.126065546943574,BGR,55427,2226
55,Sri Lanka,530421,13449,,,2477.069104409653,2.5355330954091184,LKA,31061,1612
56,Ecuador,513026,32899,,,2907.806242227822,6.412735416918441,ECU,7166,340
