,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77651854,918452,,,23568.98353692842,1.1827818045400436,USA,13203631,65445
1,India,42536137,507177,,,3082.318973935724,1.1923438181516106,IND,5954008,21731
2,Brazil,27299336,637467,,,12843.155769218383,2.3351007511684534,BRA,4313373,15508
3,France,21646561,135534,,,33174.88595336543,0.6261225512911728,FRA,8160944,7744
4,United Kingdom,18346553,159909,,,27025.53091797832,0.8716024203565651,GBR,3223035,7880
5,Russia,13526183,332010,,,9268.669648005,2.454572734968912,RUS,2782102,18567
6,Turkey,12748341,89994,,,15115.582201069405,0.7059271476971003,TUR,2382036,5463
7,Germany,12127767,119729,,,14584.52585989656,0.9872303780242478,DEU,4201627,4342
8,Italy,11991109,150555,,,19832.52805389873,1.255555261819403,ITA,3767986,10033
9,Spain,10604200,95995,,,22680.460307130503,0.9052545217932516,ESP,2624668,4986
10,Argentina,8716940,123859,,,19287.067462077262,1.4208999947229188,ARG,1907318,5899
11,Iran,6761855,133437,,,8050.502760630407,1.973378606905945,IRN,515827,1292
12,Colombia,6007991,136764,,,11807.489135246346,2.276368256876549,COL,561589,5958
13,Netherlands,5692528,21940,,,33221.886149958635,0.3854175157329046,NLD,2072443,307
14,Poland,5328492,107757,,,14079.180946349084,2.0222794741926986,POL,1030953,6047
15,Mexico,5226269,311554,,,4089.659214641485,5.961308153101188,MEX,934232,9715
16,Indonesia,4708043,144958,,,1721.256461430071,3.0789438414220087,IDN,398664,703
17,Ukraine,4668581,109206,,,10675.005091604406,2.339169010883607,UKR,717145,4591
18,Japan,3774164,20089,,,2984.084200080936,0.532276816799694,JPN,1867364,1527
19,South Africa,3637673,96851,,,6133.4570026753245,2.6624438205413186,ZAF,88003,3716
20,Philippines,3630637,54854,,,3313.1967985168244,1.510864346945178,PHL,535166,2047
21,Peru,3411201,207737,,,10345.799261588205,6.089849293547933,PER,923928,4281
22,Belgium,3405839,29563,,,29634.95509865835,0.8680093216385155,BEL,1058675,997
23,Israel,3374697,9434,,,38988.86274121976,0.2795510233955819,ISR,1652145,1106
24,Czechia,3363053,37712,,,31404.04008522939,1.1213620481152096,CZE,778083,895
25,Canada,3177799,35372,,,8308.816677503499,1.113097461481988,CAN,490916,4040
26,Portugal,3049692,20442,,,29908.596961744614,0.6702971972251625,PRT,1250944,1198
27,Malaysia,2996361,32099,,,9257.74326501534,1.071266112461082,MYS,176505,325
