,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28133627.0,498879.0,,27634748.0,8539.152092841014,1.7732480778251591,USA
1,India,10991651.0,156302.0,10689715.0,145634.0,796.4939183870782,1.4220065757182432,IND
2,Brazil,10168174.0,246504.0,9095692.0,825978.0,4783.6856753774655,2.42427008035071,BRA
3,United Kingdom,4127574.0,120810.0,11311.0,3995453.0,6080.154607420994,2.9269008865740505,GBR
4,Russia,4117992.0,81926.0,3672084.0,363982.0,2821.809187494167,1.9894647682656983,RUS
5,France,3597540.0,83546.0,253337.0,3259287.0,5511.485271391556,2.3223091334634223,FRA
6,Spain,3133122.0,67101.0,150376.0,2915645.0,6701.179641877495,2.1416657251138003,ESP
7,Italy,2809246.0,95718.0,2324633.0,388895.0,4646.313373125272,3.407248777785925,ITA
8,Turkey,2638422.0,28060.0,2523760.0,86602.0,3128.3509455944068,1.0635144794881182,TUR
9,Germany,2394515.0,67900.0,2198007.0,128608.0,2857.9640168531096,2.835647302272068,DEU
10,Colombia,2226262.0,58834.0,2120366.0,47062.0,4375.266936520345,2.642725788788561,COL
11,Argentina,2064334.0,51198.0,1866501.0,146635.0,4567.537360846789,2.480121918255476,ARG
12,Mexico,2041380.0,180107.0,1595320.0,265953.0,1597.4203638551392,8.822806140943873,MEX
13,Poland,1638767.0,42171.0,1378414.0,218182.0,4330.023789452184,2.573337149210352,POL
14,Iran,1574012.0,59483.0,1344791.0,169738.0,1873.9810231460726,3.7790690286986375,IRN
15,South Africa,1503796.0,49053.0,1412015.0,42728.0,2535.540744535076,3.2619451042561622,ZAF
16,Ukraine,1351190.0,26470.0,1187434.0,137286.0,3089.581208878021,1.9590139062604075,UKR
17,Indonesia,1278653.0,34489.0,1087076.0,157088.0,467.4744343195135,2.6972916029603033,IDN
18,Peru,1275899.0,44877.0,1176128.0,54894.0,3869.662014071035,3.5172846753543974,PER
19,Czechia,1153159.0,19214.0,1014997.0,118948.0,10768.147710025098,1.6662056143168462,CZE
20,Netherlands,1071223.0,15340.0,14061.0,1041822.0,6251.712516340213,1.4320080879518085,NLD
