,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79803443,973213,,,24222.03640182507,1.2195125465952643,USA,1209597,34683
1,India,43010971,516543,,,3116.7271254721413,1.200956379245658,IND,159042,4199
2,Brazil,29691641,658005,,,13968.631706159851,2.2161287750986887,BRA,1391624,12677
3,France,24528957,142248,,,37592.361716487205,0.5799186651107913,FRA,1881696,4495
4,United Kingdom,20566021,164516,,,30294.935315385483,0.7999408344472662,GBR,1685018,3087
5,Germany,18966662,127092,,,22808.796740151538,0.6700810084557841,DEU,5004838,5326
6,Russia,17382051,358093,,,11910.861218111198,2.060130878686296,RUS,2058408,18315
7,Turkey,14726276,97437,,,17460.80022440846,0.6616540393511571,TUR,1119339,4628
8,Italy,13992092,158101,,,23142.026073045625,1.1299311067994693,ITA,1400729,4714
9,Spain,11378784,102053,,,24337.154981555577,0.8968708782942009,ESP,466637,3241
10,"Korea, South",10427247,13432,,,20338.235153854508,0.12881635967767907,KOR,7778806,5633
11,Argentina,9016057,127675,,,19948.892570206284,1.416084658737184,ARG,172693,2148
12,Vietnam,8338914,42014,,,8566.915341268117,0.5038305947273231,VNM,5255388,2344
13,Netherlands,7759372,22435,,,45284.09402275698,0.28913422374903536,NLD,1510856,334
14,Iran,7143409,139735,,,8504.771822940907,1.9561388687110035,IRN,180725,4386
15,Japan,6148049,27251,,,4861.022436286126,0.44324630464070797,JPN,1585240,5163
16,Colombia,6081933,139489,,,11952.807156135254,2.293497807358285,COL,31687,1266
17,Indonesia,5974646,154062,,,2184.325426139339,2.578596288382609,IDN,735259,7351
18,Poland,5905463,114355,,,15603.679643127833,1.9364273385507624,POL,331858,4388
19,Mexico,5635500,322107,,,4409.890593865736,5.7156774021825925,MEX,221404,6404
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,81057,898
21,Australia,4045298,5786,,,15889.024615372531,0.14303025388982468,AUS,922411,797
22,Malaysia,4032435,34535,,,12458.861920463567,0.8564304198331777,MYS,764173,2073
23,Israel,3801627,10449,,,43921.31006022616,0.2748560024431645,ISR,218997,430
24,Czechia,3750636,39418,,,35023.272987105585,1.0509684224222238,CZE,216305,1039
25,Belgium,3728945,30575,,,32446.37155202185,0.8199370063114366,BEL,216733,560
26,South Africa,3705696,99893,,,6248.150144607814,2.6956609500617428,ZAF,45086,1086
27,Philippines,3674983,58281,,,3353.665461516465,1.5858848870865525,PHL,21168,2513
28,Peru,3541994,211924,,,10742.480114701491,5.983183483653558,PER,44098,2283
29,Austria,3532415,15487,,,39221.16494936933,0.4384252699640331,AUT,1003540,838
30,Portugal,3458727,21408,,,33920.03908712882,0.6189560494366858,PRT,265549,542
31,Canada,3412481,37241,,,8922.426825757015,1.0913174315109742,CAN,156228,962
32,Chile,3406540,55976,,,17820.165075617242,1.6431922126263012,CHL,524690,14474
33,Thailand,3398792,24417,,,4869.331047640158,0.7184023029358666,THA,649231,1726
34,Switzerland,3353754,13456,,,38751.03441885016,0.4012220335778951,CHE,633459,413
35,Denmark,3064138,5509,,,52493.16754416877,0.17978955255931686,DNK,406163,1101
36,Greece,2838891,27029,,,27236.647294229253,0.9520971393406792,GRC,495168,1578
37,Romania,2823415,64749,,,14676.482332954667,2.29328667588718,ROU,146961,2073
38,Sweden,2475687,18053,,,24513.524244821656,0.7292117299157769,SWE,52831,1201
39,Slovakia,2366902,19161,,,43352.688078689396,0.8095392204662466,SVK,345499,881
40,Iraq,2316493,25132,,,5759.19653732141,1.0849158620380028,IRQ,23062,255
41,Serbia,1959699,15706,,,22428.934564977797,0.801449610373838,SRB,69854,792
42,Bangladesh,1950846,29117,,,1184.5608772485352,1.492531957930047,BGD,15483,143
43,Hungary,1831423,45143,,,18958.14333849188,2.464913894823861,HUN,70243,1796
44,Jordan,1689314,14003,,,16556.805061971118,0.8289163530285074,JOR,107153,290
45,Georgia,1643295,16678,,,41193.85587245483,1.0149121125543497,GEO,88574,783
46,Pakistan,1522419,30333,,,689.213153352979,1.992421271673567,PAK,19778,280
47,Ireland,1397885,6680,,,28309.897776254827,0.4778647742840077,IRL,113399,221
48,Kazakhstan,1393492,19005,,,7421.386508294559,1.3638399072258758,KAZ,6010,137
49,Norway,1387034,2169,,,25585.170335506144,0.1563768444032374,NOR,231939,620
50,China,1210656,11002,,,85.75394850616831,0.9087635133349192,CHN,1026071,5821
51,Morocco,1162626,16053,,,3149.846718654321,1.3807535699356457,MAR,3382,136
52,Bulgaria,1128089,36350,,,16235.128866962319,3.2222634916216717,BGR,53653,1145
53,Lebanon,1089005,10258,,,15955.083934490982,0.9419607807126688,LBN,39321,263
54,Croatia,1085558,15463,,,26443.04829794304,1.424428726977278,HRV,42780,582
55,Cuba,1082880,8508,,,9560.490088125174,0.7856826241134752,CUB,16254,16
56,Singapore,1035721,1214,,,17703.594473007826,0.1172130332396466,SGP,426294,256
57,Tunisia,1029762,28065,,,8713.049190692178,2.725387031178078,TUN,42506,579
58,Lithuania,997690,8751,,,36648.910788743735,0.87712616143291,LTU,128394,469
59,Nepal,978231,11951,,,3357.371885074028,1.2216950802008932,NPL,2390,25
60,Belarus,952254,6737,,,10077.485990792356,0.707479306991622,BLR,64176,352
61,Slovenia,942954,6451,,,45357.61631453073,0.6841266912277799,SVN,57863,227
62,Mongolia,917213,2177,,,27978.38020530203,0.2373494488194127,MNG,18211,18
63,Bolivia,899999,21483,,,7710.072509885823,2.3870026522251693,BOL,9579,97
64,United Arab Emirates,888386,2302,,,8982.306074577367,0.25912159804409346,ARE,12812,6
65,Uruguay,877763,7142,,,25268.623584985235,0.8136592679345108,URY,57021,246
66,Ecuador,854252,35410,,,4841.858498469086,4.1451468653277965,ECU,34366,250
67,Costa Rica,832054,8256,,,16333.635250408608,0.9922432919017276,CRI,40708,308
68,Guatemala,818454,17253,,,4568.395742094011,2.107998739086131,GTM,58350,447
69,Finland,812224,2881,,,14659.183160016446,0.35470510598061616,FIN,189300,552
70,Azerbaijan,791545,9666,,,7806.798876634441,1.2211560934627848,AZE,16079,398
71,Latvia,777201,5525,,,41204.54755111064,0.7108843143536872,LVA,182627,401
72,Panama,762008,8159,,,17660.46285686739,1.0707236669431293,PAN,10748,137
73,Saudi Arabia,749855,9032,,,2153.897468500124,1.2044995365770717,SAU,9334,44
74,Sri Lanka,659859,16440,,,3081.5453048929985,2.4914413533800404,LKA,20450,412
75,West Bank and Gaza,654954,5641,,,12838.67067496554,0.8612818610161935,PSE,21270,235
76,Paraguay,647428,18603,,,9077.115693870197,2.873369702885881,PRY,10748,362
77,Kuwait,627753,2553,,,14699.537274125214,0.4066886179755413,KWT,13240,23
