,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47886798,772381,,,14534.658164095048,1.612930979431951,USA,2243219,33297
1,India,34518901,465911,,,2501.361689513762,1.3497272117672576,IND,329127,11199
2,Brazil,22020412,612782,,,10359.650557741248,2.782790803369165,BRA,287513,7015
3,United Kingdom,9941704,144414,,,14644.70349440512,1.452608124321545,GBR,1082471,4419
4,Russia,9205431,260319,,,6307.921377856882,2.8278849735552853,RUS,1057899,32643
5,Turkey,8598380,75235,,,10195.014369793776,0.8749904051693459,TUR,721749,5930
6,France,7611366,120853,,,11664.956803037825,1.5877964612396775,FRA,290695,1019
7,Iran,6082865,129053,,,7242.11351397539,2.121582510872755,IRN,216594,3733
8,Germany,5418774,99212,,,6516.471625150377,1.8308938516350743,DEU,924609,4009
9,Argentina,5315989,116382,,,11762.13653766811,2.189282182487586,ARG,34990,551
10,Spain,5096538,87832,,,10900.570322398888,1.7233659397810828,ESP,82931,678
11,Colombia,5050255,128138,,,9925.253057590053,2.5372580196445527,COL,57011,1026
12,Italy,4932091,133247,,,8157.363353287961,2.7016330396174766,ITA,184503,1351
13,Indonesia,4253598,143744,,,1555.111761261745,3.3793508460366963,IDN,13393,534
14,Mexico,3863362,292471,,,3023.157438470112,7.570375232763588,MEX,80476,6113
15,Ukraine,3501815,86615,,,8007.1209977628505,2.473431634737986,UKR,595154,18252
16,Poland,3357763,80830,,,8872.032247013965,2.407257450868331,POL,372461,4375
17,South Africa,2930174,89584,,,4940.547498182813,3.0572928433601554,ZAF,10230,649
18,Philippines,2826853,47288,,,2579.690646428624,1.6728142567017104,PHL,69487,5281
19,Malaysia,2591486,30063,,,8006.816289119218,1.1600680073131786,MYS,154885,1602
20,Netherlands,2506094,19440,,,14625.693461515588,0.7757091314212475,NLD,360837,659
21,Peru,2224344,200866,,,6746.191887466659,9.030347823897742,PER,28485,814
22,Iraq,2075248,23686,,,5159.4203374165945,1.1413575630478865,IRQ,28145,704
23,Thailand,2071009,20436,,,2967.0625397618323,0.9867653882720936,THA,214099,1632
24,Czechia,2003561,32173,,,18709.163952278563,1.6057908893215629,CZE,265833,1464
25,Canada,1778420,29579,,,4649.937190994702,1.663217912529099,CAN,66681,749
26,Romania,1764251,55113,,,9170.80862444862,3.123875230905353,ROU,200773,10280
27,Chile,1745305,38149,,,9129.974463032917,2.1858070652407458,CHL,61309,448
28,Japan,1725894,18345,,,1364.5970382883431,1.0629273871975915,JPN,5355,147
29,Belgium,1581500,26568,,,13760.979743472366,1.6799241226683528,BEL,269140,722
30,Bangladesh,1574352,27955,,,955.9523336121796,1.7756511885524966,BGD,6396,130
31,Israel,1341136,8177,,,15494.536967706585,0.6097069946672075,ISR,17356,127
32,Pakistan,1282195,28663,,,580.4615281098193,2.2354634045523496,PAK,12961,277
33,Serbia,1235828,11281,,,14144.164662821882,0.9128292933968156,SRB,134848,1716
34,Sweden,1188735,15110,,,11770.504204759352,1.2710991095576392,SWE,22739,117
35,Portugal,1123758,18339,,,11020.793281595716,1.6319349895618096,PRT,37145,188
36,Vietnam,1104835,23951,,,1135.0432335757346,2.167835016088376,VNM,205574,2088
37,Slovakia,1081626,13919,,,19811.295353926987,1.2868588587922258,SVK,211916,958
38,Austria,1070419,12042,,,11885.092822881506,1.1249800311840503,AUT,258007,764
39,Kazakhstan,1046722,17681,,,5574.577054432388,1.6891782154191848,KAZ,38167,754
40,Hungary,1025697,33172,,,10617.596670928073,3.234093499347273,HUN,154663,2288
41,Cuba,961042,8295,,,8484.811350539296,0.8631256490351098,CUB,15052,128
42,Switzerland,955810,11407,,,11043.930535120095,1.1934380263859972,CHE,78807,200
43,Morocco,948976,14764,,,2571.0150466974787,1.555782232638128,MAR,4646,149
44,Jordan,919173,11377,,,9008.726725302213,1.2377430581620652,JOR,63439,410
45,Greece,886207,17425,,,8502.372049042047,1.9662449066640184,GRC,162562,1685
46,Nepal,819386,11500,,,2812.2023524333895,1.403489930264857,NPL,9963,148
47,Georgia,814097,11553,,,20407.65321150363,1.4191183605884805,GEO,120006,1756
48,United Arab Emirates,741500,2144,,,7497.1689719323795,0.2891436277815239,ARE,2149,14
49,Tunisia,716298,25347,,,6060.759388280424,3.5386110250203133,TUN,4569,195
50,Bulgaria,676750,27507,,,9739.589217443616,4.064573328407832,BGR,103845,4180
51,Lebanon,659404,8645,,,9660.971406686922,1.3110323868220393,LBN,21585,192
52,Belarus,641919,4965,,,6793.281760668307,0.7734620723175354,BLR,53972,433
53,Guatemala,613950,15849,,,3426.9080068746916,2.5814805765941853,GTM,18884,1140
54,Azerbaijan,574799,7657,,,5669.090433886387,1.3321178359739665,AZE,57649,730
55,Croatia,571707,10376,,,13926.179728095703,1.8149156823337829,HRV,125055,1265
56,Costa Rica,565952,7264,,,11109.920194169192,1.283501074296053,CRI,9578,305
57,Sri Lanka,557361,14158,,,2602.8790585268466,2.5401849070889417,LKA,20542,516
58,Saudi Arabia,549518,8826,,,1578.445738303073,1.6061348308881602,SAU,1227,46
59,Ireland,534594,5609,,,10826.571207072951,1.0492074359233363,IRL,99087,240
60,Bolivia,529486,19068,,,4535.977765496856,3.6012283610898117,BOL,19156,161
61,Ecuador,524353,33125,,,2972.007123480848,6.317309140979455,ECU,8241,169
62,Burma,518471,19034,,,952.900134119236,3.671179294502489,MMR,23659,487
63,Panama,476129,7354,,,11034.86908218472,1.5445394000365449,PAN,4594,46
64,Paraguay,462331,16363,,,6482.005683817663,3.5392392030817748,PRY,1497,124
65,West Bank and Gaza,458448,4779,,,8986.681344944227,1.042430112030154,PSE,7640,159
66,Denmark,458199,2828,,,7849.619330320823,0.6171990772568251,DNK,75629,121
67,Lithuania,456425,6547,,,16766.209049657067,1.4344087199430355,LTU,67373,888
68,Venezuela,425213,5079,,,1495.3363776260207,1.1944601881880377,VEN,24702,269
69,"Korea, South",420950,3328,,,821.0585294483823,0.7905927069723245,KOR,65163,525
70,Kuwait,413165,2464,,,9674.719703233508,0.5963719095276705,KWT,610,3
71,Dominican Republic,403438,4190,,,3719.041023961864,1.0385734611018298,DOM,26459,78
72,Slovenia,402083,5080,,,19340.84424117768,1.2634207365146002,SVN,80772,380
73,Uruguay,397990,6115,,,11457.146747571123,1.5364707655971257,URY,5693,44
74,Mongolia,377674,1948,,,11520.450283257258,0.5157887490269386,MNG,28165,288
75,Honduras,377420,10387,,,3810.5495946937017,2.752106406655716,HND,3272,196
76,Ethiopia,370332,6693,,,322.12983480168674,1.807297235993649,ETH,7865,324
77,Libya,368392,5390,,,5361.3245961055045,1.4631153770983083,LBY,14185,374
78,Moldova,358857,8869,,,8895.892203275042,2.4714579902300917,MDA,30202,1337
79,Egypt,351267,19991,,,343.2540667677516,5.691112458614103,EGY,25778,1648
80,Armenia,334347,7308,,,11283.179121189887,2.1857531247476425,ARM,38707,1265
81,Oman,304499,4113,,,5962.826306705294,1.3507433521949168,OMN,329,3
82,Bahrain,277421,1394,,,16303.70073043748,0.5024853922377902,BHR,818,1
83,Bosnia and Herzegovina,269904,12309,,,8226.736344475381,4.560510403699093,BIH,20614,897
84,Kenya,254728,5328,,,473.7248309042184,2.0916428504129896,KEN,2038,71
85,Singapore,253649,667,,,4335.626133373718,0.26296180942956604,SGP,79544,347
86,Latvia,246465,3967,,,13066.734103770437,1.6095591666159494,LVA,43543,922
87,Norway,245302,1002,,,4524.830287967222,0.4084760825431509,NOR,42394,105
88,Qatar,242228,611,,,8407.599980562709,0.2522416896477699,QAT,3569,2
89,Estonia,217784,1746,,,16417.459268065242,0.8017117878264702,EST,35342,274
90,Nigeria,213589,2974,,,103.61377118699673,1.3923938030516554,NGA,3129,92
91,North Macedonia,212375,7449,,,10193.771659514829,3.5074749852854623,MKD,12454,385
92,Zambia,210073,3667,,,1142.6974694673986,1.745583678054771,ZMB,436,8
93,Algeria,209111,6026,,,476.86665058343084,2.8817231039973987,DZA,3130,131
94,Australia,200650,1968,,,788.1082652191502,0.9808123598305508,AUS,39419,300
95,Albania,196611,3049,,,6831.9897143651415,1.5507779320587354,ALB,14292,161
96,Botswana,194652,2416,,,8277.340137139212,1.2411894046811751,BWA,9526,20
97,Uzbekistan,191576,1378,,,572.3949354150961,0.7192967803900279,UZB,7765,71
98,Kyrgyzstan,182884,2727,,,2803.1674731779003,1.4911091183482426,KGZ,2270,70
99,Finland,177439,1258,,,3202.454988685582,0.7089760424709337,FIN,21667,110
100,Kosovo,161016,2982,,,8894.113124086509,1.8519898643613053,XKS,371,8
101,Afghanistan,156911,7365,,,403.076514357496,4.69374358712901,AFG,952,110
102,Montenegro,155011,2253,,,24680.843610981083,1.4534452393701092,MNE,13836,180
103,Mozambique,151492,1938,,,484.6901026973389,1.279275473292319,MOZ,263,10
104,Zimbabwe,133674,4699,,,899.378702458809,3.5152684890105785,ZWE,996,30
105,Ghana,130827,1208,,,421.03186550228827,0.923356799437425,GHA,1022,38
106,Cyprus,130591,591,,,10816.234746691338,0.4525579863849729,CYP,6892,21
107,Namibia,129105,3569,,,5081.0416401014445,2.7644165601642072,NAM,267,19
108,Uganda,127237,3256,,,278.1683828512713,2.5590040632834787,UGA,1467,56
109,Cambodia,119904,2905,,,717.1733236453367,2.4227715505737923,KHM,2095,166
110,El Salvador,118041,3756,,,1819.878847417772,3.1819452563092483,SLV,5751,189
111,China,111005,4849,,,7.862776093231447,4.368271699472997,CHN,1786,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100232,1341,,,773.8602735641466,1.337896081091867,RWA,843,20
114,Maldives,90821,248,,,16801.839635032986,0.2730645995970095,MDV,3803,8
115,Jamaica,90807,2359,,,3066.601241877764,2.597817348882796,JAM,2446,179
116,Luxembourg,86637,862,,,13840.306976625301,0.9949559656959498,LUX,5357,20
117,Senegal,73969,1883,,,441.76606089490343,2.5456610201570933,SEN,75,5
118,Trinidad and Tobago,66293,1977,,,4736.936500484819,2.982215316850949,TTO,10208,322
119,Angola,65033,1730,,,197.87156850300133,2.6601879046022794,AGO,1163,33
120,Laos,63159,133,,,868.0986030483442,0.21057964818949,LAO,26527,80
121,Malawi,61865,2304,,,323.3933378306432,3.724238260729007,MWI,106,8
122,Cote d'Ivoire,61591,703,,,233.4913863776157,1.1414005292981118,CIV,413,12
123,Congo (Kinshasa),57977,1104,,,64.73435811702997,1.9042033909998792,COD,448,13
124,Fiji,52468,695,,,5852.903248836514,1.324616909354273,FJI,476,22
125,Suriname,50464,1152,,,8602.297173365336,2.28281547241598,SUR,2320,91
126,Syria,47331,2709,,,270.4527035756429,5.7235215820498215,SYR,5697,200
127,Eswatini,46491,1248,,,4007.278281346432,2.6843905271988127,SWZ,103,7
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,50,4
129,Sudan,41822,3103,,,95.37673250607666,7.419539955047583,SDN,1320,0
130,Malta,38771,464,,,8780.877793354608,1.196770782285729,MLT,1158,4
131,Mauritania,38699,821,,,832.2974152948817,2.121501847592961,MRT,1692,26
132,Cabo Verde,38331,350,,,6894.213544177213,0.9130990582035428,CPV,187,1
133,Guyana,37356,977,,,4749.294077113096,2.615376378627262,GUY,2258,81
134,Gabon,37158,274,,,1669.4762342927795,0.737391678777114,GAB,2444,49
135,Papua New Guinea,34472,529,,,385.28999633062483,1.5345787885820377,PNG,6815,151
136,Guinea,30747,387,,,234.1238633795464,1.2586593814030638,GIN,89,2
137,Belize,29501,558,,,7419.376743180063,1.8914613063963928,BLZ,4056,85
138,Tanzania,26227,727,,,43.90616144888357,2.7719525679643118,TZA,193,3
139,Togo,26210,243,,,316.5941858039457,0.9271270507439908,TGO,215,1
140,Haiti,24950,719,,,218.81103084726882,2.881763527054108,HTI,1362,53
141,Benin,24846,161,,,204.94592268475688,0.6479916284311358,BEN,286,0
142,Barbados,23944,211,,,8332.08639702684,0.8812228533244236,BRB,8454,80
143,Seychelles,22976,125,,,23363.839739678657,0.5440459610027855,SYC,793,6
144,Somalia,22969,1324,,,144.52075441733987,5.764291000914277,SOM,1700,144
145,Bahamas,22665,671,,,5763.538530393033,2.9605118023384063,BHS,476,29
146,Lesotho,21731,662,,,1014.3997998368072,3.04633933090976,LSO,142,5
