,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7911497.0,216734.0,3155794.0,4538606.0,2401.307025399015,2.7394815418624314,USA
1,India,7239389.0,110586.0,6301927.0,826876.0,524.5917388878441,1.5275598534627717,IND
2,Brazil,5140863.0,151747.0,4526393.0,462723.0,2418.553487792206,2.9517806640636017,BRA
3,Russia,1332824.0,23069.0,1035141.0,274614.0,913.3031362160796,1.7308361794205387,RUS
4,Argentina,931967.0,24921.0,751146.0,155900.0,2062.0665510408194,2.6740217196531635,ARG
5,Colombia,930159.0,28306.0,816667.0,85186.0,1828.0390710557995,3.0431356359504127,COL
6,Spain,908056.0,33413.0,150376.0,724267.0,1942.167071976358,3.679618878130864,ESP
7,Peru,853974.0,33419.0,753959.0,66596.0,2590.009670674793,3.9133509919505753,PER
8,Mexico,830502.0,84891.0,704582.0,41009.0,649.8842973980449,10.22164907489687,MEX
9,France,820376.0,33058.0,106374.0,680944.0,1256.8283440915511,4.029615688416043,FRA
10,South Africa,696414.0,18151.0,626898.0,51365.0,1174.2191574287006,2.606351968800168,ZAF
11,United Kingdom,657459.0,43245.0,2551.0,611663.0,968.475033528266,6.57759647369646,GBR
12,Iran,513219.0,29349.0,414831.0,69039.0,611.0262607388026,5.7186113530481135,IRN
13,Chile,485372.0,13415.0,458073.0,13884.0,2539.059915069981,2.7638594727343158,CHL
14,Iraq,413215.0,10021.0,347396.0,55798.0,1027.3229391020243,2.425129775056569,IRQ
15,Bangladesh,382959.0,5593.0,297449.0,79917.0,232.53411545053882,1.460469658631864,BGD
16,Italy,372799.0,36289.0,244065.0,92445.0,616.5857241365578,9.734199930793805,ITA
17,Philippines,346536.0,6449.0,293860.0,46227.0,316.2370586128071,1.8609899115820576,PHL
18,Indonesia,344749.0,12156.0,267851.0,64742.0,126.03993715043718,3.5260435853330976,IDN
19,Germany,341771.0,9695.0,282216.0,49860.0,407.9194408904952,2.8366947458971064,DEU
20,Saudi Arabia,340590.0,5108.0,326820.0,8662.0,978.3170596934835,1.4997504330720222,SAU
21,Turkey,340450.0,9014.0,298368.0,33068.0,403.66820752238107,2.6476721985607283,TUR
22,Pakistan,320463.0,6601.0,305080.0,8782.0,145.07656220984873,2.059832180314108,PAK
23,Israel,298500.0,2098.0,251711.0,44691.0,3448.6579175120305,0.7028475711892798,ISR
24,Ukraine,283762.0,5365.0,123263.0,155134.0,648.8397212780177,1.890668940872985,UKR
25,Netherlands,201942.0,6720.0,5010.0,190212.0,1178.543896998828,3.3276881480821228,NLD
26,Canada,191906.0,9719.0,161926.0,20261.0,506.94080379225306,5.064458641209758,CAN
27,Belgium,173240.0,10244.0,20452.0,142544.0,1494.786367382664,5.913184022165781,BEL
