,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44339485,713227,,,13457.973482524763,1.6085595040176943,USA,3291908,52502
1,India,33953475,450589,,,2460.388921155493,1.3270777144312915,IND,716554,7934
2,Brazil,21575820,601011,,,10150.489268626072,2.7855766316181727,BRA,578017,14271
3,United Kingdom,8192586,138139,,,12068.151779857302,1.6861464743854992,GBR,927824,3632
4,Russia,7658923,212576,,,5248.193606910938,2.775533844641081,RUS,611834,23081
5,Turkey,7444522,66180,,,8826.89631840485,0.8889758133564519,TUR,779283,6341
6,France,7156066,117927,,,10963.2005092663,1.647930580852664,FRA,169326,1820
7,Iran,5702890,122592,,,6789.724371281482,2.149646933396927,IRN,416067,8546
8,Argentina,5265859,115473,,,11651.219095093777,2.1928616014974955,ARG,41924,2102
9,Spain,4973619,86778,,,10637.668877641889,1.7447657329602448,ESP,66158,1488
10,Colombia,4972236,126623,,,9771.922519171672,2.5466007647263726,COL,42140,993
11,Italy,4700316,131301,,,7774.022313715027,2.793450482903703,ITA,96289,1389
12,Germany,4318437,94206,,,5154.253598347512,2.181483717372744,DEU,232348,1594
13,Indonesia,4227932,142651,,,1545.7282937914895,3.3740135839460046,IDN,63306,3911
14,Mexico,3720545,281958,,,2911.4003015800176,7.578405851830848,MEX,207649,14086
15,Poland,2922401,75869,,,7721.699211857973,2.5961187393516494,POL,27701,439
16,South Africa,2912145,88317,,,4910.148917468924,3.0327130002111846,ZAF,57263,3541
17,Philippines,2666562,39624,,,2433.414489371044,1.4859583238642116,PHL,448429,4527
18,Ukraine,2657699,62332,,,6076.9964914289685,2.3453370754174947,UKR,228858,4422
19,Malaysia,2339594,27329,,,7228.5551027964575,1.1681086547494992,MYS,371721,6846
20,Peru,2183589,199641,,,6622.586433286144,9.142791981458052,PER,23262,913
21,Netherlands,2062737,18630,,,12038.239209593208,0.9031689449503256,NLD,54966,179
22,Iraq,2023761,22563,,,5031.414877388412,1.114904378530864,IRQ,74898,1092
23,Japan,1711756,17952,,,1353.4186733787249,1.0487476018778377,JPN,76449,1172
24,Thailand,1710884,17691,,,2451.123981729622,1.0340268539538624,THA,331923,3434
25,Czechia,1699743,30501,,,15872.124913460495,1.7944477488655637,CZE,16148,86
26,Canada,1666908,28254,,,4403.320799598433,1.6949945647870188,CAN,118245,1011
27,Chile,1662433,37564,,,8696.457545531124,2.2595797845687606,CHL,17740,353
28,Bangladesh,1562359,27688,,,948.6701398353044,1.7721919225990954,BGD,33336,794
29,Romania,1356640,39420,,,7051.99306236583,2.905708220308999,ROU,227691,4248
30,Israel,1305711,7920,,,15085.261568283251,0.6065660777920995,ISR,138674,559
31,Belgium,1261102,25675,,,10881.309613709376,2.0359177925338314,BEL,55586,221
32,Pakistan,1257955,28106,,,569.4878560541788,2.2342611619652533,PAK,53495,1386
33,Sweden,1157822,14905,,,11464.412774388646,1.2873308677845126,SWE,19805,202
34,Portugal,1075312,18041,,,10545.679109932256,1.6777456217358313,PRT,20140,181
35,Serbia,1005168,8737,,,11504.239834183512,0.8692079334001879,SRB,188456,1163
36,Kazakhstan,981129,16346,,,5225.245299934648,1.6660398377787222,KAZ,68888,1923
37,Morocco,939187,14457,,,2544.4941796870153,1.5393100628522332,MAR,36107,954
38,Cuba,918383,7851,,,8108.185180816583,0.8548720958467219,CUB,177611,1593
39,Switzerland,848418,11120,,,9803.066986896476,1.310674691013156,CHE,40360,169
40,Vietnam,839662,20555,,,862.6199130102398,2.44800884165295,VNM,234785,5424
