,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7603746.0,212716.0,3021252.0,4369774.0,2307.8980740496595,2.7975158560004503,USA
1,India,6835655.0,105526.0,5827704.0,902425.0,495.3357448933034,1.5437584254910466,IND
2,Brazil,5028444.0,148957.0,4482822.0,396665.0,2365.665215036423,2.9622881352561548,BRA
3,Russia,1253603.0,21939.0,998197.0,233467.0,859.0178084052252,1.7500755821420335,RUS
4,Colombia,886179.0,27180.0,773973.0,85026.0,1741.6052910837366,3.067100439076078,COL
5,Argentina,856369.0,22710.0,684844.0,148815.0,1894.7987109503613,2.651894218496933,ARG
6,Spain,848324.0,32688.0,150376.0,665260.0,1814.4111587471166,3.853244750826336,ESP
7,Peru,835662.0,33009.0,723606.0,79047.0,2534.4713790061983,3.950042002627857,PER
8,Mexico,804488.0,83096.0,682604.0,38788.0,629.5278261162024,10.329054007020613,MEX
9,France,711704.0,32539.0,102542.0,576623.0,1090.3412091569394,4.571984982520823,FRA
10,South Africa,686891.0,17408.0,618771.0,50712.0,1158.1624884987345,2.5343176719450398,ZAF
11,United Kingdom,564502.0,42682.0,2474.0,519346.0,831.5440101615054,7.561000669616758,GBR
12,Iran,488236.0,27888.0,399300.0,61048.0,581.2820987494034,5.711991741698687,IRN
13,Chile,476016.0,13167.0,448710.0,14139.0,2490.117156597315,2.7660834929918323,CHL
14,Iraq,394566.0,9683.0,323815.0,61068.0,980.9583456305542,2.4540887962977043,IRQ
15,Bangladesh,374592.0,5460.0,288316.0,80816.0,227.4536422302341,1.4575858534085084,BGD
16,Italy,338398.0,36083.0,236363.0,65952.0,559.6886683611352,10.662888078534744,ITA
17,Saudi Arabia,338132.0,4972.0,323769.0,9391.0,971.256654711756,1.470431665740007,SAU
18,Philippines,331869.0,6069.0,274318.0,51482.0,302.8524493985436,1.828733626822632,PHL
19,Turkey,330753.0,8667.0,290352.0,31734.0,392.17057025304774,2.620384395606389,TUR
20,Indonesia,320564.0,11580.0,244060.0,64924.0,117.19792200323351,3.6123831746546715,IDN
21,Pakistan,316934.0,6544.0,302375.0,8015.0,143.47895129052714,2.0647832040740344,PAK
22,Germany,315536.0,9584.0,269797.0,36155.0,376.60675920667137,3.037371330054257,DEU
23,Israel,285336.0,1864.0,221571.0,61901.0,3296.570370355822,0.6532649227577312,ISR
24,Ukraine,251243.0,4807.0,112365.0,134071.0,574.4829754972583,1.9132871363580282,UKR
25,Canada,177730.0,9609.0,149692.0,18429.0,469.49334079183103,5.4065155010409045,CAN
26,Netherlands,161331.0,6587.0,4658.0,150086.0,941.5360125517124,4.082910290024857,NLD
27,Romania,145700.0,5247.0,113112.0,27341.0,757.3677535578349,3.6012354152367876,ROU
28,Ecuador,145045.0,12141.0,120511.0,12393.0,822.1079563295709,8.370505705125995,ECU
29,Morocco,142953.0,2486.0,120275.0,20192.0,387.2956892171611,1.739033108784006,MAR
30,Bolivia,137969.0,8228.0,99812.0,29929.0,1181.946862292555,5.96365850299705,BOL
31,Belgium,137868.0,10108.0,19895.0,107865.0,1189.582122479295,7.331650564307889,BEL
32,Qatar,127394.0,218.0,124327.0,2849.0,4421.775318806273,0.17112265883793584,QAT
33,Panama,118054.0,2463.0,94391.0,21200.0,2736.0451361463697,2.086333372863266,PAN
34,Dominican Republic,116872.0,2163.0,92567.0,22142.0,1077.3694162485215,1.8507426928605653,DOM
35,Poland,111599.0,2867.0,76490.0,32242.0,294.87189141535947,2.5690194356580256,POL
36,Kuwait,109441.0,642.0,101314.0,7485.0,2562.6831872050593,0.5866174468435047,KWT
37,Kazakhstan,108454.0,1746.0,103604.0,3104.0,577.5986172655303,1.6098991277407932,KAZ
38,Egypt,104156.0,6017.0,97524.0,615.0,101.78004360859954,5.776911555743308,EGY
39,Oman,104129.0,1009.0,91731.0,11389.0,2039.0974699125961,0.9689903869239116,OMN
40,United Arab Emirates,102929.0,438.0,93479.0,9012.0,1040.6960284720537,0.4255360491212389,ARE
41,Czechia,100757.0,869.0,51160.0,48728.0,940.8644070930363,0.8624710938197843,CZE
42,Nepal,98617.0,590.0,71343.0,26684.0,338.46192074299967,0.5982741312349797,NPL
43,Sweden,97532.0,5892.0,,91640.0,965.7331668526537,6.041094204978879,SWE
44,Guatemala,96480.0,3347.0,84738.0,8395.0,538.5260762330324,3.469112769485904,GTM
45,China,90728.0,4739.0,85612.0,377.0,6.458996856592579,5.2233048232078305,CHN
46,Japan,87656.0,1617.0,79674.0,6365.0,69.3061787040241,1.8447111435611936,JPN
47,Costa Rica,84828.0,1040.0,51782.0,32006.0,1665.215972787417,1.226010279624652,CRI
48,Portugal,82534.0,2050.0,51517.0,28967.0,809.4181778489859,2.483824847941454,PRT
49,Belarus,81982.0,880.0,76081.0,5021.0,867.5967299661003,1.0734063574931083,BLR
50,Ethiopia,81797.0,1262.0,36434.0,44101.0,71.15035723964867,1.5428438695795692,ETH
51,Venezuela,81019.0,678.0,72196.0,8145.0,284.91757772900297,0.8368407410607388,VEN
52,Honduras,81016.0,2466.0,30590.0,47960.0,817.9627098821074,3.043843191468352,HND
53,Bahrain,74422.0,264.0,69411.0,4747.0,4373.6920267774185,0.35473381526967834,BHR
54,Uzbekistan,60026.0,496.0,56837.0,2693.0,179.34698706114838,0.826308599606837,UZB
55,Moldova,59915.0,1424.0,43008.0,15483.0,1485.2639947366895,2.3767003254610697,MDA
56,Nigeria,59841.0,1113.0,51551.0,7177.0,29.029358635515266,1.8599288113500776,NGA
57,Switzerland,58881.0,2087.0,48400.0,8394.0,680.3419862089811,3.5444370849679863,CHE
58,Singapore,57849.0,27.0,57668.0,154.0,988.8138182667237,0.04667323549240263,SGP
59,Armenia,54473.0,1004.0,45312.0,8157.0,1838.2955919107294,1.8431149376755456,ARM
60,Algeria,52658.0,1783.0,36958.0,13917.0,120.08380279575104,3.3860002278856016,DZA
61,Austria,52057.0,838.0,41289.0,9930.0,578.0000888257239,1.6097739016846917,AUT
62,Lebanon,49744.0,439.0,21760.0,27545.0,728.8026182040663,0.8825184946928273,LBN
63,Kyrgyzstan,48342.0,1073.0,43957.0,3312.0,740.9654315761142,2.21960200239957,KGZ
64,Paraguay,47316.0,1012.0,29976.0,16328.0,663.383119313904,2.138811395722377,PRY
65,Ghana,46947.0,306.0,46259.0,382.0,151.08641939153176,0.6517988369863889,GHA
66,West Bank and Gaza,43256.0,359.0,36584.0,6313.0,847.9214398512099,0.8299426669132606,PSE
67,Azerbaijan,41304.0,603.0,39012.0,1689.0,407.37042214973116,1.4599070307960489,AZE
68,Libya,40292.0,616.0,23130.0,16546.0,586.382143548945,1.5288394718554552,LBY
69,Kenya,40178.0,751.0,31710.0,7717.0,74.72015740739019,1.8691821394793167,KEN
70,Ireland,40086.0,1817.0,23364.0,14905.0,811.8196863539928,4.532754577658035,IRL
71,Afghanistan,39616.0,1470.0,33058.0,5088.0,101.76647394246778,3.71062197092084,AFG
72,Serbia,34344.0,760.0,,33584.0,393.07022593755335,2.2129047286279997,SRB
73,Hungary,34046.0,898.0,9187.0,23961.0,352.4302949686088,2.6376079421958525,HUN
74,Denmark,31648.0,665.0,25369.0,5614.0,546.3896897259989,2.1012386248736097,DNK
75,El Salvador,29842.0,877.0,24770.0,4195.0,460.0844161320317,2.9388110716439915,SLV
76,Bosnia and Herzegovina,29528.0,913.0,22939.0,5676.0,900.0202693538039,3.0919804930913037,BIH
77,Australia,27226.0,897.0,24952.0,1377.0,106.9376308440398,3.294644824799824,AUS
78,Tunisia,26899.0,409.0,5032.0,21458.0,227.5985229406687,1.5205026209152757,TUN
79,"Korea, South",24476.0,428.0,22569.0,1479.0,47.74017951485593,1.748651740480471,KOR
80,Bulgaria,23259.0,880.0,15563.0,6816.0,334.73676484450834,3.783481663012168,BGR
81,Burma,22445.0,535.0,6366.0,15544.0,41.25176434228,2.383604366228558,MMR
82,Jordan,21517.0,144.0,5777.0,15596.0,210.88606056566897,0.6692382767114374,JOR
83,Greece,21381.0,430.0,1347.0,19604.0,205.13177709109496,2.011131378326552,GRC
84,Cameroon,21203.0,423.0,20117.0,663.0,79.87308305354084,1.9950007074470597,CMR
85,Cote d'Ivoire,19982.0,120.0,19626.0,236.0,75.75173130161089,0.600540486437794,CIV
86,North Macedonia,19777.0,775.0,15855.0,3147.0,949.274736245908,3.9186934317641695,MKD
87,Croatia,18989.0,310.0,16473.0,2206.0,462.5520185283884,1.6325240928958868,HRV
88,Madagascar,16654.0,235.0,15910.0,509.0,60.1422432305579,1.4110724150354266,MDG
89,Kosovo,15938.0,638.0,14143.0,1157.0,880.3744657157724,4.0030116702221115,XKS
90,Slovakia,15726.0,57.0,5353.0,10316.0,288.0408114596504,0.3624570774513545,SVK
91,Zambia,15301.0,335.0,14365.0,601.0,83.23018179547427,2.1893993856610683,ZMB
92,Norway,15221.0,275.0,11863.0,3083.0,280.76592042930383,1.806714407726168,NOR
93,Senegal,15190.0,313.0,13068.0,1809.0,90.71944280703516,2.0605661619486506,SEN
94,Albania,14899.0,411.0,9215.0,5273.0,517.721870873584,2.7585744009665083,ALB
95,Malaysia,14368.0,146.0,10519.0,3703.0,44.392266229516544,1.0161469933184857,MYS
96,Sudan,13670.0,836.0,6764.0,6070.0,31.174978082302808,6.115581565471836,SDN
97,Montenegro,13004.0,191.0,9154.0,3659.0,2070.4962248949946,1.4687788372808366,MNE
98,Namibia,11781.0,127.0,9759.0,1895.0,463.65169096499056,1.0780069603599016,NAM
99,Finland,11345.0,346.0,8500.0,2499.0,204.75685642185726,3.0498016747465844,FIN
100,Guinea,10901.0,68.0,10232.0,601.0,83.0059594334548,0.6237959820199982,GIN
101,Congo (Kinshasa),10822.0,276.0,10242.0,304.0,12.08333000228536,2.550360377009795,COD
102,Maldives,10742.0,34.0,9589.0,1119.0,1987.2646343854874,0.31651461552783466,MDV
103,Georgia,10225.0,66.0,5553.0,4606.0,256.31866238006603,0.6454767726161369,GEO
104,Tajikistan,10097.0,78.0,8914.0,1105.0,105.86474099153648,0.7725066851540061,TJK
105,Mozambique,9639.0,68.0,6911.0,2660.0,30.839436405220408,0.7054673721340388,MOZ
106,Uganda,9442.0,85.0,5781.0,3576.0,20.642312148838023,0.9002330014827367,UGA
107,Luxembourg,9119.0,128.0,7900.0,1091.0,1456.7651155954861,1.4036626823116571,LUX
108,Haiti,8854.0,230.0,7013.0,1611.0,77.64941351189248,2.597695956629772,HTI
109,Gabon,8815.0,54.0,8164.0,597.0,396.05019121833396,0.6125921724333523,GAB
110,Zimbabwe,7951.0,229.0,6446.0,1276.0,53.49551942225108,2.8801408627845557,ZWE
111,Mauritania,7540.0,162.0,7227.0,151.0,162.1623946697178,2.1485411140583555,MRT
112,Slovenia,7507.0,160.0,4655.0,2692.0,361.0988719207747,2.131344078859731,SVN
113,Jamaica,7273.0,128.0,2732.0,4413.0,245.6131226907284,1.7599340024749073,JAM
114,Cabo Verde,6717.0,71.0,5821.0,825.0,1208.1195997035907,1.0570195027542058,CPV
115,Angola,5958.0,208.0,2635.0,3115.0,18.128008936092165,3.4911043974488085,AGO
116,Cuba,5917.0,123.0,5371.0,423.0,52.23978635807906,2.078756126415413,CUB
117,Malawi,5809.0,180.0,4626.0,1003.0,30.365988837924604,3.0986400413152007,MWI
118,Eswatini,5632.0,113.0,5231.0,288.0,485.4486089897635,2.0063920454545454,SWZ
119,Lithuania,5625.0,102.0,2660.0,2863.0,206.62743255588768,1.8133333333333328,LTU
120,Djibouti,5423.0,61.0,5355.0,7.0,548.8855285718045,1.1248386501936198,DJI
121,Nicaragua,5264.0,153.0,4225.0,886.0,79.46195321224644,2.9065349544072947,NIC
122,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
123,Equatorial Guinea,5062.0,83.0,4894.0,85.0,360.80214685117795,1.6396681153694193,GNQ
124,Suriname,5004.0,106.0,4794.0,104.0,853.0020421591656,2.118305355715428,SUR
125,Trinidad and Tobago,4963.0,86.0,3076.0,1801.0,354.6289329477645,1.7328228893814226,TTO
126,Rwanda,4885.0,29.0,3542.0,1314.0,37.71557423139173,0.5936540429887409,RWA
127,Central African Republic,4853.0,62.0,1914.0,2877.0,100.48110011172388,1.2775602719967027,CAF
128,Bahamas,4713.0,102.0,2607.0,2004.0,1198.480348278949,2.1642266072565244,BHS
129,Syria,4566.0,215.0,1212.0,3139.0,26.090449061426664,4.708716600963644,SYR
130,Sri Lanka,4488.0,13.0,3278.0,1197.0,20.95898567475745,0.2896613190730838,LKA
131,Estonia,3760.0,67.0,2824.0,869.0,283.44436160565203,1.7819148936170213,EST
132,Somalia,3745.0,99.0,3010.0,636.0,23.563508437151718,2.6435246995994657,SOM
133,Thailand,3622.0,59.0,3439.0,124.0,5.189113383388173,1.6289342904472668,THA
134,Gambia,3617.0,117.0,2437.0,1063.0,149.66913066938557,3.2347249101465296,GMB
135,Malta,3506.0,41.0,2884.0,581.0,794.0408435041977,1.1694238448374217,MLT
136,Guyana,3329.0,98.0,2165.0,1066.0,423.23589203098567,2.943826975067588,GUY
137,Iceland,3267.0,10.0,2411.0,846.0,957.3626373626372,0.3060912151821243,ISL
138,Mali,3235.0,131.0,2506.0,598.0,15.974650723027013,4.049459041731066,MLI
139,Botswana,3219.0,18.0,834.0,2367.0,136.88406952639133,0.5591798695246971,BWA
140,South Sudan,2749.0,53.0,1290.0,1406.0,24.558393364713407,1.9279738086576936,SSD
141,Andorra,2568.0,54.0,1715.0,799.0,3323.6264802950877,2.102803738317757,AND
142,Benin,2411.0,41.0,1973.0,397.0,19.88749173279196,1.7005391953546247,BEN
143,Guinea-Bissau,2385.0,40.0,1728.0,617.0,121.18914754994671,1.6771488469601676,GNB
144,Latvia,2370.0,40.0,1322.0,1008.0,125.64932069841936,1.6877637130801688,LVA
145,Belize,2310.0,34.0,1427.0,849.0,580.9552312377867,1.4718614718614718,BLZ
146,Sierra Leone,2293.0,72.0,1721.0,500.0,28.745196336711174,3.1399912778020065,SLE
147,Burkina Faso,2241.0,60.0,1506.0,675.0,10.720806564405832,2.6773761713520754,BFA
148,Uruguay,2226.0,49.0,1904.0,273.0,64.08102882005409,2.2012578616352205,URY
149,Yemen,2050.0,593.0,1329.0,128.0,6.873205255232621,28.92682926829268,YEM
150,Cyprus,1918.0,24.0,1369.0,525.0,158.8588665693194,1.2513034410844628,CYP
151,Togo,1907.0,49.0,1426.0,432.0,23.034914625262278,2.5694808599895125,TGO
152,New Zealand,1866.0,25.0,1800.0,41.0,38.695766048633494,1.339764201500536,NZL
153,Lesotho,1786.0,41.0,926.0,819.0,83.37021041408761,2.2956326987681965,LSO
154,Liberia,1360.0,82.0,1245.0,33.0,26.889815225448366,6.029411764705883,LBR
155,Chad,1262.0,89.0,1098.0,75.0,7.683007628398613,7.05229793977813,TCD
156,Niger,1201.0,69.0,1122.0,10.0,4.961449414119334,5.745212323064114,NER
157,Vietnam,1100.0,35.0,1023.0,42.0,1.1300760357277853,3.1818181818181817,VNM
158,Sao Tome and Principe,921.0,15.0,890.0,16.0,420.23900237724786,1.6286644951140066,STP
159,San Marino,741.0,42.0,682.0,17.0,2183.393246508339,5.668016194331983,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,549.0,7.0,532.0,10.0,6.136116499927852,1.275045537340619,PNG
162,Taiwan*,524.0,7.0,487.0,30.0,2.2001299504235985,1.3358778625954195,TWN
163,Burundi,515.0,1.0,472.0,42.0,4.331086410556211,0.1941747572815534,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,495.0,7.0,475.0,13.0,56.9230503855243,1.414141414141414,COM
166,Eritrea,405.0,0.0,364.0,41.0,11.419944637236295,0.0,ERI
167,Mauritius,395.0,10.0,358.0,27.0,31.059148413192037,2.5316455696202533,MUS
168,Mongolia,315.0,0.0,308.0,7.0,9.608662071590937,0.0,MNG
169,Bhutan,304.0,0.0,252.0,52.0,39.39803942914315,0.0,BTN
170,Cambodia,281.0,0.0,276.0,5.0,1.6807254465600785,0.0,KHM
171,Monaco,229.0,2.0,207.0,20.0,583.5286922841708,0.8733624454148472,MCO
172,Barbados,203.0,7.0,182.0,14.0,70.64039168879253,3.4482758620689653,BRB
173,Seychelles,148.0,0.0,143.0,5.0,150.4982713036404,0.0,SYC
174,Brunei,146.0,3.0,143.0,0.0,33.372725340184644,2.054794520547945,BRN
175,Liechtenstein,135.0,1.0,117.0,17.0,353.98694181503527,0.7407407407407407,LIE
176,Antigua and Barbuda,111.0,3.0,97.0,11.0,113.34858263213788,2.702702702702702,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Saint Lucia,28.0,0.0,27.0,1.0,15.248136187639208,0.0,LCA
181,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
