,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33853809.0,607155.0,,,10275.348570342174,1.7934614093202923,USA
1,India,30837222.0,408040.0,29975064.0,454118.0,2234.5742039073307,1.323206091651187,IND
2,Brazil,19089940.0,533488.0,17001043.0,1555409.0,8980.990345150987,2.7946028117427293,BRA
3,France,5874719.0,111515.0,407391.0,5355813.0,9000.15767498461,1.8982184509591007,FRA
4,Russia,5713351.0,140635.0,5139253.0,433463.0,3915.011574373866,2.461515142339408,RUS
5,Turkey,5465094.0,50096.0,5333759.0,81239.0,6479.9080596895865,0.9166539495935476,TUR
6,United Kingdom,5139162.0,128691.0,15903.0,4994568.0,7570.282086422409,2.504124213247218,GBR
7,Argentina,4647948.0,98781.0,4282904.0,266263.0,10284.031625344109,2.1252604375091977,ARG
8,Colombia,4471622.0,111731.0,4199227.0,-4254558.0,8788.067122924873,2.4986682684717088,COL
9,Italy,4271276.0,127775.0,4102420.0,41081.0,7064.417569379478,2.9914948132595507,ITA
10,Spain,3937192.0,81003.0,150376.0,3705813.0,8420.939521845285,2.0573799804530744,ESP
11,Germany,3743732.0,91239.0,3632330.0,20163.0,4468.316692416429,2.437113554068507,DEU
12,Iran,3373450.0,85859.0,3025911.0,261680.0,4016.3488477420237,2.5451392491366405,IRN
13,Poland,2880821.0,75160.0,2652505.0,153156.0,7611.83466786519,2.6089784821757407,POL
14,Mexico,2590500.0,234969.0,2045818.0,309713.0,2027.117661859496,9.070411117544877,MEX
15,Indonesia,2527203.0,66464.0,2084724.0,376015.0,923.9432377944428,2.629943063537041,IDN
16,Ukraine,2311025.0,54964.0,2238259.0,17802.0,5284.304511761728,2.378338615982086,UKR
17,South Africa,2195599.0,64289.0,1922601.0,208709.0,3701.9853245789113,2.9280847732213395,ZAF
18,Peru,2078815.0,193230.0,2039864.0,-154279.0,6304.818359275365,9.295199428520576,PER
19,Netherlands,1756293.0,18049.0,27460.0,1710784.0,10249.816266510992,1.0276759060134044,NLD
20,Czechia,1669351.0,30331.0,1637010.0,2010.0,15588.32576243008,1.8169336466686756,CZE
21,Chile,1587478.0,33877.0,1535072.0,18529.0,8304.355743338023,2.134013825703412,CHL
22,Philippines,1473025.0,25921.0,1397403.0,49701.0,1344.23290296861,1.759712156955924,PHL
23,Iraq,1429362.0,17548.0,1306454.0,105360.0,3553.637624192607,1.2276806015550994,IRQ
24,Canada,1427941.0,26396.0,1396217.0,5328.0,3772.063188789895,1.8485357588303717,CAN
25,Belgium,1093700.0,25198.0,,1068502.0,9436.895924765755,2.3039224650269725,BEL
26,Sweden,1092540.0,14643.0,,1077897.0,10818.009618516982,1.3402712944148498,SWE
27,Romania,1081236.0,34217.0,1045351.0,1668.0,5620.406866066296,3.164619010095853,ROU
28,Bangladesh,1021189.0,16419.0,874501.0,130269.0,620.0697224058457,1.6078316550609142,BGD
29,Pakistan,973284.0,22582.0,913203.0,37499.0,440.61466307764215,2.320186091623822,PAK
30,Portugal,907974.0,17156.0,845516.0,45302.0,8904.580665110805,1.8894814168687648,PRT
31,Israel,846134.0,6438.0,835588.0,4108.0,9775.633897407452,0.760872391370634,ISR
32,Malaysia,836296.0,6158.0,742297.0,87841.0,2583.8721240729237,0.7363421563656887,MYS
