,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93403142,1039746,,,28349.833296902187,1.1131809677237623,USA,3211988,12944
1,India,44298864,527206,,,3210.052408637817,1.1901117825504508,IND,474136,1340
2,France,34514986,154467,,,52896.65754444804,0.4475360355064319,FRA,1025622,2231
3,Brazil,34245374,682216,,,16110.965946466291,1.9921406026986297,BRA,768913,5793
4,Germany,31771884,146383,,,38208.011731725535,0.4607312553451347,DEU,1593857,3266
5,United Kingdom,23675485,187731,,,34875.35516157351,0.7929341257423026,GBR,253936,4315
6,"Korea, South",22000037,25896,,,42910.83983140515,0.1177088929441346,KOR,2852216,1019
7,Italy,21581917,174447,,,35695.11163307864,0.8083016907163529,ITA,1168812,3930
8,Russia,18723731,375594,,,12830.232831916464,2.0059784024882648,RUS,453546,1273
9,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
10,Japan,16448037,36285,,,13004.821023688059,0.2206038325424486,JPN,5578663,4300
11,Spain,13306301,111906,,,28459.764212786533,0.8410000645558822,ESP,174142,2264
12,Vietnam,11376571,43103,,,11687.627505323351,0.3788751461226761,VNM,609582,12
13,Australia,9884833,13222,,,38825.41035440323,0.1337604793120936,AUS,903450,2185
14,Argentina,9633732,129566,,,21315.55786727596,1.344920120260767,ARG,167905,364
15,Netherlands,8480167,23201,,,49490.69071010914,0.2735913101711322,NLD,74990,121
16,Iran,7497844,143222,,,8926.753652773703,1.9101757785304685,IRN,196682,1596
17,Mexico,6949653,328871,,,5438.241397450234,4.732193103742014,MEX,426634,2107
18,Indonesia,6301523,157317,,,2303.831375499376,2.4964917211283684,IDN,148400,421
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,62895,922
20,Poland,6133274,116826,,,16205.612101798828,1.9047901659048656,POL,89113,312
21,Portugal,5388758,24764,,,52848.02240566488,0.4595493061666528,PRT,78561,259
22,Ukraine,5306713,116511,,,12134.134182245802,2.1955398756254576,UKR,16179,83
23,Taiwan*,4975970,9540,,,20892.711124826936,0.1917214131114134,TWN,615494,1188
24,Austria,4891298,20530,,,54309.13572570616,0.4197249891542081,AUT,209519,314
25,Malaysia,4749000,36124,,,14672.805701835612,0.760665403242788,MYS,109281,239
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,443966,1321
27,Thailand,4628200,31944,,,6630.661115681153,0.6902035348515622,THA,62346,894
28,Israel,4620627,11525,,,53383.456909279266,0.2494250239199139,ISR,87871,316
29,Belgium,4466095,32436,,,38860.476021133865,0.7262720564609575,BEL,79251,292
30,Chile,4409873,60043,,,23068.763267863407,1.3615584847908315,CHL,246933,890
31,Canada,4160497,43658,,,10878.223216856471,1.0493457872941625,CAN,110359,1073
32,Peru,4046670,215159,,,12273.10718362569,5.316939607133766,PER,250090,1194
33,Czechia,4020351,40687,,,37541.85972112008,1.0120260643908952,CZE,58781,317
34,Switzerland,4012610,13951,,,46363.802538714015,0.3476789421349197,CHE,101095,78
