,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35331699.0,614803.0,,,10723.919509542044,1.7400889778892321,USA
1,India,31769132.0,425757.0,30933022.0,410353.0,2302.103699474839,1.3401593723114626,IND
2,Brazil,20026533.0,559607.0,17771228.0,1695698.0,9421.616805492718,2.7943279048849843,BRA
3,Russia,6274006.0,159032.0,5609682.0,505292.0,4299.194309555125,2.534776026672592,RUS
4,France,6270961.0,112215.0,415111.0,5744845.0,9607.206365730712,1.7894386522257115,FRA
5,United Kingdom,5980887.0,130300.0,24693.0,5825894.0,8810.191567616796,2.17860661804846,GBR
6,Turkey,5822487.0,51767.0,5478185.0,292535.0,6903.6654152221045,0.8890874294781594,TUR
7,Argentina,4975616.0,106747.0,4615834.0,253035.0,11009.028564770551,2.1454026998868083,ARG
8,Colombia,4815063.0,121695.0,4615354.0,78014.0,9463.030829777652,2.527381261678196,COL
9,Spain,4544576.0,81847.0,150376.0,4312964.0,9720.023724631552,1.8009820938190932,ESP
10,Italy,4369964.0,128136.0,4144608.0,97220.0,7227.641215214334,2.9321980684509072,ITA
11,Iran,4019084.0,92194.0,3444798.0,482092.0,4785.025238962607,2.2939057755448755,IRN
12,Germany,3786003.0,91723.0,3658150.0,36130.0,4518.76907920724,2.422686933951188,DEU
13,Indonesia,3532567.0,100636.0,2907920.0,524011.0,1291.5034493492612,2.8488065477597453,IDN
14,Poland,2883448.0,75269.0,2653981.0,154198.0,7618.775845283877,2.6103817374199223,POL
15,Mexico,2880409.0,241936.0,2257443.0,381030.0,2253.9772079826475,8.399362729390166,MEX
16,South Africa,2484009.0,73415.0,2258603.0,151991.0,4188.271566949126,2.9555045895566403,ZAF
17,Ukraine,2338123.0,55707.0,2258433.0,23983.0,5346.265798922064,2.3825521582910736,UKR
18,Peru,2119068.0,196673.0,2086086.0,-163691.0,6426.901302402054,9.28110848731612,PER
19,Netherlands,1905249.0,18131.0,28771.0,1858347.0,11119.13114267027,0.9516341433586896,NLD
20,Czechia,1673926.0,30378.0,1641074.0,2490.0,15631.046909967727,1.8147755635553784,CZE
21,Iraq,1673084.0,18938.0,1494760.0,159386.0,4159.5720684016105,1.1319216488831405,IRQ
22,Philippines,1619824.0,28231.0,1528422.0,63171.0,1478.1967161577204,1.7428436669662877,PHL
23,Chile,1619183.0,35671.0,1575377.0,8135.0,8470.209757593673,2.203024611794961,CHL
24,Canada,1442255.0,26582.0,1405971.0,9702.0,3809.875193966816,1.8430860007418937,CAN
25,Bangladesh,1309910.0,21638.0,1141157.0,147115.0,795.3821771255285,1.6518692123886374,BGD
26,Malaysia,1183110.0,9855.0,962733.0,210522.0,3655.410224025844,0.8329741106067906,MYS
27,Belgium,1132934.0,25258.0,,1107676.0,9775.423102887964,2.229432605959394,BEL
28,Sweden,1102829.0,14657.0,,1088172.0,10919.888269152128,1.329036505206156,SWE
29,Romania,1083982.0,34298.0,1048072.0,1612.0,5634.680935052364,3.1640746802068667,ROU
30,Pakistan,1053660.0,23635.0,952616.0,77409.0,477.00162121065216,2.243133458610937,PAK
31,Portugal,977406.0,17412.0,912620.0,47374.0,9585.506379657669,1.7814500831793545,PRT
32,Japan,971851.0,15246.0,852451.0,104154.0,768.4046623127284,1.5687589970067428,JPN
33,Israel,885766.0,6503.0,854888.0,24375.0,10233.513999875915,0.7341668115506804,ISR
34,Hungary,809731.0,30032.0,749773.0,29926.0,8382.004792787011,3.708886037461824,HUN
35,Jordan,774554.0,10082.0,752624.0,11848.0,7591.329727907291,1.3016523057139981,JOR
36,Serbia,723518.0,7129.0,,716389.0,8280.729784820833,0.985324483979666,SRB
37,Switzerland,721776.0,10908.0,317600.0,393268.0,8339.778832526174,1.5112721952517123,CHE
38,Nepal,705072.0,9957.0,661651.0,33464.0,2419.866994352985,1.4121962012390223,NPL
39,United Arab Emirates,686981.0,1965.0,664130.0,20886.0,6945.937474722964,0.2860341115693156,ARE
40,Thailand,672385.0,5503.0,26873.0,640009.0,963.3025958833397,0.8184299173836418,THA
41,Kazakhstan,664724.0,9077.0,547650.0,107997.0,3540.1521683221667,1.3655291519487789,KAZ
42,Austria,660854.0,10744.0,644388.0,5722.0,7337.6043702256175,1.6257751333880102,AUT
43,Morocco,653286.0,10015.0,582692.0,60579.0,1769.9163475122755,1.5330192289441378,MAR
44,Tunisia,599594.0,20410.0,525889.0,53295.0,5073.300448495755,3.40397001971334,TUN
45,Lebanon,565896.0,7921.0,537653.0,20322.0,8290.97954388888,1.3997271583471167,LBN
46,Saudi Arabia,526814.0,8249.0,507374.0,11191.0,1513.2303458274255,1.5658277874164317,SAU
47,Greece,503885.0,12988.0,93764.0,397133.0,4834.330737549525,2.5775722635125082,GRC
48,Ecuador,489089.0,31694.0,443880.0,13515.0,2772.1324985575066,6.480211168110508,ECU
49,Bolivia,475265.0,17882.0,410833.0,46550.0,4071.4796476561482,3.762532481878531,BOL
50,Paraguay,453794.0,15172.0,423964.0,14658.0,6362.314634498558,3.3433672547455453,PRY
51,Belarus,449302.0,3494.0,443417.0,2391.0,4754.860164026601,0.7776506670346448,BLR
52,Panama,438781.0,6860.0,420113.0,11808.0,10169.283725104107,1.5634222995070437,PAN
53,Georgia,432903.0,5948.0,390827.0,36128.0,10851.94307093572,1.373979852299476,GEO
54,Bulgaria,426432.0,18229.0,398721.0,9482.0,6137.085347872798,4.274773000150082,BGR
55,Cuba,422614.0,3091.0,373354.0,46169.0,3731.158538437253,0.7314002848935435,CUB
56,Costa Rica,412918.0,5087.0,334759.0,73072.0,8105.786403680797,1.2319637312977394,CRI
57,Kuwait,400979.0,2351.0,388880.0,9748.0,9389.370909643529,0.5863149940520576,KWT
58,Slovakia,392845.0,12541.0,255300.0,125004.0,7195.4338406375655,3.1923532181903806,SVK
59,Uruguay,381994.0,5979.0,374203.0,1812.0,10996.661510821086,1.565207830489484,URY
60,Guatemala,377446.0,10524.0,331374.0,35548.0,2106.804657647732,2.7882134133094536,GTM
61,Croatia,364244.0,8267.0,354830.0,1147.0,8872.599791292554,2.2696324441857656,HRV
62,Azerbaijan,346878.0,5039.0,333694.0,8145.0,3421.1659232629872,1.4526721210339082,AZE
63,Dominican Republic,343186.0,3971.0,324861.0,14354.0,3163.6157547116936,1.1570984830383524,DOM
64,Denmark,321344.0,2552.0,307374.0,11418.0,5547.871854629404,0.7941645090619398,DNK
65,Sri Lanka,318775.0,4727.0,284524.0,29524.0,1488.6810736343152,1.4828640890910516,LKA
66,West Bank and Gaza,317404.0,3609.0,312320.0,1475.0,6221.88035635596,1.1370367103124095,PSE
67,Burma,315118.0,10695.0,225849.0,78574.0,579.1567599024544,3.393966704536078,MMR
68,Venezuela,308452.0,3637.0,293672.0,11143.0,1084.7257641499702,1.179113768106545,VEN
69,Ireland,305527.0,5044.0,23364.0,277119.0,6187.517669826782,1.650917922147633,IRL
70,Honduras,303387.0,8014.0,101909.0,193464.0,3063.0894226202586,2.641510677781184,HND
71,Oman,297724.0,3889.0,281724.0,12111.0,5830.155433474418,1.306243366339294,OMN
72,Egypt,284472.0,16550.0,232179.0,35743.0,277.9827620629203,5.817795776034196,EGY
73,Lithuania,284191.0,4422.0,269840.0,9929.0,10439.405632976048,1.5559957915627167,LTU
74,Ethiopia,281811.0,4403.0,264008.0,13400.0,245.1306689006031,1.5623946545734553,ETH
75,Bahrain,269617.0,1384.0,267220.0,1013.0,15845.068974008318,0.5133207475789732,BHR
76,Libya,260951.0,3635.0,195639.0,61677.0,3797.701944337357,1.3929818241738872,LBY
77,Moldova,260024.0,6266.0,252421.0,1337.0,6445.869731576616,2.4097775589945543,MDA
78,Slovenia,259625.0,4429.0,253972.0,1224.0,12488.383458429616,1.7059220028887818,SVN
79,Armenia,230993.0,4625.0,220438.0,5930.0,7795.300674870767,2.0022251756546736,ARM
80,Qatar,226874.0,601.0,224285.0,1988.0,7874.671127987614,0.2649047488914552,QAT
81,Kenya,206691.0,4025.0,191188.0,11478.0,384.38907000574653,1.947351360243068,KEN
