,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79778522,972632,,,24214.472350119057,1.2191652284558494,USA,1246740,34084
1,India,43009390,516510,,,3116.6125606187848,1.2009237982682386,IND,170866,4401
2,Brazil,29650082,657595,,,13949.079995795437,2.217852213697082,BRA,1419634,12903
3,France,24352817,142119,,,37322.41470680627,0.5835834104941535,FRA,1877659,4365
4,United Kingdom,20470351,164266,,,30154.007886515166,0.8024581503267824,GBR,1497348,2951
5,Germany,18810035,126933,,,22620.44132964125,0.6748153312846042,DEU,5142645,5631
6,Russia,17356036,357634,,,11893.034722573408,2.0605742002378884,RUS,2179932,18639
7,Turkey,14708850,97347,,,17440.13838806161,0.6618260435044208,TUR,1189432,4816
8,Italy,13895188,157904,,,22981.75304921313,1.1363934046808146,ITA,1391768,4796
9,Spain,11324637,101703,,,24221.34437026475,0.8980685208717948,ESP,515415,3705
10,"Korea, South",9936540,13141,,,19381.116332593014,0.1322492537643888,KOR,7524631,5307
11,Argentina,9011367,127599,,,19938.515494489675,1.4159782860913332,ARG,180249,2216
12,Vietnam,8089761,41949,,,8310.950037150222,0.5185443673799509,VNM,5170555,2379
13,Netherlands,7718814,22410,,,45047.39544903542,0.29032957653857183,NLD,1514675,350
14,Iran,7142287,139662,,,8503.435996588903,1.955424081950221,IRN,198581,4570
15,Japan,6127897,27180,,,4845.0890362536875,0.4435453141591642,JPN,1609583,5278
16,Colombia,6081639,139471,,,11952.229358697514,2.2933127073145907,COL,34089,1346
17,Indonesia,5967182,153892,,,2181.5965941749505,2.5789727881603075,IDN,764978,7373
18,Poland,5895304,114221,,,15576.837076931999,1.9374912642333624,POL,337151,4401
19,Mexico,5634829,322092,,,4409.365523048864,5.716091828163727,MEX,220503,6384
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,97090,1036
21,Malaysia,4010952,34463,,,12392.486707809843,0.8592224489348165,MYS,771444,2053
22,Australia,3989455,5762,,,15669.685817193447,0.1444307555793962,AUS,894511,807
23,Israel,3785806,10431,,,43738.525413951604,0.2755291739724645,ISR,219893,460
24,Czechia,3740174,39374,,,34925.57929409163,1.0527317713026183,CZE,231815,1133
25,Belgium,3707561,30529,,,32260.304659303285,0.8234254271204169,BEL,213338,609
26,South Africa,3704784,99890,,,6246.6124272851075,2.6962435596785133,ZAF,45671,1214
27,Philippines,3674694,58276,,,3353.401729869713,1.5858735448448225,PHL,22083,2579
28,Peru,3541397,211865,,,10740.66947904585,5.982526104811178,PER,45388,2397
29,Austria,3498075,15432,,,38839.88052940132,0.4411569220213975,AUT,993104,828
30,Portugal,3458727,21408,,,33920.03908712882,0.6189560494366858,PRT,271338,577
31,Canada,3413117,37254,,,8924.089740059302,1.0914949590066791,CAN,151732,933
32,Chile,3401145,55965,,,17791.942952705736,1.6454752737680989,CHL,541596,3171
33,Thailand,3398792,24417,,,4869.331047640158,0.7184023029358666,THA,646212,1678
34,Switzerland,3329950,13445,,,38475.990505877904,0.40375981621345663,CHE,604759,407
35,Denmark,3056722,5478,,,52366.120612696504,0.17921158679134053,DNK,429831,1102
36,Romania,2818275,64697,,,14649.763937256059,2.295624096300042,ROU,152409,2146
37,Greece,2812182,26995,,,26980.39807135258,0.9599307583933046,GRC,489728,1610
38,Sweden,2475687,18053,,,24513.524244821656,0.7292117299157769,SWE,52831,1201
39,Slovakia,2355564,19133,,,43145.01882265929,0.8122470881708158,SVK,351058,870
40,Iraq,2316306,25131,,,5758.731623439745,1.0849602772690654,IRQ,24874,271
41,Serbia,1957450,15696,,,22403.194553967613,0.8018595621854965,SRB,72167,838
42,Bangladesh,1950725,29117,,,1184.487405602825,1.4926245370311038,BGD,17318,152
