,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98245940,1076492,,,29819.72513405871,1.095711436014557,USA,1105350,9317
1,India,44667311,530546,,,3236.751381771877,1.187772418178475,IND,32018,1603
2,France,37471008,159129,,,57426.97036067964,0.4246723226660996,FRA,798954,1815
3,Germany,36152490,156192,,,43476.01048937135,0.4320366315017306,DEU,1146721,4092
4,Brazil,34971043,688835,,,16452.361795943834,1.969729641749604,BRA,166753,1341
5,"Korea, South",26462319,29925,,,51614.473747319134,0.1130853271022845,KOR,1193355,940
6,United Kingdom,24203583,212085,,,35653.273979714584,0.8762545611531979,GBR,158169,694
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,609119,1710
8,Japan,23540544,47974,,,18612.58954611142,0.2037930814173198,JPN,1561413,1714
9,Russia,21214339,383381,,,14536.894849920986,1.8071786257398827,RUS,177493,2006
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13551539,115357,,,28984.28381113436,0.8512464894208694,ESP,88946,716
12,Vietnam,11510484,43167,,,11825.201934571001,0.3750233265603774,VNM,14744,8
13,Australia,10534063,15958,,,41375.440401890046,0.1514895059959295,AUS,180008,403
14,Argentina,9721718,130011,,,21510.235347873317,1.3373253575139703,ARG,6254,41
15,Netherlands,8642805,23542,,,50439.85444187418,0.2723884201946012,NLD,44169,148
16,Taiwan*,8112234,13791,,,34061.00951955082,0.1700024925316503,TWN,789930,1678
17,Iran,7559164,144617,,,8999.759777466094,1.913134838720261,IRN,3700,82
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,15594,165
19,Indonesia,6590113,159291,,,2409.33963067124,2.417120920384825,IDN,119636,892
20,Poland,6348022,118252,,,16773.028915011004,1.862816480472185,POL,16686,269
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,2801,42
22,Ukraine,5635218,118295,,,12885.281596763729,2.099208939210515,UKR,51951,614
23,Portugal,5532964,25365,,,54262.26329735669,0.4584342135607606,PRT,23540,237
24,Austria,5506697,21124,,,61142.04343577901,0.3836056351021311,AUT,132301,163
25,Greece,5306482,34024,,,50910.99961470033,0.6411780912476477,GRC,224501,598
26,Malaysia,4960179,36583,,,15325.277471746738,0.7375338672253562,MYS,84152,145
27,Chile,4859241,62102,,,25419.480400114902,1.2780185218226467,CHL,161824,593
28,Israel,4701936,11810,,,54322.84359810669,0.2511731337899963,ISR,25663,76
29,Thailand,4698373,33037,,,6731.195531322373,0.7031583060774442,THA,11092,155
30,Belgium,4624251,33000,,,40236.6262028023,0.7136290828503903,BEL,29913,190
31,Canada,4417357,47661,,,11549.820964789411,1.0789483394708643,CAN,78528,1497
32,Switzerland,4297635,14110,,,49657.13102530926,0.3283201109447405,CHE,132950,69
33,Peru,4177786,217212,,,12670.767660385169,5.199213171761311,PER,26372,335
34,Czechia,4167299,41743,,,38914.05364207354,1.0016799850454694,CZE,19005,284
35,South Africa,4036623,102371,,,6806.124026681418,2.5360555097664563,ZAF,11612,125
36,Philippines,4022127,64441,,,3670.45736041033,1.6021622390342225,PHL,33649,807
37,Denmark,3391724,7519,,,58105.19506483659,0.2216866702597263,DNK,20686,247
38,Romania,3293346,67249,,,17119.24544755444,2.0419658304957937,ROU,11239,101
39,China,3208450,15801,,,227.26295172585412,0.49248079290623203,CHN,329807,260
40,Slovakia,2647741,20700,,,48719.06735812312,0.7817985218342731,SVK,8851,166
41,Sweden,2622790,20928,,,25970.094868242948,0.7979289230170925,SWE,13822,419
42,Iraq,2462317,25361,,,6121.7398628822275,1.0299648664245908,IRQ,1449,5
43,Serbia,2416113,17332,,,27652.63460286104,0.7173505543821833,SRB,22694,164
44,Hungary,2157995,48184,,,22338.68338103692,2.232813329039224,HUN,25505,386
45,Singapore,2148794,1699,,,36729.36783364668,0.0790676072252621,SGP,108759,44
46,Bangladesh,2036306,29430,,,1236.4525040451456,1.4452641204219798,BGD,2849,20
47,New Zealand,1900511,2155,,,39411.4303477248,0.1133905565397937,NZL,79148,89
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1677386,8141,,,33970.33818327043,0.4853384969231888,IRL,7009,131
51,Pakistan,1574800,30630,,,712.9265162220594,1.94500889001778,PAK,2022,11
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1235,1
53,Norway,1467160,4286,,,27063.17113310935,0.2921290111507947,NOR,3211,132
54,Finland,1384654,7173,,,24990.515669629818,0.518035552564034,FIN,49196,671
55,Bulgaria,1284838,37988,,,18491.01489613864,2.956637334823534,BGR,11973,166
56,Lithuania,1272547,9412,,,46745.44345185728,0.7396190474693666,LTU,8731,45
57,Morocco,1267039,16283,,,3432.7278390101824,1.2851222416989532,MAR,1616,3
58,Croatia,1250968,17249,,,30472.261494255676,1.3788522168432766,HRV,7790,198
59,Slovenia,1245626,6905,,,59916.63026977314,0.5543397456379363,SVN,23832,39
60,Lebanon,1219834,10724,,,17871.86822479775,0.8791360135887342,LBN,2003,28
61,Guatemala,1147070,19934,,,6402.644136241962,1.7378189648408553,GTM,11589,68
62,Tunisia,1146799,29266,,,9703.325718793856,2.5519729263802984,TUN,755,9
63,Costa Rica,1140864,9019,,,22395.729659760265,0.7905412038595309,CRI,10296,37
64,Cuba,1111333,8530,,,9811.694861024687,0.7675467209198323,CUB,69,0
65,Bolivia,1110014,22244,,,9509.219929120367,2.00393868906158,BOL,891,7
66,United Arab Emirates,1041874,2348,,,10534.194774731051,0.22536314371987398,ARE,8104,1
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,2466,31
68,Nepal,1000838,12019,,,3434.961029361899,1.2008936511203612,NPL,559,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,992623,8515,,,23005.246168507787,0.8578281986212288,PAN,3618,9
71,Uruguay,992035,7529,,,28558.231547844716,0.7589449969003109,URY,3508,19
72,Mongolia,988879,2132,,,30164.457589500875,0.2155976615945934,MNG,4159,1
73,Latvia,959019,6083,,,50843.91809572888,0.6342940025171555,LVA,12477,47
74,Saudi Arabia,824917,9442,,,2369.5069553749945,1.1446000021820375,SAU,5264,53
75,Azerbaijan,823849,9968,,,8125.4046803610745,1.2099304605576993,AZE,1054,32
76,Paraguay,718049,19608,,,10067.241217352048,2.7307328608493293,PRY,789,12
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,694464,1532,,,40812.819592109234,0.220601787853654,BHR,7594,9
79,Sri Lanka,671481,16788,,,3135.8201113796363,2.5001452014278884,LKA,513,13
80,Kuwait,662510,2569,,,15513.411229385913,0.3877677318078217,KWT,1175,4
81,Dominican Republic,647868,4384,,,5972.287365374915,0.6766810523131255,DOM,663,0
82,Burma,632910,19486,,,1163.2280761805496,3.0787947733485015,MMR,3212,14
83,Estonia,608332,2757,,,45858.583878800404,0.4532064727813102,EST,2710,28
84,Cyprus,606287,1210,,,50215.884064501006,0.1995754485911787,CYP,12745,21
85,Moldova,594441,11906,,,14758.856813707112,2.002890110204377,MDA,1906,27
86,Venezuela,546534,5825,,,1921.9830339370144,1.065807433755265,VEN,1065,5
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507070,6437,,,7379.549129588096,1.2694499773206855,LBY,46,0
