,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30706045.0,555001.0,,,9319.935478799816,1.8074649470486999,USA
1,Brazil,12984956.0,331433.0,11341509.0,1312014.0,6108.859664734953,2.552438375609436,BRA
2,India,12485509.0,164623.0,11629289.0,691597.0,904.7441541281768,1.318512525200214,IND
3,France,4883174.0,96808.0,306453.0,4479913.0,7481.09585401196,1.9824810666177368,FRA
4,Russia,4529576.0,98713.0,4156141.0,274722.0,3103.842642786358,2.1792989012658137,RUS
5,United Kingdom,4373798.0,127078.0,13254.0,4233466.0,6442.856763229133,2.9054382484056185,GBR
6,Italy,3668264.0,111030.0,2988199.0,569035.0,6067.074253858154,3.0267723369964648,ITA
7,Turkey,3487050.0,32263.0,3105350.0,349437.0,4134.560796125477,0.9252233263073372,TUR
8,Spain,3300965.0,75698.0,150376.0,3074891.0,7060.165373882711,2.2932081982087062,ESP
9,Germany,2896329.0,77060.0,2576670.0,242599.0,3456.902154702789,2.6606093437589444,DEU
10,Colombia,2446219.0,64094.0,2317564.0,64561.0,4807.547858332873,2.6201251809425075,COL
11,Poland,2438542.0,54941.0,1978433.0,405168.0,6443.2252245610935,2.2530266036016604,POL
12,Argentina,2393492.0,56199.0,2140480.0,196813.0,5295.831068464649,2.3479919715628883,ARG
13,Mexico,2250458.0,204147.0,1765244.0,281067.0,1761.028048281412,9.071353475603633,MEX
14,Iran,1932074.0,63160.0,1650569.0,218345.0,2300.281072389489,3.269025927578343,IRN
15,Ukraine,1797027.0,35994.0,1395133.0,365900.0,4109.015646242528,2.002974913565573,UKR
16,Peru,1573961.0,52625.0,1492052.0,29284.0,4773.651435834075,3.3434754736616727,PER
17,South Africa,1551964.0,52987.0,1477363.0,21614.0,2616.756498921153,3.4141900198715955,ZAF
18,Czechia,1551896.0,26945.0,1401300.0,123651.0,14491.536170291443,1.7362632547541843,CZE
19,Indonesia,1534255.0,41669.0,1375877.0,116709.0,560.9223051342977,2.7159109795959604,IDN
