,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31990684.0,571180.0,,,9709.850643502725,1.7854572912539164,USA
1,India,16263695.0,186920.0,13648159.0,2428616.0,1178.5248783829045,1.149308321386991,IND
2,Brazil,14237078.0,386416.0,12586272.0,1264390.0,6697.928859973448,2.7141524405499498,BRA
3,France,5502014.0,102655.0,336234.0,5063125.0,8429.168021478605,1.865771333915181,FRA
4,Russia,4691290.0,105718.0,4321477.0,264095.0,3214.655400787449,2.2534953072609025,RUS
5,Turkey,4550820.0,37672.0,3970111.0,543037.0,5395.8623943515995,0.8278068567862495,TUR
6,United Kingdom,4416588.0,127638.0,14281.0,4274669.0,6505.888901635748,2.889968455287204,GBR
7,Italy,3935703.0,118699.0,3351461.0,465543.0,6509.401270500786,3.015954201828745,ITA
8,Spain,3468617.0,77591.0,150376.0,3240650.0,7418.7425915333615,2.236943427308348,ESP
9,Germany,3263415.0,81326.0,2876690.0,305399.0,3895.036214873864,2.4920520375128508,DEU
10,Argentina,2824652.0,61176.0,2474514.0,288962.0,6249.814003640207,2.1657889184225168,ARG
11,Poland,2742122.0,64707.0,2401457.0,275958.0,7245.357938974976,2.359741834973061,POL
12,Colombia,2740544.0,70446.0,2555619.0,114479.0,5385.984017729813,2.5705115480722074,COL
13,Iran,2358809.0,68746.0,1850791.0,439272.0,2808.341552177597,2.9144369043869167,IRN
14,Mexico,2323430.0,214504.0,1845008.0,263918.0,1818.1300865061605,9.23221271998726,MEX
15,Ukraine,2058301.0,43483.0,1602004.0,412814.0,4706.435136298253,2.1125675982278587,UKR
16,Peru,1745655.0,59012.0,1670805.0,15838.0,5294.380545147517,3.3805076031632826,PER
17,Indonesia,1632248.0,44346.0,1487369.0,100533.0,596.7484614427505,2.7168665545921944,IDN
18,Czechia,1615461.0,28863.0,1522461.0,64137.0,15085.103327281717,1.7866726587642785,CZE
19,South Africa,1572985.0,54066.0,1499110.0,19809.0,2652.1998715533928,3.4371592863250444,ZAF
20,Netherlands,1470037.0,17245.0,22714.0,1430078.0,8579.21152960982,1.1730997247008068,NLD
21,Canada,1172697.0,23870.0,1066739.0,82088.0,3097.808092424227,2.0354789003468072,CAN
22,Chile,1155902.0,25641.0,1084831.0,45430.0,6046.711458323143,2.218267638606041,CHL
23,Romania,1042521.0,27113.0,963840.0,51568.0,5419.1612066360185,2.6007149975875787,ROU
24,Iraq,1018321.0,15174.0,891007.0,112140.0,2531.719619736245,1.4900998800967475,IRQ
25,Philippines,979740.0,16529.0,860412.0,102799.0,894.0776594792796,1.6870802457794924,PHL
26,Belgium,968107.0,23954.0,,944153.0,8353.227578894763,2.474313273222898,BEL
27,Sweden,938343.0,13923.0,,924420.0,9291.196294385634,1.4837857798267795,SWE
28,Israel,837892.0,6346.0,829696.0,1850.0,9680.41165768841,0.7573768457032649,ISR
29,Portugal,833397.0,16957.0,791751.0,24689.0,8173.19748424663,2.0346845501003723,PRT
30,Pakistan,784108.0,16842.0,682290.0,84976.0,354.97293928235115,2.147918398996057,PAK
31,Hungary,764394.0,26208.0,474147.0,264039.0,7912.69467462359,3.4285983406463165,HUN
32,Bangladesh,739703.0,10869.0,647674.0,81160.0,449.15038633668325,1.4693735188312065,BGD
33,Jordan,699164.0,8514.0,661432.0,29218.0,6852.43954312104,1.2177400438237669,JOR
34,Serbia,675904.0,6164.0,,669740.0,7735.783193340789,0.9119638291828426,SRB
35,Switzerland,646509.0,10566.0,317600.0,318343.0,7470.104399755137,1.6343159956009894,CHE
36,Austria,604823.0,10055.0,568213.0,26555.0,6715.480103037839,1.6624698465501475,AUT
37,Japan,558368.0,9825.0,494726.0,53817.0,441.4797890687293,1.7595922402429938,JPN
38,Lebanon,518104.0,7090.0,441631.0,69383.0,7590.77580616757,1.3684511217824993,LBN
39,Morocco,508530.0,8983.0,494415.0,5132.0,1377.7358770896933,1.7664641220773605,MAR
40,United Arab Emirates,506845.0,1567.0,488664.0,16614.0,5124.615789047965,0.30916749696652823,ARE
41,Saudi Arabia,410191.0,6878.0,393671.0,9642.0,1178.2402684539468,1.6767798415859931,SAU
42,Bulgaria,396302.0,15826.0,323877.0,56599.0,5703.463148949153,3.993419160135452,BGR
43,Malaysia,387535.0,1415.0,363608.0,22512.0,1197.3522336620053,0.3651283109912653,MYS
44,Slovakia,378635.0,11405.0,255300.0,111930.0,6935.160412503162,3.0121356979677003,SVK
45,Ecuador,371306.0,18062.0,309541.0,43703.0,2104.5442230542776,4.864451422815684,ECU
46,Panama,362358.0,6200.0,352255.0,3903.0,8398.087683972812,1.7110150734908571,PAN
47,Kazakhstan,352988.0,3304.0,308271.0,41413.0,1879.9249516968014,0.9360091561186216,KAZ
48,Belarus,350221.0,2473.0,340660.0,7088.0,3706.3086331811573,0.7061255607173756,BLR
49,Greece,329134.0,9864.0,93764.0,225506.0,3157.749512235184,2.99695564724398,GRC
50,Croatia,318837.0,6784.0,295885.0,16168.0,7766.533147166031,2.127732979547543,HRV
51,Azerbaijan,309789.0,4307.0,274766.0,30716.0,3055.366930741406,1.3903011404536636,AZE
52,Georgia,301535.0,3992.0,284286.0,13257.0,7558.831086628187,1.3238927487687997,GEO
53,Tunisia,296343.0,10170.0,246001.0,40172.0,2507.4251490318075,3.4318340571567405,TUN
54,Nepal,294601.0,3122.0,276755.0,14724.0,1011.0956560512736,1.0597384258709237,NPL
55,Bolivia,294391.0,12758.0,243064.0,38569.0,2521.9760869265383,4.333692266407601,BOL
56,West Bank and Gaza,289120.0,3138.0,259105.0,26877.0,5667.446058114061,1.0853624792473713,PSE
57,Kuwait,264198.0,1502.0,247136.0,15560.0,6186.491101992875,0.5685130091825071,KWT
58,Dominican Republic,263470.0,3448.0,220678.0,39344.0,2428.764118856509,1.30868789615516,DOM
59,Paraguay,263134.0,5715.0,215702.0,41717.0,3689.2098596150313,2.1718972082665107,PRY
60,Ethiopia,249292.0,3511.0,188080.0,57701.0,216.84432017050133,1.4083885563917014,ETH
61,Moldova,248518.0,5691.0,235965.0,6862.0,6160.641532904491,2.2899749716318336,MDA
62,Denmark,247157.0,2473.0,235032.0,9652.0,4267.063844274795,1.000578579607294,DNK
63,Ireland,245743.0,4867.0,23364.0,217512.0,4976.775063206337,1.9805243689545584,IRL
64,Lithuania,239263.0,3833.0,215820.0,19610.0,8789.031003665663,1.6020028169838212,LTU
65,Costa Rica,236930.0,3136.0,199982.0,33812.0,4651.05413816809,1.3235976870805723,CRI
66,Slovenia,235711.0,4195.0,220505.0,11011.0,11338.081284043923,1.779721777939935,SVN
67,Egypt,220658.0,12959.0,166024.0,41675.0,215.62445622514647,5.8728892675543145,EGY
68,Guatemala,219789.0,7374.0,194964.0,17451.0,1226.8045995976572,3.3550359663131464,GTM
69,Armenia,212114.0,3984.0,192281.0,15849.0,7158.192704322372,1.8782352885712401,ARM
70,Honduras,204828.0,5047.0,77431.0,122350.0,2068.0071336493074,2.4640185912082333,HND
