,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9200643.0,230967.0,3630579.0,5339074.0,2792.590160128768,2.5103354189484364,USA
1,India,8184082.0,122111.0,7491513.0,570458.0,593.0475358598228,1.492054942753506,IND
2,Brazil,5545705.0,160074.0,5022338.0,363293.0,2609.014122729331,2.8864499644319337,BRA
3,Russia,1624648.0,28026.0,1218619.0,378003.0,1113.2723552751006,1.7250505955751645,RUS
4,France,1458999.0,37057.0,123664.0,1298278.0,2235.2083644587715,2.5398920766909368,FRA
5,Spain,1185678.0,35878.0,150376.0,999424.0,2535.950172199495,3.0259480229876914,ESP
6,Argentina,1173533.0,31140.0,985316.0,157077.0,2596.554540925361,2.653525721049174,ARG
7,Colombia,1073809.0,31799.0,977501.0,64509.0,2110.354043611207,2.9613273869002774,COL
8,United Kingdom,1038054.0,46807.0,2841.0,988406.0,1529.1134237331162,4.509110316033655,GBR
9,Mexico,929392.0,91895.0,786516.0,50981.0,727.2676849993902,9.88764697780915,MEX
10,Peru,902503.0,34476.0,825197.0,42830.0,2737.19281595577,3.8200427034591575,PER
11,South Africa,726823.0,19411.0,655330.0,52082.0,1225.4915763609008,2.6706639718335827,ZAF
12,Italy,709335.0,38826.0,292380.0,378129.0,1173.1947634795297,5.473577364714839,ITA
13,Iran,620491.0,35298.0,486691.0,98502.0,738.7417370597747,5.688720706666173,IRN
14,Germany,544346.0,10513.0,356532.0,177301.0,649.7020401701067,1.9313083957629888,DEU
15,Chile,511864.0,14247.0,488166.0,9451.0,2677.6438780304197,2.783356516574715,CHL
16,Iraq,475288.0,10966.0,402782.0,61540.0,1181.6469999393125,2.307232667351164,IRQ
17,Belgium,429229.0,11625.0,25569.0,392035.0,3703.565329515663,2.7083444967604704,BEL
18,Indonesia,412784.0,13943.0,341942.0,56899.0,150.9134744892837,3.3777956509942246,IDN
19,Bangladesh,409252.0,5941.0,325940.0,77371.0,248.49932190225041,1.4516728079520689,BGD
20,Ukraine,407573.0,7515.0,168495.0,231563.0,931.9413865156206,1.843841471343784,UKR
21,Philippines,383113.0,7238.0,348760.0,27115.0,349.6159944026836,1.8892598267351932,PHL
22,Poland,379902.0,5783.0,146595.0,227524.0,1003.7941316004434,1.5222346815757748,POL
23,Turkey,377473.0,10326.0,325486.0,41661.0,447.56601350593553,2.73555989435006,TUR
24,Netherlands,366351.0,7498.0,5908.0,352945.0,2138.0432758386946,2.046671088655416,NLD
25,Saudi Arabia,347656.0,5420.0,334236.0,8000.0,998.6135697019812,1.5590123570425938,SAU
26,Czechia,341644.0,3429.0,157418.0,180797.0,3190.2565528637547,1.0036763414548475,CZE
27,Pakistan,333970.0,6823.0,314555.0,12592.0,151.19130595801442,2.042997874060545,PAK
28,Israel,314943.0,2554.0,302709.0,9680.0,3638.62871194302,0.8109403923884639,ISR
29,Romania,246663.0,7067.0,175975.0,63621.0,1282.1867000400568,2.8650425884709096,ROU
30,Canada,239649.0,10230.0,200768.0,28651.0,633.0591888112391,4.268743036691161,CAN
31,Morocco,222544.0,3762.0,184313.0,34469.0,602.9277585020525,1.6904522251779424,MAR
32,Nepal,173567.0,960.0,134842.0,37765.0,595.696687159417,0.5531005317831155,NPL
33,Ecuador,169194.0,12684.0,149048.0,7462.0,958.9833056170528,7.496719741834817,ECU
34,Switzerland,154251.0,2326.0,65200.0,86725.0,1782.2970349471232,1.5079318772649772,CHE
35,Portugal,144341.0,2544.0,81771.0,60026.0,1415.5648485339434,1.7624929853610547,PRT
36,Bolivia,141833.0,8731.0,111848.0,21254.0,1215.0488103816072,6.155831153539727,BOL
37,Panama,134336.0,2706.0,111634.0,19996.0,3113.4003033303297,2.014352072415436,PAN
38,United Arab Emirates,133907.0,496.0,130508.0,2903.0,1353.9088408962225,0.3704063267790332,ARE
39,Qatar,132720.0,232.0,129784.0,2704.0,4606.637834685845,0.17480409885473178,QAT
40,Dominican Republic,127332.0,2249.0,105289.0,19794.0,1173.7935733944548,1.7662488612446203,DOM
41,Kuwait,126534.0,782.0,117558.0,8194.0,2962.934863623368,0.6180157111922487,KWT
42,Sweden,124355.0,5938.0,,118417.0,1231.3266206369372,4.775039202283784,SWE
43,Oman,115734.0,1246.0,105700.0,8788.0,2266.3514158674757,1.0766067015742995,OMN
44,Kazakhstan,112418.0,1825.0,106400.0,4193.0,598.7098802787942,1.6234055044565816,KAZ
45,Costa Rica,109971.0,1385.0,66719.0,41867.0,2158.785610216026,1.2594229387747682,CRI
46,Austria,109881.0,1130.0,69336.0,39415.0,1220.0324213892345,1.0283852531374849,AUT
47,Guatemala,108104.0,3738.0,97756.0,6610.0,603.4081980213074,3.4577813956930363,GTM
48,Egypt,107736.0,6278.0,99555.0,1903.0,105.27837837682016,5.8272072473453616,EGY
49,Japan,101941.0,1775.0,92250.0,7916.0,80.6007707774359,1.7412032450142731,JPN
50,Belarus,99459.0,985.0,87188.0,11286.0,1052.5518182735034,0.9903578358921766,BLR
51,Honduras,97404.0,2672.0,40379.0,54353.0,983.421050080932,2.7432138310541663,HND
52,Ethiopia,96583.0,1478.0,53452.0,41653.0,84.01182137825332,1.5302900096290235,ETH
53,Venezuela,92325.0,801.0,87156.0,4368.0,324.67711726669313,0.8675873273761171,VEN
54,Armenia,92254.0,1363.0,55827.0,35064.0,3113.287712006544,1.4774427125111107,ARM
55,China,91397.0,4739.0,86162.0,496.0,6.506623486707432,5.18507172007834,CHN
56,Lebanon,82617.0,643.0,42904.0,39070.0,1210.4271049406032,0.7782901824079791,LBN
57,Bahrain,81923.0,321.0,78997.0,2605.0,4814.516835205805,0.3918313538322572,BHR
58,Hungary,79199.0,1819.0,20078.0,57302.0,819.8357202378796,2.296746171037513,HUN
59,Moldova,76582.0,1800.0,56312.0,18470.0,1898.4308978540455,2.3504217701287513,MDA
60,Jordan,75866.0,866.0,7740.0,67260.0,743.5554152937233,1.1414863048005697,JOR
61,Uzbekistan,67101.0,570.0,64354.0,2177.0,200.4858257886602,0.8494657307640721,UZB
62,Paraguay,63731.0,1418.0,43403.0,18910.0,893.5258596879369,2.224976855847233,PRY
63,Nigeria,62964.0,1146.0,58790.0,3028.0,30.544351483541107,1.8200876691442731,NGA
64,Libya,62045.0,871.0,35853.0,25321.0,902.9603915540132,1.4038198082037232,LBY
65,Ireland,62002.0,1915.0,23364.0,36723.0,1255.6614327525886,3.0886100448372638,IRL
66,Tunisia,61115.0,1348.0,5032.0,54735.0,517.107837819955,2.2056778205023315,TUN
67,Slovakia,59946.0,219.0,12798.0,46929.0,1097.9838791657255,0.3653287959163247,SVK
68,Kyrgyzstan,58878.0,1144.0,49983.0,7751.0,902.4567183885327,1.943000781276538,KGZ
69,Algeria,58272.0,1973.0,40395.0,15904.0,132.88623488385446,3.3858456891817683,DZA
70,Singapore,58019.0,28.0,57924.0,67.0,991.7196307977156,0.04826005274134335,SGP
71,Azerbaijan,56444.0,740.0,44157.0,11547.0,556.6922358081404,1.3110339451491744,AZE
72,Kenya,55877.0,1013.0,37194.0,17670.0,103.91602955479969,1.81291049984788,KEN
73,Bulgaria,54069.0,1298.0,20530.0,32241.0,778.1453260405747,2.4006362240840406,BGR
74,West Bank and Gaza,54060.0,489.0,46773.0,6798.0,1059.7057758081285,0.9045504994450609,PSE
75,Burma,53405.0,1258.0,34189.0,17958.0,98.15328468253344,2.355584683082109,MMR
76,Bosnia and Herzegovina,51505.0,1248.0,28194.0,22063.0,1569.8843122821615,2.423065721774585,BIH
77,Croatia,51495.0,562.0,35039.0,15894.0,1254.36390510924,1.0913680939897077,HRV
78,Serbia,48403.0,826.0,,47577.0,553.9767687530689,1.7065057950953453,SRB
79,Ghana,48124.0,320.0,47215.0,589.0,154.87428050350553,0.6649488820546919,GHA
80,Denmark,47811.0,723.0,35465.0,11623.0,825.4372300142105,1.5122043044487667,DNK
81,Afghanistan,41501.0,1536.0,34326.0,5639.0,106.6087044397808,3.7011156357678128,AFG
82,Greece,40929.0,635.0,23074.0,17220.0,392.6775410205989,1.5514671748637885,GRC
83,Georgia,40727.0,335.0,25104.0,15288.0,1020.9379132276724,0.8225501510054755,GEO
84,Slovenia,35649.0,363.0,12785.0,22501.0,1714.7747016256424,1.0182613818059412,SVN
85,El Salvador,34015.0,979.0,29788.0,3248.0,524.4209977458298,2.8781419961781567,SLV
86,Malaysia,32505.0,249.0,22220.0,10036.0,100.42946922260825,0.7660359944623903,MYS
87,North Macedonia,32436.0,1004.0,21090.0,10342.0,1556.8931255939867,3.09532618078678,MKD
88,Australia,27601.0,907.0,25350.0,1344.0,108.41054686425998,3.286112821999203,AUS
