,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31149565.0,561780.0,,,9454.553199302643,1.803492279908243,USA
1,Brazil,13445006.0,351334.0,11739649.0,1354023.0,6325.293273656025,2.6131189528662166,BRA
2,India,13205926.0,168436.0,11990859.0,1046631.0,956.9481186829707,1.2754576998235492,IND
3,France,5001685.0,98213.0,312540.0,4589427.0,7662.656484608949,1.963598267383892,FRA
4,Russia,4580633.0,100949.0,4209754.0,269930.0,3138.8288962045012,2.2038220481754376,RUS
5,United Kingdom,4382880.0,127324.0,13494.0,4242062.0,6456.2350731381985,2.9050304822399884,GBR
6,Turkey,3798333.0,33702.0,3301217.0,463414.0,4503.645979389362,0.8872839743118889,TUR
7,Italy,3754077.0,113923.0,3107069.0,533085.0,6209.003472405763,3.0346473980155437,ITA
8,Spain,3347512.0,76328.0,150376.0,3120808.0,7159.720963735412,2.2801411914281413,ESP
9,Germany,2996742.0,78346.0,2668910.0,249486.0,3576.7496982864677,2.614372541913852,DEU
10,Poland,2552898.0,58176.0,2143065.0,351657.0,6745.381785235426,2.2788219505832195,POL
11,Colombia,2518715.0,65608.0,2375176.0,77931.0,4950.02405917086,2.604820315121004,COL
12,Argentina,2517300.0,57647.0,2217783.0,241870.0,5569.768166614327,2.2900329718349024,ARG
13,Mexico,2278420.0,209212.0,1765244.0,303964.0,1782.9088682238614,9.18232810456369,MEX
14,Iran,2049078.0,64232.0,1702062.0,282784.0,2439.583235036397,3.1346781332872635,IRN
15,Ukraine,1893192.0,38479.0,1454351.0,400362.0,4328.902987735401,2.032493270624427,UKR
16,Peru,1639767.0,54669.0,1557779.0,27319.0,4973.233831069088,3.3339492745005845,PER
17,Czechia,1577972.0,27734.0,1448843.0,101395.0,14735.03270432241,1.7575723777101242,CZE
18,Indonesia,1562868.0,42443.0,1409288.0,111137.0,571.3831932635902,2.715712395416632,IDN
19,South Africa,1557527.0,53256.0,1482682.0,21589.0,2626.1362373709485,3.4192665680915963,ZAF
20,Netherlands,1366024.0,16939.0,18054.0,1331031.0,7972.186312673575,1.24002213723917,NLD
21,Chile,1068522.0,24213.0,998400.0,45909.0,5589.6124592485885,2.2660272788019338,CHL
22,Canada,1060052.0,23270.0,967364.0,69418.0,2800.2439368314976,2.1951753310214968,CAN
23,Romania,1002865.0,25006.0,902239.0,75620.0,5213.024105502939,2.49345624784991,ROU
24,Belgium,922487.0,23428.0,,899059.0,7959.599351695518,2.5396563854016367,BEL
25,Iraq,918155.0,14678.0,809663.0,93814.0,2282.689866416319,1.598640752378411,IRQ
26,Sweden,857401.0,13621.0,,843780.0,8489.732426205062,1.5886382217888713,SWE
27,Philippines,853209.0,14744.0,648220.0,190245.0,778.6097390804262,1.7280642843664331,PHL
28,Israel,835813.0,6292.0,825519.0,4002.0,9656.392361840812,0.7527999684139873,ISR
29,Portugal,826928.0,16910.0,784208.0,25810.0,8109.755433788576,2.0449180581622586,PRT
30,Pakistan,715968.0,15329.0,627561.0,73078.0,324.1253314493748,2.1410174756413696,PAK
31,Hungary,713868.0,23211.0,423366.0,267291.0,7389.670146526782,3.2514414429558407,HUN
32,Bangladesh,678937.0,9661.0,572378.0,96898.0,412.25304730178016,1.42295971496619,BGD
33,Jordan,662395.0,7708.0,588353.0,66334.0,6492.0700882277415,1.1636561266313907,JOR
34,Serbia,639476.0,5700.0,,633776.0,7318.861396507187,0.8913547967398308,SRB
35,Switzerland,617543.0,10452.0,317600.0,289491.0,7135.416028760599,1.6925137196923938,CHE
36,Austria,574755.0,9662.0,532539.0,32554.0,6381.62861964825,1.6810641055754192,AUT
37,Japan,503460.0,9336.0,458684.0,35440.0,398.0661760783971,1.8543677749970209,JPN
38,Morocco,501688.0,8891.0,488015.0,4782.0,1359.1991754771088,1.7722169954234503,MAR
39,Lebanon,494633.0,6630.0,402172.0,85831.0,7246.900640280877,1.3403877218058642,LBN
40,United Arab Emirates,481937.0,1529.0,466804.0,13604.0,4872.775620804012,0.3172613847868082,ARE
41,Saudi Arabia,397636.0,6747.0,382773.0,8116.0,1142.1770526095247,1.6967779577301854,SAU
42,Bulgaria,371531.0,14351.0,285799.0,71381.0,5346.96611975773,3.862665564919213,BGR
43,Slovakia,370473.0,10487.0,255300.0,104686.0,6785.6634582151255,2.8307056114750604,SVK
44,Malaysia,359117.0,1321.0,342737.0,15059.0,1109.550213776816,0.3678466906328578,MYS
45,Panama,358377.0,6159.0,347898.0,4320.0,8305.823163609259,1.7185812705614478,PAN
46,Ecuador,344877.0,17275.0,290314.0,37288.0,1954.7459454312348,5.0090322056849255,ECU
47,Belarus,334863.0,2344.0,325108.0,7411.0,3543.7784365670286,0.6999877561868585,BLR
