,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,76354040,901388,,,23175.06948047853,1.1805374018192096,USA,17369651,60542
1,India,41952712,500055,,,3040.0419343595063,1.191949164096948,IND,6726326,16877
2,Brazil,26326454,631265,,,12385.456905368042,2.397835272460165,BRA,3720964,10647
3,France,20517059,133202,,,31443.84424036085,0.6492256029482588,FRA,8984700,6845
4,United Kingdom,17810151,158521,,,26235.379828808305,0.8900598316095131,GBR,3626931,8273
5,Russia,12257664,327310,,,8399.430812982759,2.6702477731482928,RUS,1669844,19154
6,Turkey,12051852,88312,,,14289.762062461516,0.7327670469235765,TUR,2153421,4833
7,Italy,11449601,148167,,,18936.9084242706,1.2940800295136925,ITA,4373236,9260
8,Germany,10779641,118548,,,12963.305852173877,1.0997397779759084,DEU,3276489,4872
9,Spain,10199716,94040,,,21815.34240037003,0.9219864553091478,ESP,3277250,4203
10,Argentina,8555379,122439,,,18929.598223303037,1.431134728221859,ARG,2489982,4766
11,Iran,6520707,132681,,,7763.397722187479,2.034764021754083,IRN,280753,822
12,Colombia,5943783,135282,,,11681.301319319873,2.2760252182827,COL,687721,4852
13,Mexico,5106048,308829,,,3995.5838961985546,6.048298018350004,MEX,972775,7523
14,Poland,5083332,106306,,,13431.408180469556,2.0912661222993107,POL,856504,6749
15,Netherlands,4844456,21862,,,28272.494345303872,0.4512787400690604,NLD,1466173,343
16,Ukraine,4408776,107712,,,10080.944562757571,2.443127072003658,UKR,494026,4299
17,Indonesia,4353370,144320,,,1591.5883184363079,3.3151328740722703,IDN,88701,204
18,South Africa,3616075,95545,,,6097.040754061504,2.64222948915606,ZAF,111521,3433
19,Philippines,3594002,54214,,,3279.764933884347,1.5084577025833596,PHL,696544,2425
20,Peru,3308693,206406,,,10034.903717553454,6.238294093770563,PER,978976,3472
21,Belgium,3267656,29185,,,28432.594388008813,0.8931478711345381,BEL,1060664,739
22,Czechia,3181709,37363,,,29710.657838438798,1.1743060097576492,CZE,633116,876
23,Japan,3117346,19157,,,2464.763837709623,0.6145291539662264,JPN,1277332,659
24,Israel,3111300,9111,,,35945.760062831425,0.2928357921126217,ISR,1647364,754
25,Canada,3109754,34536,,,8130.903149674733,1.1105701608551672,CAN,674852,3793
26,Malaysia,2895014,32011,,,8944.615271866482,1.1057286769597658,MYS,111081,372
27,Portugal,2843029,20127,,,27881.834792350117,0.7079421279206086,PRT,1256780,1023
28,Australia,2703281,4154,,,10617.882378818289,0.15366512027421492,AUS,1914481,1752
29,Thailand,2486122,22271,,,3561.780492251731,0.8958128362164045,THA,230382,470
30,Switzerland,2364613,12779,,,27321.98001113394,0.5404266998447526,CHE,876039,443
31,Romania,2356792,60450,,,12250.914637220845,2.564927240078887,ROU,497149,1413
32,Vietnam,2315689,38147,,,2379.004222816763,1.6473282897660264,VNM,460532,4419
33,Chile,2296712,39867,,,12014.474208772252,1.7358293072879838,CHL,440705,617
34,Sweden,2287785,16180,,,22652.973927818544,0.7072342899354616,SWE,884389,731
35,Iraq,2240294,24476,,,5569.75283213976,1.0925351761866968,IRQ,137877,261
36,Greece,2020846,23927,,,19388.229325449272,1.1840090734276634,GRC,580186,2648
37,Austria,1995346,14192,,,22154.756617516432,0.7112550905958165,AUT,646078,344
38,Denmark,1961273,3854,,,33599.47632543134,0.1965050250526061,DNK,989896,487
39,Bangladesh,1844828,28524,,,1120.1863571254014,1.5461604008612184,BGD,245829,397
40,Serbia,1745005,13868,,,19971.742068837648,0.7947255165457978,SRB,403031,957
41,Slovakia,1660336,17921,,,30411.072665373908,1.079359840417843,SVK,250407,1025
42,Hungary,1616846,41741,,,16736.929821383284,2.5816311510187115,HUN,323978,1957
43,Pakistan,1448663,29420,,,655.8231304100821,2.030838090018176,PAK,147522,459
44,Kazakhstan,1347183,18600,,,7174.756468213514,1.3806587523743994,KAZ,272900,303
45,Jordan,1301492,13288,,,12755.798705104507,1.0209820728825072,JOR,206099,461
46,Georgia,1272371,15141,,,31895.592447059855,1.1899831102720826,GEO,300932,1020
47,Ireland,1205914,6228,,,24422.11059347125,0.516454738895145,IRL,290545,276
48,Morocco,1143974,15540,,,3099.3137519080583,1.3584224816298271,MAR,158079,632
49,Cuba,1050840,8427,,,9277.616544959235,0.8019298846636976,CUB,78839,95
50,Bulgaria,988518,33688,,,14226.46361883846,3.4079298505439457,BGR,210401,2213
51,Croatia,971464,14035,,,23663.83875547224,1.444726721731325,HRV,217826,1225
52,"Korea, South",971018,6858,,,1893.960354312648,0.7062690907892542,KOR,277148,904
53,Nepal,964119,11794,,,3308.9383023699793,1.2232929752447572,NPL,132037,176
54,Lebanon,957155,9675,,,14023.340905980891,1.0108080718378951,LBN,194849,426
55,Tunisia,934712,26548,,,7908.809642548729,2.8402331413312334,TUN,194117,866
56,Norway,870245,1467,,,16052.502360160272,0.1685732178869169,NOR,420653,118
57,Bolivia,867071,21073,,,7427.986343561727,2.430366140719733,BOL,225254,1225
