,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86909716,1015789,,,26378.940876326335,1.1687864680169937,USA,2880878,9207.0
1,India,43362294,524954,,,3142.18523298388,1.2106232202567513,IND,214764,415.0
2,Brazil,32023166,670229,,,15065.513284335486,2.0929504596765978,BRA,1082270,3715.0
3,France,30714200,150356,,,47071.68414183004,0.4895325289279877,FRA,1007898,1184.0
4,Germany,27681775,140650,,,33289.35683999685,0.5080960306916735,DEU,1481112,1869.0
5,United Kingdom,22786431,180599,,,33565.72733313335,0.7925725621533272,GBR,311618,1467.0
6,"Korea, South",18319773,24516,,,35732.52376578734,0.1338226188719696,KOR,259706,395.0
7,Russia,18144007,373075,,,12432.98327207981,2.0561885806150757,RUS,97354,1949.0
8,Italy,18128044,168018,,,29982.626393631366,0.9268402040506962,ITA,738335,1609.0
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,17648,48.0
10,Spain,12681820,107799,,,27124.112628220304,0.8500278351214573,ESP,333289,1499.0
11,Vietnam,10742234,43084,,,11035.94655780021,0.4010711365997054,VNM,26587,6.0
12,Argentina,9341492,129016,,,20668.948782537802,1.381107000894504,ARG,162697,191.0
13,Japan,9210607,31104,,,7282.4675403228,0.3376976131974798,JPN,463580,626.0
14,Netherlands,8258161,22976,,,48195.05227730605,0.2782217493701079,NLD,71365,48.0
15,Australia,7970893,9644,,,31307.882653762612,0.1209902077471119,AUS,788421,1236.0
16,Iran,7235928,141379,,,8614.922730481925,1.9538475230820431,IRN,4597,81.0
17,Colombia,6151354,139970,,,12089.240067445862,2.2754339938816717,COL,47899,116.0
18,Indonesia,6076894,156711,,,2221.707206779045,2.578800946667821,IDN,21155,150.0
19,Poland,6012635,116412,,,15886.854316259014,1.936122847969318,POL,5742,106.0
20,Mexico,5923086,325511,,,4634.932346385916,5.4956318378628985,MEX,147180,719.0
21,Portugal,5120970,24013,,,50221.80199941019,0.4689150688248515,PRT,565095,1069.0
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0.0
23,Malaysia,4552359,35745,,,14065.251440724924,0.7851973010037213,MYS,50790,86.0
24,Thailand,4509541,30559,,,6460.662494764682,0.6776521158140041,THA,75030,649.0
25,Austria,4400566,20015,,,48860.432581275534,0.45482785623485705,AUT,112196,124.0
26,Israel,4286123,10921,,,49518.83423578028,0.254799033998791,ISR,144915,72.0
27,Belgium,4211511,31883,,,36645.28457819225,0.7570442057494329,BEL,63943,156.0
28,South Africa,3991003,101717,,,6729.204438675008,2.5486575680349026,ZAF,45212,612.0
29,Canada,3939607,41875,,,10300.674254227384,1.0629232814339096,CAN,62942,915.0
30,Chile,3935375,58346,,,20586.5870162855,1.4826033097227076,CHL,258385,484.0
31,Czechia,3928025,40312,,,36679.723618921016,1.0262663806874956,CZE,8681,32.0
32,Switzerland,3726615,13822,,,43059.266162873966,0.3708995965507572,CHE,58561,28.0
33,Philippines,3699251,60507,,,3375.81161931368,1.635655434032457,PHL,8853,40.0
34,Peru,3608565,213432,,,10944.38267120379,5.91459485972956,PER,30658,287.0
35,Greece,3595498,30154,,,34495.62201335194,0.8386599019106672,GRC,147480,385.0
36,Taiwan*,3533335,5969,,,14835.488851870163,0.1689338825783573,TWN,1847328,4159.0
37,Denmark,3207777,6487,,,54953.913794134285,0.2022272745268764,DNK,25092,93.0
38,Romania,2915487,65726,,,15155.084692636045,2.2543746550747783,ROU,7896,57.0
39,Slovakia,2548069,20142,,,46885.07873094287,0.7904809485143456,SVK,6136,54.0
40,Sweden,2515769,19093,,,24910.40441536864,0.7589329544962197,SWE,7821,116.0
41,Iraq,2336764,25229,,,5809.593699327961,1.0796554551507982,IRQ,7771,11.0
42,China,2122231,14624,,,150.32320319908717,0.6890861550886779,CHN,26239,24.0
43,Serbia,2025042,16120,,,23176.79118544825,0.7960328724046217,SRB,8189,43.0
44,Bangladesh,1962213,29135,,,1191.462961519505,1.4848031278969205,BGD,7172,5.0
45,Hungary,1925083,46626,,,19927.673427981383,2.42202543994207,HUN,7306,119.0
46,Jordan,1698316,14068,,,16645.03280362712,0.8283499654952318,JOR,1648,2.0
47,Georgia,1659371,16839,,,41596.84646574793,1.01478210719604,GEO,2217,12.0
48,Ireland,1587385,7469,,,32147.64238943853,0.4705222740544984,IRL,25753,165.0
49,Pakistan,1533047,30385,,,694.0245471899158,1.9820005518421808,PAK,2902,6.0
50,Norway,1443637,3280,,,26629.26687279409,0.2272039300738343,NOR,10448,139.0
51,Singapore,1397074,1408,,,23880.206681898817,0.1007820630832726,SGP,104342,26.0
52,Kazakhstan,1395337,19018,,,7431.212512396342,1.3629682291804774,KAZ,447,3.0
53,New Zealand,1309547,1405,,,27156.44391301706,0.1072890091000934,NZL,158104,293.0
54,Morocco,1199226,16097,,,3249.0053387976423,1.3422824388397183,MAR,28558,18.0
55,Bulgaria,1169728,37246,,,16834.38524734671,3.184159052360891,BGR,5116,117.0
56,Croatia,1143966,16047,,,27865.80559417802,1.402751480376165,HRV,7805,65.0
57,Finland,1133597,4832,,,20459.38811540309,0.4262537744895232,FIN,41404,310.0
58,Lebanon,1106766,10458,,,16215.301514539276,0.944915185323727,LBN,7060,34.0
59,Cuba,1105875,8529,,,9763.50747654904,0.7712444896575109,CUB,710,0.0
60,Lithuania,1066353,9163,,,39171.16134902551,0.8592839331816012,LTU,3714,25.0
61,Tunisia,1046703,28670,,,8856.390823360227,2.739076891916809,TUN,4341,38.0
62,Slovenia,1034172,6648,,,49745.35001625835,0.6428331070653625,SVN,9602,13.0
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0.0
64,Nepal,979489,11952,,,3361.6894479312896,1.2202280985289269,NPL,352,0.0
65,Uruguay,951948,7312,,,27404.22606612437,0.7681091824343347,URY,35560,85.0
