,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29047214.0,525750.0,,,8816.44511101611,1.8099842552886485,USA
1,India,11229398.0,157853.0,10882798.0,188747.0,813.7219071227806,1.4057120426224097,IND
2,Brazil,11051665.0,266398.0,9814592.0,970675.0,5199.329943564156,2.4104784211247807,BRA
3,Russia,4284408.0,87985.0,3878189.0,318234.0,2935.8439398069518,2.0536092734398776,RUS
4,United Kingdom,4235987.0,124801.0,11851.0,4099335.0,6239.85321039076,2.946208286286053,GBR
5,France,3969609.0,89090.0,272887.0,3607460.0,6081.500563352559,2.2443016428066342,FRA
6,Spain,3160970.0,71436.0,150376.0,2939158.0,6760.741462536571,2.259939195879746,ESP
7,Italy,3081368.0,100103.0,2508732.0,472533.0,5096.385772524112,3.2486544937183743,ITA
8,Turkey,2793632.0,29094.0,2632030.0,132508.0,3312.3819119317504,1.0414399605960984,TUR
9,Germany,2513784.0,72048.0,2315310.0,126426.0,3000.317065518937,2.8661173752398774,DEU
10,Colombia,2278861.0,60598.0,2180768.0,37495.0,4478.639614845732,2.659135418965878,COL
11,Argentina,2154694.0,53121.0,1951540.0,150033.0,4767.467544589398,2.465361670845141,ARG
12,Mexico,2130477.0,190923.0,1675996.0,263558.0,1667.1405346015954,8.961514252442061,MEX
13,Poland,1801083.0,45317.0,1494083.0,261683.0,4758.902416742531,2.516097259260123,POL
14,Iran,1698005.0,60786.0,1449350.0,187869.0,2021.6041219553265,3.5798481158771622,IRN
15,South Africa,1521706.0,50803.0,1442045.0,28858.0,2565.738680115848,3.338555542266377,ZAF
16,Ukraine,1455421.0,28616.0,1242311.0,184494.0,3327.911968417807,1.9661664906580296,UKR
17,Indonesia,1386556.0,37547.0,1203381.0,145628.0,506.9236780833637,2.7079324599944035,IDN
18,Peru,1371176.0,47854.0,1276245.0,47077.0,4158.626726571511,3.4899969077638464,PER
19,Czechia,1325291.0,21882.0,1135251.0,168158.0,12375.508708484147,1.651109077176258,CZE
20,Netherlands,1139098.0,15990.0,14711.0,1108397.0,6647.834506856279,1.4037422592261597,NLD
21,Canada,896247.0,22271.0,843901.0,30075.0,2367.5350149364554,2.4849176622069584,CAN
22,Chile,860533.0,21163.0,809941.0,29429.0,4501.5881548480675,2.4592897657614525,CHL
23,Romania,830563.0,20963.0,761631.0,47969.0,4317.375658876158,2.523950621445935,ROU
24,Portugal,810459.0,16565.0,732346.0,61548.0,7948.2425061345775,2.043903516402433,PRT
25,Israel,805116.0,5917.0,761326.0,37873.0,9301.740931040591,0.7349251536424565,ISR
26,Belgium,787891.0,22261.0,,765630.0,6798.249398427006,2.8253908218268773,BEL
27,Iraq,731016.0,13596.0,664461.0,52959.0,1817.4304070534845,1.8598772119898883,IRQ
28,Sweden,684961.0,13003.0,,671958.0,6782.282283769025,1.898356256779583,SWE
29,Philippines,597763.0,12521.0,545912.0,39330.0,545.4983403385721,2.094642860130185,PHL
30,Pakistan,592100.0,13227.0,560458.0,18415.0,268.04914291026245,2.2339131903394702,PAK
31,Switzerland,565034.0,10056.0,317600.0,237378.0,6528.69947581742,1.7797159109009368,CHE
32,Bangladesh,551175.0,8476.0,504120.0,38579.0,334.67549028342654,1.5378055971333968,BGD
33,Serbia,489530.0,4579.0,,484951.0,5602.715691335035,0.9353870038608462,SRB
34,Morocco,486325.0,8683.0,472544.0,5098.0,1317.5769382841625,1.7854315529738345,MAR
35,Austria,476980.0,8732.0,445032.0,23216.0,5296.011724995557,1.8306847247264035,AUT
36,Hungary,468713.0,15988.0,336744.0,115981.0,4851.9256548675785,3.41104257829418,HUN
37,Japan,439941.0,8300.0,418105.0,13536.0,347.8441814048904,1.8866166145005807,JPN
38,Jordan,435130.0,4987.0,371454.0,58689.0,4264.667543520916,1.1460942706777284,JOR
39,United Arab Emirates,413332.0,1335.0,394649.0,17348.0,4179.1231901641995,0.3229849128545576,ARE
40,Lebanon,397887.0,5089.0,312747.0,80051.0,5829.468626354163,1.2790063510494185,LBN
41,Saudi Arabia,380182.0,6534.0,371032.0,2616.0,1092.0418579182829,1.7186505410566515,SAU
42,Panama,345236.0,5934.0,332219.0,7083.0,8001.2644944061885,1.7188242245883976,PAN
43,Slovakia,323786.0,7921.0,255300.0,60565.0,5930.534285849825,2.446368897975824,SVK
44,Malaysia,314989.0,1177.0,294034.0,19778.0,973.2096010140024,0.3736638422294112,MYS
45,Belarus,296441.0,2047.0,287197.0,7197.0,3137.1672102154216,0.6905252647238405,BLR
46,Ecuador,294503.0,16039.0,256009.0,22455.0,1669.2285805296815,5.4461244876962205,ECU
47,Nepal,274810.0,3011.0,270927.0,872.0,943.1712629605825,1.095666096575816,NPL
48,Georgia,272998.0,3591.0,266886.0,2521.0,6843.470141069269,1.315394251972542,GEO
49,Kazakhstan,268327.0,3184.0,246033.0,19110.0,1429.0418442381826,1.186611857919628,KAZ
50,Bulgaria,263303.0,10764.0,214115.0,38424.0,3789.380213846408,4.088065840495552,BGR
51,Bolivia,254273.0,11823.0,198236.0,44214.0,2178.2949395568194,4.6497268683658906,BOL
52,Croatia,246608.0,5609.0,237645.0,3354.0,6007.1108634077,2.2744598715370143,HRV
53,Dominican Republic,243526.0,3179.0,198386.0,41961.0,2244.9129343327522,1.305404761709222,DOM
54,Tunisia,238017.0,8225.0,202994.0,26798.0,2013.9156710200805,3.4556355218324737,TUN
55,Azerbaijan,236963.0,3247.0,229789.0,3927.0,2337.1033639324696,1.3702561159337112,AZE
56,Ireland,223651.0,4422.0,23364.0,195865.0,4529.3689735258395,1.977187671863752,IRL
57,Denmark,215955.0,2382.0,206519.0,7054.0,3728.3741609194285,1.1030075710217406,DNK
58,Costa Rica,206640.0,2833.0,187484.0,16323.0,4056.446322167113,1.3709833526906698,CRI
59,Greece,206281.0,6797.0,93764.0,105720.0,1979.0836775701864,3.295019900039267,GRC
60,Lithuania,202430.0,3336.0,188245.0,10849.0,7436.016208406816,1.6479770784962704,LTU
61,Kuwait,201898.0,1133.0,187122.0,13643.0,4727.667054671714,0.5611744544274831,KWT
62,West Bank and Gaza,198554.0,2157.0,176507.0,19890.0,3892.1350464263255,1.0863543418918782,PSE
63,Slovenia,195678.0,3897.0,181023.0,10758.0,9412.429074159232,1.9915371171005427,SVN
64,Moldova,195602.0,4129.0,172242.0,19231.0,4848.8793774261185,2.110919111256531,MDA
65,Egypt,187094.0,11038.0,144485.0,31571.0,182.8261019903541,5.89970816808663,EGY
66,Guatemala,178770.0,6479.0,165315.0,6976.0,997.8472911295523,3.62420987861498,GTM
67,Armenia,175016.0,3225.0,164954.0,6837.0,5906.249725806332,1.8426886684645976,ARM
68,Honduras,173729.0,4260.0,67989.0,101480.0,1754.0219663413232,2.4520949294591,HND
69,Paraguay,169860.0,3343.0,141682.0,24835.0,2381.483148335864,1.9680913693630049,PRY
70,Qatar,167417.0,263.0,156299.0,10855.0,5810.951524786015,0.15709276835685745,QAT
71,Ethiopia,167133.0,2442.0,138639.0,26052.0,145.37908060850887,1.461111809157976,ETH
72,Nigeria,158906.0,1982.0,138502.0,18422.0,77.08660054703613,1.2472782651378802,NGA
73,Oman,144404.0,1594.0,134684.0,8126.0,2827.779303030457,1.1038475388493394,OMN
74,Venezuela,142774.0,1391.0,134839.0,6544.0,502.0899078324922,0.9742670234076232,VEN
75,Burma,142045.0,3200.0,131679.0,7166.0,261.06513103137274,2.252807208983069,MMR
76,Libya,139658.0,2288.0,126878.0,10492.0,2032.4867815883692,1.6382878173824629,LBY
77,Bosnia and Herzegovina,137291.0,5297.0,118720.0,13274.0,4184.661433210955,3.8582281431412113,BIH
78,Bahrain,127255.0,473.0,120489.0,6293.0,7478.624316298412,0.3716946288947389,BHR
79,Algeria,114382.0,3018.0,79187.0,32177.0,260.84214234083333,2.6385270409679844,DZA
80,Albania,113580.0,1956.0,75887.0,35737.0,3946.7648898464095,1.722134178552562,ALB
81,Kenya,109164.0,1879.0,87623.0,19662.0,203.0153632142053,1.721263420175149,KEN
82,North Macedonia,107479.0,3206.0,95410.0,8863.0,5158.8764411677175,2.9829082890611187,MKD
