,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79369007,961843,,,24090.175867859594,1.2118622071207217,USA,2464430,52584
1,India,42971308,515210,,,3113.853004169984,1.1989628056004251,IND,631697,11148
2,Brazil,29152318,653134,,,13714.903582555597,2.2404187550369064,BRA,2461817,19702
3,France,23346927,140642,,,35780.817127789865,0.6024004786582834,FRA,2317325,6555
4,United Kingdom,19446892,162936,,,28646.393739716957,0.8378511075188776,GBR,1395589,3819
5,Russia,16835844,350490,,,11536.578817641835,2.08180831326306,RUS,3987484,20589
6,Germany,16140940,124486,,,19410.659590758856,0.7712438061228156,DEU,4866138,5662
7,Turkey,14425638,95811,,,17104.336712664845,0.6641716643659019,TUR,2053216,6711
8,Italy,13109527,156201,,,21682.319958966506,1.1915075196839673,ITA,1385436,6920
9,Spain,11159574,100859,,,23868.304553996117,0.9037889797585464,ESP,740954,6004
10,Argentina,8949362,126901,,,19801.32347320857,1.4179893494083713,ARG,327603,3899
11,Iran,7102159,138260,,,8455.660559999598,1.946731972629732,IRN,477233,5182
12,Netherlands,7012134,22237,,,40923.174627556335,0.3171217207201117,NLD,1888351,335
13,Colombia,6073416,139154,,,11936.06871811747,2.2911982317694037,COL,96870,3128
14,Indonesia,5800253,150831,,,2120.567495704512,2.6004210505989995,IDN,1227504,5794
15,Poland,5760498,112768,,,15220.64660753587,1.9576085262072829,POL,559138,5944
16,Mexico,5566669,319901,,,4356.028970324547,5.7467221420925165,MEX,405902,10149
17,Japan,5486083,25317,,,4337.631751199106,0.4614767950102104,JPN,2054767,5614
18,"Korea, South",5212118,9440,,,10166.181115076475,0.18111639068800825,KOR,3788010,2360
19,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,533849,4308
20,Vietnam,4776873,40977,,,4907.481548195539,0.8578205868148473,VNM,2223272,2467
21,Israel,3688096,10322,,,42609.653168993136,0.27987340893512536,ISR,433213,1091
22,South Africa,3686556,99625,,,6215.8783139536545,2.702386726256159,ZAF,59930,3588
23,Malaysia,3680953,33384,,,11372.901277445548,0.9069390454048176,MYS,724209,1262
24,Philippines,3668710,57072,,,3347.940933419304,1.5556421739521522,PHL,51881,2528
25,Czechia,3642514,38986,,,34013.634535943755,1.0703047400778694,CZE,388397,1462
26,Belgium,3601627,30296,,,31338.549598825888,0.8411753910107849,BEL,256794,959
27,Peru,3528038,211155,,,10700.153094248952,5.985054582745423,PER,164549,4171
28,Australia,3456456,5495,,,13576.185108229869,0.15897786634633854,AUS,649299,1162
29,Portugal,3352874,21248,,,32881.92943074661,0.6337249774372673,PRT,404816,958
30,Canada,3349164,37148,,,8756.875340099965,1.1091723188234437,CAN,189013,1717
31,Chile,3214326,43260,,,16814.662363233212,1.345849798682523,CHL,796890,3166
32,Thailand,3088873,23438,,,4425.3208790409635,0.7587880757803898,THA,548931,1049
33,Switzerland,2974778,13203,,,34372.146754484136,0.4438314388502268,CHE,515424,385
34,Denmark,2938246,4996,,,50336.453372525546,0.1700334144928641,DNK,849428,1018
35,Austria,2924852,15071,,,32475.2620358856,0.5152739352281757,AUT,809686,780
36,Romania,2776910,64094,,,14434.743229459766,2.3081050520182504,ROU,352670,3270
37,Greece,2538168,26303,,,24351.47618894113,1.0362986216830408,GRC,450415,2036
38,Sweden,2460783,17549,,,24365.94922207249,0.7131469942697101,SWE,168181,1332
39,Iraq,2309816,25076,,,5742.596376958441,1.0856275997741809,IRQ,55444,525
40,Slovakia,2216994,18750,,,40606.94078349078,0.8457397719614939,SVK,484772,731
41,Bangladesh,1948148,29096,,,1182.9226417103039,1.4935210261232719,BGD,76801,462
42,Serbia,1930437,15488,,,22094.028294555454,0.8023053847393103,SRB,148067,1409
43,Hungary,1807285,44495,,,18708.276615236507,2.4619802632124985,HUN,155336,2461
44,Jordan,1654677,13882,,,16217.331135317168,0.8389552764678545,JOR,302944,535
45,Georgia,1629065,16430,,,40837.14051150927,1.0085539864891824,GEO,300444,1152
46,Pakistan,1515392,30281,,,686.0319655008756,1.998228841118337,PAK,49482,728
47,Kazakhstan,1392169,18980,,,7414.340544377671,1.3633402266535168,KAZ,28487,319
48,Ireland,1326946,6571,,,26873.244662193414,0.4951972423896677,IRL,101509,342
49,Norway,1325909,1664,,,24457.661178010498,0.1254988087417764,NOR,404480,197
50,Morocco,1161776,16029,,,3147.5438545253096,1.3796979796449569,MAR,13734,405
51,Bulgaria,1105968,35964,,,15916.769867214894,3.2518119873269398,BGR,100340,1977
52,Lebanon,1080381,10169,,,15828.733142849944,0.9412420248042126,LBN,101250,431
53,Cuba,1073951,8501,,,9481.658069806552,0.7915631160080859,CUB,18595,58
54,Croatia,1065001,15250,,,25942.301452670083,1.4319235380999642,HRV,78935,1040
55,Tunisia,1016894,27959,,,8604.170132243888,2.749450778547223,TUN,60351,1250
56,Nepal,977641,11949,,,3355.346954958141,1.2222277911830621,NPL,10140,121
57,Lithuania,938968,8548,,,34491.83059415764,0.9103611624677306,LTU,178022,529
58,Belarus,932949,6594,,,9873.185597145022,0.7067910464559156,BLR,148947,420
59,Mongolia,913444,2176,,,27863.411801023216,0.2382193106528698,MNG,52279,49
60,Slovenia,907630,6374,,,43658.47463986316,0.7022685455527032,SVN,104447,377
61,Bolivia,895424,21469,,,7670.879597746223,2.397635086841541,BOL,20192,292
62,United Arab Emirates,883593,2302,,,8933.84494054841,0.26052718842272404,ARE,23909,37
63,Uruguay,857635,7059,,,24689.188298332017,0.8230774163834265,URY,122873,395
64,Singapore,846341,1084,,,14466.519313482988,0.12808076177332778,SGP,440712,210
65,Ecuador,841575,35309,,,4770.005883333163,4.195585657843924,ECU,72426,570
66,Costa Rica,818996,8136,,,16077.300193910069,0.9934114452329438,CRI,83830,427
67,Guatemala,795808,17106,,,4441.991704755981,2.149513450480518,GTM,80904,574
68,Azerbaijan,789757,9547,,,7789.164305774385,1.2088528496740136,AZE,86147,633
69,Panama,757930,8118,,,17565.950243442985,1.0710751652527275,PAN,30517,274
70,Saudi Arabia,747934,9011,,,2148.379552320344,1.2047854489834664,SAU,35071,52
71,Latvia,712271,5369,,,37762.18029670205,0.7537861291558972,LVA,250383,400
72,Finland,694142,2571,,,12528.015322201923,0.3703853102103028,FIN,159352,476
73,Sri Lanka,653029,16339,,,3049.649165820228,2.5020328346826863,LKA,30070,718
74,West Bank and Gaza,652298,5583,,,12786.606699002788,0.8558971513020123,PSE,73276,415
75,Paraguay,644609,18494,,,9037.592551310683,2.869026029732753,PRY,33992,829
76,China,636883,7214,,,45.112097892757305,1.1327041230492885,CHN,485744,2074
77,Kuwait,624205,2548,,,14616.456893388533,0.408199229419822,KWT,40656,35
78,Burma,601020,19394,,,1104.617304744804,3.2268476922564973,MMR,61210,81
79,Dominican Republic,576129,4371,,,5310.970672306835,0.7586842530058372,DOM,12346,42
80,Bahrain,530730,1461,,,31190.368027889326,0.2752812164377367,BHR,100711,45
81,Estonia,520407,2308,,,39230.43348141291,0.4434990305664605,EST,131535,234
82,Venezuela,516966,5650,,,1818.0019561862246,1.0929152013865515,VEN,20534,162
83,Moldova,505996,11298,,,12543.397150643177,2.232823974893082,MDA,36862,517
84,Libya,498839,6314,,,7259.7607988139625,1.265739046064963,LBY,45503,228
85,Egypt,492774,24244,,,481.53307739529197,4.919902429917164,EGY,49969,1229
86,Ethiopia,469047,7477,,,407.99615648722437,1.5940833221404251,ETH,2330,103
87,Armenia,421541,8552,,,14225.707453410701,2.0287469071810333,ARM,29813,451
88,Honduras,414714,10812,,,4187.081406957246,2.6070979036155038,HND,21825,273
89,Oman,385513,4249,,,7549.276214295869,1.1021677608796592,OMN,30556,69
90,Bosnia and Herzegovina,372645,15590,,,11358.305786824309,4.1836063814085795,BIH,15548,775
91,Qatar,358564,671,,,12445.558232039597,0.18713535101125606,QAT,11872,18
92,Cyprus,338517,883,,,28037.7616967916,0.2608436208521285,CYP,61188,133
93,Kenya,323115,5641,,,600.9060595522146,1.7458180523962057,KEN,943,20
94,Zambia,314159,3959,,,1708.875935081655,1.2601899038385025,ZMB,6593,26
95,North Macedonia,300106,9097,,,14404.765333256535,3.031262287325145,MKD,20894,487
96,New Zealand,286752,65,,,5946.456755615085,0.0226676710188595,NZL,246002,12
