,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29665203.0,539662.0,,,9004.017870927326,1.8191751460456889,USA
1,Brazil,11780820.0,287499.0,10364860.0,1128461.0,5542.365805128861,2.44039888564633,BRA
2,India,11474605.0,159216.0,11063025.0,252364.0,831.4904738509218,1.3875510311683932,IND
3,Russia,4378656.0,92266.0,3991385.0,295005.0,3000.426355776422,2.107176265959235,RUS
4,United Kingdom,4294328.0,126163.0,12086.0,4156079.0,6325.7928688806005,2.9378985489697107,GBR
5,France,4241963.0,91833.0,285055.0,3865075.0,6498.750978804388,2.1648703677990597,FRA
6,Italy,3306711.0,103855.0,2655346.0,547510.0,5469.088695101974,3.1407341010448144,ITA
7,Spain,3212332.0,72910.0,150376.0,2989046.0,6870.595463997769,2.2696906795437086,ESP
8,Turkey,2950603.0,29777.0,2770638.0,150188.0,3498.5008786023213,1.0091835465496375,TUR
9,Germany,2628629.0,74271.0,2397473.0,156885.0,3137.389866280467,2.8254652900808748,DEU
10,Colombia,2319293.0,61636.0,2216945.0,40712.0,4558.100519616773,2.6575339985073043,COL
11,Argentina,2226753.0,54386.0,2009877.0,162490.0,4926.905007076214,2.442390332470642,ARG
12,Mexico,2175462.0,195908.0,1720430.0,259124.0,1702.342189887737,9.005351506944274,MEX
13,Poland,1984248.0,48388.0,1603832.0,332028.0,5242.869208479862,2.438606464514516,POL
14,Iran,1778645.0,61581.0,1521377.0,195687.0,2117.612176345318,3.462242324915877,IRN
15,Ukraine,1553659.0,30811.0,1289841.0,233007.0,3552.5393552381347,1.9831249971840668,UKR
16,South Africa,1533961.0,51724.0,1459894.0,22343.0,2586.40175663971,3.371924058043197,ZAF
17,Indonesia,1443853.0,39142.0,1272958.0,131753.0,527.8714118807311,2.7109407952194577,IDN
18,Czechia,1439019.0,24117.0,1215544.0,199358.0,13437.495739557693,1.6759333962928913,CZE
19,Peru,1435598.0,49523.0,1347160.0,38915.0,4354.011601291599,3.4496425879668258,PER
20,Netherlands,1196045.0,16332.0,15156.0,1164557.0,6980.180127392832,1.3655004619391409,NLD
21,Canada,928283.0,22577.0,873615.0,32091.0,2452.161632083853,2.4321246861140406,CAN
22,Chile,911469.0,21988.0,854827.0,34654.0,4768.042659504298,2.4123694826702833,CHL
23,Romania,881159.0,21877.0,794950.0,64332.0,4580.380318169309,2.482752828944606,ROU
24,Israel,825562.0,6069.0,798096.0,21397.0,9537.959556774094,0.7351355803682824,ISR
25,Belgium,818142.0,22600.0,,795542.0,7059.267537423156,2.7623566569128593,BEL
26,Portugal,816055.0,16743.0,764599.0,34713.0,8003.122969013428,2.0516999466947694,PRT
27,Iraq,779458.0,13896.0,702667.0,62895.0,1937.865477939053,1.7827772631751806,IRQ
28,Sweden,738537.0,13236.0,,725301.0,7312.776071933912,1.792191860394266,SWE
29,Philippines,640984.0,12887.0,561530.0,66567.0,584.940366305006,2.010502602249042,PHL
